"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9236.3 7.05546 4.41068 14.4574 4.00018 23.8225 0.0821562 83.6141 3.15564 4.31805 2.63271 0.43644 0.858385 0.578901 19.198 4.94292 0.0763855 0.183279 11.3663 4.22121 53.0386 0.571449 55.0947 11.5273 8.03079 -62.42991 -1739.891 -1802.321
66300 9733.45 15.542 3.65155 11.4113 4.1786 7.05017 0.0615317 103.135 13.279 6.59567 2.24136 0.711809 0.707591 0.231258 18.6947 6.07663 0.0196358 0.537045 13.707 13.6868 37.8582 0.700571 13.4979 9.04266 8.05719 -63.49299 -1741.059 -1804.551
200000 9753.85 18.6537 4.29169 19.1113 2.53996 21.1336 0.0691637 83.8753 3.53442 8.1747 2.4925 0.701127 0.723568 0.538627 18.1306 4.49024 0.33444 0.176293 13.8576 5.73934 40.5331 0.469071 90.185 11.3762 8.06634 -60.47407 -1741.629 -1802.103
161800 9659.01 11.7694 3.98306 18.0577 4.0264 20.4275 0.0892227 84.398 3.78478 4.37651 2.22423 0.615925 0.735502 0.623786 17.1232 5.4864 0.313796 0.0816445 13.6653 6.17089 36.7532 0.535564 37.064 9.05434 8.02652 -60.12062 -1741.852 -1801.973
170600 6138.49 8.08019 4.21066 14.7733 2.76585 20.6359 0.0742941 84.5547 3.07225 4.23458 2.38816 0.620443 0.636954 0.686384 16.7807 4.0371 0.276756 0.195456 9.4082 3.37877 55.6522 0.439494 29.6134 9.61158 8.00158 -59.42081 -1742.085 -1801.506
168200 9793.88 8.12836 3.69469 14.3686 3.64199 16.8856 0.0707928 83.2501 3.21482 7.76646 2.37274 0.577999 0.880283 0.660152 18.4451 4.25604 0.525111 0.261619 11.3659 5.26258 57.0863 0.601707 59.4006 7.86352 8.02347 -57.30876 -1744.428 -1801.737
67100 6631.31 7.01542 4.26805 11.6558 3.5424 8.66435 0.0569056 96.8382 9.83864 6.18522 1.86433 0.375414 0.947116 0.345214 18.8042 5.25506 0.548894 0.288349 9.87741 11.2485 35.1861 0.551955 6.21496 8.67587 8.04113 -58.49579 -1748.51 -1807.006
106100 5363.19 11.2838 4.47134 13.7651 3.61764 7.03837 0.0621141 104.247 12.5048 5.53877 1.19408 0.616198 0.782479 0.317425 16.9103 4.82285 0.465266 0.271612 10.9319 13.9834 40.9832 0.585912 8.17717 8.25416 8.01475 -58.21568 -1738.717 -1796.933
168900 9931.8 16.2054 4.30189 13.6594 3.33366 21.7031 0.0712631 82.8561 2.63092 8.11667 1.99149 0.793835 0.680085 0.548184 18.7679 4.90776 0.144842 0.248174 13.7354 4.4538 60.8867 0.560828 62.1686 10.015 8.01449 -60.833 -1736.777 -1797.61
47000 9888.01 15.2584 4.10189 13.8676 2.26302 21.0702 0.0680056 83.3995 3.30688 8.81881 2.23516 0.778542 0.663484 0.651019 19.1649 4.88124 0.784096 0.216764 13.5956 5.64127 39.4876 0.385317 55.1942 10.906 8.04553 -61.29482 -1738.957 -1800.252
64700 6799.34 11.6261 4.39128 10.0466 4.69957 18.8482 0.0804886 86.5795 4.00201 5.22236 1.55426 0.77643 0.821489 0.676685 18.0098 4.62742 0.568324 0.0797506 7.69928 4.2369 29.9139 0.575639 64.0642 8.60632 8.00533 -58.91523 -1744.581 -1803.496
108800 6739.73 11.5305 3.95816 11.3709 2.94718 6.49831 0.0443691 102.949 12.1881 6.05688 2.2309 0.600123 0.610971 0.398902 17.2307 5.25791 0.659845 0.308644 10.9659 13.6583 42.4589 0.75702 7.95346 8.0017 8.00752 -57.2131 -1739.365 -1796.579
85300 8729.23 11.2827 4.44936 14.1115 3.57402 21.3683 0.0678212 82.6147 2.92052 9.02166 1.88177 0.744834 0.69982 0.702014 18.6842 4.28886 0.644873 0.400626 12.5697 4.28447 48.1162 0.498817 52.4308 6.92468 8.02134 -59.83356 -1741.673 -1801.507
78100 8402.25 8.34346 3.66594 17.8796 2.55833 17.8404 0.0632691 84.3836 3.37048 6.43116 1.17609 0.48031 0.694737 0.716736 18.8695 3.78291 0.388002 0.433447 11.8269 4.30778 39.0793 0.619455 89.9463 9.54541 8.06393 -58.48047 -1743.172 -1801.652
177000 9506.54 18.4563 3.97536 7.71158 3.33408 20.267 0.0632547 82.6874 3.20203 6.52591 1.51262 0.668129 0.61322 0.679336 18.9796 5.47366 0.0136088 0.473309 13.3669 4.92563 38.4347 0.752881 59.5633 9.5894 8.00978 -64.02237 -1740.654 -1804.677
50600 4111.6 10.6956 4.44522 15.0466 3.01169 6.06738 0.0473996 100.97 11.6812 5.24624 2.6561 0.593769 0.625102 0.350722 16.9488 4.22973 0.593942 0.29907 11.9898 13.7065 29.7509 0.655037 24.8395 8.63747 8.02192 -56.15964 -1739.988 -1796.147
121500 7297.3 8.05563 3.91793 18.074 2.91424 18.5516 0.072132 85.3531 4.17902 4.0052 1.67728 0.524692 0.677914 0.685212 16.0174 4.49311 0.22916 0.224665 7.21486 4.98933 59.2066 0.46946 52.5245 9.22066 8.00052 -57.41564 -1744.526 -1801.941
122100 5872.43 11.934 4.15707 12.8351 3.45232 6.39487 0.0576468 103.101 12.3316 4.76708 1.51524 0.639661 0.646518 0.271626 16.69 3.85286 0.203358 0.495669 13.0142 13.9313 32.6973 0.764048 23.7271 6.73526 8.01373 -58.92724 -1738.142 -1797.07
128700 9316.52 8.37296 3.39302 11.7953 2.92945 7.7715 0.0491062 98.5862 10.7708 6.80348 2.5598 0.670376 0.790117 0.504798 17.1904 6.18893 0.846675 0.15678 10.2326 12.5196 35.1764 0.735549 13.7419 7.84187 8.00525 -56.96749 -1749.401 -1806.369
46800 8650.16 11.4026 4.41233 10.7987 3.74919 20.3998 0.0748027 84.6752 3.43245 5.98398 2.82975 0.717402 0.763989 0.542296 17.1279 4.06179 0.19054 0.0921747 11.6749 4.76201 53.5893 0.360236 57.9212 7.28053 8.00001 -59.05464 -1740.864 -1799.919
196700 7798.79 9.54385 4.11692 12.1336 2.94477 19.4429 0.073604 85.0653 3.75287 3.95514 1.75442 0.545073 0.651925 0.60247 17.9668 4.83758 0.33233 0.0852135 9.29848 5.12724 51.6958 0.437304 69.8471 11.0502 8.00942 -57.35929 -1739.918 -1797.277
198800 9178.3 10.0613 4.15444 17.62 4.32372 7.88619 0.0683048 100.827 11.3313 5.92216 2.9825 0.794439 0.664771 0.210979 16.824 5.68746 0.100974 0.529817 13.545 13.1937 32.738 0.797207 18.8245 7.08684 8.05585 -62.70051 -1739.472 -1802.172
133600 8910.8 12.8881 4.03968 13.9022 2.83557 14.0816 0.0584816 87.0793 5.1913 8.05198 2.50939 0.490075 0.805001 0.569706 18.1644 6.64362 0.938952 0.265456 9.64483 5.98341 35.1603 0.515365 24.0493 9.83551 8.05349 -58.54955 -1752.654 -1811.203
88200 4306.17 11.5371 4.04376 17.767 3.34404 5.80108 0.0505638 101.365 11.9713 5.4332 2.06222 0.619123 0.738982 0.369117 18.0133 5.26193 0.578475 0.199102 10.6777 13.5791 31.1129 0.60703 22.5146 8.24569 8.04259 -55.12343 -1743.674 -1798.797
108100 7125.33 7.55148 4.16035 7.89538 3.68769 6.72142 0.0461513 99.6246 11.1522 6.09269 1.49732 0.515091 0.61429 0.388223 17.3929 6.69954 0.7272 0.383086 12.2162 12.7963 39.9489 0.804952 3.43542 7.84761 8.03814 -59.89994 -1744.712 -1804.612
139400 7807.34 7.42572 4.2925 10.2283 2.97956 21.0526 0.0754738 84.6278 3.25665 4.891 1.12431 0.497686 0.786352 0.628521 17.1065 4.79969 0.338944 0.220835 10.5969 4.20434 53.1136 0.689382 78.1409 8.88098 8.01215 -59.23574 -1737.817 -1797.053
113900 9601.99 12.6435 4.13433 11.5473 3.51358 19.8292 0.0649182 84.4711 4.14797 4.57905 1.96261 0.470018 0.637038 0.637998 19.2961 5.5384 0.589511 0.253525 11.4331 5.22082 34.2962 0.503913 80.4746 8.30883 8.00796 -57.46776 -1742.873 -1800.341
133400 6273.89 9.71235 4.47366 17.4144 4.76847 8.03703 0.0655826 96.8987 10.4915 4.84652 2.99359 0.622756 0.659968 0.300218 15.8986 5.21848 0.163396 0.519244 10.9673 11.4818 35.7915 0.6607 18.0246 8.71746 8.05289 -59.76071 -1747.363 -1807.124
54200 4707.26 8.5111 4.32391 18.1529 3.38977 8.26973 0.0619149 98.7784 12.9428 3.77227 2.4984 0.451918 0.801748 0.326786 18.3549 5.85411 0.431582 0.198662 11.3497 13.6601 30.3762 0.55859 15.1693 9.36575 8.00364 -58.85398 -1741.703 -1800.557
178100 8062.37 18.2948 3.85404 11.2696 2.07674 22.0244 0.0909264 83.3617 3.29466 7.11153 1.86497 0.683311 0.842272 0.676829 19.4877 4.62387 0.235663 0.18724 13.6461 5.26819 43.4199 0.554474 71.6241 10.3592 8.07459 -62.90755 -1743.226 -1806.133
108200 7762.36 11.0583 4.26512 10.7843 3.13126 22.877 0.087616 84.387 3.41359 4.62523 2.46765 0.788646 0.681362 0.676306 18.0871 4.61738 0.304059 0.0620833 13.8583 4.62022 47.9496 0.513091 8.64931 9.57176 8.00171 -63.70324 -1736.644 -1800.347
156400 8289.38 12.4859 4.38027 15.2865 2.77409 20.4897 0.0690345 84.395 3.7466 5.58229 2.29845 0.578655 0.677137 0.656456 17.2908 4.09466 0.651216 0.22003 9.71638 5.02715 56.8223 0.483685 50.8235 9.74899 8.0137 -58.0459 -1739.885 -1797.931
46600 9123.38 10.3666 4.46001 7.98556 2.27521 23.304 0.0805286 83.9338 3.86883 6.79851 1.16761 0.698366 0.720987 0.530819 18.1224 5.25914 0.257424 0.130497 13.7469 6.21645 65.1026 0.495252 27.4214 12.1233 8.00105 -63.42582 -1736.062 -1799.488
187700 9545.59 16.224 4.49177 13.076 2.86925 21.9936 0.0650027 82.4293 3.18265 7.77145 2.65052 0.539623 0.702154 0.695175 17.6898 5.52011 0.529949 0.478852 12.5912 4.00705 42.0287 0.60749 87.6733 7.38696 8.02123 -60.94032 -1744.212 -1805.152
130000 8400.55 13.9488 4.22671 12.9235 3.7203 22.3303 0.0760068 83.1841 2.49259 4.09781 2.05283 0.450195 0.765388 0.719914 19.5379 5.48933 0.529503 0.240724 12.5449 3.99059 37.9359 0.524062 46.2327 8.67274 8.01879 -60.58746 -1740.156 -1800.744
