"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8801.05 11.5488 3.44153 7.03335 3.8353 9.78882 0.05593 87.0007 4.76709 9.85602 2.35263 0.289056 0.711985 0.741052 0.497326 19.7351 4.94975 0.220303 0.370188 5.86094 6.19882 75.6384 0.465128 51.3816 10.8885 1.49053 -53.2336 -1578.335 -1631.569
66300 6683.72 17.8996 4.0544 10.8198 4.25817 12.0339 0.0718848 89.1927 6.59168 3.62254 2.87032 0.195423 0.555809 0.766503 0.472902 18.7606 4.36292 0.274607 0.174314 6.63407 8.08662 76.5163 0.576042 72.6024 8.82381 1.21602 -53.73993 -1581.744 -1635.484
200000 7022.25 8.33871 3.42948 10.854 4.20441 6.52718 0.0522631 89.4946 7.11298 8.83057 2.79801 0.234364 0.676949 0.876476 0.495483 18.5905 4.40801 0.520889 0.256707 8.00654 9.87803 39.3135 0.587656 95.4472 12.483 1.31865 -52.42604 -1581.921 -1634.347
161800 6145.33 14.1011 3.94069 13.0466 3.76133 5.64686 0.0373929 101.237 12.5552 6.31039 2.79004 0.30768 0.532391 0.815721 0.316621 19.5743 5.05391 0.32669 0.07762 7.98081 12.5443 29.0056 0.330228 78.4594 11.1101 1.16515 -53.09639 -1581.037 -1634.134
170600 4348.14 20.7573 4.25109 8.8787 3.20838 7.27999 0.0333302 87.1749 5.78231 6.97185 1.85777 0.155721 0.254651 0.721359 0.326085 18.7894 4.98827 0.203219 0.176616 7.85776 8.45167 69.0499 0.382419 97.7848 11.4499 1.41946 -50.99951 -1579.213 -1630.212
168200 4824.74 13.3242 4.32984 14.5683 3.3756 7.52299 0.0444449 87.8819 5.89028 6.50901 2.90766 0.349819 0.455448 0.614494 0.404193 16.7216 5.21813 0.236982 0.333732 6.66467 8.13046 59.6261 0.212107 65.0266 11.2972 1.47277 -52.26485 -1580.397 -1632.662
67100 9316.16 15.951 3.98597 8.29116 3.9195 8.38783 0.0458168 93.3374 9.63108 7.91836 2.13955 0.205308 0.717943 0.749405 0.419583 17.3418 5.72894 0.519941 0.220756 11.3125 12.5786 48.6409 0.36532 23.1737 10.6479 1.33068 -54.16963 -1586.657 -1640.826
106100 8918.75 17.2764 4.2317 18.536 3.79333 7.28716 0.0516761 88.1997 5.96949 9.14719 1.71414 0.301157 0.44828 0.884983 0.394732 13.7435 5.39734 0.321644 0.230933 10.6611 8.7217 83.2398 0.399901 43.6646 10.1502 1.3884 -58.65394 -1580.542 -1639.196
168900 5914.86 19.2654 3.99175 11.1386 2.44203 11.0203 0.0528349 89.0462 6.09978 8.95009 2.6228 0.259566 0.853675 0.719422 0.486823 17.8339 4.61502 0.488155 0.198639 9.05019 7.63732 76.9209 0.783107 77.2901 7.57776 1.3082 -54.69402 -1585.581 -1640.275
47000 8263.7 12.645 4.03461 15.6974 3.20011 12.7889 0.050127 87.7756 5.23186 6.96469 1.34596 0.0269736 0.138046 0.738702 0.421263 18.7483 4.57732 0.0469734 0.548213 5.26818 4.96325 78.6979 0.459499 37.4457 8.65123 1.30726 -55.40952 -1582.129 -1637.539
64700 4953.22 18.2557 4.38503 9.88431 5.02527 7.3028 0.0467361 85.6685 4.36303 5.62249 1.64781 0.0720232 0.440876 0.646437 0.431813 15.1899 6.09675 0.316948 0.322363 7.10715 6.51467 78.3592 0.733542 94.0805 12.2577 1.21876 -55.88308 -1581.444 -1637.327
108800 6619.81 20.3136 3.61891 16.865 5.00394 6.72939 0.0528235 87.5193 5.46605 7.30131 2.22947 0.227773 0.748392 0.676698 0.524661 16.4291 5.32122 0.29068 0.356309 7.09283 7.81091 45.7797 0.209479 57.3726 11.7078 1.21243 -53.13129 -1583.027 -1636.158
85300 8715.2 14.5932 3.46678 16.1836 3.56408 7.8812 0.0455551 87.7564 4.88254 4.82351 1.9014 0.283067 0.445373 0.723117 0.46233 18.4322 4.61136 0.378417 0.150546 8.5002 5.24262 59.8203 0.420433 87.8611 9.09439 1.28202 -49.33154 -1589.411 -1638.742
78100 7373.76 9.06794 3.98719 14.6764 3.87918 8.24766 0.0387919 91.0302 7.62591 9.20276 1.32569 0.160953 0.362771 0.706059 0.323888 21.2356 2.64711 0.139044 0.322775 5.5759 8.46968 55.3503 0.540082 84.2957 10.3221 1.17906 -51.76142 -1584.735 -1636.497
177000 7384.64 15.53 4.33461 18.8544 4.43851 8.80448 0.0614351 98.4945 10.1607 4.06494 1.7557 0.233283 0.562816 0.775516 0.30474 20.0542 5.51869 0.368456 0.124781 7.62377 12.5822 22.696 0.529967 84.6082 9.74448 1.05893 -54.98667 -1585.853 -1640.839
50600 9825.04 9.16647 4.19875 14.1758 2.78789 11.9119 0.0511465 93.401 7.44766 6.85489 1.91587 0.286443 0.442502 0.751566 0.427316 19.7003 3.83479 0.504343 0.234337 2.49209 8.16868 77.5932 0.537623 39.4653 6.82674 1.65908 -53.64288 -1588.573 -1642.216
121500 7798.55 10.132 4.31213 12.2414 3.78633 12.328 0.0570049 86.751 7.28718 6.45446 2.68999 0.228658 0.630112 0.694089 0.392663 21.5367 4.51797 0.45507 0.0898791 7.99531 10.6685 63.403 0.500581 81.4921 9.34741 1.34904 -54.69019 -1580.586 -1635.276
122100 6346.35 16.2119 3.47464 7.22018 3.12054 10.599 0.0542907 88.3884 5.71591 6.46207 1.43132 0.0379003 0.762659 0.697716 0.573463 18.4973 4.18763 0.415554 0.231686 6.92174 7.93128 37.6077 0.510581 70.8976 8.82912 1.60053 -51.16143 -1583.975 -1635.136
128700 4244.66 13.0062 3.88084 12.8349 3.69876 7.79699 0.0510192 88.7995 8.42606 6.55924 1.87389 0.0298914 0.545757 0.792388 0.412144 19.7436 4.50306 0.356772 0.160969 8.80168 9.82063 28.7336 0.399594 94.6976 12.6293 1.5732 -51.23331 -1583.994 -1635.227
46800 9462.6 19.7738 3.82314 7.04657 3.94837 15.5066 0.0741712 87.1168 4.66375 5.09341 1.56271 0.0664018 0.755308 0.653634 0.510771 17.6792 2.49209 0.145074 0.181584 9.96188 6.86903 59.1671 0.852707 97.0282 10.7035 1.31856 -58.45908 -1581.787 -1640.246
196700 8185.09 12.2477 3.83788 10.3449 3.0818 11.3196 0.046285 88.9351 5.91992 2.51887 1.94702 0.289486 0.108594 0.770788 0.516283 21.3548 5.96348 0.509926 0.39926 3.56768 6.04877 85.8846 0.502258 19.7703 8.91918 1.12948 -58.79304 -1580.289 -1639.082
198800 1954.33 14.7973 4.35168 12.457 2.92277 7.27241 0.0487407 90.3909 8.23648 7.59629 2.57766 0.0891379 0.293601 0.82874 0.423005 19.9942 3.63097 0.414514 0.388631 7.63369 8.69081 44.6392 0.497259 74.9902 13.7388 1.31087 -52.28305 -1587.135 -1639.418
