"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9544.28 7.12176 3.57826 16.2848 3.78791 8.9519 0.0459347 86.8742 6.69276 10.069 2.2954 0.501185 0.70549 0.725855 0.50152 19.0863 2.28942 0.236939 0.463168 4.49994 8.15936 64.9065 0.566184 57.0454 12.2162 1.30071 -56.362 -1583.277 -1639.639
66300 5472.08 9.06583 4.0698 16.6514 3.9849 12.7698 0.0821252 89.9847 7.48321 4.28776 2.03717 0.377776 0.950361 0.896907 0.505729 17.7567 5.59854 0.179648 0.180341 8.83219 9.73461 24.2076 0.618217 76.0914 8.68023 1.01764 -60.34108 -1584.633 -1644.974
200000 7860.88 17.3811 4.17841 18.345 3.33473 14.6511 0.0614919 83.7388 5.01264 5.60678 2.26659 0.0647237 0.569267 0.628765 0.568917 20.1004 3.98297 0.546918 0.24263 12.803 7.35106 66.7296 0.627102 52.0286 10.106 1.24818 -59.60821 -1579.078 -1638.687
161800 2545.11 14.4583 3.94049 16.1127 3.56893 10.1919 0.0723016 87.2142 4.95963 5.62391 2.30195 0.0698382 0.891162 0.719337 0.677827 18.4673 4.73868 0.640823 0.225679 3.19052 6.97086 67.2531 0.961655 97.0623 12.3968 0.966571 -59.72458 -1585.143 -1644.867
170600 6550.5 11.0012 4.25339 18.1795 3.48411 16.6224 0.0611428 88.636 5.2737 3.04504 2.67624 0.265991 0.613822 0.612646 0.702011 17.3251 3.50926 0.858266 0.197661 4.21333 4.93741 72.1099 0.987863 49.2252 9.61556 1.59039 -63.10548 -1577.085 -1640.19
168200 8394.09 9.74327 3.55634 12.6131 4.39672 13.199 0.0616835 85.98 5.71471 2.37853 2.32572 0.488595 0.564385 0.702318 0.684367 18.7777 4.75159 0.653189 0.231535 8.34619 7.99362 45.7865 0.43338 49.5098 11.223 1.22374 -56.49306 -1583.707 -1640.2
67100 8595.48 14.6592 4.16622 8.36787 3.85209 10.5608 0.0621309 93.8589 8.28629 4.08786 2.72552 0.425082 0.757683 0.750563 0.342271 18.2267 4.27448 0.337746 0.226167 7.69382 11.0129 11.6636 0.731534 92.9774 8.10271 1.02826 -57.49233 -1586.143 -1643.636
106100 8548.92 8.62207 3.89488 17.3985 2.09708 14.9909 0.0498782 86.7959 6.20507 11.2537 2.91801 0.363335 0.890228 0.694808 0.456198 19.4526 4.41078 0.198232 0.331731 9.37627 6.81862 69.1818 0.415236 60.5844 9.77702 1.6439 -60.35223 -1581.212 -1641.564
168900 3796.05 20.59 4.08994 9.53614 3.27443 7.46227 0.0388252 91.0731 9.89608 6.18422 2.02021 0.436989 0.731812 0.692581 0.397623 21.3483 5.96584 0.593518 0.0578632 8.38251 11.9646 41.2887 0.454412 70.1251 15.3961 1.50647 -57.00943 -1586.711 -1643.72
47000 4806.59 12.5306 4.14568 14.1504 3.88891 12.4038 0.0626726 83.7075 7.14486 3.96022 1.79178 0.141545 0.581777 0.751589 0.552082 20.5396 4.57327 0.385268 0.14611 10.2488 10.4134 56.1436 0.410566 61.7417 9.94521 1.40436 -57.05836 -1582.884 -1639.942
