"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3268.55 8.9182 4.10956 9.96033 4.62019 10.7689 0.0579938 85.7853 4.46492 5.63242 1.78601 0.188836 0.946201 0.627273 0.645057 20.2987 3.99581 0.253815 0.476353 4.77531 5.0277 70.8041 0.39114 67.5722 10.1015 1.32593 -57.75456 -1583.76 -1641.515
66300 8572.7 9.98394 4.25449 10.6887 3.90957 20.3864 0.0792993 85.7582 4.77806 5.0633 1.85142 0.0305306 0.645272 0.772843 0.672845 17.3214 7.52163 0.41313 0.245821 10.9205 5.08684 59.3332 0.723541 53.7327 8.35741 1.33906 -63.75027 -1577.47 -1641.22
200000 2938.48 15.0806 4.08603 8.15067 3.36273 10.1275 0.0703218 86.3732 5.77543 3.88508 2.91893 0.0300671 0.467956 0.788512 0.522584 17.9225 4.83361 0.208866 0.292848 6.91227 8.91731 31.7881 0.480182 98.7388 9.41533 1.4134 -56.25887 -1585.334 -1641.592
161800 7914.42 18.0998 3.4794 17.2241 3.37168 6.36589 0.0399375 92.8712 10.2064 4.15467 2.52458 0.169243 0.272165 0.603996 0.53493 18.7452 4.77874 0.616888 0.26801 8.70337 11.1867 47.114 0.764081 95.5877 9.44431 1.06821 -55.97875 -1586.304 -1642.283
170600 6264.6 7.00029 3.82006 8.94274 3.9409 9.89608 0.0500677 84.4428 7.04747 5.32147 1.98698 0.247862 0.535689 0.759529 0.477278 20.8543 3.35714 0.219273 0.368259 12.2603 10.3876 85.3185 0.559313 18.5978 9.01106 1.33584 -59.04288 -1590.183 -1649.226
168200 7599.23 8.82384 3.65975 15.2396 3.68278 10.4208 0.0583318 90.5997 6.83503 4.80655 2.25564 0.230592 0.723099 0.676767 0.482818 20.7027 2.6677 0.397294 0.182512 5.05937 7.2552 46.0466 0.462128 77.2469 11.5317 1.24484 -54.69096 -1587.453 -1642.144
67100 7539.98 16.1003 3.40599 12.6211 2.57424 8.63971 0.0412074 87.5019 6.28738 6.94487 2.70714 0.11738 0.475934 0.674939 0.481909 18.7659 5.45175 0.471383 0.111734 8.07643 9.32307 66.0322 0.311091 44.5717 13.363 1.32215 -55.08763 -1580.783 -1635.87
106100 8048.14 17.8967 3.278 17.9849 3.24484 7.805 0.0466114 87.6977 8.11294 6.65713 2.44828 0.28333 0.455755 0.6467 0.552971 19.8092 3.73401 0.309515 0.307023 8.44977 10.658 68.2639 0.483765 95.3243 13.1918 1.22873 -55.57032 -1584.241 -1639.811
168900 6227.04 14.0001 4.46929 12.3199 2.76375 14.0645 0.055049 88.0836 8.27622 5.09792 1.22123 0.0282086 0.36971 0.759532 0.348989 20.2958 5.69955 0.263124 0.0676663 9.16456 9.9983 66.6576 0.523268 59.6855 9.976 1.1832 -58.9039 -1577.418 -1636.322
47000 9180.98 11.8819 4.03565 19.1497 3.02533 8.5588 0.0320948 89.1949 5.87749 11.1111 1.18501 0.0462388 0.366845 0.706018 0.303608 18.22 4.39481 0.166006 0.107606 7.67776 8.90003 78.1805 0.784488 96.8558 9.17122 1.31634 -56.48425 -1583.344 -1639.828
64700 3775.96 7.90897 4.2092 17.739 3.58093 6.39108 0.0440399 91.3041 8.08733 4.61116 1.92019 0.198574 0.21744 0.78784 0.369631 18.8741 4.41863 0.357959 0.239483 7.88117 9.61598 43.143 0.28499 68.4899 8.22566 1.2743 -53.38288 -1583.299 -1636.682
108800 8006.31 12.3174 4.05778 7.02579 2.69163 14.1163 0.0718854 86.3257 5.1159 10.185 2.28857 0.161468 0.762191 0.834338 0.481288 18.7893 4.6531 0.360696 0.316045 11.878 8.00981 68.3912 0.501475 35.3291 9.31196 1.44677 -60.75555 -1578.622 -1639.378
85300 6546.38 13.1579 3.81074 15.1181 5.05309 6.71514 0.0503751 87.244 5.22373 10.4243 2.88567 0.157394 0.554936 0.673855 0.399222 18.7675 3.63311 0.106761 0.366486 4.43895 7.28858 77.8677 0.37399 46.938 10.5733 1.2444 -56.08635 -1581.364 -1637.45
78100 7948.32 14.5583 3.6048 17.9445 4.1839 9.02881 0.0623285 88.3031 4.42175 9.75015 1.03992 0.196418 0.955112 0.790033 0.513646 18.4213 5.78437 0.513442 0.153785 6.15911 7.20452 68.6387 0.4987 69.8007 10.1968 1.24397 -57.85114 -1583.202 -1641.053
177000 7735.16 19.5627 3.89104 7.96538 4.46357 13.1026 0.0667169 85.9145 4.61008 10.1805 2.01794 0.152407 0.682239 0.78559 0.527728 18.551 2.5389 0.0771424 0.482548 2.7337 6.00861 78.3189 0.476374 51.4502 8.54862 1.21247 -60.0206 -1581.815 -1641.835
50600 8293.64 14.6633 4.43225 11.1222 4.51874 9.96081 0.057513 98.3663 10.773 6.25037 2.38647 0.314892 0.894774 0.705967 0.264177 19.3656 7.15607 0.129882 0.133437 6.66138 10.2638 47.1162 0.341606 89.0279 8.99497 1.25506 -58.56083 -1582.729 -1641.29
121500 9438.6 13.353 3.95197 11.8154 5.1327 8.69595 0.0559507 88.6597 8.33512 6.03712 1.61248 0.192587 0.709672 0.676939 0.390808 16.1664 3.39586 0.0949239 0.346462 12.1005 11.1044 56.4148 0.634158 86.9583 9.98424 1.29432 -56.60758 -1585.987 -1642.594
122100 9319.56 11.3807 3.78207 8.33137 4.69376 5.98003 0.0440219 90.9315 6.56421 9.5189 1.41821 0.496707 0.86021 0.672926 0.331743 18.0242 4.182 0.0569867 0.295114 5.80193 8.71602 53.7257 0.412703 98.96 13.6735 1.31785 -55.60833 -1583.91 -1639.519
128700 6839.81 15.775 3.86207 16.7536 3.88012 7.93417 0.0519513 87.6481 6.61144 5.3344 2.13958 0.433503 0.444376 0.708168 0.396051 20.5825 4.0788 0.183679 0.261479 7.66898 8.93431 55.6225 0.278416 81.0043 9.96662 1.45588 -55.31014 -1580.47 -1635.78
46800 4919.94 11.5724 3.91503 13.1268 2.19471 7.81239 0.0391704 90.1929 6.82163 8.54279 2.22203 0.327242 0.534252 0.629385 0.363626 18.7961 5.28561 0.287504 0.120218 7.84579 9.51374 63.092 0.510186 98.805 9.58413 1.56003 -53.73096 -1583.064 -1636.795
196700 8440.09 15.8765 3.72113 9.77803 4.291 11.9786 0.0673739 86.3014 5.56255 2.6489 2.26304 0.134115 0.298137 0.648915 0.489369 19.5954 2.44921 0.132202 0.328735 9.39934 8.25363 67.2614 0.739302 66.1962 12.3791 1.57642 -59.8127 -1579.745 -1639.558
198800 7072.02 8.71053 4.45544 13.6463 3.03215 8.79107 0.0470176 91.3474 8.4826 7.49545 2.40683 0.429636 0.37931 0.821513 0.385158 19.2253 3.79358 0.492063 0.20534 7.8121 9.38382 67.3022 0.41535 67.4492 10.1314 1.34369 -55.3873 -1579.129 -1634.516
133600 6951.06 17.4247 4.02417 19.0311 3.77768 7.36576 0.0334142 87.4375 7.16974 6.83892 2.87107 0.526225 0.411512 0.752686 0.368261 21.5564 5.91084 0.347215 0.0620427 4.92899 8.17329 89.8295 0.492977 83.0463 9.20037 1.52744 -58.76331 -1585.859 -1644.622
88200 8400.17 9.25661 3.26029 11.4188 3.76253 6.78513 0.0301282 86.2483 6.61237 3.9958 2.15287 0.041486 0.230782 0.6447 0.430815 21.3109 4.86283 0.349418 0.100787 8.20317 10.1501 61.3301 0.51509 94.5799 9.94144 1.65636 -54.44054 -1581.925 -1636.366
108100 9236.61 16.6236 4.48707 10.057 2.43757 14.7627 0.0502844 89.1318 5.74677 6.90611 2.67781 0.209059 0.385 0.679885 0.47624 18.6535 5.0283 0.48166 0.411002 6.41797 5.56175 74.6862 0.726344 78.0615 10.1498 1.30094 -59.14751 -1578.247 -1637.395
139400 9165.12 8.82313 4.43508 10.5062 2.65001 13.085 0.0615977 86.7643 6.30974 5.1197 1.61061 0.233541 0.44232 0.730536 0.445502 16.5507 4.27953 0.51981 0.244653 13.204 9.06315 63.9105 0.38813 51.5697 10.5819 1.55353 -58.66174 -1578.068 -1636.729
113900 4177.92 15.3552 4.06874 10.5012 3.28344 9.57416 0.0555431 92.5661 7.9051 2.62974 1.62261 0.473845 0.45471 0.659653 0.505376 20.0753 4.85241 0.357134 0.451345 4.73216 7.73977 28.4261 0.531754 100.082 9.24659 1.4278 -56.08454 -1585.54 -1641.625
133400 7711.37 17.3844 4.46268 10.6975 3.90643 12.0166 0.0560644 85.1573 5.62297 9.2749 2.93779 0.142258 0.373783 0.740367 0.359062 19.6123 3.8417 0.107136 0.428059 11.5348 8.7195 81.6585 0.555646 48.7007 12.0349 1.6178 -60.0938 -1579.092 -1639.186
54200 4397.71 9.99082 4.3836 14.0558 3.65282 11.3383 0.0694046 85.6873 5.63757 7.54429 2.542 0.356099 0.650841 0.845666 0.478064 19.339 4.55854 0.18962 0.47198 8.76027 6.47215 73.4861 0.720301 66.4977 10.2656 1.51086 -58.45428 -1583.688 -1642.143
178100 2467.4 19.6247 4.25694 16.6133 3.33888 5.43338 0.0320079 84.0792 7.18507 8.04862 2.33843 0.241085 0.558327 0.69955 0.367391 19.4309 4.29548 0.394542 0.0668011 9.9356 11.2737 63.3746 0.401578 70.6083 10.5075 1.3398 -53.62185 -1585.185 -1638.807
108200 7694.73 16.1102 3.91911 13.183 4.48302 8.33356 0.0565342 90.7747 7.53121 4.50518 2.42209 0.102617 0.541047 0.730443 0.375857 15.8421 4.1634 0.141995 0.183945 9.80382 9.50152 48.8636 0.377659 80.4486 9.6563 1.32503 -54.45047 -1581.427 -1635.877
156400 6879.22 15.378 4.07013 17.9913 3.04031 13.6903 0.0576589 90.9933 5.84068 6.04633 2.28395 0.112941 0.789711 0.6544 0.473356 18.1673 6.23039 0.318836 0.148194 5.19558 6.12396 67.5823 0.540461 48.8511 7.78516 1.29324 -56.15445 -1584.598 -1640.752
46600 8389.77 14.8663 3.94743 10.2928 3.05764 7.47533 0.0364754 83.0994 8.15549 8.9137 1.93987 0.342069 0.610925 0.625137 0.365114 18.3991 4.66497 0.336514 0.0833903 12.024 13.5655 77.095 0.595424 68.7902 11.535 1.41069 -55.37674 -1583.193 -1638.569
187700 9684.59 19.8419 3.98747 9.86361 4.77173 13.3216 0.0649882 86.7614 4.62531 6.46643 1.79989 0.132924 0.456339 0.636289 0.560031 18.8917 4.36201 0.334907 0.474746 3.96673 4.83613 57.1521 0.483818 65.6992 9.43694 1.58367 -56.82542 -1582.507 -1639.332
130000 6935.7 17.0674 3.84749 10.9283 3.22191 7.85399 0.0636612 93.5389 10.4846 5.06342 2.26953 0.429031 0.807853 0.74813 0.436207 18.3313 6.18598 0.538239 0.109603 9.74746 13.8631 57.0901 0.749753 96.0225 11.6566 1.43954 -58.77313 -1579.822 -1638.595
171900 8997.73 7.81863 3.67136 14.239 2.64545 5.90872 0.0204546 91.3866 10.4101 10.3589 2.36742 0.409414 0.364977 0.659174 0.447664 19.2975 4.41219 0.491428 0.148335 9.47329 12.7414 43.6531 0.427344 81.6891 10.5634 1.26139 -52.22527 -1585.199 -1637.425
173700 7969.36 10.4557 3.29827 19.2372 4.09735 7.98246 0.0853897 91.5177 7.27084 3.08564 2.4956 0.350262 0.60182 0.759151 0.384324 18.1288 4.3842 0.0154088 0.116784 8.44202 10.0323 66.5707 0.35605 63.3256 8.00955 1.4412 -58.50026 -1583.282 -1641.782
52800 5407.55 15.7571 3.83293 18.1856 5.38212 13.2234 0.0763195 87.6568 4.91889 5.30855 2.02343 0.0358736 0.484588 0.93026 0.666946 20.2894 3.29778 0.235018 0.399698 1.5765 4.67697 63.1017 0.327767 34.5239 9.61436 1.306 -63.79096 -1584.928 -1648.719
115300 6212.5 8.53028 3.98345 14.5199 3.51549 9.8837 0.0575045 90.5972 7.04976 8.6677 1.62982 0.133523 0.386809 0.737093 0.501293 18.631 4.90583 0.403266 0.523019 2.683 5.80069 37.8282 0.572723 68.8252 9.95109 1.37798 -53.97095 -1586.608 -1640.579
86400 7140.98 13.1668 3.24991 11.326 3.57074 6.45346 0.0497599 91.6078 8.1102 5.16895 1.52117 0.389442 0.572576 0.695063 0.445591 21.2017 4.74394 0.352597 0.153593 6.63097 10.1844 39.5241 0.383409 91.419 11.5655 1.5568 -54.49413 -1581.033 -1635.527
136100 7245.84 14.4126 4.07228 16.3059 4.27216 8.06966 0.060456 91.5613 9.43644 7.97279 2.25965 0.413541 0.857804 0.784412 0.404247 19.1241 5.32863 0.473135 0.145364 10.5209 11.7554 58.6398 0.532814 76.7838 9.32345 1.11028 -56.02589 -1587.614 -1643.64
102200 7462.88 10.6902 3.07625 12.3694 2.5579 7.4811 0.0370577 90.3983 6.03181 4.45043 2.29076 0.188012 0.336893 0.62828 0.462012 20.7697 5.25225 0.243969 0.176526 5.61488 8.61052 66.1805 0.749469 90.6279 9.87355 1.30001 -54.71709 -1584.375 -1639.092
78100 7457.46 13.7876 4.27462 16.7994 3.92935 5.68608 0.019499 86.7583 5.44876 11.3553 1.23825 0.308743 0.146629 0.675719 0.391694 18.9166 3.50731 0.322744 0.155123 11.1808 7.28991 86.1329 0.412467 67.0751 10.5478 1.38497 -55.3184 -1587.475 -1642.793
46100 6335.5 7.95168 3.39217 10.8035 3.80324 7.87599 0.0483021 89.4638 7.05386 5.82469 2.59415 0.0726361 0.398759 0.840526 0.43612 20.9806 5.06482 0.282245 0.166776 7.4552 9.16664 77.7632 0.50298 27.4199 11.8462 1.20102 -56.41902 -1583.364 -1639.783
124900 5834.06 16.7605 4.17299 15.1256 3.44792 12.5156 0.0682061 86.8429 4.6052 5.45032 1.83769 0.126113 0.72199 0.68267 0.500116 16.4059 3.7747 0.243768 0.230545 8.85584 6.8479 66.8899 0.409652 96.9999 11.3773 1.11245 -56.71118 -1581.782 -1638.493
114800 4481.98 8.48031 3.67172 12.2578 2.61625 8.14289 0.0411717 87.2688 6.17543 4.90268 2.84335 0.0838704 0.299695 0.756869 0.438971 20.3509 4.63356 0.452421 0.0991235 7.37926 8.75376 52.7253 0.35144 88.0992 11.3854 1.5007 -54.50056 -1579.288 -1633.789
117500 6707.1 14.3486 3.81733 18.5078 2.9347 6.31975 0.041683 89.8697 7.02337 8.27554 2.33326 0.532162 0.555484 0.765296 0.418733 18.0729 5.12932 0.396172 0.135747 8.28993 10.1956 70.548 0.578076 83.5251 11.2637 1.17133 -54.46116 -1585.107 -1639.568
171100 8278.02 7.61842 3.48273 9.93403 2.99936 7.90791 0.0449795 86.0274 5.98254 3.87079 2.88764 0.436402 0.343288 0.654467 0.454097 20.6859 2.28834 0.407465 0.191094 7.62773 8.21758 51.8486 0.306211 85.0922 11.5192 1.56986 -56.83932 -1583.939 -1640.778
118400 4604 12.288 3.98999 9.99892 3.68979 9.93251 0.0636397 86.4906 4.99023 8.23598 1.42412 0.0410664 0.599301 0.690136 0.559496 18.925 5.33902 0.647301 0.317006 9.10533 7.42594 85.597 0.670593 22.0496 10.2004 1.06439 -59.49388 -1582.102 -1641.596
40600 3558.28 13.8033 3.80845 13.159 2.63526 11.0867 0.0642617 87.1868 6.07644 5.37596 2.71587 0.285693 0.808941 0.636804 0.583094 20.3881 6.66731 0.216729 0.410397 8.0115 6.81955 71.7396 0.439787 42.6072 11.6995 1.41751 -59.76537 -1580.176 -1639.942
107400 9501.09 14.4039 4.0443 9.69685 5.28308 15.7817 0.080359 86.3698 5.43331 6.13356 2.80635 0.0228839 0.672064 0.820986 0.549361 17.0876 5.67936 0.0947213 0.324806 10.0354 6.76196 58.9926 0.610766 53.3218 9.65369 1.65382 -61.06031 -1577.586 -1638.647
129000 4905.48 8.14307 3.67401 14.1803 5.00781 7.3516 0.0549568 82.5055 4.99288 8.37965 2.62373 0.189869 0.872454 0.629805 0.602342 18.3756 3.43061 0.205239 0.540811 11.9413 9.05558 44.687 0.439486 56.6313 10.2706 1.42341 -56.39694 -1584.749 -1641.146
126000 6145.82 13.7482 3.64887 15.2421 2.07595 11.5431 0.0459769 93.4268 8.1698 5.99339 1.49074 0.102138 0.379667 0.674175 0.373343 23.8278 5.19075 0.226518 0.22936 7.65603 7.21893 32.9383 0.433826 76.2925 9.35485 1.43949 -59.64333 -1584.705 -1644.348
126100 8120.15 9.12365 3.90988 12.7433 3.35971 6.29436 0.0268158 91.4451 11.5799 5.03732 2.88539 0.310332 0.235261 0.672908 0.326892 19.6247 4.5481 0.241238 0.112494 8.61138 13.1538 55.2666 0.441241 90.2431 9.61274 1.25539 -52.25717 -1581.412 -1633.669
173200 7790.44 15.3936 4.00094 12.2423 3.58921 5.71699 0.031587 97.4483 12.99 11.5667 2.765 0.477491 0.754019 0.763659 0.290486 19.2597 5.47372 0.179653 0.131392 8.71523 13.4833 27.5579 0.256637 88.235 8.86128 1.3457 -55.6686 -1581.783 -1637.451
151600 5433.61 14.386 4.07838 13.3125 2.29573 8.6949 0.0537687 94.6062 9.49471 5.88595 2.07493 0.332551 0.506919 0.638207 0.429175 19.0422 5.20815 0.55451 0.175177 7.34206 10.8856 51.6042 0.386193 63.3761 11.6745 1.39737 -55.3428 -1580.319 -1635.662
48100 4968.22 8.98915 4.49285 11.3548 2.41465 17.3907 0.0713468 93.3769 7.6669 4.74422 1.80216 0.134938 0.688236 0.784987 0.423891 20.3168 4.31987 0.0913121 0.171445 5.36393 5.6008 81.2066 0.791543 65.3744 13.3831 1.2277 -61.34951 -1581.358 -1642.707
115200 5074.76 16.6249 4.31911 13.1146 2.17443 11.4667 0.0525275 90.7792 7.74726 9.02385 2.4092 0.160404 0.469729 0.662052 0.522442 17.2516 5.5183 0.485585 0.549776 9.74181 8.34581 26.8673 0.708109 82.8149 8.34315 1.3313 -58.25022 -1582.39 -1640.64
156100 9747.92 15.8952 3.96043 8.70242 3.90273 13.2767 0.0629802 89.4011 6.35157 7.21974 2.78952 0.0762637 0.777224 0.681514 0.470497 17.4524 5.49347 0.383945 0.16173 10.3678 8.23881 55.9625 0.747493 103.695 10.9625 1.17702 -58.00289 -1583.269 -1641.272
110500 7731.39 13.4216 3.96786 12.6043 2.93881 10.6377 0.0467956 91.6173 7.24622 6.64317 1.7995 0.362054 0.442701 0.603774 0.566057 18.1169 4.9387 0.418753 0.515433 5.069 7.12502 66.646 0.476232 38.9173 11.9993 1.3154 -55.48299 -1585.256 -1640.739
102000 9155.67 10.6651 3.19747 10.1326 3.61502 8.08349 0.0421185 87.5196 5.77152 5.34374 1.88836 0.119809 0.301016 0.716615 0.433915 21.6355 6.30482 0.247204 0.163744 5.79985 7.41975 73.2598 0.729274 79.4211 11.0197 1.10198 -56.26085 -1581.318 -1637.578
75600 5993.09 13.5897 3.91806 11.4647 2.37898 7.56974 0.0251462 90.865 7.16004 5.22968 1.61992 0.212007 0.225907 0.646628 0.333167 20.3713 6.75673 0.282069 0.0741593 7.73435 10.2919 55.536 0.531298 90.87 11.4344 1.30775 -55.39784 -1585.562 -1640.96
129100 8856.35 8.82549 3.92968 12.8527 4.00274 6.6844 0.0358695 89.3241 6.76777 6.50552 2.15268 0.337748 0.276381 0.748908 0.452095 19.7764 4.8308 0.647135 0.162636 7.95935 9.75965 73.4187 0.806838 74.2207 8.84552 1.10545 -55.2407 -1583.625 -1638.866
