"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,1.414259e-09,6.78771599999999e-09
6,"CumDeath",0,0,0,0,0,0,1.017774e-09,1.115338e-08,2.19962225e-08
7,"CumDeath",0,0,0,0,0,0,1.133722e-08,2.9180285e-08,4.42536449999999e-08
8,"CumDeath",0,0,0,0,0,3.522125e-09,3.746793e-08,6.35921849999999e-08,8.64928599999999e-08
9,"CumDeath",0,0,0,0,0,1.7987425e-08,7.152743e-08,1.0527695e-07,1.31349725e-07
10,"CumDeath",0,0,0,0,2.64063e-09,4.4200475e-08,1.134413e-07,1.570116e-07,2.15474775e-07
11,"CumDeath",0,0,0,0,1.8621e-08,8.273925e-08,1.639834e-07,2.2295545e-07,2.99394299999999e-07
12,"CumDeath",0,0,0,3.28134e-09,4.680185e-08,1.30194e-07,2.41904e-07,3.026394e-07,3.78907524999999e-07
13,"CumDeath",0,0,1.83958900000001e-11,2.2725525e-08,8.518375e-08,1.8902525e-07,3.300816e-07,3.9686465e-07,4.59366575e-07
14,"CumDeath",0,4.53599220000001e-10,1.305154e-08,5.759285e-08,1.37649e-07,2.6406425e-07,4.254514e-07,5.2245495e-07,5.969173e-07
15,"CumDeath",6.084748e-09,1.6611645e-08,4.503971e-08,9.688895e-08,2.03467e-07,3.49014e-07,5.465363e-07,6.49962e-07,8.16842174999999e-07
16,"CumDeath",3.32985525e-08,5.5077275e-08,9.141148e-08,1.525135e-07,2.82601e-07,4.5534625e-07,6.736065e-07,7.977859e-07,1.0335215e-06
17,"CumDeath",7.43425025e-08,9.5514875e-08,1.43463e-07,2.212065e-07,3.795945e-07,5.767525e-07,8.320914e-07,9.77891299999999e-07,1.24194875e-06
18,"CumDeath",1.28371475e-07,1.5100055e-07,2.083729e-07,2.9926475e-07,4.87349e-07,7.1969925e-07,1.00217e-06,1.191536e-06,1.468264e-06
19,"CumDeath",1.8190455e-07,2.2057335e-07,2.843198e-07,3.8858925e-07,6.13638e-07,8.735225e-07,1.185989e-06,1.3986645e-06,1.70779525e-06
20,"CumDeath",2.53393925e-07,2.998579e-07,3.758392e-07,4.9921575e-07,7.535015e-07,1.056125e-06,1.407004e-06,1.6152225e-06,1.98323675e-06
21,"CumDeath",3.412842e-07,3.9795665e-07,4.774502e-07,6.248215e-07,9.13566e-07,1.25709e-06,1.679602e-06,1.856366e-06,2.2628395e-06
22,"CumDeath",4.4215605e-07,5.168854e-07,6.054566e-07,7.7966e-07,1.109865e-06,1.487635e-06,1.958114e-06,2.1458855e-06,2.5678e-06
23,"CumDeath",5.56469075e-07,6.4060475e-07,7.502604e-07,9.575065e-07,1.333785e-06,1.74811e-06,2.267985e-06,2.492454e-06,2.91150225e-06
24,"CumDeath",6.9909605e-07,7.9828245e-07,9.284628e-07,1.169335e-06,1.56793e-06,2.0405325e-06,2.584742e-06,2.8798605e-06,3.31399125e-06
25,"CumDeath",8.8278995e-07,9.971413e-07,1.138977e-06,1.41323e-06,1.855135e-06,2.38481e-06,2.962473e-06,3.338969e-06,3.75743625e-06
26,"CumDeath",1.08703175e-06,1.201363e-06,1.369266e-06,1.6718e-06,2.16813e-06,2.77626e-06,3.36438e-06,3.866136e-06,4.278413e-06
27,"CumDeath",1.3074975e-06,1.4173925e-06,1.636445e-06,1.97243e-06,2.52057e-06,3.1881575e-06,3.799817e-06,4.3675825e-06,4.8447725e-06
28,"CumDeath",1.56419025e-06,1.7184545e-06,1.943018e-06,2.314185e-06,2.895355e-06,3.648075e-06,4.306243e-06,4.915517e-06,5.4564505e-06
29,"CumDeath",1.87474675e-06,2.0668535e-06,2.2942e-06,2.732945e-06,3.356195e-06,4.1864825e-06,4.924662e-06,5.506266e-06,6.11223275e-06
30,"CumDeath",2.22420275e-06,2.4563415e-06,2.671292e-06,3.163325e-06,3.866895e-06,4.7682425e-06,5.535467e-06,6.146859e-06,6.810264e-06
31,"CumDeath",2.60785375e-06,2.863981e-06,3.108232e-06,3.6611175e-06,4.449075e-06,5.3786725e-06,6.199762e-06,6.8285485e-06,7.541944e-06
32,"CumDeath",3.05561575e-06,3.3288885e-06,3.588929e-06,4.2008625e-06,5.060975e-06,6.0314025e-06,6.97595e-06,7.5603775e-06,8.290314e-06
33,"CumDeath",3.56197525e-06,3.841981e-06,4.112814e-06,4.8252825e-06,5.721565e-06,6.7192925e-06,7.787229e-06,8.4717595e-06,9.17144025e-06
34,"CumDeath",4.106046e-06,4.3848815e-06,4.698473e-06,5.47134e-06,6.405805e-06,7.4969875e-06,8.604785e-06,9.3348705e-06,1.004024e-05
35,"CumDeath",4.68386625e-06,4.9457575e-06,5.304135e-06,6.119965e-06,7.190225e-06,8.29391e-06,9.503084e-06,1.031578e-05,1.09512225e-05
36,"CumDeath",5.2892605e-06,5.5269735e-06,5.969682e-06,6.8689125e-06,7.992915e-06,9.11992e-06,1.05356e-05,1.1171665e-05,1.1911355e-05
37,"CumDeath",5.95817525e-06,6.221697e-06,6.64617e-06,7.663055e-06,8.82537e-06,1.0058975e-05,1.153251e-05,1.215766e-05,1.29123025e-05
38,"CumDeath",6.662634e-06,6.881536e-06,7.404985e-06,8.4393875e-06,9.653525e-06,1.0993575e-05,1.255914e-05,1.334734e-05,1.3902205e-05
39,"CumDeath",7.32974025e-06,7.6387715e-06,8.186138e-06,9.28627e-06,1.054265e-05,1.1978875e-05,1.359197e-05,1.4516055e-05,1.5053485e-05
40,"CumDeath",7.997348e-06,8.414738e-06,8.979007e-06,1.01376e-05,1.145355e-05,1.2993775e-05,1.464849e-05,1.571345e-05,1.626455e-05
41,"CumDeath",8.679585e-06,9.2292165e-06,9.758245e-06,1.0954925e-05,1.23784e-05,1.408755e-05,1.573267e-05,1.69617e-05,1.7598365e-05
42,"CumDeath",9.3879815e-06,1.00205915e-05,1.064013e-05,1.1854625e-05,1.32905e-05,1.526945e-05,1.689178e-05,1.832028e-05,1.897525e-05
43,"CumDeath",1.01277125e-05,1.083884e-05,1.147369e-05,1.2815725e-05,1.430455e-05,1.63623e-05,1.795206e-05,1.9484725e-05,2.03736775e-05
44,"CumDeath",1.091558e-05,1.1701675e-05,1.240093e-05,1.3744375e-05,1.53408e-05,1.7491025e-05,1.917905e-05,2.0630375e-05,2.180033e-05
45,"CumDeath",1.17122325e-05,1.253709e-05,1.334755e-05,1.4685975e-05,1.64188e-05,1.86705e-05,2.045185e-05,2.190498e-05,2.32305775e-05
46,"CumDeath",1.2523575e-05,1.3387695e-05,1.43089e-05,1.56517e-05,1.752525e-05,1.9831825e-05,2.155796e-05,2.3127755e-05,2.4518105e-05
47,"CumDeath",1.3353035e-05,1.4259915e-05,1.522694e-05,1.6639e-05,1.859725e-05,2.1025575e-05,2.284846e-05,2.4514525e-05,2.5890635e-05
48,"CumDeath",1.419867e-05,1.512292e-05,1.607637e-05,1.75983e-05,1.960555e-05,2.215005e-05,2.410585e-05,2.590189e-05,2.744754e-05
49,"CumDeath",1.50666125e-05,1.598574e-05,1.696544e-05,1.8611375e-05,2.06926e-05,2.3376625e-05,2.544629e-05,2.719592e-05,2.90175875e-05
50,"CumDeath",1.59512475e-05,1.685796e-05,1.78435e-05,1.957315e-05,2.172035e-05,2.4573175e-05,2.686114e-05,2.8472355e-05,3.0519455e-05
51,"CumDeath",1.68199925e-05,1.7695405e-05,1.87149e-05,2.05822e-05,2.281435e-05,2.5782375e-05,2.818475e-05,2.9880645e-05,3.2001185e-05
52,"CumDeath",1.764432e-05,1.862905e-05,1.960019e-05,2.1598425e-05,2.389925e-05,2.700225e-05,2.949696e-05,3.13254e-05,3.3477035e-05
53,"CumDeath",1.85122575e-05,1.952109e-05,2.052262e-05,2.2550675e-05,2.49399e-05,2.814855e-05,3.073493e-05,3.2832665e-05,3.49443775e-05
54,"CumDeath",1.94369375e-05,2.0423195e-05,2.145925e-05,2.3491375e-05,2.605685e-05,2.9402125e-05,3.206025e-05,3.41812e-05,3.62917425e-05
55,"CumDeath",2.03429525e-05,2.135976e-05,2.237151e-05,2.44393e-05,2.71248e-05,3.0672625e-05,3.338506e-05,3.5477985e-05,3.75060025e-05
56,"CumDeath",2.12075775e-05,2.2230235e-05,2.328935e-05,2.539455e-05,2.829575e-05,3.1825575e-05,3.475403e-05,3.6924585e-05,3.88557675e-05
57,"CumDeath",2.2038005e-05,2.310299e-05,2.418385e-05,2.640045e-05,2.93503e-05,3.2962425e-05,3.602069e-05,3.8361475e-05,4.02064625e-05
