"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.46147725e-09
6,"CumDeath",0,0,0,0,0,0,2.466207e-10,3.05920849999999e-09,9.02662374999995e-09
7,"CumDeath",0,0,0,0,0,0,5.988339e-09,1.2853445e-08,2.65664375e-08
8,"CumDeath",0,0,0,0,0,2.3007425e-09,1.843505e-08,3.17249899999999e-08,5.82696849999999e-08
9,"CumDeath",0,0,0,0,0,1.1665475e-08,3.886213e-08,6.0538365e-08,1.0077419e-07
10,"CumDeath",0,0,0,0,2.713955e-09,2.8330925e-08,6.810121e-08,9.988479e-08,1.5537965e-07
11,"CumDeath",0,0,0,0,1.44896e-08,5.08296e-08,1.046775e-07,1.473736e-07,2.17163274999999e-07
12,"CumDeath",0,0,0,5.936675e-09,3.504935e-08,8.68551e-08,1.515674e-07,2.2412335e-07,2.9880615e-07
13,"CumDeath",0,0,3.08458000000001e-10,2.1941225e-08,6.399455e-08,1.30508e-07,2.197998e-07,3.139974e-07,4.04519625e-07
14,"CumDeath",0,7.96335650000001e-10,1.399679e-08,4.7515825e-08,1.027195e-07,1.870925e-07,2.917878e-07,4.1895635e-07,5.18543225e-07
15,"CumDeath",2.85524125e-09,1.578077e-08,3.57633e-08,8.1987125e-08,1.47673e-07,2.559955e-07,3.722193e-07,5.36988e-07,6.593122e-07
16,"CumDeath",2.806569e-08,4.2676e-08,6.926937e-08,1.2774325e-07,2.111e-07,3.4679525e-07,4.854776e-07,6.62489949999999e-07,8.137484e-07
17,"CumDeath",6.41526e-08,8.714142e-08,1.163056e-07,1.8474275e-07,2.97044e-07,4.4741475e-07,6.29992500000001e-07,8.1320715e-07,9.85009425e-07
18,"CumDeath",9.70075825e-08,1.335512e-07,1.710119e-07,2.635265e-07,3.86018e-07,5.704465e-07,7.81544700000001e-07,9.88210299999999e-07,1.174327e-06
19,"CumDeath",1.478571e-07,1.903231e-07,2.345298e-07,3.53145e-07,4.932095e-07,7.11563e-07,9.539144e-07,1.203192e-06,1.39697575e-06
20,"CumDeath",2.1609265e-07,2.5419905e-07,3.133027e-07,4.5655775e-07,6.259775e-07,8.762285e-07,1.162014e-06,1.440285e-06,1.66744125e-06
21,"CumDeath",2.84996675e-07,3.337395e-07,4.031687e-07,5.82346e-07,7.787825e-07,1.0670875e-06,1.402584e-06,1.687701e-06,1.9811255e-06
22,"CumDeath",3.7779485e-07,4.343643e-07,5.144295e-07,7.2383675e-07,9.501875e-07,1.2908675e-06,1.682378e-06,1.973775e-06,2.2980505e-06
23,"CumDeath",4.9470035e-07,5.615071e-07,6.416511e-07,8.834435e-07,1.154765e-06,1.5323825e-06,1.968356e-06,2.2724025e-06,2.63539125e-06
24,"CumDeath",6.2708305e-07,7.04308e-07,7.965331e-07,1.0831425e-06,1.390535e-06,1.8235925e-06,2.304306e-06,2.6316765e-06,3.01872725e-06
25,"CumDeath",7.80937275e-07,8.7971595e-07,9.835094e-07,1.307745e-06,1.66035e-06,2.142395e-06,2.760795e-06,3.0250255e-06,3.44015125e-06
26,"CumDeath",9.80047775e-07,1.0746165e-06,1.191972e-06,1.5657925e-06,1.966225e-06,2.4972475e-06,3.192914e-06,3.5253335e-06,3.87948775e-06
27,"CumDeath",1.202261e-06,1.3241605e-06,1.443903e-06,1.8757875e-06,2.301025e-06,2.87438e-06,3.678444e-06,4.0476285e-06,4.41914e-06
28,"CumDeath",1.4770185e-06,1.594397e-06,1.73597e-06,2.2204975e-06,2.67252e-06,3.3215875e-06,4.208816e-06,4.6137365e-06,5.0362945e-06
29,"CumDeath",1.77849475e-06,1.9219615e-06,2.066808e-06,2.62217e-06,3.092615e-06,3.81808e-06,4.789318e-06,5.2437275e-06,5.6690955e-06
30,"CumDeath",2.121531e-06,2.266642e-06,2.452992e-06,3.0478925e-06,3.584295e-06,4.3759775e-06,5.393221e-06,5.8900545e-06,6.44207e-06
31,"CumDeath",2.5045765e-06,2.6579695e-06,2.88008e-06,3.515115e-06,4.108315e-06,4.97982e-06,6.075349e-06,6.5960275e-06,7.34916e-06
32,"CumDeath",2.91586075e-06,3.12395e-06,3.379225e-06,4.0305175e-06,4.67994e-06,5.602265e-06,6.704804e-06,7.4317795e-06,8.22706375e-06
33,"CumDeath",3.4109315e-06,3.582046e-06,3.915162e-06,4.587135e-06,5.327155e-06,6.323085e-06,7.497976e-06,8.1952345e-06,9.24301525e-06
34,"CumDeath",3.91378075e-06,4.126744e-06,4.52803e-06,5.200765e-06,6.007605e-06,7.0891225e-06,8.379337e-06,9.1304055e-06,1.02673075e-05
35,"CumDeath",4.495113e-06,4.7533535e-06,5.167061e-06,5.87708e-06,6.76154e-06,7.8466625e-06,9.232239e-06,1.020649e-05,1.13325875e-05
36,"CumDeath",5.119875e-06,5.3696685e-06,5.844715e-06,6.5802825e-06,7.55725e-06,8.683915e-06,1.015992e-05,1.133864e-05,1.25175525e-05
37,"CumDeath",5.72373325e-06,6.0262905e-06,6.525338e-06,7.320605e-06,8.32043e-06,9.5114225e-06,1.103304e-05,1.2391905e-05,1.38246225e-05
38,"CumDeath",6.350862e-06,6.7630335e-06,7.30373e-06,8.07664e-06,9.16581e-06,1.04426e-05,1.194647e-05,1.3510075e-05,1.514542e-05
39,"CumDeath",7.035689e-06,7.486374e-06,8.047422e-06,8.8714575e-06,1.00453e-05,1.1473175e-05,1.304381e-05,1.4648895e-05,1.6382835e-05
40,"CumDeath",7.742851e-06,8.266078e-06,8.769838e-06,9.6603e-06,1.103775e-05,1.24215e-05,1.416295e-05,1.589085e-05,1.76417975e-05
41,"CumDeath",8.505017e-06,8.9611625e-06,9.531204e-06,1.0509875e-05,1.19464e-05,1.3421425e-05,1.52925e-05,1.7186215e-05,1.89185275e-05
42,"CumDeath",9.2658565e-06,9.752848e-06,1.03541e-05,1.138965e-05,1.28921e-05,1.4416175e-05,1.654929e-05,1.858423e-05,2.0274195e-05
43,"CumDeath",1.005365e-05,1.054723e-05,1.116014e-05,1.2310875e-05,1.383585e-05,1.5502775e-05,1.778605e-05,1.9845465e-05,2.1536435e-05
44,"CumDeath",1.0801105e-05,1.1359215e-05,1.198074e-05,1.325135e-05,1.48494e-05,1.658235e-05,1.907199e-05,2.111341e-05,2.27830225e-05
45,"CumDeath",1.1625595e-05,1.226743e-05,1.289238e-05,1.42046e-05,1.590445e-05,1.771205e-05,2.037739e-05,2.2392015e-05,2.4124745e-05
46,"CumDeath",1.24292475e-05,1.3095225e-05,1.378061e-05,1.515595e-05,1.694185e-05,1.8917625e-05,2.149072e-05,2.3759335e-05,2.5576315e-05
47,"CumDeath",1.32268575e-05,1.3919705e-05,1.463946e-05,1.6092225e-05,1.79636e-05,2.0056825e-05,2.282105e-05,2.5150845e-05,2.70921375e-05
48,"CumDeath",1.407654e-05,1.4737595e-05,1.548277e-05,1.70302e-05,1.896575e-05,2.11823e-05,2.40979e-05,2.6610605e-05,2.8526485e-05
49,"CumDeath",1.49399875e-05,1.5604615e-05,1.638277e-05,1.7999225e-05,2.013685e-05,2.23488e-05,2.54576e-05,2.816063e-05,3.00104e-05
50,"CumDeath",1.58144675e-05,1.648193e-05,1.727302e-05,1.8958225e-05,2.123275e-05,2.359575e-05,2.683106e-05,2.9533075e-05,3.15395875e-05
51,"CumDeath",1.67009625e-05,1.731849e-05,1.813335e-05,1.9932275e-05,2.22864e-05,2.4737525e-05,2.821426e-05,3.098762e-05,3.30643225e-05
52,"CumDeath",1.75682175e-05,1.816252e-05,1.906549e-05,2.087025e-05,2.33257e-05,2.595465e-05,2.958896e-05,3.2329765e-05,3.4582805e-05
53,"CumDeath",1.84924825e-05,1.9067355e-05,1.998293e-05,2.182825e-05,2.441835e-05,2.709935e-05,3.086143e-05,3.3520665e-05,3.60928825e-05
54,"CumDeath",1.93620625e-05,1.997215e-05,2.097364e-05,2.2774925e-05,2.55436e-05,2.83146e-05,3.210911e-05,3.4893875e-05,3.759296e-05
55,"CumDeath",2.02686075e-05,2.0837995e-05,2.187604e-05,2.3772175e-05,2.66423e-05,2.9511475e-05,3.350237e-05,3.638966e-05,3.9025515e-05
56,"CumDeath",2.11585875e-05,2.171549e-05,2.275466e-05,2.481505e-05,2.77612e-05,3.0699475e-05,3.500468e-05,3.7720345e-05,4.04091125e-05
57,"CumDeath",2.20338625e-05,2.2605005e-05,2.36363e-05,2.58258e-05,2.880875e-05,3.187455e-05,3.63555e-05,3.9015825e-05,4.17786425e-05
