"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2109.73 8.48504 3.58635 15.1937 3.21855 5.14697 0.00199123 160.941 40.8776 9.85512 1.33145 0.482789 0.788341 0.679698 0.480626 18.0662 3.30651 0.866222 0.221021 12.2153 13.5706 25.2932 0.479 50.4084 4.96425 3.1126 -51.54926 -838.4653 -890.0145
66300 1555.07 9.45742 4.45551 13.5037 4.78471 14.9186 0.0109346 130.338 26.0216 3.41612 1.84398 0.33036 0.711185 0.695218 0.271193 22.6693 5.24078 0.163845 0.176904 4.72763 5.52244 25.2818 0.887352 58.9226 6.80215 2.93012 -51.99747 -840.2068 -892.2043
200000 2418.6 9.90048 4.21712 13.272 3.73353 11.411 0.00461239 133.712 26.4254 5.3565 1.27547 0.375784 0.525296 0.647414 0.309182 21.7178 5.30723 0.415856 0.159355 6.88153 8.12297 27.0228 0.525165 43.8615 5.76187 2.34006 -46.86192 -836.4341 -883.296
161800 204.545 19.308 3.60193 12.4546 3.26095 6.01676 0.00711685 106.99 34.9606 4.13186 2.82598 0.206741 0.752071 0.766665 0.580279 20.8868 6.00452 0.728288 0.193713 4.32234 5.20511 35.6842 0.78333 39.5095 6.77886 2.48702 -47.05012 -835.2841 -882.3342
170600 1586.69 10.2581 3.08556 14.0592 3.48053 8.40746 0.00556253 123.403 28.4481 4.65644 2.16098 0.257136 0.61167 0.744377 0.46481 20.2667 4.05582 0.381343 0.120337 5.57836 6.16223 34.8703 0.733164 36.183 5.53876 2.42829 -43.2441 -837.5506 -880.7947
168200 3975.59 14.1463 2.92688 15.7628 4.70384 9.53341 0.00493353 107.631 24.4107 8.21051 1.18273 0.182096 0.364535 0.738522 0.492047 19.1095 4.23538 0.315007 0.231958 4.55133 8.37119 43.8567 0.674222 44.3082 6.72614 2.802 -46.96982 -841.5096 -888.4794
67100 1356.46 14.0533 4.11101 14.8527 4.65394 5.77369 0.00268668 129.555 36.7274 5.4719 1.79108 0.388716 0.254331 0.654833 0.28561 18.7996 2.55231 0.114463 0.309898 7.53581 9.5501 42.536 0.442923 60.7669 4.50529 2.03851 -52.31641 -837.4782 -889.7946
106100 456.645 13.8094 3.98017 16.2524 2.68209 6.3284 0.00329463 76.8123 35.9468 10.3248 2.70178 0.12036 0.250497 0.740593 0.499659 18.5872 2.38959 0.729772 0.170967 6.0487 7.76842 25.3779 0.241936 53.0409 5.08052 1.80264 -49.65908 -838.5937 -888.2528
168900 467.266 7.96504 3.89731 15.0663 4.53204 6.63306 0.00488328 103.657 35.0036 7.26102 1.47859 0.0830922 0.662691 0.711864 0.458687 22.5055 5.72494 0.474212 0.22211 10.0086 5.14818 34.9349 0.616514 50.295 7.71493 3.27161 -47.48447 -840.0301 -887.5146
47000 2620.55 17.72 3.05926 15.7135 4.88523 5.1189 0.0026155 87.8764 17.9294 8.95186 2.73829 0.547921 0.651609 0.649781 0.545984 16.5026 4.96813 0.660714 0.0720473 7.33578 9.50456 39.1768 0.565371 41.105 5.32312 2.71237 -49.29514 -839.1655 -888.4606
64700 3132.11 8.30925 2.81464 17.22 4.10174 7.52334 0.00596931 116.415 26.1367 8.30012 2.97755 0.0633781 0.419705 0.767564 0.450772 19.6568 4.75725 0.315343 0.249022 4.31298 13.5312 25.7437 0.525383 37.6624 5.82845 2.21401 -45.73184 -839.0438 -884.7757
108800 4405.78 19.1573 3.94058 14.8484 4.76622 7.33332 0.00202364 137.475 33.8242 5.04609 2.54655 0.545354 0.220595 0.619056 0.478173 18.5197 4.43688 0.812956 0.299095 4.44676 6.59702 39.9624 0.626715 49.9265 5.04269 1.90513 -49.87336 -838.9697 -888.843
85300 575.685 16.9326 3.25659 13.6857 4.00091 5.54364 0.00528879 98.0337 17.3015 11.6669 2.58717 0.101522 0.387255 0.809251 0.386649 21.0141 4.42565 0.0764696 0.312332 2.04622 7.88898 38.9932 0.527672 44.7357 6.25936 2.73181 -48.31994 -839.0331 -887.3531
78100 1472.74 17.7819 2.8485 9.94575 3.5818 6.0518 0.0033326 146.503 40.2402 6.52774 1.68428 0.265062 0.7737 0.73337 0.432639 20.4722 5.22831 0.129507 0.187168 4.86639 7.69715 32.1328 0.571914 79.6524 6.01767 2.41991 -51.59174 -839.5168 -891.1086
