"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3286.13 17.0875 3.32547 17.025 3.40516 5.93623 0.00778379 115.223 9.6053 4.10123 1.41203 0.640117 0.701667 0.240214 15.979 4.97722 0.20429 0.0873549 4.03071 12.4622 25.8828 0.79293 39.156 4.76802 8.95992 -47.73918 -846.5719 -894.3111
66300 3254.09 19.0805 3.64962 14.8104 3.3 6.96271 0.00666751 118.293 10.8909 6.00532 1.93922 0.576679 0.75257 0.214695 16.9804 4.63621 0.115917 0.146552 2.5293 11.2094 33.1254 0.525563 32.3194 7.23131 8.42298 -47.24971 -847.1647 -894.4144
200000 1281.33 9.09986 3.63424 8.44144 2.85343 5.02242 0.00448171 117.314 13.4055 7.50385 2.45398 0.599689 0.6253 0.384416 17.9713 3.48131 0.642488 0.2088 3.55085 12.9661 22.6372 0.794556 50.4967 7.12251 8.21363 -48.37926 -846.8461 -895.2253
161800 298.631 12.1688 3.43131 10.6323 2.5117 7.57467 0.00791736 75.4768 11.4357 6.80938 1.69685 0.560036 0.644631 0.632362 18.6908 3.54264 0.258527 0.354632 13.9221 5.05248 38.7634 0.842267 36.7287 4.13977 8.00203 -45.38397 -856.4642 -901.8482
170600 923.066 20.6436 3.27475 17.8931 4.04338 6.03512 0.0053944 92.7135 9.93237 7.00944 2.32975 0.273423 0.672934 0.379736 19.5061 4.37205 0.203913 0.313566 1.8132 4.86132 23.4153 0.570471 32.9089 4.89712 9.58444 -44.22429 -854.1421 -898.3664
168200 539.769 13.3471 3.8914 11.9619 5.28465 5.61873 0.00420315 87.2155 9.38111 8.86067 2.37184 0.664283 0.650956 0.483114 19.6591 3.96535 0.637845 0.0793061 3.36926 4.4714 33.2895 0.754243 58.666 4.83864 9.38072 -44.39148 -854.4792 -898.8707
67100 339.055 11.8163 3.5392 18.3432 3.80793 8.80851 0.0102944 81.581 7.8137 2.63494 2.10454 0.404389 0.652956 0.655518 17.2547 4.18723 0.155068 0.194877 3.32574 3.09042 31.2892 0.623563 56.2375 5.58355 8.13097 -42.93934 -855.5206 -898.4599
106100 7395.35 13.6679 3.12677 15.3305 2.64415 7.81906 0.00417286 116.338 11.7337 11.491 1.00321 0.596525 0.65868 0.242502 17.7505 5.38326 0.193254 0.0688415 5.60541 11.7457 23.5227 0.690414 51.8674 6.39426 8.04261 -50.98582 -842.7437 -893.7296
168900 198.196 10.6294 3.17722 16.3843 2.39686 6.63425 0.00720628 77.6876 4.27263 4.5697 1.40069 0.457323 0.7161 0.753475 16.1478 3.48523 0.80861 0.206087 7.25672 2.88529 30.1703 0.333859 52.5721 5.07311 9.88702 -44.47498 -854.8668 -899.3418
47000 314.232 9.0512 3.0833 8.85982 5.01671 5.97282 0.0080952 76.1727 4.79147 5.67666 1.70574 0.569239 0.718269 0.752483 21.2463 4.4198 0.134552 0.344494 9.76341 3.07286 28.0681 0.368691 55.9242 6.26285 8.0439 -44.83114 -851.5321 -896.3632
64700 2992.43 20.1186 4.01528 15.2086 4.60555 6.49769 0.00389429 112.582 11.6948 7.91201 1.66495 0.356198 0.788475 0.268925 18.9284 4.61641 0.430991 0.137386 4.64024 9.73486 25.6215 0.780894 49.5562 4.15483 8.00883 -46.76207 -849.8129 -896.575
108800 346.827 12.1091 3.96544 13.9285 3.87107 7.00171 0.00611011 91.5086 13.5494 4.18517 1.29676 0.454371 0.725275 0.441093 19.8305 4.26411 0.416323 0.0640457 3.32765 3.86341 21.9578 0.504421 52.5522 5.06575 8.07388 -44.28612 -850.0039 -894.29
