"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9660.84 10.3936 3.42113 17.6739 3.30638 8.77711 0.00372723 134.16 21.5483 5.34924 2.88193 0.212143 0.253971 0.600101 0.416142 18.0225 4.22365 0.772538 0.285146 7.26918 11.7754 28.3925 0.886594 43.2245 5.65157 2.48068 -51.13401 -836.75 -887.884
66300 798.224 9.16111 4.06265 15.0681 3.4582 7.15876 0.00536117 107.264 23.8345 10.0691 1.46267 0.284281 0.621127 0.670006 0.364274 18.8038 4.89304 0.363089 0.213211 6.39642 9.1604 24.0036 0.441295 57.8758 4.52912 1.58418 -44.47789 -838.0465 -882.5244
200000 1158.07 9.33683 3.53935 10.1457 4.10752 7.00544 0.0060551 133.83 29.7996 4.65457 1.68089 0.187752 0.576086 0.790585 0.394463 19.4214 4.92451 0.272575 0.213123 3.28158 9.62215 40.7111 0.549282 45.2677 5.61301 2.04734 -44.52064 -835.1251 -879.6458
161800 6632.32 14.1657 3.38911 12.8888 2.84824 9.35463 0.00660728 153.133 29.6684 4.06141 2.08789 0.546139 0.347428 0.647258 0.454754 18.3657 6.05974 0.598638 0.60584 8.66009 12.4277 33.0825 0.639303 49.7135 6.56662 2.73458 -52.6349 -840.3978 -893.0327
170600 2618.79 7.54788 3.34867 8.57335 2.26949 10.15 0.00497324 151.343 34.8916 7.59395 2.54589 0.226212 0.881587 0.607906 0.472037 19.6304 4.7406 0.588414 0.145423 5.48424 12.0831 39.6728 0.584244 54.7899 6.29557 1.87389 -49.54006 -836.9646 -886.5046
168200 2415.57 14.0823 3.66697 16.1608 3.3919 8.39609 0.00387404 152.594 29.3641 7.04713 2.44085 0.0519438 0.807142 0.623265 0.33342 19.2785 4.4927 0.25543 0.0536668 3.92918 13.0537 35.066 0.397199 55.613 5.51246 2.6106 -48.42096 -836.3716 -884.7925
67100 623.013 13.2903 3.43225 12.0178 4.70337 7.58617 0.00995211 82.6962 19.4377 3.77328 2.991 0.325778 0.456394 0.689853 0.644873 22.1363 5.01009 0.57297 0.314089 1.55733 3.14723 35.2986 0.72821 41.7645 6.38212 2.49786 -47.12176 -839.9935 -887.1153
106100 1621.9 14.6575 3.26097 12.9765 4.35 5.46897 0.00441796 106.325 20.3915 5.25126 1.31292 0.237596 0.193141 0.764102 0.488384 17.5286 5.57878 0.556159 0.235271 9.77244 7.50898 35.0668 0.789463 57.6271 6.48274 2.10461 -48.26749 -836.5677 -884.8352
168900 2208.59 14.4148 4.1181 16.5546 4.49134 10.5803 0.00620563 123.172 21.3248 9.6355 2.2119 0.0850121 0.642876 0.71731 0.271834 20.6531 5.64212 0.250594 0.151074 3.82373 10.5665 23.8875 0.50663 53.2344 6.32885 3.42788 -48.01463 -838.2488 -886.2634
47000 1825.14 10.2363 3.50997 15.773 4.4896 6.14461 0.00433639 86.5118 26.0673 7.47913 2.85445 0.3441 0.243431 0.721614 0.500733 16.1087 4.95815 0.576191 0.196952 8.76963 10.6361 23.5264 0.445992 56.538 6.52556 2.75299 -47.86996 -840.5803 -888.4503
