"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1366.89 14.6893 3.81266 11.8343 3.82914 11.1007 0.00795547 107.516 27.5161 5.88799 2.64869 0.28001 0.611931 0.858464 0.455591 20.1205 4.33773 0.38202 0.204338 3.5884 4.00691 35.3659 0.828511 55.9881 4.82194 2.56562 -45.95018 -841.8364 -887.7866
66300 2317.5 13.184 3.12348 16.3219 4.97481 7.11586 0.00554572 117.401 21.8734 8.15712 1.26775 0.299456 0.631914 0.8908 0.382205 20.5009 5.83914 0.176566 0.132979 4.19326 6.75448 36.3399 0.436471 39.479 7.16038 2.02464 -47.58814 -836.9703 -884.5585
200000 437.013 8.8034 4.1292 12.2806 2.81313 6.09582 0.00707715 115.677 34.7207 5.25778 2.11445 0.491268 0.800513 0.701807 0.472802 17.6837 2.88847 0.661034 0.286068 8.11403 11.0911 36.6979 0.550917 47.6055 6.0932 4.32773 -48.72739 -840.089 -888.8164
161800 2031.33 17.4367 2.96362 13.5777 4.60688 6.33659 0.00497436 107.522 24.373 6.10327 2.06227 0.253559 0.394453 0.905153 0.426863 17.7127 4.57423 0.135095 0.251428 10.0469 6.30699 27.1851 0.471092 50.6267 5.70925 1.85521 -46.06342 -840.204 -886.2674
170600 743.848 18.5563 3.5409 11.4163 3.25621 7.15023 0.00957503 87.6713 20.587 4.47687 1.44724 0.479219 0.861511 0.697758 0.494682 17.8166 5.12396 0.313255 0.19232 10.9956 5.69913 36.0429 0.476054 44.5019 6.24547 1.71452 -45.2255 -840.3176 -885.5431
168200 1232.37 10.8507 3.58696 17.1455 4.22929 6.33404 0.00706313 116.891 26.648 2.67636 2.21524 0.240935 0.132747 0.794441 0.408096 19.5795 4.78977 0.395465 0.422896 9.55054 12.2442 30.1273 0.704925 48.3766 7.85587 1.94218 -47.7848 -838.002 -885.7868
67100 3632.67 12.859 3.30116 14.3664 3.69129 11.0429 0.005286 135.852 29.4472 7.33828 1.54883 0.0485162 0.369328 0.856109 0.387633 21.6004 3.83604 0.336488 0.237067 5.02381 9.01705 41.1775 0.620207 25.912 5.48178 3.16454 -48.25762 -837.5816 -885.8392
106100 1331.94 12.3481 3.44805 13.1488 2.92161 9.25518 0.00559559 108.064 17.592 6.38301 1.39737 0.0690993 0.394362 0.64082 0.420687 21.0981 4.61725 0.443798 0.202133 5.02289 6.13858 22.1257 0.745796 55.2981 6.07926 2.54094 -45.13717 -835.4799 -880.6171
168900 4550.69 15.2111 2.71746 10.1255 3.76003 8.15159 0.00453508 138.026 40.5975 8.2365 1.1491 0.120957 0.550335 0.698902 0.560418 16.5132 5.14935 0.557489 0.361748 9.68265 10.3599 21.6366 0.604952 54.9879 4.68 2.79201 -49.51443 -842.1244 -891.6388
47000 766.391 8.17771 3.66257 7.03176 3.63115 5.07243 0.00509511 106.722 19.6324 11.3823 2.04968 0.388036 0.52766 0.84352 0.399711 18.2254 5.80014 0.371766 0.213388 4.12876 10.6985 34.6796 0.54889 61.1564 6.05858 2.62582 -48.94293 -833.7628 -882.7057
64700 2195.92 8.60619 3.127 13.8537 4.48926 9.09693 0.00772499 96.4262 24.1176 7.85271 1.14441 0.0989735 0.559118 0.803191 0.467608 16.6659 3.49025 0.163462 0.145571 9.73695 12.5528 41.8742 0.760112 41.4576 5.88247 1.74678 -46.92986 -838.632 -885.5619
108800 844.554 8.50486 2.84662 11.066 2.33979 5.55978 0.00637943 94.6297 15.4831 6.43657 2.04508 0.51229 0.499665 0.653765 0.537118 20.0328 4.22555 0.450104 0.260466 6.92484 8.0795 23.3315 0.574834 43.9515 5.16782 2.5257 -44.28491 -837.4077 -881.6926
85300 2272.54 12.2384 3.051 15.2054 3.026 7.96829 0.00553154 101.022 28.6813 10.0105 2.84128 0.477505 0.684985 0.752769 0.540457 20.271 4.06058 0.701168 0.0863943 9.95162 7.0033 35.3618 0.974718 53.7298 5.6099 1.65962 -49.40429 -839.5562 -888.9605
78100 1780.86 12.5975 2.84626 9.11508 5.09974 10.0334 0.00867022 80.5021 8.51738 5.90381 2.56096 0.346501 0.734917 0.768116 0.637054 21.1498 5.62206 0.215021 0.110146 8.37612 3.14906 34.4683 0.704045 33.056 4.44024 1.75774 -46.15849 -846.0133 -892.1718
177000 815.031 13.0069 3.0678 12.6183 3.8671 5.68703 0.0052456 116.271 22.5688 8.73784 1.86069 0.128636 0.462139 0.740871 0.446895 22.7484 5.277 0.323287 0.339109 3.18728 6.61993 34.2505 0.574314 33.8904 5.98618 3.44341 -45.27894 -837.9353 -883.2142
50600 2323.41 14.2931 4.02626 7.60542 5.26575 7.85665 0.00435928 142.416 35.7612 11.3273 1.83862 0.235078 0.701715 0.814623 0.383448 19.0631 3.60787 0.419656 0.357746 8.61041 9.53258 32.6172 0.362027 58.9367 4.76109 1.62585 -50.23845 -840.7549 -890.9933
121500 1293.75 10.231 3.30117 19.4604 4.58013 7.91635 0.00745782 127.426 31.8584 3.34868 1.29284 0.087994 0.503592 0.734064 0.418293 20.4575 3.26585 0.183693 0.187365 5.77574 8.53719 41.527 0.971227 46.8637 5.9407 2.81527 -48.64381 -836.363 -885.0068
122100 3081.87 9.60278 3.10413 16.7918 3.62409 10.6102 0.00422186 120.507 38.5613 10.1468 2.92338 0.0811855 0.505712 0.681199 0.443895 22.1625 4.55914 0.304358 0.0637675 6.52698 5.50192 42.5352 0.809357 43.3956 4.6184 2.35566 -48.7353 -838.9188 -887.6541
128700 1353.16 10.4689 3.30833 12.3744 4.3243 5.98289 0.00476809 99.5612 19.1247 7.73769 2.49314 0.0227802 0.429289 0.805653 0.451454 16.7258 3.44683 0.3641 0.194244 6.09749 9.57054 31.1834 0.656996 58.6127 5.02513 2.30399 -45.22993 -837.6258 -882.8558
46800 2399.45 7.15436 3.9826 17.741 3.69452 12.9115 0.0100015 132.407 39.5174 2.17965 2.51698 0.404444 0.400332 0.702098 0.457041 19.324 6.9932 0.612856 0.216428 12.2164 7.73847 35.0209 0.788456 36.785 6.61748 3.53988 -54.93288 -841.0508 -895.9837
196700 1103.47 9.83801 3.68023 8.76589 3.69973 6.83952 0.00719233 126.592 27.7749 5.35823 2.17812 0.506962 0.69817 0.886892 0.437335 20.3014 4.28726 0.57217 0.147739 3.25772 11.0285 26.9532 0.393536 40.6272 5.40148 2.20893 -46.34845 -835.8495 -882.198
198800 2894.99 7.44526 3.15329 7.06705 4.74309 10.3989 0.006372 102.506 24.6062 7.75446 2.57095 0.0882532 0.414139 0.709118 0.487687 17.6409 3.83219 0.226124 0.270845 5.4465 5.68668 36.6214 0.701905 59.2486 5.6592 2.3634 -45.68588 -839.8306 -885.5165
133600 2318.54 8.29051 3.91207 8.91441 5.36224 10.6582 0.00998653 113.237 25.8636 3.30415 2.49959 0.388471 0.521502 0.744439 0.476872 20.2907 5.3482 0.762946 0.210329 4.68676 10.6357 31.8446 0.859184 30.7505 6.15864 3.28536 -50.87108 -846.0322 -896.9033
88200 325.346 10.9241 3.28041 17.6224 2.43445 5.02733 0.00505575 70.3359 40.079 11.7016 2.70107 0.301965 0.639251 0.718341 0.527942 19.7311 3.56545 0.246773 0.376085 8.00371 3.23169 27.0073 0.407961 54.8006 6.71581 2.07498 -47.49457 -840.1187 -887.6132
108100 1162.1 20.9208 3.32286 13.4349 4.12255 7.03925 0.00523598 93.8779 19.8889 5.78152 2.45184 0.08563 0.47608 0.763666 0.382375 18.1248 4.98709 0.0921464 0.123803 7.4359 8.6839 27.1705 0.544903 59.093 5.69105 1.50698 -44.77595 -840.5345 -885.3105
139400 1779.27 17.187 4.07491 15.8305 4.58768 6.94638 0.00725121 160.797 37.0666 4.41877 2.59208 0.429379 0.769762 0.796602 0.385102 18.3179 3.79977 0.467437 0.366078 6.41048 10.6287 44.0048 0.380438 28.3832 5.35876 1.62474 -50.16218 -839.5355 -889.6977
113900 842.847 17.6804 4.30203 11.9137 3.0356 8.11625 0.00464828 93.8371 21.228 8.15905 1.86974 0.328392 0.423124 0.617048 0.415349 19.5928 3.73604 0.545722 0.131846 10.0826 9.0599 39.4204 0.653193 58.0742 8.24536 2.89494 -48.22455 -840.7047 -888.9293
133400 350.758 12.0934 3.314 13.5159 2.83181 5.64926 0.00915497 93.8384 29.7882 5.10935 1.59932 0.511632 0.918076 0.754555 0.483072 21.535 5.80225 0.26983 0.314543 9.9394 7.46373 22.1859 0.587006 54.2335 6.49735 2.74175 -48.30661 -835.6978 -884.0044
54200 1833.1 7.98377 3.83173 13.7701 3.04803 9.19007 0.00620692 141.117 29.2751 8.00803 1.3457 0.313388 0.870318 0.732261 0.366056 18.8127 5.06115 0.337058 0.299872 5.31565 9.00646 43.0886 0.587321 43.2297 5.93875 2.72004 -47.09227 -835.3866 -882.4789
178100 1068.53 12.214 3.96552 7.82316 4.80495 6.76446 0.00808579 117.422 17.6921 6.13209 1.3063 0.157712 0.640655 0.710072 0.359025 20.829 4.84592 0.551368 0.312338 3.52961 9.73199 22.6957 0.745313 42.3334 4.79279 1.99383 -46.06614 -840.1635 -886.2297
108200 3332.51 8.0969 2.83614 16.8449 4.73958 7.88246 0.00319503 123.11 34.4903 9.16253 1.73573 0.0227753 0.331764 0.647917 0.489847 25.4452 5.01362 0.436613 0.2201 8.84755 8.57966 35.1331 1.05859 63.5936 6.22485 2.81208 -56.04545 -837.1432 -893.1887
156400 3057.75 15.3216 3.78201 12.9055 5.40204 8.1516 0.00370469 123.664 31.14 10.6562 1.81958 0.0379647 0.199061 0.784885 0.369298 18.0299 4.09807 0.307864 0.350694 6.16211 9.06063 31.9887 0.532364 70.453 4.23732 1.39256 -49.7756 -843.0502 -892.8258
46600 1769.37 20.9334 3.98758 17.8179 3.38282 13.5495 0.00877641 120.432 38.3834 3.28158 1.59276 0.491792 0.514701 0.670824 0.517618 22.7618 4.56836 0.744211 0.183662 7.97678 4.38019 29.2841 0.514521 34.4632 7.08119 2.27732 -50.50663 -838.9232 -889.4298
187700 255.628 10.7797 3.99612 9.003 2.29429 6.47267 0.00674866 101.962 19.8284 6.14989 2.32415 0.215881 0.752156 0.619999 0.367859 16.617 5.28639 0.177877 0.193307 5.01626 7.76578 37.9577 0.281645 30.4645 5.61672 1.72492 -46.61764 -836.564 -883.1816
130000 612.77 16.0965 3.38369 12.9283 3.66687 5.19073 0.00627936 70.006 20.2521 2.41465 2.69367 0.535633 0.356775 0.683704 0.545549 19.6431 3.25491 0.601415 0.0924173 8.78344 8.09193 37.2428 0.639327 72.2967 7.10641 2.00086 -50.20089 -836.7577 -886.9586
