"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2150.63 19.2419 4.46861 17.4317 4.35304 12.5285 0.00571813 118.832 33.15 9.67058 2.68981 0.397618 0.657202 0.744782 0.382473 20.9741 3.97878 0.523165 0.134162 6.3208 7.49592 33.7228 0.488933 40.5384 4.59326 2.20587 -47.60717 -838.7622 -886.3694
66300 295.404 13.0318 3.52787 18.4678 2.17781 6.00377 0.00373088 101.536 15.2014 6.84842 1.1635 0.554423 0.799581 0.691266 0.412945 20.7594 6.23528 0.39384 0.187943 3.49788 5.7721 23.8003 0.488626 47.5562 5.4766 1.90631 -47.50728 -836.2251 -883.7324
200000 3278.34 11.6072 4.47224 13.8973 3.06402 9.30856 0.00584535 119.489 18.9818 6.65093 2.07484 0.384975 0.517497 0.697354 0.316671 13.8275 4.28006 0.389873 0.192443 8.1735 12.1571 39.766 0.653105 61.977 7.89382 2.70895 -51.80919 -838.6868 -890.496
161800 5640.9 17.3668 3.52623 14.3995 4.9626 8.26763 0.00300466 135.377 26.408 8.78539 2.36577 0.101459 0.416547 0.688455 0.349257 19.5502 4.08388 0.293013 0.130054 2.30151 11.0943 44.1783 0.589395 40.9478 6.58709 2.24157 -48.42543 -839.764 -888.1894
170600 797.106 20.4437 4.42881 18.9122 3.55023 9.056 0.00510839 81.1358 20.2807 8.97297 2.28009 0.401254 0.295882 0.809896 0.373838 18.7135 4.45115 0.305877 0.243312 12.9876 7.1962 36.7066 0.535494 51.1825 4.42324 1.71271 -47.12604 -840.2561 -887.3821
168200 2398.92 18.9013 3.62282 13.3311 4.45121 9.59868 0.00559123 141.111 40.5215 5.90263 1.45077 0.235231 0.518657 0.737599 0.409676 18.0075 4.68753 0.273867 0.235088 3.5616 12.0656 45.3067 0.61097 46.7581 5.44689 2.10446 -47.65308 -838.8606 -886.5136
67100 3242.22 12.529 3.30065 10.9824 3.86633 11.2861 0.00935394 123.744 30.3034 4.33506 2.87114 0.227568 0.436981 0.905044 0.445138 15.4414 3.63212 0.375145 0.197052 7.26317 11.0479 29.8757 0.832162 51.4879 4.76593 1.8838 -49.03075 -841.2495 -890.2802
106100 9760.73 9.66241 3.29006 14.6875 3.60196 11.4909 0.00479128 117.98 14.801 5.92703 2.52153 0.221624 0.31215 0.739738 0.296564 16.7672 4.47218 0.173887 0.126206 1.49465 7.98069 37.1532 0.690742 55.5749 4.72517 3.22323 -48.22853 -842.847 -891.0756
168900 3082.65 17.5993 3.22373 17.9401 2.27152 9.6857 0.00534041 111.141 18.1861 7.8951 2.089 0.239527 0.404667 0.898735 0.351471 18.3086 6.29772 0.288024 0.0711862 6.3502 12.2017 28.2825 0.522357 34.2599 4.91124 1.99094 -50.85973 -837.1272 -887.987
47000 883.906 16.7474 3.08856 11.6244 3.78603 6.7914 0.00592428 96.8419 23.6856 8.79307 1.5714 0.327778 0.813563 0.84199 0.552071 22.3672 4.57322 0.650544 0.153992 5.87833 7.27488 32.26 0.849139 36.1491 4.43898 2.8253 -46.82063 -838.8093 -885.6299
64700 5287.69 8.50856 3.99426 10.1664 3.67377 13.3243 0.00735117 119.296 21.6159 7.3217 2.70973 0.29513 0.50915 0.665444 0.323492 17.2685 3.6969 0.426712 0.257953 8.65783 13.8304 31.1534 0.702372 43.5958 6.21552 2.39398 -47.65666 -839.264 -886.9206
108800 6285.44 13.3001 2.48271 13.5717 3.87386 8.08692 0.00484127 128.639 28.5348 11.6162 1.14264 0.20856 0.635155 0.94015 0.447165 17.8373 3.02576 0.152288 0.195373 13.909 9.85202 26.8464 0.663846 79.9773 6.56195 1.9998 -55.86938 -842.3127 -898.1821
85300 3811.85 8.0302 3.88506 19.1541 3.81274 12.0008 0.00441987 112.018 20.4195 9.90079 1.51906 0.473532 0.162587 0.697394 0.349605 21.6168 3.8188 0.310115 0.411761 2.49789 4.70142 31.762 0.688196 57.9411 5.70319 1.7607 -48.49296 -838.9962 -887.4892
78100 1353.53 13.5482 2.86601 13.6111 2.95549 5.4342 0.00280286 118.893 34.5877 7.10836 1.42916 0.433658 0.414706 0.690534 0.418884 19.0664 3.3781 0.0914947 0.305256 8.54116 7.5222 32.3346 0.44584 53.8605 4.6854 2.29168 -46.16528 -837.2839 -883.4492
177000 811.953 11.452 3.25989 7.49622 4.22218 6.46019 0.0046798 96.8642 37.0632 8.65992 1.91077 0.0688545 0.614791 0.796376 0.556973 19.0451 5.02984 0.519679 0.17493 7.55356 5.22736 39.3327 0.469606 49.5094 7.30384 2.57057 -46.06973 -837.9521 -884.0218
50600 1750.76 8.77839 2.71395 10.671 4.15365 5.7305 0.0045921 103.895 30.9744 7.52811 1.21158 0.46297 0.877969 0.655422 0.51891 19.083 5.36423 0.309495 0.282703 10.8473 12.5951 26.8362 0.782528 56.2604 5.86429 2.78139 -48.20586 -838.9202 -887.126
121500 2149.82 8.00884 3.72347 7.21305 3.03557 12.5969 0.00612247 132.274 34.9406 8.74765 2.99162 0.284937 0.791832 0.745176 0.327778 19.8349 4.39562 0.111497 0.116737 5.67364 9.12049 37.9323 0.561743 57.6609 7.82166 2.44628 -48.30955 -837.744 -886.0535
122100 989.225 13.468 3.03711 13.4064 3.14768 6.76346 0.00532401 117.41 37.3586 5.79986 2.00737 0.0237393 0.321347 0.680619 0.465044 21.5851 3.55402 0.208501 0.392525 12.1592 8.16211 30.8884 0.578162 56.2597 7.65692 2.27258 -46.9296 -838.4211 -885.3507
128700 4311.03 8.84467 3.34893 15.0977 2.95531 9.15517 0.00424802 172.21 35.8964 10.8309 2.32387 0.0984752 0.645656 0.748258 0.408982 18.2009 5.20694 0.431999 0.586482 6.4115 10.9051 27.7557 0.369947 48.2831 4.88458 2.73393 -49.83382 -838.3512 -888.1851
46800 1665.65 12.6528 3.89453 8.84715 3.73686 7.61646 0.00319595 151.594 40.1942 8.36694 1.58294 0.342393 0.734316 0.632733 0.368921 19.1562 3.14976 0.319695 0.368863 6.10039 9.6717 37.7458 0.284439 35.5172 5.26537 2.8222 -48.74482 -835.799 -884.5438
196700 147.543 10.5083 4.20829 7.37696 3.30824 6.81594 0.00834146 88.6412 27.0098 4.42115 1.33248 0.165336 0.636695 0.775834 0.541072 20.497 3.76478 0.482119 0.292758 4.38963 4.81705 40.2621 0.683322 34.8967 4.91606 2.2083 -44.89003 -836.3788 -881.2688
