Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.535776	18.5481	4.49855	0.349452	0.16471	4.67467	6.85137	29.6839	0.345803	38.0353	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.500323	15.8451	3.73196	0.190331	0.125386	2.76861	2.86709	30.8723	0.856539	42.3104	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.34583	18.2724	3.9253	0.420458	0.230808	3.58255	6.07915	33.9134	0.761991	28.8119	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.434038	18.1974	3.98445	0.541171	0.694389	7.79006	6.09323	28.5405	0.576905	37.4618	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.273568	22.3965	3.91262	0.294634	0.140165	4.73968	9.8084	26.7404	0.519886	48.9296	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.798287	18.7553	3.28047	0.332824	0.113702	6.34715	7.16766	42.6017	0.748317	38.0981	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.737307	21.4039	4.50692	0.24767	0.0542206	2.20684	7.57937	22.146	0.596442	28.0057	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.724844	17.138	3.86107	0.340896	0.247236	3.96894	8.05419	25.5393	0.998172	41.4735	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.271123	15.5532	3.43382	0.30647	0.42504	9.32795	9.10772	22.8153	0.597933	50.5991	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.663802	21.8145	5.0479	0.173733	0.408541	12.7169	4.97344	27.1429	0.732944	30.6575	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.376874	17.0711	4.62457	0.120241	0.473066	2.27943	7.81965	26.9659	0.404029	59.8723	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.486302	18.2861	5.02662	0.13593	0.166024	6.06125	7.08068	25.5254	0.364349	48.8833	27.9361	0.148224	1822.9
