"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,6.55985374999988e-11
4,"CumDeath",0,0,0,0,0,1.95143375e-13,5.951931e-10,2.1608525e-09,3.07724775e-09
5,"CumDeath",0,0,0,0,3.80843e-11,1.5752675e-09,6.050573e-09,1.0303135e-08,1.40246675e-08
6,"CumDeath",0,0,0,0,2.06521e-09,7.4392575e-09,1.722165e-08,2.452771e-08,3.10529875e-08
7,"CumDeath",0,0,0,2.5590375e-09,7.394005e-09,1.8915725e-08,3.506799e-08,4.44712199999999e-08,5.58658375e-08
8,"CumDeath",0,0,1.49955e-09,6.53829e-09,1.69559e-08,3.423165e-08,5.841768e-08,7.974883e-08,9.1299425e-08
9,"CumDeath",0,1.3578405e-09,5.433002e-09,1.17003e-08,2.7281e-08,5.5305e-08,8.865872e-08,1.1643665e-07,1.395617e-07
10,"CumDeath",3.86015825e-09,6.839879e-09,1.133926e-08,1.9391175e-08,4.100345e-08,7.8759775e-08,1.303407e-07,1.676909e-07,1.959174e-07
11,"CumDeath",8.58852075e-09,1.241309e-08,1.813782e-08,2.8849675e-08,5.93334e-08,1.05634e-07,1.751275e-07,2.335002e-07,2.67280225e-07
12,"CumDeath",1.47833825e-08,1.834514e-08,2.506651e-08,3.96203e-08,8.14171e-08,1.3974125e-07,2.333428e-07,3.051641e-07,3.4056985e-07
13,"CumDeath",2.02963975e-08,2.55415e-08,3.313318e-08,5.5063625e-08,1.03739e-07,1.768205e-07,2.983212e-07,3.7044535e-07,4.2824195e-07
14,"CumDeath",2.6942995e-08,3.2224555e-08,4.256558e-08,7.04515e-08,1.305295e-07,2.26203e-07,3.755428e-07,4.3705055e-07,5.07432e-07
15,"CumDeath",3.51233325e-08,4.3716665e-08,5.377981e-08,8.677645e-08,1.608815e-07,2.7710275e-07,4.422366e-07,5.4283855e-07,5.9962645e-07
16,"CumDeath",4.53762175e-08,5.554821e-08,6.738669e-08,1.0789725e-07,1.91332e-07,3.457165e-07,5.042557e-07,6.075634e-07,6.88752925e-07
17,"CumDeath",5.8189205e-08,7.144084e-08,8.510835e-08,1.317535e-07,2.25647e-07,4.1799475e-07,5.888122e-07,6.9564045e-07,7.90012099999999e-07
18,"CumDeath",7.326848e-08,8.878005e-08,1.057212e-07,1.6244725e-07,2.645355e-07,4.79934e-07,6.694523e-07,7.9228095e-07,9.24256199999999e-07
19,"CumDeath",9.2598175e-08,1.118241e-07,1.314237e-07,1.956955e-07,3.09273e-07,5.4653275e-07,7.700489e-07,9.04431999999999e-07,1.0575605e-06
20,"CumDeath",1.17407825e-07,1.395352e-07,1.620552e-07,2.3237025e-07,3.6585e-07,6.17523e-07,8.680365e-07,1.029411e-06,1.18295175e-06
21,"CumDeath",1.47111425e-07,1.7020915e-07,2.008405e-07,2.7983575e-07,4.269245e-07,7.0158725e-07,9.596165e-07,1.143065e-06,1.365587e-06
22,"CumDeath",1.84795825e-07,2.0972185e-07,2.461615e-07,3.3370275e-07,4.94087e-07,7.8951675e-07,1.075561e-06,1.27961e-06,1.51344875e-06
23,"CumDeath",2.317698e-07,2.5924685e-07,3.027612e-07,3.9904125e-07,5.784355e-07,8.87065e-07,1.203075e-06,1.434546e-06,1.67085625e-06
24,"CumDeath",2.910506e-07,3.2327245e-07,3.691085e-07,4.7723625e-07,6.786755e-07,1.0144825e-06,1.35414e-06,1.6131085e-06,1.842811e-06
25,"CumDeath",3.63627e-07,4.020142e-07,4.507618e-07,5.71222e-07,7.930765e-07,1.1545825e-06,1.515997e-06,1.8236665e-06,2.0380165e-06
26,"CumDeath",4.63346625e-07,4.9262965e-07,5.586907e-07,6.8799025e-07,9.23776e-07,1.30264e-06,1.714259e-06,2.0574785e-06,2.272152e-06
27,"CumDeath",5.84208525e-07,6.0807835e-07,6.787787e-07,8.2600975e-07,1.090005e-06,1.4838775e-06,1.90808e-06,2.3178505e-06,2.532813e-06
28,"CumDeath",7.22143325e-07,7.567782e-07,8.294147e-07,9.94289e-07,1.28091e-06,1.713235e-06,2.15956e-06,2.5976415e-06,2.82294275e-06
29,"CumDeath",8.771374e-07,9.3111105e-07,1.011947e-06,1.1948425e-06,1.50527e-06,1.957215e-06,2.445745e-06,2.911032e-06,3.1724365e-06
30,"CumDeath",1.07631025e-06,1.1441665e-06,1.232429e-06,1.4352275e-06,1.76088e-06,2.2289125e-06,2.733983e-06,3.2821185e-06,3.55984925e-06
31,"CumDeath",1.30645825e-06,1.388004e-06,1.492988e-06,1.7074025e-06,2.058745e-06,2.547595e-06,3.093419e-06,3.6409015e-06,3.95659925e-06
32,"CumDeath",1.5859935e-06,1.6747825e-06,1.798878e-06,2.01525e-06,2.37847e-06,2.91976e-06,3.506299e-06,4.062684e-06,4.3868415e-06
33,"CumDeath",1.9093475e-06,2.0033815e-06,2.140267e-06,2.387925e-06,2.766225e-06,3.3166225e-06,3.936133e-06,4.536701e-06,4.9253325e-06
34,"CumDeath",2.27174175e-06,2.3979035e-06,2.532772e-06,2.800025e-06,3.192475e-06,3.787e-06,4.415092e-06,5.052687e-06,5.550819e-06
35,"CumDeath",2.6975865e-06,2.835388e-06,2.960189e-06,3.2421275e-06,3.665e-06,4.300925e-06,5.00614e-06,5.5588375e-06,6.13918774999999e-06
36,"CumDeath",3.151712e-06,3.297058e-06,3.458135e-06,3.7463625e-06,4.20054e-06,4.893255e-06,5.618312e-06,6.305048e-06,6.8169205e-06
37,"CumDeath",3.66292775e-06,3.818685e-06,3.985654e-06,4.29139e-06,4.78091e-06,5.516655e-06,6.301696e-06,7.031547e-06,7.57538775e-06
38,"CumDeath",4.19726575e-06,4.4244575e-06,4.549047e-06,4.87219e-06,5.39047e-06,6.1753625e-06,7.049638e-06,7.72896699999999e-06,8.2810095e-06
39,"CumDeath",4.8069325e-06,5.020382e-06,5.157819e-06,5.538325e-06,6.065555e-06,6.8905375e-06,7.773858e-06,8.571029e-06,9.25639875e-06
40,"CumDeath",5.4558825e-06,5.6855145e-06,5.817443e-06,6.2212025e-06,6.784235e-06,7.637105e-06,8.5552e-06,9.384182e-06,1.00949675e-05
41,"CumDeath",6.12532325e-06,6.321153e-06,6.508274e-06,6.928575e-06,7.540355e-06,8.427965e-06,9.372581e-06,1.028526e-05,1.102539e-05
42,"CumDeath",6.8679355e-06,7.0396905e-06,7.230073e-06,7.7043875e-06,8.326185e-06,9.2445175e-06,1.022496e-05,1.1223365e-05,1.1985655e-05
43,"CumDeath",7.60603975e-06,7.7999295e-06,7.981214e-06,8.4760925e-06,9.144155e-06,1.008125e-05,1.1101e-05,1.209632e-05,1.2968545e-05
44,"CumDeath",8.359077e-06,8.5508765e-06,8.779917e-06,9.2776275e-06,1.000017e-05,1.097965e-05,1.201325e-05,1.3140555e-05,1.39825075e-05
45,"CumDeath",9.18508675e-06,9.343436e-06,9.59615e-06,1.01424e-05,1.091065e-05,1.187945e-05,1.296002e-05,1.417931e-05,1.50435275e-05
46,"CumDeath",9.99041225e-06,1.0185475e-05,1.041698e-05,1.1022975e-05,1.18398e-05,1.2832475e-05,1.398964e-05,1.518568e-05,1.6138195e-05
47,"CumDeath",1.0803115e-05,1.1061995e-05,1.128506e-05,1.192375e-05,1.2781e-05,1.3800125e-05,1.508157e-05,1.6203845e-05,1.72664225e-05
48,"CumDeath",1.16400925e-05,1.1919815e-05,1.215883e-05,1.28339e-05,1.373785e-05,1.480655e-05,1.610551e-05,1.7255265e-05,1.84097425e-05
49,"CumDeath",1.2486265e-05,1.2776835e-05,1.305549e-05,1.379025e-05,1.47307e-05,1.58344e-05,1.717751e-05,1.8369685e-05,1.9563805e-05
50,"CumDeath",1.337599e-05,1.3633355e-05,1.398644e-05,1.473575e-05,1.57535e-05,1.6882475e-05,1.831491e-05,1.9493775e-05,2.072203e-05
51,"CumDeath",1.4269705e-05,1.451041e-05,1.494045e-05,1.568625e-05,1.676265e-05,1.790315e-05,1.935919e-05,2.059949e-05,2.1882365e-05
52,"CumDeath",1.51850975e-05,1.5428025e-05,1.589063e-05,1.665435e-05,1.77669e-05,1.895795e-05,2.047537e-05,2.1659035e-05,2.30428425e-05
53,"CumDeath",1.61250975e-05,1.6363545e-05,1.684381e-05,1.76376e-05,1.878125e-05,2.006015e-05,2.163318e-05,2.2838255e-05,2.42322425e-05
54,"CumDeath",1.703851e-05,1.733508e-05,1.783675e-05,1.8641e-05,1.984065e-05,2.1112225e-05,2.281794e-05,2.3988555e-05,2.54648625e-05
55,"CumDeath",1.80005e-05,1.824219e-05,1.881572e-05,1.9628e-05,2.085055e-05,2.21893e-05,2.397963e-05,2.499454e-05,2.67193e-05
