"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.34432549999994e-14
4,"CumDeath",0,0,0,0,0,0,1.60539300000001e-10,7.26854399999999e-10,1.48613074999999e-09
5,"CumDeath",0,0,0,0,0,3.6466475e-10,2.58021800000001e-09,4.74708299999999e-09,7.55207149999999e-09
6,"CumDeath",0,0,0,0,2.15729e-12,2.8433525e-09,8.678605e-09,1.334408e-08,1.767543e-08
7,"CumDeath",0,0,0,0,1.22642e-09,7.8008825e-09,1.898403e-08,2.7456055e-08,3.76740824999998e-08
8,"CumDeath",0,0,0,0,3.234225e-09,1.5129125e-08,3.140894e-08,4.220207e-08,5.842268e-08
9,"CumDeath",0,0,0,1.282265e-09,7.951525e-09,2.4887575e-08,4.796492e-08,6.32781649999997e-08,8.44149275e-08
10,"CumDeath",0,0,0,4.6636575e-09,1.435235e-08,3.8698025e-08,7.130695e-08,9.409364e-08,1.3115305e-07
11,"CumDeath",0,0,2.584182e-09,9.13438e-09,2.322585e-08,5.7661475e-08,1.029659e-07,1.3469135e-07,1.75281725e-07
12,"CumDeath",0,9.0135075e-10,7.68389e-09,1.61792e-08,3.51995e-08,7.6526375e-08,1.460251e-07,1.8073775e-07,2.2918405e-07
13,"CumDeath",6.79296250000002e-10,7.282277e-09,1.567663e-08,2.485895e-08,4.958375e-08,9.9493525e-08,1.89172e-07,2.338856e-07,2.754426e-07
14,"CumDeath",1.071922475e-08,1.6566315e-08,2.478583e-08,3.87555e-08,6.744865e-08,1.27237e-07,2.495971e-07,2.995831e-07,3.30953125e-07
15,"CumDeath",1.94090325e-08,2.8564585e-08,3.544147e-08,5.33903e-08,9.117485e-08,1.6204275e-07,3.097656e-07,3.7534345e-07,4.46718375e-07
16,"CumDeath",3.164502e-08,4.210209e-08,4.94739e-08,7.317745e-08,1.164065e-07,2.0494225e-07,3.721679e-07,4.72021949999999e-07,5.485076e-07
17,"CumDeath",4.63274075e-08,5.754395e-08,6.725103e-08,9.6275925e-08,1.48811e-07,2.59251e-07,4.438472e-07,5.730552e-07,6.36986675e-07
18,"CumDeath",6.104615e-08,7.484779e-08,8.978654e-08,1.2403375e-07,1.849975e-07,3.0936275e-07,5.205924e-07,6.8002255e-07,7.508109e-07
19,"CumDeath",8.35713425e-08,9.5377125e-08,1.147083e-07,1.56026e-07,2.278925e-07,3.7335725e-07,6.124384e-07,7.721699e-07,8.833388e-07
20,"CumDeath",1.09149775e-07,1.247335e-07,1.464076e-07,1.952935e-07,2.773085e-07,4.438025e-07,6.985124e-07,8.98710399999999e-07,1.0097785e-06
21,"CumDeath",1.42347625e-07,1.5749045e-07,1.841186e-07,2.415715e-07,3.32947e-07,5.2255775e-07,7.875592e-07,1.0360435e-06,1.16948025e-06
22,"CumDeath",1.810362e-07,2.0048255e-07,2.315101e-07,2.958655e-07,4.048575e-07,6.1121975e-07,8.970924e-07,1.150942e-06,1.30332525e-06
23,"CumDeath",2.3092215e-07,2.531565e-07,2.89642e-07,3.6274075e-07,4.880475e-07,7.153605e-07,1.016811e-06,1.30269e-06,1.47307075e-06
24,"CumDeath",2.9020345e-07,3.2123525e-07,3.606155e-07,4.476085e-07,5.79885e-07,8.31652e-07,1.147391e-06,1.457453e-06,1.71445725e-06
25,"CumDeath",3.64786625e-07,4.066316e-07,4.457662e-07,5.4524125e-07,6.951525e-07,9.8425125e-07,1.300821e-06,1.594565e-06,2.017392e-06
26,"CumDeath",4.56775325e-07,5.1259555e-07,5.501621e-07,6.630625e-07,8.38011e-07,1.141285e-06,1.482508e-06,1.806288e-06,2.299309e-06
27,"CumDeath",5.76595875e-07,6.299759e-07,6.798257e-07,8.06505e-07,9.99891e-07,1.3126725e-06,1.69871e-06,2.039482e-06,2.65591175e-06
28,"CumDeath",7.22678625e-07,7.687977e-07,8.303205e-07,9.73951e-07,1.19364e-06,1.5159825e-06,1.9471e-06,2.268118e-06,3.042955e-06
29,"CumDeath",8.993274e-07,9.347393e-07,1.00149e-06,1.1705325e-06,1.4111e-06,1.7628725e-06,2.225351e-06,2.531693e-06,3.4835655e-06
30,"CumDeath",1.0901825e-06,1.148545e-06,1.224558e-06,1.4099125e-06,1.67168e-06,2.0374475e-06,2.523194e-06,2.9100275e-06,3.98431675e-06
31,"CumDeath",1.32177025e-06,1.3895555e-06,1.475833e-06,1.680845e-06,1.99345e-06,2.357695e-06,2.899246e-06,3.2844075e-06,4.53280175e-06
32,"CumDeath",1.588653e-06,1.6636485e-06,1.773965e-06,2.012485e-06,2.34671e-06,2.731075e-06,3.303032e-06,3.7795955e-06,5.05611775e-06
33,"CumDeath",1.8848885e-06,1.9913175e-06,2.115667e-06,2.369035e-06,2.728935e-06,3.14073e-06,3.800957e-06,4.234404e-06,5.64442924999999e-06
34,"CumDeath",2.245989e-06,2.384857e-06,2.508253e-06,2.7887975e-06,3.18305e-06,3.60765e-06,4.382541e-06,4.84272649999999e-06,6.32628349999999e-06
35,"CumDeath",2.65781075e-06,2.8059625e-06,2.960814e-06,3.2657375e-06,3.67668e-06,4.1626175e-06,4.979786e-06,5.503439e-06,7.06287699999999e-06
36,"CumDeath",3.12532475e-06,3.276448e-06,3.455683e-06,3.7908825e-06,4.22383e-06,4.769935e-06,5.707097e-06,6.205157e-06,7.8674335e-06
37,"CumDeath",3.66427575e-06,3.7808995e-06,3.984922e-06,4.353165e-06,4.83512e-06,5.4560675e-06,6.454399e-06,7.0833235e-06,8.7405485e-06
38,"CumDeath",4.240754e-06,4.365948e-06,4.563843e-06,4.9812375e-06,5.513215e-06,6.167155e-06,7.297744e-06,8.112784e-06,9.68152625e-06
39,"CumDeath",4.866951e-06,5.006943e-06,5.18726e-06,5.65121e-06,6.262565e-06,6.9372725e-06,8.194876e-06,9.0933905e-06,1.07379325e-05
40,"CumDeath",5.53028175e-06,5.662337e-06,5.878405e-06,6.3806475e-06,7.03694e-06,7.75625e-06,9.197003e-06,1.0311975e-05,1.191006e-05
41,"CumDeath",6.22181625e-06,6.374578e-06,6.616787e-06,7.12463e-06,7.866385e-06,8.6154625e-06,1.031791e-05,1.1652695e-05,1.329949e-05
42,"CumDeath",6.92882775e-06,7.115464e-06,7.395039e-06,7.9050875e-06,8.694675e-06,9.573085e-06,1.139125e-05,1.3011555e-05,1.48100425e-05
43,"CumDeath",7.70407125e-06,7.8533735e-06,8.189037e-06,8.72384e-06,9.573515e-06,1.0631975e-05,1.251819e-05,1.429174e-05,1.622827e-05
44,"CumDeath",8.494101e-06,8.6634825e-06,9.03685e-06,9.59486e-06,1.04743e-05,1.161585e-05,1.368609e-05,1.577619e-05,1.7648515e-05
45,"CumDeath",9.27061325e-06,9.4671565e-06,9.877832e-06,1.0496075e-05,1.14538e-05,1.2706725e-05,1.488807e-05,1.6911185e-05,1.887492e-05
46,"CumDeath",1.01312675e-05,1.0349855e-05,1.071251e-05,1.1441e-05,1.246935e-05,1.3812375e-05,1.608432e-05,1.82386e-05,2.026532e-05
47,"CumDeath",1.0984295e-05,1.125741e-05,1.160239e-05,1.2380025e-05,1.34344e-05,1.49203e-05,1.735285e-05,1.9712365e-05,2.15554875e-05
48,"CumDeath",1.1880925e-05,1.221184e-05,1.252849e-05,1.3310925e-05,1.44486e-05,1.6144775e-05,1.856344e-05,2.1185755e-05,2.28939575e-05
49,"CumDeath",1.2777975e-05,1.313374e-05,1.343467e-05,1.4275025e-05,1.54966e-05,1.73461e-05,1.993301e-05,2.265601e-05,2.45475775e-05
50,"CumDeath",1.368816e-05,1.407913e-05,1.435172e-05,1.5305425e-05,1.653365e-05,1.85575e-05,2.122648e-05,2.4122865e-05,2.62860725e-05
51,"CumDeath",1.45774975e-05,1.4998105e-05,1.532932e-05,1.6311325e-05,1.76065e-05,1.9781675e-05,2.260128e-05,2.5571345e-05,2.802284e-05
52,"CumDeath",1.54987025e-05,1.5920195e-05,1.630843e-05,1.7307125e-05,1.866015e-05,2.0967475e-05,2.395383e-05,2.7004315e-05,2.97494225e-05
53,"CumDeath",1.64874725e-05,1.6909065e-05,1.731622e-05,1.8320625e-05,1.975785e-05,2.2217425e-05,2.52105e-05,2.840931e-05,3.14609975e-05
54,"CumDeath",1.74557975e-05,1.784749e-05,1.830411e-05,1.9338425e-05,2.08517e-05,2.33961e-05,2.638979e-05,2.9721655e-05,3.3106555e-05
55,"CumDeath",1.839384e-05,1.8848825e-05,1.930036e-05,2.03648e-05,2.194755e-05,2.45667e-05,2.765086e-05,3.0946265e-05,3.47030925e-05
56,"CumDeath",1.9323865e-05,1.9791935e-05,2.029541e-05,2.1390175e-05,2.30708e-05,2.5756225e-05,2.89921e-05,3.2247745e-05,3.6276915e-05
