"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,5.49956669999979e-13
4,"CumDeath",0,0,0,0,0,0,1.254272e-10,1.0189915e-09,2.3349905e-09
5,"CumDeath",0,0,0,0,0,9.120195e-11,2.311164e-09,6.163778e-09,8.45511075e-09
6,"CumDeath",0,0,0,0,0,2.3275325e-09,8.344589e-09,1.42002e-08,2.150583e-08
7,"CumDeath",0,0,0,0,1.467365e-10,7.33704e-09,1.888513e-08,2.9538015e-08,3.680363e-08
8,"CumDeath",0,0,0,0,2.894005e-09,1.36473e-08,3.248131e-08,4.8868235e-08,6.09272425e-08
9,"CumDeath",0,0,0,5.2521575e-10,7.87598e-09,2.464005e-08,5.207129e-08,7.591091e-08,8.98302424999999e-08
10,"CumDeath",0,0,0,3.74496e-09,1.603425e-08,3.93335e-08,7.416655e-08,1.093941e-07,1.282274e-07
11,"CumDeath",0,0,7.59996000000005e-12,9.2309625e-09,2.55984e-08,5.8668075e-08,1.089812e-07,1.47092e-07,1.70298425e-07
12,"CumDeath",0,5.69396500000001e-13,5.865595e-09,1.662715e-08,3.921165e-08,8.057555e-08,1.394814e-07,1.775891e-07,2.22365775e-07
13,"CumDeath",2.53317207500001e-10,5.62419e-09,1.225769e-08,2.7560775e-08,5.66831e-08,1.1202525e-07,1.885065e-07,2.2913695e-07,2.68742175e-07
14,"CumDeath",7.15703725e-09,1.503964e-08,2.298766e-08,4.095265e-08,7.683285e-08,1.4717375e-07,2.402127e-07,2.861536e-07,3.25364525e-07
15,"CumDeath",1.845028e-08,2.524122e-08,3.698954e-08,5.72272e-08,1.020455e-07,1.9049625e-07,3.0702e-07,3.609717e-07,4.1302915e-07
16,"CumDeath",3.14054525e-08,3.909656e-08,5.214905e-08,7.6635925e-08,1.32255e-07,2.3791375e-07,3.746239e-07,4.650881e-07,5.31414949999999e-07
17,"CumDeath",4.43649775e-08,5.6554325e-08,7.111728e-08,1.0251375e-07,1.665705e-07,2.937465e-07,4.619443e-07,5.656751e-07,6.40675e-07
18,"CumDeath",5.99318325e-08,7.8308855e-08,9.421769e-08,1.3295425e-07,2.03989e-07,3.6371425e-07,5.453665e-07,6.8847475e-07,8.236374e-07
19,"CumDeath",7.964029e-08,1.035949e-07,1.247548e-07,1.680085e-07,2.472325e-07,4.1838225e-07,6.494554e-07,8.304674e-07,9.76234875e-07
20,"CumDeath",1.07226075e-07,1.3247485e-07,1.584293e-07,2.081905e-07,2.98942e-07,4.8448575e-07,7.410704e-07,9.62777999999999e-07,1.13697975e-06
21,"CumDeath",1.389306e-07,1.7020045e-07,1.991787e-07,2.58253e-07,3.64031e-07,5.5211825e-07,8.579322e-07,1.140342e-06,1.30499825e-06
22,"CumDeath",1.81002075e-07,2.148271e-07,2.496585e-07,3.18786e-07,4.421e-07,6.4127675e-07,9.922526e-07,1.2882145e-06,1.59643375e-06
23,"CumDeath",2.3431215e-07,2.755026e-07,3.098543e-07,3.8695e-07,5.23477e-07,7.3878875e-07,1.142495e-06,1.5014115e-06,1.9378e-06
24,"CumDeath",2.96639925e-07,3.417364e-07,3.817775e-07,4.724875e-07,6.22645e-07,8.531995e-07,1.299641e-06,1.6911005e-06,2.25290625e-06
25,"CumDeath",3.7758765e-07,4.1914455e-07,4.719684e-07,5.7785325e-07,7.402995e-07,9.89712e-07,1.48133e-06,1.9412825e-06,2.69693425e-06
26,"CumDeath",4.6805195e-07,5.177804e-07,5.797221e-07,6.97696e-07,8.835815e-07,1.14891e-06,1.721755e-06,2.1751665e-06,3.25509925e-06
27,"CumDeath",5.8436465e-07,6.4303025e-07,7.166272e-07,8.4346e-07,1.048135e-06,1.3519025e-06,1.957275e-06,2.45157e-06,3.7953605e-06
28,"CumDeath",7.377305e-07,7.941921e-07,8.647756e-07,1.015845e-06,1.24557e-06,1.572925e-06,2.206297e-06,2.8087185e-06,4.235586e-06
29,"CumDeath",9.030965e-07,9.692033e-07,1.052958e-06,1.2290275e-06,1.46484e-06,1.82454e-06,2.46588e-06,3.1144625e-06,4.71733375e-06
30,"CumDeath",1.102898e-06,1.182346e-06,1.274711e-06,1.47598e-06,1.7272e-06,2.1014725e-06,2.78621e-06,3.546416e-06,5.3095105e-06
31,"CumDeath",1.34016225e-06,1.4273475e-06,1.52781e-06,1.74724e-06,2.022735e-06,2.4362075e-06,3.158616e-06,4.04231e-06,6.056149e-06
32,"CumDeath",1.61269725e-06,1.7188985e-06,1.836574e-06,2.0638325e-06,2.369175e-06,2.8379425e-06,3.573698e-06,4.6016565e-06,6.90828299999999e-06
33,"CumDeath",1.946138e-06,2.049963e-06,2.189367e-06,2.435545e-06,2.770485e-06,3.2825025e-06,4.109647e-06,5.1765985e-06,7.86605299999998e-06
34,"CumDeath",2.31226675e-06,2.440282e-06,2.579093e-06,2.876365e-06,3.227165e-06,3.7932225e-06,4.77216e-06,5.9402675e-06,8.78784224999998e-06
35,"CumDeath",2.729522e-06,2.856834e-06,3.033475e-06,3.34278e-06,3.72831e-06,4.3881525e-06,5.505334e-06,6.73985499999999e-06,9.77495649999998e-06
36,"CumDeath",3.2020695e-06,3.349014e-06,3.518441e-06,3.897195e-06,4.283815e-06,4.982445e-06,6.309764e-06,7.61416499999999e-06,1.08427975e-05
37,"CumDeath",3.7118785e-06,3.9049315e-06,4.055409e-06,4.468235e-06,4.907905e-06,5.665785e-06,7.099702e-06,8.739918e-06,1.1990295e-05
38,"CumDeath",4.26964275e-06,4.4878085e-06,4.660344e-06,5.11968e-06,5.60607e-06,6.43987e-06,8.008277e-06,9.9950425e-06,1.333916e-05
39,"CumDeath",4.9190485e-06,5.1110575e-06,5.303471e-06,5.7843575e-06,6.36771e-06,7.2782475e-06,9.039117e-06,1.116646e-05,1.479623e-05
40,"CumDeath",5.59905575e-06,5.7731915e-06,5.983832e-06,6.47057e-06,7.15486e-06,8.1819275e-06,9.90754e-06,1.229937e-05,1.63331075e-05
41,"CumDeath",6.30267675e-06,6.4820855e-06,6.725475e-06,7.2681075e-06,8.00452e-06,9.14008e-06,1.096579e-05,1.375758e-05,1.79393675e-05
42,"CumDeath",7.01456825e-06,7.174316e-06,7.508147e-06,8.084525e-06,8.89572e-06,1.017355e-05,1.206013e-05,1.5271235e-05,1.96044225e-05
43,"CumDeath",7.78135675e-06,7.9725865e-06,8.337495e-06,8.9081125e-06,9.839745e-06,1.1215875e-05,1.323419e-05,1.681104e-05,2.131682e-05
44,"CumDeath",8.58157875e-06,8.7794305e-06,9.175664e-06,9.7888875e-06,1.08146e-05,1.235585e-05,1.450296e-05,1.8382735e-05,2.28892e-05
45,"CumDeath",9.4081025e-06,9.6354355e-06,1.007689e-05,1.0664925e-05,1.178865e-05,1.3507e-05,1.559458e-05,1.996058e-05,2.44513325e-05
46,"CumDeath",1.02394375e-05,1.0507575e-05,1.098382e-05,1.1587225e-05,1.28583e-05,1.47174e-05,1.696284e-05,2.1606845e-05,2.61576675e-05
47,"CumDeath",1.1121045e-05,1.1400835e-05,1.187594e-05,1.25141e-05,1.395145e-05,1.591425e-05,1.837969e-05,2.314961e-05,2.800445e-05
48,"CumDeath",1.197244e-05,1.233292e-05,1.278671e-05,1.3510625e-05,1.50062e-05,1.7099175e-05,1.970009e-05,2.437603e-05,2.98437925e-05
49,"CumDeath",1.28158025e-05,1.326389e-05,1.373914e-05,1.44736e-05,1.609925e-05,1.82716e-05,2.111893e-05,2.5588065e-05,3.16631325e-05
50,"CumDeath",1.36777975e-05,1.42243e-05,1.468316e-05,1.5476875e-05,1.71891e-05,1.94648e-05,2.249638e-05,2.701799e-05,3.3453995e-05
51,"CumDeath",1.45985875e-05,1.516324e-05,1.568316e-05,1.6529075e-05,1.82722e-05,2.066495e-05,2.385124e-05,2.8622705e-05,3.5210045e-05
52,"CumDeath",1.55615e-05,1.6139645e-05,1.668847e-05,1.7544475e-05,1.93449e-05,2.187375e-05,2.514235e-05,3.022489e-05,3.6926485e-05
53,"CumDeath",1.65107125e-05,1.7104545e-05,1.768388e-05,1.8575675e-05,2.04308e-05,2.3082425e-05,2.653768e-05,3.1698845e-05,3.85671825e-05
54,"CumDeath",1.751838e-05,1.7989075e-05,1.873339e-05,1.9644675e-05,2.155795e-05,2.42663e-05,2.786418e-05,3.2987485e-05,4.01907925e-05
55,"CumDeath",1.85027725e-05,1.8961025e-05,1.974773e-05,2.0739025e-05,2.271675e-05,2.5450675e-05,2.922062e-05,3.4340345e-05,4.18079325e-05
56,"CumDeath",1.94772375e-05,1.994528e-05,2.079977e-05,2.182585e-05,2.38727e-05,2.6615325e-05,3.056404e-05,3.570339e-05,4.33680475e-05
