"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1020.91 8.72626 3.83238 16.9579 4.51586 5.85079 0.00455875 130.314 32.3791 11.4293 2.02165 0.351818 0.871836 0.695601 0.419737 26.2917 6.59823 0.54492 0.189034 3.21865 7.35034 28.2807 1.45122 75.4618 6.96946 9.76706 -53.15567 -425.5825 -478.7381
66300 498.11 8.1274 4.03489 9.81027 5.73299 7.85643 0.0186664 89.5679 8.42481 5.82044 1.05264 0.0351362 0.84693 0.61635 0.537848 26.1272 8.0726 0.488543 0.277658 3.0314 5.36507 25.3115 1.36964 40.1446 5.01177 14.2641 -55.00781 -423.7879 -478.7957
200000 285.58 20.5212 3.75021 14.8582 4.9218 5.36684 0.0102266 82.045 9.07641 7.48356 1.9157 0.21804 0.803687 0.686047 0.381989 27.9154 4.1874 0.0294161 0.204007 4.84943 4.22209 42.7106 0.75805 25.8984 6.8931 18.3676 -52.93947 -423.8251 -476.7646
161800 3739.29 9.0135 2.29621 12.8875 4.20895 6.46839 0.00796148 83.8377 4.10681 6.75159 1.67259 0.291115 0.545884 0.639096 0.544427 23.6216 8.50536 0.0219906 0.0819851 10.0304 5.20741 69.567 1.29413 54.5025 6.37778 11.6943 -54.38384 -421.148 -475.5319
170600 1120.84 11.0117 3.34178 8.26877 4.71715 5.05924 0.00589871 125.855 24.7496 3.94018 1.64951 0.0551405 0.268657 0.768198 0.344175 29.1667 4.22232 0.394735 0.258729 4.28824 7.14093 33.6316 0.855663 37.8785 6.35215 6.55773 -51.77223 -427.5341 -479.3063
168200 1762.03 14.5904 4.28605 13.5 3.97634 9.38825 0.00562973 140.615 26.2185 11.579 1.12303 0.162312 0.602099 0.658754 0.439959 26.3075 9.74192 0.760112 0.439712 4.75464 6.60235 63.6834 1.74404 49.8177 6.09681 15.2092 -57.83076 -424.3689 -482.1996
67100 774.766 14.3546 4.10376 12.7225 2.61462 8.18644 0.00973946 113.866 21.1712 8.74917 2.52763 0.321371 0.352889 0.7891 0.344006 23.458 7.09956 0.312364 0.406159 10.4149 8.10053 79.0298 0.676126 46.8753 5.27559 11.0297 -53.18901 -424.8627 -478.0517
106100 204.533 8.25021 3.8773 8.61862 2.62989 6.5304 0.00580881 85.5051 12.9529 8.62724 2.82984 0.450554 0.50215 0.73929 0.484411 26.1749 8.85866 0.556619 0.176873 7.3061 3.97643 64.1201 1.79902 94.1462 6.63178 15.4657 -53.60997 -425.892 -479.502
168900 3757.76 12.3116 2.46893 7.58822 3.19944 6.16312 0.0159804 88.5418 3.49804 5.8004 1.87129 0.022798 0.617985 0.687177 0.608364 11.307 3.94933 0.395267 0.129337 8.73802 4.46464 21.7124 1.33113 67.4056 6.23841 10.7528 -55.29616 -425.7538 -481.05
47000 736.666 11.391 3.50994 19.5433 4.53257 6.95361 0.0106618 81.6864 3.07247 4.97121 1.37706 0.343442 0.403301 0.779729 0.571557 20.896 6.63751 0.258883 0.27817 13.0428 3.73756 25.7601 0.266154 31.1062 4.9116 16.4135 -52.72335 -423.4789 -476.2022
64700 544.024 19.3875 3.81683 9.90219 2.79589 6.51001 0.00328117 152.871 39.7133 8.59149 2.27375 0.530488 0.81161 0.788124 0.373724 26.8966 9.13202 0.359854 0.125986 4.40586 5.91189 42.3233 1.02159 39.1776 5.80644 10.7455 -53.56892 -425.3174 -478.8864
108800 391.783 20.5763 3.10703 8.13946 4.04953 7.00493 0.0155246 80.9592 5.55009 5.15025 2.03736 0.137343 0.440953 0.766565 0.690814 30.3694 6.11796 0.343823 0.24909 5.99974 3.61778 26.0049 1.89645 46.6543 5.87989 17.4918 -52.29376 -423.6326 -475.9264
85300 495.427 9.59999 3.49557 18.4244 5.7858 5.06023 0.0123964 80.5747 3.67675 4.33737 1.84683 0.512967 0.715616 0.777104 0.646364 16.9735 5.10017 0.130178 0.382077 10.6121 4.66269 52.8341 1.05924 73.1581 6.38545 35.0457 -56.1941 -427.0643 -483.2584
78100 65.034 16.3067 4.18035 8.70261 2.31757 7.12595 0.0162925 92.9794 23.3971 4.66379 2.29506 0.151224 0.598624 0.796907 0.447494 28.0646 8.50489 0.353949 0.235491 2.70014 5.80365 66.1111 0.200713 52.0012 8.64122 19.8525 -54.04697 -426.1089 -480.1559
177000 1322.19 11.3536 2.48075 8.8458 3.75173 6.97105 0.0109626 81.4596 4.57115 8.72191 2.62117 0.167657 0.41506 0.723255 0.691515 28.5497 10.5131 0.247945 0.245107 4.55596 2.88148 48.0892 0.705882 87.4267 5.29394 8.75002 -54.02422 -423.162 -477.1862
50600 759.381 9.20654 3.43009 16.3434 2.17262 8.16034 0.00903323 92.768 14.3685 9.94602 1.87086 0.506987 0.528688 0.690629 0.537418 26.1527 5.74671 0.687668 0.245868 5.36999 7.00506 70.528 0.70632 38.4369 6.25013 14.317 -53.06123 -425.2002 -478.2615
121500 1710.45 12.8194 3.33016 16.4421 4.08199 5.18191 0.00889498 128.036 23.4745 7.55395 2.67432 0.506265 0.61227 0.827055 0.382559 25.2379 5.34959 0.554174 0.662039 8.8045 9.11638 33.2487 0.131477 66.6663 6.44182 17.1848 -55.89727 -425.419 -481.3162
122100 419.11 13.2101 3.63423 12.7982 4.7125 5.26069 0.00880501 75.7289 12.0383 8.39165 2.24079 0.314494 0.528617 0.803304 0.537954 26.1635 8.02539 0.651223 0.181954 8.1678 6.07603 69.3501 1.27973 41.6634 5.07845 17.5669 -52.32476 -424.8929 -477.2176
