"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1501.3 14.815 4.22631 13.9124 3.63734 8.86332 0.00808767 84.7383 6.20424 11.0292 2.90555 0.349673 0.72692 0.399612 19.6451 9.19379 0.356296 0.10794 12.7714 6.17386 46.202 0.418356 39.9044 7.09361 16.6801 -52.26988 -425.9008 -478.1706
66300 7563.58 9.97853 2.09643 8.64046 5.59431 8.49583 0.00834277 84.8121 2.91885 10.6421 2.74398 0.37795 0.810022 0.801716 23.3998 6.53987 0.439351 0.0920938 5.70205 2.24705 49.9874 0.108643 38.1438 4.1152 11.6196 -54.27602 -424.6663 -478.9423
200000 1010.34 11.4103 3.06545 13.0221 3.47009 9.96631 0.0156116 84.0911 6.51723 11.3547 2.39301 0.547684 0.641634 0.774908 29.7503 4.26251 0.750904 0.454771 10.9741 2.94594 36.5362 0.347607 74.5807 7.1178 16.7773 -52.44239 -425.3423 -477.7847
161800 805.316 11.989 3.68781 12.0734 4.00379 9.55494 0.00857837 80.3056 7.15194 9.14685 2.47334 0.262699 0.672324 0.429898 29.7887 6.48687 0.184288 0.1372 2.9488 1.86942 52.7842 0.558742 51.2512 4.43608 10.5819 -48.55779 -424.953 -473.5108
170600 1761.06 13.1105 2.90503 9.03515 4.85941 10.4086 0.0188647 84.5362 3.88986 5.50439 1.18075 0.377202 0.724548 0.729453 27.2111 7.2471 0.678302 0.234039 7.25948 3.99239 62.3031 0.314395 85.9609 5.67411 13.4515 -51.92466 -423.1297 -475.0544
168200 804.048 14.8602 3.62178 11.801 2.88396 7.77412 0.0187133 105.903 13.5889 5.2152 1.77586 0.578086 0.678466 0.369571 23.4146 7.36977 0.529338 0.22181 6.19431 9.74757 5.8447 0.686263 43.2221 6.49316 11.6401 -51.83788 -422.8794 -474.7173
67100 279.607 11.1003 3.44448 19.956 3.25405 7.91472 0.0173476 83.5161 4.96731 6.64718 1.92326 0.597594 0.700955 0.732225 26.6352 3.69911 0.810406 0.255904 3.58381 3.63362 51.8577 0.235277 58.2083 5.88394 12.0932 -49.33373 -422.5492 -471.883
106100 314.195 11.7239 2.92286 12.7397 3.00426 5.95448 0.00984284 83.8308 5.51423 3.12564 1.73282 0.305194 0.638341 0.606622 27.4872 8.27068 0.265786 0.160648 6.54549 3.1349 63.0762 0.271325 51.912 5.54203 11.3571 -48.90539 -422.5038 -471.4092
168900 1652.16 16.8619 2.14118 14.0239 3.54979 5.19588 0.0137278 84.9144 3.6489 6.06585 2.58748 0.646826 0.641184 0.861179 10.7248 8.76235 0.677517 0.147593 3.7657 5.25467 38.0435 0.41381 58.8972 5.51642 8.15686 -51.61595 -425.8255 -477.4414
47000 580.712 11.5291 3.56367 14.7025 5.22801 6.99215 0.0118061 84.9258 6.63326 10.7335 1.72014 0.714688 0.6464 0.449925 30.0857 7.46275 0.381631 0.200639 5.48833 3.01645 25.0278 0.253718 57.9289 5.52293 11.3241 -49.20311 -424.2457 -473.4489
