"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 427.748 9.4671 3.52562 11.8744 4.8668 7.23456 0.0159405 79.8328 5.71485 7.67879 2.19667 0.0956813 0.488513 0.810845 0.549473 29.0371 8.04059 0.195049 0.250949 4.84798 3.84549 53.2864 0.414327 82.496 6.51367 24.3419 -52.95652 -423.2187 -476.1752
66300 1915.22 10.2523 3.4052 12.1916 2.79568 7.99499 0.00961983 100.601 20.311 8.16776 2.53082 0.54264 0.537665 0.723692 0.407444 29.0241 4.72481 0.580892 0.151879 6.55397 7.6607 35.4189 0.410124 41.8686 4.53071 14.629 -52.03065 -426.4216 -478.4522
200000 1427.92 15.496 3.4808 12.8533 5.36793 5.11787 0.0232883 105.04 11.5545 2.04837 2.59301 0.416482 0.431494 0.823562 0.32384 21.9519 5.3731 0.246704 0.228787 6.68854 11.2928 58.0672 1.0021 65.6132 5.71563 16.1615 -56.27761 -423.8906 -480.1682
161800 963.668 13.6446 3.13131 12.2813 4.11977 6.05104 0.0100978 89.557 7.82133 7.52048 1.60548 0.223594 0.323483 0.823244 0.526918 26.0235 5.94223 0.464539 0.269289 6.05136 4.64192 64.9034 0.888252 34.1409 6.18771 16.6322 -51.14789 -424.2267 -475.3746
170600 1609.88 15.105 3.80287 7.36354 3.82986 6.08052 0.0108749 112.523 13.8611 3.12869 1.87368 0.508093 0.347345 0.613115 0.305781 23.0223 5.59786 0.219673 0.195038 2.00748 8.01834 49.6524 1.34309 78.0457 5.4839 9.17158 -53.15969 -427.9086 -481.0683
168200 1054.13 18.7042 4.1198 18.5059 4.42711 8.64223 0.010818 87.7038 11.4292 5.37486 1.92666 0.365362 0.153422 0.736956 0.360566 30.2066 5.02519 0.41453 0.283893 13.3887 5.56431 44.4791 0.569729 52.56 5.88614 9.28068 -54.10364 -424.854 -478.9577
67100 1898.25 12.9172 3.58198 11.7932 4.13306 8.6754 0.0115149 110.106 24.5957 6.62727 2.99252 0.265199 0.659859 0.658744 0.221968 29.6326 6.48684 0.170313 0.242524 8.79453 7.40667 35.0374 1.77649 47.9238 6.94337 10.1678 -52.00817 -430.9622 -482.9704
106100 464.409 12.0913 3.78813 15.064 4.52913 6.24998 0.0186395 82.1138 5.98003 6.94695 2.5724 0.416947 0.657942 0.84527 0.400441 24.368 4.75671 0.044158 0.325868 10.3856 5.33948 28.6977 1.50092 44.4459 5.25129 24.3725 -54.62737 -423.7348 -478.3621
168900 462.283 17.6726 4.47249 13.0024 3.60083 7.88924 0.00958944 157.891 36.0663 3.54261 2.13303 0.19802 0.753982 0.636657 0.33047 26.8062 5.88008 0.393706 0.264106 2.60526 6.5674 28.9508 0.404534 58.0954 3.73495 14.9568 -52.69268 -424.8586 -477.5513
47000 480.37 9.87075 3.74245 15.2229 4.64517 8.71177 0.0182993 83.2012 4.49546 2.93515 2.99632 0.0800247 0.471252 0.616579 0.69893 23.1971 4.52179 0.370048 0.2339 5.113 3.17276 50.2782 0.991222 64.5022 6.39338 11.8005 -52.58988 -422.2512 -474.8411
