"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 165.45 15.9515 3.8394 7.98127 3.01055 6.06666 0.0128515 72.2159 12.801 8.88481 2.04702 0.563372 0.507306 0.75565 0.41316 30.4529 7.19886 0.163725 0.224476 2.72576 3.62922 42.7187 0.709946 28.2453 6.75248 25.5987 -51.63915 -423.1002 -474.7394
66300 3866.47 10.476 2.51975 16.9145 3.53788 10.2198 0.0136992 85.2147 3.18242 7.95025 2.23795 0.379491 0.579547 0.720705 0.617547 25.1795 8.34389 0.0619693 0.0595972 3.56931 2.18187 67.4895 0.525735 68.9259 7.55478 14.4581 -52.8206 -424.243 -477.0636
200000 401.016 16.6587 3.93082 12.3441 3.03426 9.20136 0.0201289 83.5154 6.17752 5.69032 2.76221 0.351396 0.773266 0.600308 0.449669 26.491 6.67677 0.34382 0.0855755 5.98628 5.29038 47.6356 1.23529 61.2286 4.71545 17.9867 -49.77125 -423.4304 -473.2017
161800 576.062 12.4788 3.66355 10.0985 3.94986 7.80847 0.0139208 82.9664 5.18302 3.50296 2.71838 0.265714 0.357648 0.650651 0.414797 25.1476 8.31341 0.0879738 0.0963408 4.98656 4.81394 65.4721 0.769898 45.3899 4.86082 21.7111 -49.27522 -422.0384 -471.3137
170600 61.5149 14.1128 3.82759 12.3951 2.02771 6.24245 0.0156769 82.8063 4.40073 8.4342 1.84498 0.212398 0.548579 0.774409 0.695174 17.6908 2.99489 0.401021 0.46969 3.23099 2.08462 32.798 1.14148 46.7298 5.74516 14.6476 -51.39292 -422.0386 -473.4315
168200 170.544 13.5178 3.2931 9.6812 4.14866 5.79366 0.019422 87.5248 5.61366 2.8732 1.28023 0.0582316 0.83864 0.602609 0.760377 24.3086 5.9826 0.319545 0.27198 2.51578 4.07952 46.0291 1.52662 57.0165 4.53379 12.4308 -49.49103 -423.5 -472.991
67100 1757.94 9.29707 2.83057 13.9206 3.6729 10.53 0.0213119 86.8397 5.61726 6.00906 1.98364 0.176726 0.73856 0.744462 0.697643 25.99 10.3386 0.571776 0.152139 7.56955 4.89001 36.8769 0.548496 65.793 3.57879 8.33018 -51.2204 -426.2354 -477.4558
106100 105.844 8.03934 4.01182 11.5618 3.49996 5.48637 0.0133411 76.6948 7.37076 8.2807 2.24552 0.438691 0.472016 0.715254 0.565132 27.8626 9.59621 0.450586 0.338025 3.83327 3.41055 25.7838 0.0269941 84.7102 5.23402 16.2853 -50.51726 -421.5944 -472.1116
168900 268.223 9.62246 3.82678 8.48412 3.73241 5.75772 0.0119342 84.4993 7.04256 7.29166 1.12121 0.379773 0.731734 0.686712 0.477661 23.2569 8.27912 0.376637 0.137031 6.10741 4.42858 89.9648 0.461162 49.2354 5.47832 10.7408 -48.40087 -422.0492 -470.45
47000 2553.99 8.30018 3.36509 13.8594 5.76785 10.7956 0.0198947 89.1445 6.77599 4.75112 2.60119 0.229856 0.276112 0.747886 0.511437 26.9636 3.03518 0.172762 0.510176 6.18146 3.05247 50.3105 1.39445 34.359 6.37639 7.20059 -52.9248 -428.0504 -480.9752
64700 269.385 19.2502 2.51782 15.9717 2.42237 5.70166 0.0184373 84.1141 5.37487 5.23318 2.7131 0.337268 0.726417 0.781736 0.730637 31.1998 4.52951 0.263574 0.20601 2.18934 2.8205 80.4695 1.38014 15.8044 4.43198 18.3511 -52.36079 -424.562 -476.9227
108800 2030.2 18.6075 3.85074 13.9786 4.81 10.7936 0.0193032 86.4047 3.62488 10.3801 1.57853 0.0477106 0.75296 0.711744 0.411013 18.9329 1.95126 0.124082 0.170016 5.06147 2.11203 26.6432 1.36423 79.6945 4.41188 13.3535 -54.42739 -424.9825 -479.4098
85300 272.198 17.4983 3.39295 7.84523 3.09907 6.71577 0.0135102 82.6073 8.4956 7.45584 1.85691 0.275541 0.515709 0.691081 0.637337 27.8 5.55096 0.2634 0.431012 8.00733 2.33244 84.6982 0.896408 45.9737 9.66689 10.7067 -49.90526 -428.4521 -478.3574
78100 4033.7 18.9028 3.18092 8.8598 4.21986 7.53703 0.0114889 84.6039 3.33976 8.37208 1.78002 0.177238 0.363441 0.73823 0.521847 9.12678 1.04548 0.173529 0.315449 8.38987 1.93741 32.9764 1.25334 63.7704 5.98017 16.5127 -55.79833 -422.665 -478.4633
177000 2181.35 14.0023 3.2039 12.3221 3.87118 8.63743 0.02062 88.9928 9.30967 5.0095 2.48758 0.17294 0.629904 0.735162 0.549453 17.3983 7.24193 0.376694 0.0508128 12.6392 8.68913 45.7973 0.761044 97.5094 3.90375 6.81493 -52.31299 -429.7391 -482.0521
50600 544.462 19.707 3.5309 9.5788 4.12785 8.73677 0.0189728 83.1122 5.50487 6.88422 1.59288 0.228921 0.730232 0.699618 0.657292 28.2508 4.96709 0.0168272 0.478349 6.23622 4.11575 35.6366 1.04223 58.5546 4.44152 22.6633 -51.83368 -426.0097 -477.8434
121500 450.459 9.72709 4.36007 19.741 4.05593 8.57429 0.0114448 86.2397 10.006 9.11247 1.03263 0.337519 0.668213 0.642982 0.440217 27.8262 6.91524 0.34766 0.276266 10.88 3.24656 85.5689 1.60477 31.5077 4.42434 8.07176 -51.07968 -427.0681 -478.1478
122100 1938.08 14.2434 3.70342 14.519 2.56426 10.8615 0.0116229 84.0336 9.2047 10.5994 2.96325 0.513408 0.243154 0.789329 0.408169 27.7614 6.9682 0.373547 0.18748 7.53723 4.81395 35.1845 1.93766 43.9365 7.07852 22.5131 -52.78999 -424.3767 -477.1666
128700 211.796 14.7254 4.02256 12.3816 3.22418 5.86074 0.0185128 85.5338 5.62461 7.58673 2.01049 0.0498867 0.874473 0.774591 0.612761 11.7852 5.9036 0.356823 0.398177 6.47945 3.18552 33.272 1.28279 69.6807 6.62544 16.9065 -51.45531 -423.1975 -474.6528
46800 437.198 10.6336 3.21277 19.1352 3.35561 7.56813 0.0136038 78.3318 5.29969 9.66273 2.56889 0.337959 0.759577 0.800587 0.603522 34.51 6.38142 0.308521 0.217321 2.14385 2.13475 48.6166 1.08139 48.2557 4.47083 18.2607 -50.54451 -427.7506 -478.2951
196700 1219 7.09532 3.66985 18.814 3.77405 5.42139 0.01087 94.2987 6.88019 4.26892 1.26002 0.339719 0.138469 0.749204 0.39661 20.7361 6.41112 0.441933 0.224727 3.67523 6.711 60.5255 1.96133 60.3922 4.92058 8.01796 -49.55049 -426.4923 -476.0427
198800 246.99 12.6221 3.32636 9.60347 2.97862 5.33308 0.0051701 81.3508 11.4456 5.08578 1.65957 0.218952 0.138797 0.804065 0.463387 28.0347 5.86746 0.290229 0.1054 3.49535 3.12716 52.194 0.8323 31.7941 2.53867 9.93195 -47.86426 -429.442 -477.3062
133600 1563.68 10.9611 4.14178 13.2293 5.16972 12.9417 0.0259521 88.5348 6.22794 3.35354 1.58035 0.429239 0.529716 0.66528 0.553534 25.6605 7.04951 0.454744 0.230629 5.16269 3.77682 89.0961 1.89915 66.6099 5.33864 21.5042 -54.09208 -426.3647 -480.4568
88200 1316.77 12.5598 3.12719 16.2676 3.26411 7.60414 0.0160712 96.6805 13.575 9.51213 1.55466 0.422981 0.907399 0.642874 0.564551 25.7122 5.81473 0.483096 0.361075 2.89799 5.70661 29.5235 0.371588 35.8938 5.55705 17.3341 -53.25333 -428.9877 -482.2411
108100 3128.85 11.8194 3.62967 19.9949 5.20874 10.7485 0.0145956 84.5352 5.86112 6.10337 2.8509 0.372442 0.225728 0.700705 0.447187 24.396 10.4929 0.330858 0.24329 7.0792 4.29067 74.0226 0.266969 58.3427 5.09899 13.5197 -54.02916 -424.3771 -478.4063
139400 1011.87 12.2063 3.16831 13.4866 4.26663 7.13005 0.0110402 81.249 3.12325 10.2355 1.764 0.394361 0.245398 0.761805 0.517153 29.829 5.57925 0.289049 0.280517 5.26995 2.99088 58.0119 1.09972 49.6825 4.68488 27.8757 -49.50139 -426.4194 -475.9208
113900 153.415 16.7326 4.13919 17.7114 2.19713 6.93294 0.0105689 90.6864 8.74144 7.9752 1.07502 0.419196 0.428174 0.620426 0.396455 24.4014 4.63363 0.211834 0.300342 2.33275 2.87037 45.0054 1.14362 22.2901 4.88183 14.567 -50.21263 -422.5956 -472.8083
133400 850.402 10.9425 3.49159 13.8605 2.71415 8.40276 0.0135731 82.7745 4.2536 9.90414 2.36648 0.462169 0.179578 0.615028 0.667437 18.8567 4.11167 0.288195 0.512401 2.59325 2.01195 69.9741 1.17529 26.6695 6.71344 13.1277 -52.1872 -421.7956 -473.9828
54200 1653.49 12.1312 3.88645 16.6271 5.23216 9.65412 0.0130538 82.7847 3.34099 5.04754 1.13644 0.0452185 0.181677 0.707236 0.410152 22.2959 5.10071 0.180061 0.177838 7.54782 3.66292 24.7201 1.61567 57.2241 4.58813 13.5549 -51.03183 -422.6089 -473.6408
178100 2711.93 19.0674 2.77265 17.6799 5.32636 11.8146 0.0209887 84.3103 3.6221 7.97289 1.49397 0.376207 0.786123 0.724751 0.86085 29.6771 7.65175 0.730554 0.337952 12.9537 1.43593 38.2105 0.854095 54.8692 8.03499 16.6088 -58.6815 -425.585 -484.2665
108200 86.5469 13.5395 3.98396 16.2643 3.1887 5.73482 0.0170168 83.6348 6.72273 3.17967 2.15288 0.152051 0.47874 0.657693 0.466613 23.4424 6.78862 0.134327 0.229941 4.45743 4.40074 54.7048 0.377623 21.3642 5.66836 14.3639 -48.33022 -422.5905 -470.9207
156400 1009.29 15.2409 3.56627 14.9315 3.91434 8.42943 0.0152033 85.6168 4.60128 4.34085 2.09733 0.251558 0.27299 0.707002 0.546514 23.4982 3.30721 0.472701 0.27508 4.39265 3.54981 39.6502 1.83597 41.0798 5.06107 15.7262 -49.58218 -422.1734 -471.7556
46600 422.357 8.50496 3.3056 7.71122 2.06185 9.2334 0.0132268 81.2872 5.11959 9.81593 1.9488 0.333564 0.897415 0.681905 0.530581 29.1196 9.79096 0.114018 0.191188 9.28789 2.24274 55.3239 1.35681 97.713 6.3509 13.5907 -54.51017 -421.8863 -476.3964
187700 376.279 20.6208 3.30533 10.4656 3.33117 7.59645 0.0232413 89.5331 6.01564 4.41084 2.35941 0.162269 0.707657 0.866998 0.653473 22.0521 6.28461 0.288509 0.354418 1.91184 4.00089 28.0592 1.37207 15.6316 5.6208 25.0345 -52.09912 -425.0978 -477.1969
130000 535.411 10.2734 3.66734 15.4149 4.39475 6.22749 0.0159786 82.2284 8.27647 5.78891 2.46971 0.396565 0.684344 0.64104 0.49811 26.6029 8.7914 0.27005 0.421971 12.0287 8.0088 21.4626 1.37608 23.6141 4.48732 14.9208 -51.14017 -427.6689 -478.8091
171900 93.9746 13.3272 4.28927 15.1766 3.33239 7.37304 0.0191034 80.8868 8.06321 2.95656 2.5718 0.0695526 0.578792 0.752963 0.563567 26.4738 6.86408 0.109709 0.226032 6.43387 5.18642 55.1796 0.302111 20.8531 4.12001 8.42015 -48.97891 -427.9903 -476.9692
173700 2701.46 12.4577 2.25483 9.78539 4.26523 6.86899 0.0193143 93.3349 7.64016 4.30989 2.49096 0.135033 0.677754 0.70285 0.678503 24.6887 5.47909 0.463237 0.164988 4.84413 7.60518 59.4354 1.02806 61.7349 4.35498 5.42503 -49.0776 -430.5747 -479.6523
52800 1524.6 8.96808 3.59178 15.9371 3.76389 11.9105 0.019426 85.1262 5.27508 6.59644 1.66495 0.335051 0.67298 0.719871 0.539416 24.9434 6.53803 0.292386 0.119773 6.10209 4.33749 67.013 0.559628 42.7438 5.51001 10.8027 -48.45593 -424.5256 -472.9815
115300 132.44 12.7843 3.7269 11.6175 3.04888 6.21606 0.0113026 77.4657 10.1772 7.00106 2.26642 0.347779 0.764094 0.666709 0.606608 30.0002 6.6925 0.825757 0.159449 2.47675 2.48068 37.109 1.63677 21.7971 4.35984 7.84 -50.53376 -424.3507 -474.8845
86400 535.703 10.8324 3.69383 14.9735 3.83958 6.8511 0.00537456 78.7439 7.77017 7.76271 2.07803 0.124799 0.15916 0.690221 0.488974 26.5069 8.46444 0.329443 0.0842488 4.83435 3.57182 38.3978 1.96384 74.859 4.05762 10.6689 -47.89459 -426.4258 -474.3204
136100 7028.23 18.7382 2.81639 10.6782 3.18951 14.407 0.0144664 88.6864 5.96531 9.07056 1.98864 0.310505 0.211802 0.631923 0.48022 28.4969 8.05169 0.167494 0.385136 2.6086 2.87562 44.132 1.09523 56.2991 3.21337 6.47127 -51.97321 -429.0534 -481.0266
102200 2540.31 10.3378 2.71545 9.494 5.13709 5.72398 0.0164612 86.6078 3.95402 5.8465 2.35794 0.546297 0.744159 0.667036 0.616428 21.6208 4.74176 0.385976 0.12471 2.62102 4.90768 49.6417 0.809322 72.3842 6.72314 7.20792 -50.36677 -424.9063 -475.2731
