"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1046.29 11.5255 3.96928 14.105 3.9907 7.20777 0.00802326 88.355 8.4814 10.271 1.36073 0.513142 0.558882 0.651497 0.290264 24.6917 9.98149 0.017749 0.106426 8.19739 4.13342 87.1318 1.68434 73.1456 6.55742 12.8452 -56.54516 -426.5226 -483.0677
66300 827.744 7.93461 3.98985 14.8912 3.6934 10.4109 0.00947942 83.1207 9.06492 10.5081 1.66116 0.163427 0.252701 0.741307 0.344456 30.965 7.323 0.275411 0.151415 4.7158 3.20632 60.2565 0.444387 96.0607 5.60984 22.8139 -53.73411 -425.4672 -479.2014
200000 3497.9 7.08897 3.34507 10.5466 3.97392 5.31554 0.0103091 83.8269 3.576 10.6816 2.45242 0.409888 0.219564 0.807343 0.512634 7.82464 6.73207 0.252562 0.274141 7.93903 1.83002 46.6487 0.0605699 38.5549 5.3205 15.5081 -56.42765 -422.2942 -478.7219
161800 2130.09 18.3736 3.01022 18.6971 5.53053 8.74274 0.0111277 80.7009 2.93147 8.91549 2.94345 0.0952208 0.472968 0.814056 0.707837 25.301 5.62081 0.533179 0.14069 11.9474 1.84729 47.4125 0.431755 35.591 3.84306 36.1013 -56.94894 -427.2535 -484.2025
170600 389.719 18.467 4.09502 18.0137 2.93234 7.23805 0.00919471 98.1391 15.3549 9.75131 2.39237 0.488818 0.655064 0.733633 0.42204 27.703 6.07554 0.586992 0.253137 2.30196 3.74163 48.6438 0.15328 35.6861 6.26982 13.2719 -52.92199 -423.6349 -476.5569
168200 421.587 8.87584 3.37716 7.51361 4.1513 5.29901 0.00712341 101.21 27.2351 9.3026 2.49232 0.0980033 0.255322 0.825362 0.478959 30.119 8.03059 0.463334 0.295878 3.98273 3.97725 48.4624 1.7229 79.5035 5.78115 13.1746 -52.75035 -423.5479 -476.2983
67100 715.028 10.5916 2.8874 7.99005 3.122 5.2345 0.00767628 129.433 34.7223 7.27509 2.85251 0.283867 0.739601 0.818705 0.455634 27.471 8.8876 0.152306 0.271744 2.09713 5.74121 42.2287 1.96983 33.0585 4.37296 13.6661 -53.09968 -425.7252 -478.8248
106100 1193.14 15.1369 3.88148 15.1787 3.12486 7.72217 0.00512803 149.547 39.0419 4.99368 1.49903 0.226598 0.309647 0.674896 0.479343 25.5848 6.58674 0.646678 0.247461 8.13273 6.45356 65.1995 1.51711 68.8604 4.20977 25.1781 -53.77344 -427.6085 -481.3819
168900 1098.65 10.8041 3.16681 12.1898 3.58152 5.74663 0.0118442 85.552 10.0266 6.16219 2.59101 0.523189 0.593486 0.683209 0.469746 24.8545 7.56239 0.387422 0.0930451 6.37425 7.44754 59.4913 0.525071 88.193 5.04012 18.8233 -52.16381 -424.2503 -476.4141
47000 2106.09 13.8367 3.39044 15.6229 3.0825 6.63848 0.00635198 136.108 23.024 6.04114 2.0469 0.0587259 0.363612 0.624402 0.3643 24.4418 7.00887 0.374386 0.455898 7.55689 9.00704 84.8004 0.935387 56.8825 7.98885 12.9143 -53.65624 -425.9033 -479.5595
64700 1065.92 18.5539 3.04384 14.3991 2.84909 6.11698 0.00931007 85.9769 7.05331 9.27402 1.28708 0.256024 0.343372 0.669136 0.522126 21.9851 4.50678 0.333523 0.213305 12.0304 6.60449 47.4992 1.38587 48.2233 4.9436 5.67574 -51.10056 -426.109 -477.2095
108800 333.538 11.509 3.40031 15.9025 2.10376 6.40617 0.00723666 120.822 30.7189 2.92891 1.33645 0.322245 0.209718 0.778926 0.38907 27.6804 5.48827 0.237334 0.107415 4.20664 5.69551 52.8837 1.84401 41.5672 6.30476 9.62736 -51.60776 -425.2909 -476.8986
85300 2100.03 14.5538 3.70688 16.1724 3.81942 6.7051 0.00600207 177.862 27.2195 2.07612 1.90318 0.493041 0.558366 0.857278 0.275828 26.2754 8.259 0.171624 0.170351 3.60077 9.76687 65.8827 0.989571 18.9203 6.89557 12.4213 -55.15012 -425.229 -480.3791
78100 5429.74 13.8703 3.34476 15.4245 3.18005 8.13303 0.00663087 114.564 17.8274 8.77473 1.73819 0.178851 0.310579 0.631093 0.405463 21.0254 8.96599 0.332804 0.222991 8.38981 9.53867 60.4054 0.995914 15.9915 4.19345 21.3558 -53.7795 -429.9109 -483.6904
177000 2058.67 15.5475 4.07659 18.2552 2.87824 7.96549 0.00795737 109.836 22.6281 7.05754 2.88702 0.514204 0.423324 0.79468 0.35077 22.3311 6.08973 0.363671 0.0690712 7.57674 11.579 31.8511 1.97714 35.932 5.28785 11.3259 -54.38061 -427.5219 -481.9025
50600 1412.11 9.98907 2.87915 14.4323 4.59232 10.0603 0.017579 84.8083 4.08129 5.05406 1.49656 0.0763595 0.599613 0.69915 0.713936 30.6252 4.86977 0.210869 0.17743 4.81975 4.02955 34.5027 0.732708 25.1321 3.8096 12.3723 -51.64518 -428.2348 -479.88
121500 1275.09 15.1073 3.46083 12.3202 2.84003 9.32938 0.0120899 83.3221 6.48777 8.81959 1.52347 0.315952 0.238327 0.805492 0.515358 22.5703 5.44091 0.273527 0.155208 8.0246 3.76753 75.1703 1.65167 27.413 5.08163 8.63266 -51.76556 -427.5376 -479.3032
122100 346.523 13.5815 4.18362 11.6905 3.28682 6.98476 0.0105633 121.759 39.6195 8.59264 2.70292 0.120777 0.679794 0.838457 0.379509 24.2092 3.59266 0.216417 0.224929 4.66966 6.32264 28.4235 1.02355 45.5816 6.46031 22.2086 -52.90601 -429.1525 -482.0585
128700 242.625 7.14007 3.72538 9.27052 2.19478 5.40083 0.00759523 136.797 35.1141 7.71515 2.66043 0.3129 0.307114 0.806415 0.313895 25.2017 5.39949 0.138968 0.497479 4.51623 7.68185 23.7601 0.0716899 46.2902 7.87312 16.5291 -54.03005 -426.3015 -480.3315
46800 1060.12 19.5258 3.43024 9.44844 3.37344 8.76896 0.0181669 82.316 4.4739 5.06158 2.08895 0.351046 0.306463 0.641953 0.757508 14.7737 6.73839 0.480575 0.526699 13.1193 3.81426 82.9545 1.47499 85.7785 6.17658 20.1258 -57.53524 -422.2158 -479.751
196700 1836.21 20.0107 4.09051 18.3999 2.5106 16.3585 0.0385133 111.6 14.7166 3.43716 1.2968 0.267353 0.703876 0.626346 0.317374 27.02 6.37576 0.31263 0.406603 6.39922 8.19295 57.5826 1.53804 68.7446 3.85436 9.50333 -59.51328 -429.001 -488.5143
198800 426.766 14.2246 4.12642 15.3801 2.03848 8.68473 0.018976 138.329 31.319 2.8513 1.83915 0.501794 0.697985 0.845566 0.378143 24.1799 5.92628 0.291304 0.416147 7.3304 8.39597 57.5805 1.7633 44.0757 4.03431 12.7615 -55.82431 -423.1995 -479.0238
133600 4283.22 8.58583 2.92261 14.5936 5.01919 10.0338 0.0104116 84.3368 4.55649 5.6089 2.42982 0.180365 0.265967 0.637658 0.470817 26.4749 9.56778 0.17081 0.163823 7.911 3.9315 46.1193 0.766249 80.8956 3.88169 10.1824 -53.67978 -424.6442 -478.3239
88200 249.11 7.00437 3.86875 11.9169 2.08105 5.45988 0.0144808 73.3648 11.4658 4.91144 2.64003 0.459689 0.668163 0.708454 0.433876 18.5475 3.62937 0.215032 0.117768 11.3624 8.81533 45.2727 0.853374 78.0436 4.81567 20.6131 -54.38572 -425.9474 -480.3331
108100 245.096 17.3555 4.49879 13.5587 3.82723 6.35278 0.00903274 97.5324 28.8265 8.40537 2.71985 0.122469 0.507713 0.703593 0.268298 25.0908 7.95713 0.0399249 0.232096 7.73596 6.69261 53.9985 1.28794 26.4293 5.79854 32.9655 -53.53767 -423.3427 -476.8803
