"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",107.6861,199.2609,283.3848,480.1355,1015.48,1913.8475,3530.613,4588.0705,5684.74975
"GM_TIsolation.1.",7.28781225,7.652928,8.191732,9.4551,12.1069,15.43135,18.51689,19.623675,20.261425
"GM_R0.1.",2.2413205,2.488692,2.736674,3.12505,3.607105,3.94655,4.225432,4.355655,4.40757025
"GM_c0.1.",7.43167625,7.9754305,8.535665,10.6029,13.0607,15.443525,17.29978,18.44154,19.020375
"GM_TLatent.1.",2.23487875,2.35251,2.591266,3.0191275,3.656375,4.45116,5.035092,5.372892,5.68352575
"GM_TRecover.1.",5.13297325,5.24794,5.494141,6.335235,7.48224,8.8198975,10.51888,11.88377,12.64438
"GM_IFR.1.",0.003958832,0.004397998,0.005162787,0.0072646725,0.00981621,0.012834575,0.0163021,0.01847488,0.020094785
"GM_T50Testing.1.",77.5187875,79.311045,80.95901,83.5187,89.1757,110.15625,130.4488,142.1435,150.132575
"GM_TauTesting.1.",3.00466125,3.2199455,3.673161,5.20988,11.3051,22.451075,30.10728,34.41693,37.6498125
"GM_TTestingRate.1.",2.76901875,3.374875,3.983764,5.41174,7.34008,8.8881375,10.39014,11.084475,11.5528
"GM_TContactsTestingRate.1.",1.06522825,1.130497,1.275446,1.5176875,1.918275,2.34879,2.707574,2.8534495,2.9311095
"GM_FAsymp.1.",0.0336857525,0.04854304,0.1021787,0.17102825,0.3143715,0.42682825,0.5026863,0.53267165,0.5528434
"GM_TestingCoverage.1.",0.12669235,0.1610044,0.2289362,0.3414215,0.516421,0.67497325,0.8125737,0.8672589,0.89351895
"GM_TestSensitivity.1.",0.616628825,0.62541475,0.6416599,0.680893,0.731466,0.7876275,0.8322658,0.8561329,0.887060125
"GM_ThetaMin.1.",0.23955715,0.2605306,0.2869277,0.352272,0.434153,0.55408775,0.6737569,0.7736702,0.833898875
"GM_TauTheta.1.",14.4705625,17.78434,20.72827,23.367525,25.9796,28.5502,30.62908,31.883795,32.8817825
"GM_PwrTheta.1.",3.1853345,3.606222,4.120761,5.30601,6.607325,7.8849225,8.913095,9.50136799999999,9.9666265
"GM_HygienePwr.1.",0.0547697725,0.07822215,0.1156779,0.2027515,0.3212845,0.4642575,0.588661,0.6553333,0.7112727
"GM_FracTraced.1.",0.07090509,0.081952675,0.1048295,0.1477185,0.2280405,0.34121275,0.4494867,0.5435161,0.605674275
"GM_TPosTest.1.",1.83224975,2.384961,2.885782,4.2505325,6.1937,8.5183975,10.24467,11.3966,12.14346
"GM_TFatalDeath.1.",1.998054,2.2469085,2.527105,3.437775,4.96068,7.128325,9.083427,10.47344,11.5779975
"GM_TauS.1.",22.386665,24.048025,26.47797,34.6551,48.6172,65.0749,78.19204,83.52162,87.07375
"GM_rMax.1.",0.0743162275,0.12801715,0.2473191,0.56162575,1.01157,1.4454375,1.711275,1.839044,1.92225425
"GM_TauR.1.",16.1739525,18.805425,23.27023,35.1136,50.7294,68.150575,84.00301,89.896135,93.6812225
"alpha_Pos.1.",3.20605575,3.6317405,3.909249,4.44452,5.22462,6.09748,6.853815,7.418172,7.7526155
"alpha_Death.1.",6.845459,7.496549,8.308572,10.46175,13.91155,18.464075,23.44582,28.19385,31.1744175
"LnPrior",-58.025493,-57.3063995,-56.286486,-55.0205175,-53.734745,-52.44478,-51.490615,-51.0799915,-50.727493
"LnData",-430.6786925,-429.75122,-428.80047,-426.948875,-425.37545,-423.9487,-422.96171,-422.479955,-422.0420925
"LnPosterior",-486.00824,-484.92844,-483.31312,-481.306425,-479.29565,-477.347125,-475.81973,-475.203255,-474.6375575
