"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",94.09962,122.52775,163.6898,407.959,895.585,2103.2425,3821.972,5075.4625,6823.21024999999
"GM_TIsolation.1.",7.2427415,7.475341,8.131913,9.6146625,12.14085,15.6396,18.60905,19.78505,20.60127
"GM_R0.1.",2.388979,2.5106665,2.705381,3.091935,3.49173,3.8693425,4.169175,4.3537465,4.4156035
"GM_c0.1.",7.431167,7.711137,8.634056,10.4332,12.9186,15.897925,18.04823,18.88013,19.31178
"GM_TLatent.1.",2.282647,2.474834,2.708034,3.21264,3.76402,4.40773,5.067086,5.4693365,5.78295425
"GM_TRecover.1.",5.16876925,5.334144,5.645864,6.4405575,7.600295,9.04559,10.83009,11.808325,12.805375
"GM_IFR.1.",0.006782444,0.0076530625,0.008673346,0.011410625,0.01415045,0.0176569,0.02054359,0.02324255,0.0243596825
"GM_T50Testing.1.",76.3859825,78.627845,80.12404,82.12695,84.4935,87.20755,90.62842,93.940085,95.949125
"GM_TauTesting.1.",2.86922525,3.181018,3.656392,4.3391425,5.798735,7.61697,9.742119,10.908805,11.97992
"GM_TTestingRate.1.",2.63631425,2.940747,3.681274,5.3025975,7.09349,8.96916,10.38276,10.95017,11.4446675
"GM_TContactsTestingRate.1.",1.0982795,1.1467195,1.260974,1.58006,1.99075,2.4792075,2.768503,2.8703875,2.94726775
"GM_FAsymp.1.",0.038414795,0.06014925,0.103962,0.1787545,0.310373,0.4164855,0.4979849,0.52840205,0.5470215
"GM_TestingCoverage.1.",0.0921334875,0.1387806,0.1908776,0.30478525,0.480005,0.652938,0.7825353,0.8399396,0.89510555
"GM_TestSensitivity.1.",0.60916325,0.6171567,0.6318258,0.66755775,0.7175755,0.7727635,0.8129754,0.850103,0.8780445
"GM_ThetaMin.1.",0.2995201,0.3436829,0.3771907,0.4373315,0.5144795,0.600942,0.6948428,0.74646465,0.79052815
"GM_TauTheta.1.",13.8938125,16.67563,18.5387,22.4474,25.12315,27.76625,29.88094,30.837975,32.142705
"GM_PwrTheta.1.",2.83232125,3.236251,4.035485,5.2558975,6.50738,7.5389125,8.736491,9.5979395,10.13656
"GM_HygienePwr.1.",0.0622149225,0.0764156,0.1098629,0.178373,0.2901425,0.424136,0.55136,0.60787335,0.6930749
"GM_FracTraced.1.",0.0619720075,0.071388985,0.09154696,0.135089,0.218088,0.31029375,0.4037844,0.4868186,0.525620725
"GM_TPosTest.1.",1.868514,2.3342415,3.003008,4.4387275,6.456565,9.1213825,11.43005,12.54145,13.0980275
"GM_TFatalDeath.1.",1.78176075,2.066013,2.336105,2.99115,3.893735,5.0163725,6.287395,7.2147685,8.11388825
"GM_TauS.1.",22.8315025,24.020665,26.13574,35.0699,48.67455,65.482025,76.91179,84.08574,86.4091925
"GM_rMax.1.",0.092719075,0.13259765,0.2674496,0.599727,1.07525,1.473045,1.777302,1.8963855,1.96268675
"GM_TauR.1.",15.910325,18.135915,22.32592,34.3505,49.75755,71.936525,85.64039,92.51514,97.1238425
"alpha_Pos.1.",3.32610525,3.745045,4.102951,4.5207275,5.292055,6.176075,6.966055,7.766301,8.5509435
"alpha_Death.1.",6.44967125,6.899195,8.014452,10.159,13.90375,19.6904,25.227,28.69671,32.10728
"LnPrior",-56.13883775,-55.1113065,-54.206658,-52.758095,-51.20918,-50.09424,-49.077422,-48.4000435,-47.91791725
"LnData",-429.9020825,-429.107945,-428.12113,-426.365575,-424.7682,-423.47575,-422.52118,-421.976925,-421.658885
"LnPosterior",-483.1259825,-481.94791,-480.33762,-478.463475,-476.422,-474.5284,-472.8081,-471.767855,-471.001165
