"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",234.857625,284.3391,422.5509,642.0515,1203.45,2143.38,3952.009,5411.79499999999,6883.826
"GM_TIsolation.1.",7.40346125,7.6555,8.114116,9.84598,12.51245,15.8345,18.42785,19.474655,20.0078925
"GM_R0.1.",2.411865,2.609805,2.747588,3.1232475,3.552425,3.8778525,4.229402,4.326471,4.38121975
"GM_c0.1.",7.36148,7.681915,8.603461,10.778325,13.5622,16.321675,18.37329,19.072575,19.515645
"GM_TLatent.1.",2.10696525,2.250515,2.449291,3.0454325,3.667245,4.2861675,4.896951,5.3183405,5.793231
"GM_TRecover.1.",5.129838,5.3145515,5.620217,6.3763725,7.740575,9.5119075,10.90484,11.731825,12.835425
"GM_IFR.1.",0.00334880525,0.004053249,0.005275572,0.0071333875,0.009859665,0.0127101,0.01608554,0.01783267,0.0204685525
"GM_T50Testing.1.",79.8525425,81.35293,82.51192,85.2092,93.37195,110.9795,130.7615,145.27345,160.77975
"GM_TauTesting.1.",3.269744,3.547311,4.183611,5.89077,11.4883,20.494225,29.32021,33.1884,36.4018575
"GM_TTestingRate.1.",2.574364,2.9399175,3.850494,5.5018575,7.255355,8.99135,10.29311,11.075205,11.5035225
"GM_TContactsTestingRate.1.",1.07583625,1.147475,1.318854,1.699515,2.047085,2.43262,2.715497,2.852588,2.8958385
"GM_FAsymp.1.",0.0414428875,0.05756812,0.09399206,0.17354175,0.3155185,0.43250275,0.4995475,0.5263715,0.550553375
"GM_TestingCoverage.1.",0.1110581,0.14856375,0.2025389,0.31869725,0.4787785,0.6457625,0.7796155,0.85129365,0.8981353
"GM_TestSensitivity.1.",0.6089064,0.6158802,0.6286054,0.66557425,0.723574,0.78300925,0.8443254,0.8705672,0.9010426
"GM_ThetaMin.1.",0.24358405,0.26586055,0.296378,0.3546845,0.4422885,0.56146125,0.6711565,0.73032815,0.795558975
"GM_TauTheta.1.",17.058,18.810835,20.4886,23.61125,26.09725,28.4454,30.395,31.40177,32.1887875
"GM_PwrTheta.1.",3.2486825,3.8512475,4.535838,5.4948425,6.734785,8.0765625,9.160562,9.7708505,10.38582
"GM_HygienePwr.1.",0.105419525,0.1394144,0.2256283,0.33531725,0.4835555,0.65983475,0.8031923,0.86610115,0.905591
"GM_FracTraced.1.",0.0666827725,0.07827139,0.09444786,0.145616,0.226859,0.3276325,0.4867131,0.5796931,0.682879524999999
"GM_TPosTest.1.",1.817134,2.2849225,2.91118,4.2026275,6.016245,8.259735,10.26033,11.596265,12.5262225
"GM_TFatalDeath.1.",1.98936475,2.2084765,2.632628,3.7129575,5.70472,7.5587275,9.953135,10.99186,11.663705
"GM_TauS.1.",2.8111905,5.4068635,9.260431,17.343525,33.0316,52.0599,66.28256,72.593795,79.405745
"GM_rMax.1.",0.09761893,0.15635425,0.2554647,0.58822175,1.041785,1.499755,1.760959,1.8465865,1.9120625
"GM_TauR.1.",4.83005225,9.75268,14.13816,26.8161,43.08635,62.83405,80.35697,88.075605,93.5404575
"alpha_Pos.1.",3.367099,3.5871355,3.913598,4.53149,5.329705,6.22081,7.115058,7.5973765,7.97308275
"alpha_Death.1.",6.132721,6.807373,8.195335,10.582125,14.3517,19.021375,24.95331,29.777895,34.6463775
"LnPrior",-59.3295825,-58.4895235,-57.512479,-56.081955,-54.55917,-53.35687,-52.312064,-51.722562,-51.258565
"LnData",-431.8465575,-430.38303,-429.23164,-426.987925,-425.3085,-423.913275,-422.89479,-422.40504,-421.913875
"LnPosterior",-488.6741675,-487.09472,-484.65285,-482.308625,-480.26515,-478.144825,-476.44367,-475.81939,-475.3152525
