"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1225.94 16.7262 2.97699 18.7396 2.69812 5.08099 0.00503095 131.832 21.2155 10.2505 1.59315 0.100094 0.570989 0.672326 0.398561 21.428 3.58955 0.0615751 0.306699 11.5961 9.22805 65.7206 0.264753 51.974 5.1929 3.05875 -52.55969 -947.7251 -1000.285
66300 908.34 19.5301 3.81749 10.2515 3.18705 6.13866 0.00497605 135.404 24.5571 10.6213 1.61061 0.433702 0.689295 0.631826 0.364808 20.2407 4.44212 0.18129 0.479501 11.5166 5.98752 30.7805 0.0390318 34.9676 7.57628 3.08924 -50.51193 -947.3947 -997.9066
200000 980.47 10.0557 3.76352 13.0619 3.12855 5.19991 0.00606325 157.648 22.8408 6.80863 1.35512 0.229629 0.573481 0.821844 0.441289 20.6215 4.66369 0.612314 0.55799 7.07707 8.8245 64.5235 0.478288 40.3129 8.37996 3.43087 -51.79055 -945.6918 -997.4823
161800 1335.41 10.0293 3.95555 11.0637 2.97277 6.58304 0.00839965 138.078 18.9842 5.63925 1.04996 0.117295 0.382636 0.690035 0.415567 18.9369 4.54504 0.526966 0.444027 12.1671 11.057 57.4233 0.222958 37.9546 7.16492 3.09488 -50.14499 -944.1149 -994.2599
170600 1363.35 11.3649 3.7244 9.97484 4.07164 5.35282 0.00780762 156.583 29.3237 8.55099 2.82324 0.133476 0.553114 0.705621 0.498171 20.9046 1.7124 0.785637 0.847888 8.60575 8.15812 52.9526 0.359778 37.9498 4.94426 2.62261 -55.07976 -949.5069 -1004.587
168200 1733.88 14.4025 3.30972 13.3978 3.34314 6.58583 0.0101488 164.955 28.6372 2.02656 2.88993 0.369094 0.394256 0.840773 0.463396 21.3694 3.91683 0.44817 0.792784 10.9211 11.5562 69.6737 0.315266 54.2761 6.91837 3.49889 -56.71083 -944.3001 -1001.011
67100 1547.37 19.3661 4.12944 18.5349 3.33356 8.00739 0.00668439 165.291 26.8538 4.79601 2.65978 0.212448 0.253265 0.765747 0.369841 25.2226 3.92612 0.475882 0.741573 4.70177 9.21965 75.4645 0.253914 47.8914 6.39381 3.73208 -63.71984 -944.2915 -1008.011
106100 1974.83 8.61938 3.96058 17.4903 4.76935 5.59243 0.00661497 161.077 21.6487 4.3904 1.06757 0.33483 0.820297 0.845632 0.234782 20.943 3.45892 0.0105171 0.329288 5.49384 13.5135 54.405 0.191453 67.935 6.98292 4.47465 -56.86804 -947.6988 -1004.567
168900 2295.38 18.2991 3.60758 14.3497 2.55057 6.51713 0.00694726 138.559 20.7771 7.66757 1.75086 0.211353 0.29916 0.807125 0.377494 19.3231 3.59612 0.355644 0.34671 13.9436 9.58743 37.9837 0.146477 33.6562 6.6248 4.20818 -50.18124 -953.1095 -1003.291
47000 1787.75 11.7296 3.40643 9.72255 2.58561 6.12188 0.00569261 133.793 15.8271 4.95769 1.50589 0.11179 0.405447 0.604682 0.347811 19.6761 4.65531 0.16122 0.328076 4.80856 10.2383 46.8511 0.257495 40.2651 8.42591 4.6291 -48.07351 -954.3549 -1002.428
64700 8403.8 17.1076 3.36696 11.1422 5.77768 7.88714 0.00997187 144.772 17.6876 3.18563 2.25185 0.278273 0.658294 0.634372 0.390538 22.3022 3.6841 0.527075 0.279624 11.4556 13.9577 36.2076 0.384211 64.9778 5.21922 3.57681 -55.44746 -948.2618 -1003.709
108800 347.648 14.7735 4.28033 12.8032 2.60519 5.0209 0.00618564 148.664 19.221 6.96908 1.98096 0.102284 0.463223 0.662537 0.320823 21.6504 3.23989 0.296185 0.7504 3.30853 9.32475 48.6694 0.420938 46.7929 5.36339 3.23961 -50.23467 -944.2536 -994.4883
85300 6787.8 13.2873 3.49516 12.562 4.4459 5.90677 0.00821271 152.614 18.5922 7.09344 1.14611 0.114769 0.796061 0.677406 0.393769 18.8342 3.89157 0.458395 0.487339 9.81242 13.616 60.6141 0.156865 59.7672 6.34883 3.29555 -52.62088 -944.9193 -997.5402
