"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2053.37 7.4642 4.44179 9.70634 3.72477 5.80258 0.00861566 160.378 25.4397 7.08708 2.52418 0.420156 0.381368 0.898227 0.294094 19.1806 1.81425 0.258285 0.771779 6.94087 9.55463 55.3046 0.1991 52.8242 6.60497 3.70382 -55.16594 -942.2767 -997.4426
66300 7768.25 13.1495 4.43537 12.7855 2.51966 5.53664 0.00372897 157.04 17.576 10.9742 1.97881 0.40783 0.28903 0.817028 0.300998 16.4692 4.72273 0.057924 0.286344 9.66563 13.3437 57.7748 0.187747 43.6294 5.3307 4.14002 -55.42523 -944.585 -1000.01
200000 233.353 10.2039 4.25169 14.361 3.31877 6.6686 0.0131855 142.543 27.4575 2.42187 2.56985 0.0754983 0.748975 0.776955 0.465339 18.2531 3.43115 0.360831 0.285433 8.81187 7.86244 42.5922 0.128754 38.3103 6.03547 2.54203 -47.14979 -950.9438 -998.0936
161800 1656.03 16.6608 4.31223 16.9573 3.94209 5.15638 0.00697438 141.996 18.54 6.37198 1.91124 0.273397 0.34235 0.673149 0.357943 20.2303 2.89113 0.474444 0.580605 6.38359 10.7542 30.6813 0.251462 46.8247 5.17108 3.25832 -49.68319 -944.2803 -993.9634
170600 115.892 14.6644 3.66445 12.5542 2.60258 5.12927 0.011364 134.166 28.5173 9.56193 1.22732 0.350305 0.707185 0.813859 0.444906 22.4999 2.62888 0.148402 0.74084 2.78637 3.57177 49.0741 0.453516 56.5795 6.44236 5.12647 -52.50884 -946.1295 -998.6384
168200 122.271 14.6191 4.15806 14.1572 2.09899 5.01069 0.0062819 135.671 22.5809 8.03317 2.34279 0.400505 0.190326 0.932237 0.406499 21.4511 6.65466 0.448092 0.372896 3.76164 6.35978 50.8311 0.178251 58.8893 8.15623 3.40449 -56.10426 -944.3916 -1000.496
67100 6153 15.4539 3.25924 18.1823 2.7624 7.55286 0.00828843 139.302 15.1843 4.93793 2.89642 0.0278664 0.329402 0.802718 0.426373 20.0549 5.59287 0.546864 0.200247 8.93905 11.6574 32.045 0.100331 44.3198 6.27516 3.39142 -52.39297 -947.3505 -999.7435
106100 4211.04 18.647 4.24495 9.1362 4.84982 6.90667 0.0065298 177.67 26.48 7.35855 1.86382 0.117037 0.499762 0.761295 0.296888 21.7887 4.40998 0.296055 0.915243 10.1134 11.3514 44.9754 0.0287175 52.6974 6.57366 2.66995 -56.08345 -943.2748 -999.3582
168900 9047.32 16.9761 2.92166 14.0016 4.45144 5.48966 0.00681271 152.21 19.2311 4.44557 1.29021 0.149858 0.139964 0.678356 0.434091 21.8069 4.22021 0.365408 0.995853 4.39155 10.1702 34.1088 0.545943 71.3927 4.70121 2.38607 -56.01458 -947.6092 -1003.624
47000 1769.15 16.6376 3.79833 7.12439 4.35072 5.36545 0.00834556 134.117 20.6537 4.89323 2.04562 0.510682 0.389172 0.644884 0.424297 19.7708 4.00379 0.369775 0.665049 7.10304 7.75454 42.7405 0.266897 44.3629 7.3933 3.99602 -48.91746 -947.4122 -996.3296
64700 1829.87 12.2207 3.5629 16.0544 3.5597 5.30233 0.00801817 154.164 26.086 7.1908 2.03586 0.359401 0.16844 0.758312 0.328316 23.0472 2.03293 0.152461 0.811315 9.13385 7.88128 29.7177 0.135335 34.6716 9.70712 4.67028 -57.1557 -948.059 -1005.215
108800 1106.73 20.2915 4.29295 8.02601 2.50234 9.85875 0.013014 155.435 24.4676 5.40096 1.12708 0.196497 0.77147 0.824235 0.263508 23.1516 3.05424 0.136272 0.162967 9.43853 12.0577 63.8479 0.131801 45.9739 6.78382 2.97589 -58.06637 -946.4258 -1004.492
85300 817.975 19.0773 3.93273 10.816 2.49071 5.39938 0.00604595 153.224 24.3194 10.5274 1.17855 0.486827 0.542693 0.748236 0.460453 19.6085 3.67935 0.566909 0.63311 10.5205 7.62885 45.8622 0.0059662 53.3843 6.44273 5.20888 -52.98513 -943.6911 -996.6762
78100 4001.66 13.5039 3.86395 11.6771 3.31592 5.18853 0.00722855 145.587 19.5764 5.41905 2.75912 0.123376 0.0774935 0.912099 0.333787 18.2233 3.45384 0.326996 0.477977 13.0288 10.4519 53.6319 0.319326 54.9071 5.54845 3.95628 -53.53409 -947.9775 -1001.512
177000 94.6887 17.8771 4.052 15.0705 2.8714 5.41607 0.0118636 138.474 29.8747 2.50804 2.01183 0.0404555 0.562361 0.673665 0.392769 21.4377 3.34919 0.138172 0.501975 7.71797 6.73123 34.6369 0.183666 47.0365 4.71987 3.03654 -48.91601 -947.5416 -996.4576
50600 342.044 10.1637 4.19853 7.01582 3.13861 7.05868 0.00981003 157.579 32.5629 5.49094 2.84168 0.0732754 0.792673 0.63974 0.498848 22.5913 4.90225 0.707061 0.847363 8.57274 6.99753 47.6983 0.11524 32.19 4.67932 4.54987 -56.93068 -949.2181 -1006.149
121500 5790.62 14.3469 3.66906 11.592 3.0149 6.28364 0.00681714 140.728 15.5071 4.72449 2.12878 0.342457 0.371183 0.625832 0.404882 19.9573 3.88421 0.550486 0.316451 8.91504 12.1959 51.6083 0.355108 49.4566 5.92349 3.66238 -49.5189 -944.8068 -994.3257
122100 5749.33 7.36315 4.40771 12.3097 4.81122 8.76778 0.00759485 144.318 21.0384 7.52803 2.84595 0.304837 0.51423 0.65507 0.352966 21.9697 2.83495 0.54088 0.327301 10.1908 12.3271 31.3037 0.00183082 63.5231 6.28633 2.27519 -55.55278 -947.2397 -1002.792
128700 1819.55 9.24276 3.70598 11.7734 2.22463 6.13575 0.00595659 148.398 19.6994 5.37069 1.15128 0.550094 0.473716 0.622081 0.416198 20.7799 4.38321 0.403682 0.565502 5.96509 10.1682 41.4068 0.12442 39.6766 6.03416 3.08799 -50.70721 -944.7559 -995.4631
46800 5077.2 10.733 3.64454 12.9096 4.6267 6.2858 0.00469309 136.624 19.4988 6.04264 1.33883 0.297939 0.0884277 0.606752 0.398053 21.6568 3.57977 0.338652 0.470279 7.09459 8.3064 51.5251 0.168179 45.8503 6.76345 3.92891 -51.73445 -944.3398 -996.0743
196700 1815.27 18.1785 4.07397 10.241 4.21678 7.38699 0.0110656 153.431 26.073 3.44261 1.84969 0.131813 0.246978 0.684055 0.408635 20.0165 3.64435 0.426456 0.914544 9.14489 9.39136 43.0377 0.189911 60.3973 5.79962 2.30666 -51.76391 -950.0909 -1001.855
198800 8582.19 19.5949 4.28033 19.75 4.07607 6.37734 0.00212762 144.092 20.4841 7.7105 1.31798 0.523419 0.0483048 0.769912 0.454155 19.4205 4.14622 0.432192 0.227716 4.68572 7.27561 30.1665 0.230263 39.2809 5.23444 3.92997 -52.45796 -946.5432 -999.0012
133600 4249.71 11.2295 3.01787 17.4349 2.68156 5.09466 0.00490375 172.361 24.7413 7.62619 1.09824 0.351819 0.46637 0.794634 0.356003 20.7787 3.74336 0.0531692 0.65774 8.989 9.95184 69.9166 0.518971 54.6365 6.67933 3.99922 -55.89415 -947.0704 -1002.965
88200 8469.6 11.3809 3.54695 10.99 2.74421 6.45738 0.00422756 149.839 18.9864 7.02701 1.19138 0.453813 0.180162 0.669424 0.440407 21.2472 3.56803 0.547157 0.464761 8.07536 11.2627 26.6659 0.216306 48.008 6.09042 3.12326 -52.17481 -941.8008 -993.9756
108100 1146.22 13.0245 4.39477 16.5519 2.66465 5.84196 0.00963707 142.883 21.2341 9.69103 1.84693 0.520428 0.289085 0.802424 0.304615 17.4946 3.79281 0.167399 0.832549 10.2434 8.39156 43.1799 0.315136 57.6689 6.49608 2.46141 -51.16667 -945.4051 -996.5718
139400 2987.54 19.8142 4.12605 16.6179 4.36758 5.0716 0.00623328 144.44 19.9017 6.65243 2.90292 0.289993 0.0454587 0.771987 0.335407 22.2367 5.84971 0.441443 0.677034 6.66127 7.33815 32.5011 0.459201 55.3642 4.56758 3.64358 -55.90101 -944.8586 -1000.76
113900 9178.41 13.0504 4.40849 13.9371 2.41089 7.11835 0.00295788 165.303 17.1167 11.5796 1.42964 0.493608 0.535423 0.7309 0.426505 20.3596 3.04446 0.342953 0.184028 4.9519 13.7094 51.3021 0.0670413 54.9465 8.04225 2.83241 -54.82473 -947.7451 -1002.57
133400 6188.76 15.3784 4.36123 19.5583 3.37394 5.90002 0.00503253 144.47 14.1479 9.20047 2.34925 0.202552 0.186006 0.852642 0.187916 22.8421 5.29631 0.0316142 0.353804 2.60356 11.9689 26.3954 0.175575 44.8018 6.93792 4.37923 -59.19026 -943.5039 -1002.694
54200 2307.4 7.92581 3.21305 13.0457 3.27153 5.17727 0.00591495 150.409 19.2471 5.87422 1.75887 0.347465 0.588178 0.866847 0.427714 23.6678 4.23919 0.465507 0.287929 3.95139 11.9175 24.7154 0.0661236 47.2172 5.59812 3.54653 -54.01572 -948.7386 -1002.754
178100 851.38 11.3364 3.83152 19.1412 4.50666 5.35002 0.00894911 151.46 25.0048 8.61396 1.05666 0.106407 0.69937 0.689125 0.322789 19.8773 3.37028 0.0235283 0.923125 8.81546 8.93374 64.3236 0.497427 50.3634 5.8223 3.1755 -53.57152 -944.1944 -997.7659
