"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1623.3 9.85073 3.97881 18.305 3.01323 8.88311 0.00858313 155.815 19.0158 3.9054 1.90005 0.213748 0.525529 0.935546 0.285002 25.3142 3.40564 0.191369 0.196047 3.40923 10.2369 59.7661 0.309521 37.7963 6.47315 4.79365 -60.57821 -944.3618 -1004.94
66300 4479.36 20.1863 3.58089 17.5148 2.20161 6.6344 0.00541085 137.431 18.6832 8.01988 2.93829 0.522473 0.176056 0.640417 0.451659 20.1581 3.41122 0.403832 0.483876 8.9054 9.46419 47.0782 0.401331 37.7259 7.86703 3.63168 -52.21359 -950.0005 -1002.214
200000 3132.11 19.8734 3.42361 9.13069 3.15222 5.44029 0.00905715 151.203 19.5416 8.91006 1.61569 0.162452 0.412851 0.780498 0.313555 18.7645 5.75403 0.089043 0.796717 9.16579 11.7275 56.8743 0.412164 47.7198 5.57337 3.30349 -53.08074 -944.1042 -997.1849
161800 1804.07 7.49625 4.22723 8.32162 3.16228 6.50133 0.0101298 151.359 24.8659 9.89376 2.65145 0.337377 0.698168 0.714254 0.394656 18.9076 3.66425 0.504952 0.750442 13.4676 11.4545 46.061 0.184847 51.566 6.57005 3.51363 -51.85049 -947.4337 -999.2842
170600 1536.5 9.32256 3.25128 18.3237 3.04823 5.07669 0.00671302 144.153 29.6224 4.95885 2.34993 0.417878 0.147403 0.668895 0.564677 19.5079 2.67129 0.651124 0.664354 7.18589 6.95797 47.5373 0.290585 57.6692 7.35394 2.93712 -51.04909 -949.3754 -1000.425
168200 3312.03 8.80721 3.3346 8.16663 3.4489 5.0808 0.00784952 140.684 17.6353 6.66153 2.95712 0.325346 0.517829 0.778123 0.412835 20.842 4.50185 0.454248 0.376138 8.96666 11.9279 46.3247 0.506018 55.1058 6.46361 4.05019 -49.86781 -945.7409 -995.6087
67100 2639.2 11.9369 4.34041 11.8832 2.65605 7.43918 0.00795976 150.824 14.7129 6.99552 2.77606 0.428633 0.790528 0.722456 0.393037 23.2183 4.23037 0.710025 0.51995 2.49507 11.1975 56.649 0.261434 63.8359 6.48218 3.52711 -58.34352 -947.8565 -1006.2
106100 1026.22 19.6915 3.76724 17.9233 4.55549 5.39284 0.00885268 132.543 19.0806 10.3943 1.82609 0.0827005 0.770456 0.6729 0.347541 20.9237 4.29959 0.185117 0.521576 9.68076 8.20347 39.4086 0.210705 43.7564 6.54959 2.65453 -49.5424 -948.173 -997.7154
168900 6413.74 11.9916 3.24517 13.3052 2.74567 6.00062 0.00560558 160.923 22.0742 9.74669 2.00188 0.50112 0.568195 0.728 0.514547 21.8115 5.32414 0.72127 0.636423 7.79383 11.4973 57.9638 0.406327 33.8806 8.58536 3.0398 -56.75468 -944.3377 -1001.092
47000 2048.8 10.5403 3.79438 18.6514 3.96745 5.68364 0.00655634 140.4 24.5778 10.0155 1.89189 0.524257 0.0980493 0.706774 0.434105 21.5314 3.2245 0.360154 0.63746 7.71456 7.52026 43.1998 0.246449 68.2237 5.64591 3.13443 -53.26541 -943.8514 -997.1168
64700 842.691 19.8548 2.81575 14.8476 3.58514 6.63341 0.00868272 103.559 17.0513 7.10397 2.47286 0.0958794 0.320777 0.656918 0.661054 19.931 3.63768 0.190028 0.488995 5.82386 2.51784 50.8535 0.595902 51.3154 4.87313 2.38187 -45.88862 -956.974 -1002.863
108800 2675.98 13.8303 3.5991 11.8204 4.23129 5.20768 0.00472199 129.004 18.1602 7.09522 2.45315 0.22067 0.305881 0.804513 0.308316 21.4897 2.76181 0.150922 0.109494 7.96919 10.0759 39.3509 0.187122 51.7511 7.20622 3.85551 -49.65482 -952.1705 -1001.825
85300 6601.55 7.68449 3.91929 12.6364 3.72089 7.21145 0.00737072 164.235 21.7288 9.23149 1.19729 0.384691 0.331528 0.753248 0.386765 21.5809 4.33731 0.506005 0.921902 7.72703 11.9128 28.974 0.0256382 51.7582 7.1315 3.13481 -55.05103 -941.4433 -996.4943
78100 6076.76 18.953 3.79088 19.9884 3.14897 5.00072 0.00300149 143.787 17.454 6.81098 1.68737 0.239585 0.0921843 0.795162 0.398435 19.0375 2.79484 0.388612 0.295156 4.39929 10.1835 42.9637 0.267626 63.854 4.90705 3.67473 -52.49553 -945.7038 -998.1994
177000 3239.51 10.118 4.31398 10.6434 2.72523 5.84541 0.00192055 172.66 22.8834 9.69216 1.2582 0.469991 0.245281 0.8284 0.410359 20.8096 4.19389 0.384126 0.321395 3.0203 9.65101 56.8218 0.100069 47.985 6.59347 4.02474 -54.54309 -942.8735 -997.4166
50600 7019.45 16.0791 4.39052 12.8573 2.80431 5.98932 0.00446147 170.861 25.2304 10.381 2.94489 0.442549 0.0198552 0.698404 0.245034 20.6296 2.94053 0.0978521 0.881672 11.2342 10.0825 32.4855 0.332983 60.5949 7.01297 3.97473 -59.31695 -942.5396 -1001.857
121500 5997.09 18.7657 2.98057 15.7963 2.09987 5.24666 0.00548354 149.913 20.886 7.64744 1.94559 0.469482 0.382965 0.740141 0.526033 19.2857 2.23819 0.669783 0.447552 11.2825 11.9551 26.3753 0.292782 49.0237 5.65671 4.18372 -53.81692 -944.5246 -998.3416
122100 8900.6 17.9025 3.97795 14.5527 4.04523 6.19633 0.005493 153.454 20.7224 11.0745 2.62627 0.423383 0.379001 0.765102 0.291759 21.4371 2.22918 0.213749 0.432145 6.09841 13.1777 36.3746 0.168138 54.0595 7.3986 2.76239 -54.22174 -943.5341 -997.7558
128700 945.551 14.9986 4.2096 9.48428 4.44288 5.08955 0.0062874 121.488 17.2527 5.44095 1.41238 0.238629 0.0283478 0.946132 0.335843 21.0126 2.95575 0.249818 0.31308 5.75875 6.09729 55.2926 0.04876 53.8016 5.29878 3.64666 -54.9823 -947.0474 -1002.03
46800 3261.07 16.6853 3.74839 17.0559 2.59618 6.17825 0.00496097 166.057 26.7446 9.98199 1.24126 0.403644 0.166412 0.632662 0.38451 18.8484 2.65778 0.253355 0.742001 11.2148 9.60754 52.644 0.256098 48.7434 6.05507 3.65543 -53.13406 -945.8711 -999.0052
196700 6262.36 13.0381 3.71949 11.3358 3.26865 7.79999 0.00563162 155.087 22.1105 7.26733 1.51986 0.401965 0.13975 0.81798 0.386941 22.7846 5.2495 0.388247 0.536467 8.89252 11.0138 56.3082 0.270087 53.7609 6.08328 3.06314 -55.51097 -944.8178 -1000.329
198800 1331.73 19.6063 3.30286 13.2078 3.75887 5.11769 0.00679187 129.798 19.4674 6.4325 1.03999 0.224271 0.408292 0.819507 0.371448 22.7715 3.79451 0.198391 0.187393 11.4002 10.1771 31.722 0.0644644 46.7704 7.22007 3.57906 -51.69299 -945.891 -997.584
133600 789.146 15.5699 3.63142 10.9002 2.99427 6.06549 0.010025 152.226 24.5431 5.112 1.19046 0.134129 0.708967 0.837775 0.405966 21.1782 2.41188 0.364447 0.193125 6.37067 11.1308 45.0964 2.51932e-05 44.6178 5.64911 3.41795 -51.07463 -946.9049 -997.9795
88200 5042.9 20.0377 3.55273 11.6655 2.55501 6.19103 0.00571035 147.389 20.5307 9.61312 1.27036 0.535142 0.576036 0.70494 0.468112 19.0098 4.95831 0.593829 0.292807 11.8083 13.0495 51.8601 0.0643509 31.3819 7.05903 3.75944 -54.32493 -942.5994 -996.9243
108100 5662.47 18.8178 3.28361 12.0652 3.04683 5.81341 0.00681936 153.919 19.0899 10.4142 1.12195 0.432225 0.925006 0.727364 0.362046 20.0243 4.45443 0.208233 0.513833 10.5985 12.6007 53.802 0.179594 33.6765 6.76574 2.86536 -53.92927 -943.2397 -997.169
139400 544.522 17.7444 4.23178 13.2197 3.77661 5.65771 0.0115042 138.425 21.0896 8.43959 1.9263 0.106086 0.670773 0.637145 0.38197 20.818 3.84211 0.424983 0.648505 8.84685 10.2518 29.9185 0.33687 66.4578 5.68148 3.54363 -51.05466 -948.5742 -999.6289
113900 4971.85 9.33287 3.8399 8.28549 3.99164 6.89922 0.00987335 154.393 20.8126 5.31052 2.0908 0.374604 0.746344 0.647572 0.297962 18.4175 3.45517 0.130464 0.684674 8.33436 13.3076 69.5197 0.286988 50.6376 8.63378 3.82762 -53.6592 -949.4942 -1003.153
133400 5809.2 13.7632 3.66842 17.07 3.97314 6.26952 0.00630412 154.546 18.8825 6.88905 1.17051 0.243537 0.738253 0.778777 0.301016 20.1389 2.20931 0.191387 0.371765 6.18098 13.32 32.7247 0.0459522 31.8108 4.9943 3.43353 -52.81208 -946.7585 -999.5705
54200 1611.16 11.025 3.48682 7.80073 2.72341 5.53917 0.00621971 164.631 25.1186 3.05787 1.46029 0.0813198 0.364977 0.627806 0.357203 21.2175 2.80766 0.266067 0.701915 12.0526 12.5306 26.7758 0.171861 61.0421 5.95635 3.99849 -54.86612 -944.7058 -999.5719
178100 4675.28 19.8787 3.70265 8.37117 3.68909 6.77907 0.00803787 145.744 18.3065 7.88338 1.86863 0.311689 0.593461 0.727444 0.354663 20.0966 5.22034 0.321257 0.438635 9.05295 11.9247 61.0208 0.42018 86.5775 6.58101 2.89496 -58.99179 -943.7053 -1002.697
108200 7712.17 7.79708 3.73404 19.0875 3.49873 8.01365 0.00883015 134.048 15.4011 7.16513 1.02853 0.14377 0.238522 0.839772 0.299759 17.7475 5.94391 0.204158 0.315959 13.0503 12.1525 62.51 0.348437 66.8226 6.37326 2.7214 -55.83556 -949.5091 -1005.345
156400 9747.53 17.9526 3.53787 13.7474 2.83899 6.20755 0.00582233 166.132 20.9924 10.0483 2.29195 0.249314 0.461448 0.68986 0.386766 19.71 4.86134 0.414356 0.746945 7.71822 12.8491 51.9015 0.361226 56.9161 6.2739 3.04871 -52.70194 -947.8993 -1000.601
46600 3679.07 11.036 3.8191 15.3475 3.31981 5.37075 0.00344816 156.905 22.9627 8.41203 2.51924 0.382667 0.433631 0.630745 0.34302 22.3179 1.9175 0.259042 0.247279 6.4574 12.3338 39.1207 0.0441866 49.8113 7.96903 2.84047 -53.9703 -943.9969 -997.9672
