"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 588.531 17.0102 4.04288 12.5182 3.24322 5.73866 0.00800059 133.287 15.7314 6.55061 1.59351 0.11879 0.643493 0.700121 0.373397 21.3558 3.50732 0.406355 0.444323 5.35003 6.86212 39.6358 0.521364 63.5478 6.01803 3.19228 -48.61558 -949.4695 -998.085
66300 3253.08 19.2506 4.31935 11.0187 4.42418 7.4214 0.00515673 131.784 18.6313 6.69211 2.13062 0.161171 0.0758127 0.799134 0.34411 21.1767 4.24305 0.403224 0.430812 5.1042 7.04429 26.0535 0.00644792 54.6425 5.68935 4.38195 -53.20045 -948.9988 -1002.199
200000 1410.13 7.31786 3.01313 16.0827 3.43219 5.09632 0.00683265 135.999 20.412 3.6575 2.83979 0.266132 0.504036 0.72768 0.490456 22.0769 4.5123 0.487201 0.153972 6.2034 11.5186 45.9625 0.116396 18.5098 8.48429 3.52041 -54.01262 -949.5553 -1003.568
161800 4253.64 13.8595 3.279 17.5282 3.52807 5.19856 0.0028213 169.321 27.8756 10.3773 1.69066 0.304611 0.192337 0.606746 0.456602 23.098 4.24021 0.432546 0.646812 8.86835 7.83732 32.5704 0.0297865 48.5692 5.18917 3.47804 -56.59473 -941.9305 -998.5252
170600 1639.48 9.71431 4.29823 16.2832 3.56927 6.04908 0.00697863 151.266 21.7416 8.659 1.15385 0.0370337 0.21175 0.732877 0.46241 19.5583 3.74424 0.887241 0.672486 13.3648 10.4087 31.7939 0.0632562 61.2928 7.83759 3.70191 -54.18652 -942.3712 -996.5577
168200 370.833 10.4251 4.21066 9.48533 3.41097 5.07709 0.00709201 156.65 25.6372 3.04282 1.0202 0.343004 0.420189 0.716955 0.374835 20.8037 2.4123 0.384444 0.523079 6.73593 9.81887 56.5799 0.0995516 53.541 6.84969 2.20394 -52.13363 -950.299 -1002.433
67100 837.13 10.1963 4.07015 9.52551 2.98227 5.32793 0.00382116 177.668 26.9118 4.58576 1.23669 0.357727 0.433057 0.612541 0.4532 22.5973 4.16066 0.771009 0.967923 6.34018 8.62508 44.8121 0.109486 49.4171 6.9466 3.02089 -55.04732 -940.0774 -995.1247
106100 386.897 20.6541 3.93926 15.8603 2.24933 5.27491 0.0050024 159.985 28.0818 8.82307 1.55227 0.437104 0.610831 0.693795 0.431705 18.8129 4.71083 0.414833 0.809394 4.85762 7.58558 69.3528 0.320863 36.8565 5.7822 3.67439 -52.91041 -946.0442 -998.9546
168900 3390.59 12.4508 3.60864 10.0199 4.28564 5.46949 0.00763914 136.819 15.5036 4.64683 1.8525 0.166551 0.635852 0.672567 0.488841 19.2283 3.58978 0.92641 0.235624 9.1137 12.1671 49.4621 0.374475 31.4345 6.98681 4.2622 -50.24021 -947.1387 -997.3789
47000 7058.03 13.3225 3.79331 13.4798 3.90989 6.45497 0.0037214 149.814 20.0821 7.99367 2.80148 0.508091 0.515764 0.605379 0.41719 22.7995 4.07168 0.623539 0.467205 7.81074 12.9795 43.9107 0.283216 59.5291 7.23649 3.66906 -54.55382 -942.438 -996.9918
64700 4035.64 19.7576 3.94024 12.0576 3.91513 7.3569 0.00607294 140.398 16.6821 11.3005 1.28657 0.113774 0.649738 0.670635 0.397386 22.1761 2.89088 0.606243 0.351797 5.48425 10.9523 35.506 0.0567305 34.5718 7.42743 3.60955 -54.2621 -944.0174 -998.2795
108800 5550.45 8.99458 3.16152 16.4936 2.02364 7.8376 0.00607105 145.527 21.03 4.69354 2.23179 0.31147 0.214408 0.641902 0.380997 20.7567 2.13011 0.241009 0.683815 9.94297 9.87522 40.1443 0.241721 41.518 7.20722 3.06771 -54.16135 -946.5573 -1000.719
85300 1417.78 13.4568 3.35556 14.0683 2.51372 6.96283 0.0072013 126.764 20.06 11.2057 1.9517 0.40112 0.623584 0.72788 0.454332 19.8887 3.5993 0.332265 0.449558 12.1961 8.07396 39.7833 0.261544 58.8586 5.93938 3.40351 -48.79721 -948.764 -997.5612
78100 653.019 19.0726 4.10813 16.5894 2.34807 5.20378 0.00521837 161.194 25.2003 7.6407 2.00457 0.157075 0.306972 0.711922 0.411826 19.808 2.67359 0.548097 0.789701 8.52039 8.28289 44.3992 0.147871 46.9358 7.2248 4.92457 -52.26281 -942.0473 -994.3101
177000 1466.2 18.3631 4.44119 13.0719 4.13311 5.64388 0.00438119 150.579 21.1301 5.96201 2.65377 0.267804 0.247668 0.738416 0.251926 23.5194 3.74009 0.176534 0.456247 4.77107 8.57903 67.9982 0.345431 63.3386 6.10786 3.79874 -58.28145 -942.6895 -1000.971
50600 4652.67 10.4553 3.25822 12.8602 3.07497 5.55531 0.00605111 138.721 15.5976 4.18304 2.10123 0.0205041 0.213984 0.862577 0.48084 19.4757 3.65458 0.743465 0.319236 6.04051 10.7346 37.6303 0.323738 42.7552 6.12651 3.01149 -49.08516 -950.6846 -999.7698
121500 859.717 12.8512 3.8128 19.1282 3.98851 5.97421 0.00994796 149.35 24.8723 9.76762 1.60296 0.0851863 0.533914 0.820676 0.434301 22.4261 2.90937 0.463418 0.781952 5.96057 9.25994 64.0598 0.338704 56.8592 5.72545 3.4672 -55.35268 -944.6337 -999.9864
122100 325.687 16.0809 3.64165 15.2328 3.51204 5.88997 0.0117014 125.417 22.5011 5.54151 1.87567 0.0501861 0.712723 0.63682 0.534413 22.0322 3.40466 0.54315 0.50253 12.1772 7.4441 38.0931 0.374658 63.082 5.02059 3.87062 -50.24629 -949.8834 -1000.13
128700 587.243 13.1752 4.2147 13.3058 4.17139 5.29074 0.00835117 139.319 25.3601 10.1005 2.39469 0.172984 0.673629 0.761471 0.471116 19.3149 3.16739 0.64788 0.759945 10.8521 7.25329 49.412 0.290709 40.8486 7.22891 5.06984 -50.11656 -948.425 -998.5415
46800 5552.16 8.65015 4.30096 15.9345 4.22519 5.06406 0.00489127 136.853 14.6904 6.59637 1.12956 0.356832 0.431348 0.743784 0.366362 17.168 3.5655 0.635221 0.302483 12.0097 11.5576 30.1396 0.267164 64.2208 7.22665 4.89348 -51.78687 -951.7905 -1003.577
196700 1373.86 16.3915 4.31645 11.8654 4.09433 7.29695 0.009156 146.534 19.7675 10.3279 1.4184 0.170209 0.819551 0.772585 0.403383 21.5041 3.80923 0.59845 0.770579 5.87427 8.49392 45.804 0.354557 57.5196 8.60501 2.7752 -52.07392 -946.2938 -998.3677
198800 3894.78 16.3474 3.37695 17.4493 4.40553 7.96841 0.010212 133.495 18.8874 11.247 1.63305 0.255993 0.557549 0.759594 0.419725 22.315 4.75614 0.456156 0.682613 8.86098 9.32435 31.1857 0.413042 38.3791 6.89338 2.47102 -52.75768 -951.006 -1003.764
133600 5115.66 12.7841 3.33323 8.13953 2.27472 8.74569 0.00883099 138.216 18.7722 6.03202 2.16795 0.0825495 0.38412 0.705677 0.415308 19.9762 2.80688 0.429706 0.342668 10.2592 13.395 61.5173 0.300186 46.8099 5.14572 4.20956 -52.24751 -951.6824 -1003.93
88200 487.328 17.3628 3.55386 11.745 2.6196 6.10605 0.00916684 143.568 21.146 3.53964 1.8512 0.0228799 0.799897 0.615173 0.461784 21.1106 2.15157 0.462575 0.338608 4.15906 7.57561 43.639 0.389181 47.6723 7.57001 4.88159 -49.97132 -948.4151 -998.3864
108100 2225.1 12.7171 3.23309 14.8441 4.4412 5.1339 0.00831585 131.828 18.2064 2.52891 2.12311 0.112913 0.12936 0.666476 0.369111 23.8723 4.1007 0.337432 0.608094 9.15453 10.0532 16.5676 0.363684 45.2663 4.4483 2.64411 -56.01309 -948.4389 -1004.452
139400 2291.4 8.82171 3.88829 14.5262 2.36298 5.36507 0.00460871 152.844 18.672 6.19543 1.79053 0.0202646 0.362781 0.723709 0.379389 19.0284 2.10808 0.479617 0.368295 4.23293 11.9756 45.7692 0.134464 50.0265 6.31984 3.06487 -50.80176 -945.4513 -996.253
113900 591.948 19.5368 4.03984 7.47698 2.00753 5.83933 0.00618644 143.626 24.0802 10.6638 2.25729 0.235984 0.246044 0.698753 0.383897 19.885 2.64442 0.398307 0.597231 12.4634 6.8408 59.9005 0.336227 40.2663 6.14253 4.21994 -53.76219 -948.2297 -1001.992
133400 1188.31 11.7849 3.76818 14.8897 3.42992 5.51055 0.00649435 154.307 25.1823 4.36705 1.9472 0.0475052 0.173768 0.861051 0.382363 20.2677 4.68929 0.361816 0.611024 8.14005 10.9443 47.635 0.0483562 41.0165 4.55955 3.59053 -52.20931 -948.6768 -1000.886
54200 8018.44 9.87999 2.51111 16.2986 3.333 7.39761 0.00872117 134.816 17.3565 7.65738 2.16371 0.22975 0.858826 0.68748 0.596878 19.0183 4.71378 0.700463 0.307318 9.89291 12.7448 58.5969 0.349127 39.8846 4.21123 3.3474 -49.93345 -957.9053 -1007.839
178100 1212.95 17.8342 3.72752 12.6749 3.84585 6.30574 0.00777545 138.134 19.4336 2.56924 1.16961 0.148635 0.194043 0.728128 0.412569 21.4509 3.43974 0.37489 0.429952 3.32798 9.35307 35.6983 0.0422873 37.1843 7.43328 4.41534 -51.72804 -948.5612 -1000.289
108200 909.076 17.2784 3.89194 14.0248 2.49575 7.15822 0.0081211 139.494 24.9524 7.3768 1.58451 0.438186 0.723521 0.730279 0.466364 19.5636 1.93037 0.534362 0.762373 11.9099 5.23834 24.4256 0.244352 61.3486 8.1423 3.91391 -52.90404 -951.6091 -1004.513
156400 4099.32 9.5851 3.36581 10.603 2.98559 5.86919 0.00631266 137.272 15.5002 5.24542 2.19685 0.328183 0.59646 0.814914 0.419706 18.8836 2.68323 0.498885 0.0975264 7.67093 12.7272 64.8462 0.442697 27.8205 7.24421 2.85958 -52.25532 -946.6895 -998.9448
46600 2356.12 13.1796 4.34871 18.9793 3.04039 6.61545 0.00673612 150.844 20.3233 8.97649 1.9551 0.093817 0.515533 0.647862 0.36705 18.8526 3.40114 0.536742 0.614039 11.0141 12.2914 65.4853 0.724645 46.363 6.22365 3.87936 -54.55577 -944.0768 -998.6325
