"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 784.947 19.1008 2.86103 14.632 4.24279 5.63552 0.00823386 98.4449 12.6989 10.9148 1.59176 0.15901 0.418705 0.623091 0.599077 21.7511 3.63688 0.101657 0.383074 6.80801 4.21094 31.9439 0.104765 58.6059 4.08681 3.52361 -48.49755 -957.993 -1006.491
66300 877.498 8.92022 2.99813 9.6529 5.06588 7.09051 0.0174356 103.72 11.7414 3.8469 1.12025 0.329682 0.895498 0.754906 0.639446 19.4223 4.56278 0.160855 0.29973 6.50997 3.53274 36.4255 0.226471 48.252 6.41172 2.69173 -45.50343 -959.4458 -1004.949
200000 1018.61 14.2682 3.48518 12.3787 5.11375 6.37699 0.0142948 102.21 13.9823 4.54568 1.38711 0.339982 0.0579562 0.84326 0.516199 18.7829 3.06734 0.192884 0.505301 9.38853 3.7797 44.6088 0.175194 40.05 5.19457 1.97636 -49.53269 -958.8661 -1008.399
161800 1001.09 9.35762 3.36291 18.7954 4.66071 5.61084 0.0153417 103.975 13.5254 7.99509 1.53983 0.438206 0.45098 0.85693 0.620076 15.4353 2.50716 0.568414 0.552523 6.89618 3.45326 30.5867 0.377442 31.9306 3.4397 3.14503 -50.83974 -959.1181 -1009.958
170600 193.963 18.4329 3.35231 14.4486 2.31991 6.01888 0.0128737 101.523 13.3691 7.89469 1.67051 0.11853 0.586132 0.748094 0.593511 17.585 3.22185 0.461867 0.360043 6.85596 3.58807 31.2099 0.548195 67.0137 6.27478 2.98332 -47.05819 -958.1838 -1005.242
168200 170.119 8.24364 3.45089 9.42459 3.4907 5.01171 0.0123857 94.2639 12.594 9.52925 2.04672 0.108317 0.461895 0.667224 0.629764 17.1037 3.0027 0.36156 0.496491 7.83864 2.7609 31.5069 0.225754 39.053 6.16301 2.60194 -44.94061 -953.5936 -998.5342
67100 472.357 7.0851 2.81692 13.9509 2.32218 5.90663 0.00815418 99.263 9.55276 7.06991 2.36024 0.0794672 0.77482 0.672172 0.717124 16.967 3.11229 0.863085 0.193296 4.65766 2.09643 33.8174 0.266916 42.1684 5.54702 2.88885 -46.62793 -961.3369 -1007.965
106100 379.396 14.9915 3.7009 12.933 4.1551 5.82726 0.010606 98.4069 12.5868 11.4849 2.45804 0.293539 0.906991 0.610997 0.552943 19.3615 4.65793 0.355571 0.393914 9.99674 4.23097 56.8457 0.356926 64.144 4.20408 4.30287 -48.65802 -957.4042 -1006.062
168900 1115.17 12.0558 3.14804 18.5616 2.4991 7.74236 0.00983064 97.1125 12.4813 5.94116 2.97649 0.423778 0.291489 0.718609 0.6051 18.3051 4.50608 0.394845 0.299255 10.8033 2.8541 50.8221 0.101927 38.2565 5.2942 2.58255 -47.09456 -956.1596 -1003.254
47000 831.261 7.30515 3.04016 8.74052 3.83565 5.48736 0.00772809 100.546 10.5647 8.41602 1.37982 0.0785248 0.62989 0.600842 0.501437 19.6178 3.2958 0.131871 0.302741 9.72816 5.79785 29.0513 0.0751357 37.996 4.23026 2.87097 -44.87058 -960.3182 -1005.189
