"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,2.34783174999998e-10
6,"CumDeath",0,0,0,0,0,0,0,1.05137649999999e-09,4.7035555e-09
7,"CumDeath",0,0,0,0,0,0,2.53103100000003e-11,5.42337699999999e-09,1.40331375e-08
8,"CumDeath",0,0,0,0,0,0,3.291745e-09,1.37208249999999e-08,2.77743499999999e-08
9,"CumDeath",0,0,0,0,0,0,1.168158e-08,2.69711599999999e-08,4.87616525e-08
10,"CumDeath",0,0,0,0,0,3.2539325e-09,2.41385e-08,5.090026e-08,7.3931495e-08
11,"CumDeath",0,0,0,0,0,1.703325e-08,4.726763e-08,7.91992049999998e-08,1.0584425e-07
12,"CumDeath",0,0,0,0,7.67919e-09,4.063015e-08,8.407689e-08,1.2350755e-07,1.46874975e-07
13,"CumDeath",0,0,0,0,3.26346e-08,8.1805375e-08,1.344921e-07,1.872475e-07,2.2369445e-07
14,"CumDeath",0,0,0,1.378845e-08,6.594035e-08,1.3656075e-07,2.203988e-07,2.5982725e-07,3.19952075e-07
15,"CumDeath",2.4200695e-09,6.9559975e-09,1.929061e-08,5.699885e-08,1.140495e-07,2.04931e-07,3.149519e-07,3.6933365e-07,4.38114275e-07
16,"CumDeath",4.80913375e-08,5.5468825e-08,6.822812e-08,1.16903e-07,1.90913e-07,3.03903e-07,4.279541e-07,5.2911115e-07,6.46015975e-07
17,"CumDeath",8.214422e-08,9.330344e-08,1.175706e-07,1.8046175e-07,2.90275e-07,4.415425e-07,5.840887e-07,7.3498135e-07,9.18012124999999e-07
18,"CumDeath",1.18319125e-07,1.3997995e-07,1.797727e-07,2.5497625e-07,3.968545e-07,6.09323e-07,7.851859e-07,9.9030135e-07,1.20545675e-06
19,"CumDeath",1.65144025e-07,2.021244e-07,2.559555e-07,3.4245325e-07,5.220335e-07,8.1220125e-07,9.961476e-07,1.280814e-06,1.63211325e-06
20,"CumDeath",2.26737975e-07,2.723106e-07,3.421087e-07,4.535595e-07,6.68429e-07,1.0201025e-06,1.302063e-06,1.5844645e-06,2.0910295e-06
21,"CumDeath",3.0730995e-07,3.6213155e-07,4.498927e-07,6.011895e-07,8.49147e-07,1.26396e-06,1.672012e-06,1.9911795e-06,2.61635425e-06
22,"CumDeath",4.1095345e-07,4.7320705e-07,5.816921e-07,7.74274e-07,1.080585e-06,1.582535e-06,2.142808e-06,2.49447599999999e-06,3.2274145e-06
23,"CumDeath",5.36946025e-07,6.2777885e-07,7.344131e-07,9.81371e-07,1.358975e-06,1.9602175e-06,2.706537e-06,3.1987455e-06,4.00320325e-06
24,"CumDeath",6.97471875e-07,8.198712e-07,9.290141e-07,1.229855e-06,1.665145e-06,2.3706825e-06,3.320723e-06,4.0554155e-06,4.94422175e-06
25,"CumDeath",9.134059e-07,1.065608e-06,1.192002e-06,1.535725e-06,2.050055e-06,2.87101e-06,3.989067e-06,5.1529035e-06,6.001433e-06
26,"CumDeath",1.15840125e-06,1.359655e-06,1.485097e-06,1.902115e-06,2.51508e-06,3.4540375e-06,5.017596e-06,6.4778175e-06,7.4695645e-06
27,"CumDeath",1.46234025e-06,1.7176085e-06,1.845534e-06,2.3907525e-06,3.067655e-06,4.13812e-06,6.142916e-06,7.8730495e-06,8.877715e-06
28,"CumDeath",1.865011e-06,2.1271635e-06,2.30454e-06,2.9323075e-06,3.675625e-06,4.91956e-06,7.603658e-06,9.62585449999999e-06,1.099051e-05
29,"CumDeath",2.3420945e-06,2.616637e-06,2.857971e-06,3.527145e-06,4.476305e-06,5.8732325e-06,8.87786300000001e-06,1.1650115e-05,1.40280125e-05
30,"CumDeath",2.92072675e-06,3.1735555e-06,3.468109e-06,4.24127e-06,5.38077e-06,6.89133e-06,1.101622e-05,1.38157e-05,1.70558325e-05
31,"CumDeath",3.5788185e-06,3.8583685e-06,4.190993e-06,5.077525e-06,6.36678e-06,8.1413125e-06,1.306626e-05,1.658758e-05,2.01087725e-05
32,"CumDeath",4.29900225e-06,4.645961e-06,5.041541e-06,6.0121825e-06,7.49006e-06,9.556385e-06,1.569915e-05,1.9559525e-05,2.40218375e-05
33,"CumDeath",5.056076e-06,5.519364e-06,5.99902e-06,7.03352e-06,8.795485e-06,1.116315e-05,1.784981e-05,2.2406975e-05,2.75900375e-05
34,"CumDeath",6.00684075e-06,6.462931e-06,7.104963e-06,8.178735e-06,1.028015e-05,1.30017e-05,2.091792e-05,2.600747e-05,3.163094e-05
35,"CumDeath",7.0405225e-06,7.4715825e-06,8.227803e-06,9.5646125e-06,1.18588e-05,1.50502e-05,2.430276e-05,2.930893e-05,3.5572805e-05
36,"CumDeath",8.20704425e-06,8.750509e-06,9.536651e-06,1.0933675e-05,1.36511e-05,1.72378e-05,2.724005e-05,3.361326e-05,4.11027574999999e-05
37,"CumDeath",9.47711625e-06,9.9989505e-06,1.08864e-05,1.2499425e-05,1.55144e-05,1.961275e-05,3.091372e-05,3.9205995e-05,4.71962525e-05
38,"CumDeath",1.078371e-05,1.1424955e-05,1.23096e-05,1.4286775e-05,1.76127e-05,2.213765e-05,3.467301e-05,4.3990765e-05,5.3171505e-05
39,"CumDeath",1.2180075e-05,1.283773e-05,1.374439e-05,1.6216275e-05,1.993495e-05,2.4820975e-05,3.8545e-05,4.88414e-05,6.03306025e-05
40,"CumDeath",1.35073675e-05,1.453558e-05,1.5409e-05,1.80924e-05,2.23637e-05,2.7833075e-05,4.245972e-05,5.386523e-05,6.70467775e-05
41,"CumDeath",1.49183075e-05,1.6027765e-05,1.728153e-05,2.010755e-05,2.50281e-05,3.130665e-05,4.677118e-05,5.9390485e-05,7.37258475e-05
42,"CumDeath",1.6431055e-05,1.7600195e-05,1.901326e-05,2.237515e-05,2.77572e-05,3.46639e-05,5.126282e-05,6.5180675e-05,8.06571425e-05
43,"CumDeath",1.7972235e-05,1.92938e-05,2.106482e-05,2.4851825e-05,3.04895e-05,3.804235e-05,5.587989e-05,7.086749e-05,8.864974e-05
44,"CumDeath",1.978856e-05,2.110166e-05,2.301646e-05,2.72665e-05,3.350975e-05,4.1544175e-05,6.05952e-05,7.6603705e-05,9.541867e-05
45,"CumDeath",2.16454075e-05,2.298521e-05,2.514754e-05,2.974245e-05,3.668615e-05,4.5281775e-05,6.538133e-05,8.2466485e-05,0.000102359075
46,"CumDeath",2.348442e-05,2.479059e-05,2.723423e-05,3.2328475e-05,3.97719e-05,4.9095825e-05,7.013181e-05,8.841079e-05,0.000109752475
47,"CumDeath",2.5408975e-05,2.675104e-05,2.935729e-05,3.4992025e-05,4.30519e-05,5.311305e-05,7.492229e-05,9.442261e-05,0.000117150625
48,"CumDeath",2.72284225e-05,2.8816985e-05,3.164325e-05,3.75817e-05,4.62811e-05,5.725715e-05,7.986708e-05,0.00010079355,0.0001244086
49,"CumDeath",2.912988e-05,3.089325e-05,3.383697e-05,4.0401675e-05,4.974605e-05,6.13619e-05,8.480852e-05,0.0001071736,0.000131646475
50,"CumDeath",3.1323675e-05,3.3146755e-05,3.634943e-05,4.3503825e-05,5.31544e-05,6.53847e-05,8.975829e-05,0.0001135366,0.00013883245
51,"CumDeath",3.36855675e-05,3.5409305e-05,3.89272e-05,4.6557375e-05,5.666515e-05,6.9392625e-05,9.521787e-05,0.00011980715,0.0001463018
52,"CumDeath",3.61813475e-05,3.7767015e-05,4.151101e-05,4.9412525e-05,6.02966e-05,7.3669175e-05,0.00010007497,0.00012523275,0.0001536929
53,"CumDeath",3.85362425e-05,4.02126e-05,4.400346e-05,5.252045e-05,6.41745e-05,7.8313375e-05,0.0001047955,0.00013119715,0.00016048635
54,"CumDeath",4.0933865e-05,4.265648e-05,4.647033e-05,5.55815e-05,6.813745e-05,8.29992e-05,0.0001100875,0.0001374009,0.00016710775
55,"CumDeath",4.338742e-05,4.5265955e-05,4.914288e-05,5.883405e-05,7.204385e-05,8.75223e-05,0.0001156829,0.0001436156,0.000173651425
56,"CumDeath",4.589458e-05,4.7867945e-05,5.176102e-05,6.2039725e-05,7.587895e-05,9.19446e-05,0.000121298,0.0001498848,0.000180168675
57,"CumDeath",4.8311075e-05,5.0585085e-05,5.478165e-05,6.5178625e-05,7.975035e-05,9.6174775e-05,0.0001269206,0.0001561942,0.0001867286
58,"CumDeath",5.078377e-05,5.3210255e-05,5.749537e-05,6.85323e-05,8.360805e-05,0.000100355,0.0001325548,0.00016245615,0.0001931983
59,"CumDeath",5.33108575e-05,5.5954065e-05,6.060279e-05,7.18236e-05,8.771e-05,0.000104726,0.0001381847,0.0001685288,0.00019956865
