"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,3.72623999999984e-12
7,"CumDeath",0,0,0,0,0,0,0,1.51783099999996e-11,3.87586199999997e-09
8,"CumDeath",0,0,0,0,0,0,1.84627700000002e-12,3.82707299999989e-09,1.60468399999999e-08
9,"CumDeath",0,0,0,0,0,0,5.214345e-09,2.235786e-08,3.78078749999999e-08
10,"CumDeath",0,0,0,0,0,7.1051325e-11,1.933769e-08,4.64672e-08,6.677026e-08
11,"CumDeath",0,0,0,0,0,1.0879025e-08,4.695618e-08,8.649798e-08,1.14745625e-07
12,"CumDeath",0,0,0,0,7.76995e-10,3.7337875e-08,9.039553e-08,1.31988e-07,1.825101e-07
13,"CumDeath",0,0,0,0,3.200275e-08,8.4574425e-08,1.493616e-07,1.927604e-07,2.62180375e-07
14,"CumDeath",0,0,0,1.8780075e-08,8.181225e-08,1.5502075e-07,2.484634e-07,3.1707655e-07,4.12654325e-07
15,"CumDeath",7.725814e-09,1.721641e-08,3.452429e-08,8.28514e-08,1.49598e-07,2.52571e-07,3.754555e-07,5.16636e-07,6.1612175e-07
16,"CumDeath",5.65867625e-08,7.0657345e-08,1.044348e-07,1.591655e-07,2.374365e-07,3.7685725e-07,5.540778e-07,7.107219e-07,8.91315375e-07
17,"CumDeath",9.72904e-08,1.1950225e-07,1.681937e-07,2.4050375e-07,3.506125e-07,5.292e-07,7.628997e-07,9.789338e-07,1.16665375e-06
18,"CumDeath",1.47242125e-07,1.742118e-07,2.322333e-07,3.3348475e-07,4.871915e-07,7.03911e-07,1.036313e-06,1.2474825e-06,1.54650625e-06
19,"CumDeath",2.0585295e-07,2.44856e-07,3.120531e-07,4.3728175e-07,6.253305e-07,9.2552825e-07,1.33867e-06,1.622449e-06,1.92242975e-06
20,"CumDeath",2.71223325e-07,3.2694395e-07,4.129885e-07,5.677085e-07,7.85303e-07,1.14539e-06,1.678032e-06,2.067781e-06,2.4380515e-06
21,"CumDeath",3.56964925e-07,4.249868e-07,5.238125e-07,7.303035e-07,9.770805e-07,1.416905e-06,2.067197e-06,2.5345595e-06,3.0453325e-06
22,"CumDeath",4.63146725e-07,5.411366e-07,6.851891e-07,9.20443e-07,1.21245e-06,1.74058e-06,2.532961e-06,2.9928465e-06,3.7417995e-06
23,"CumDeath",6.098225e-07,6.8905405e-07,8.681148e-07,1.1509175e-06,1.49218e-06,2.1555575e-06,3.101538e-06,3.570804e-06,4.49660875e-06
24,"CumDeath",8.0104e-07,8.728084e-07,1.080405e-06,1.4083925e-06,1.822645e-06,2.59676e-06,3.771298e-06,4.4080335e-06,5.49354775e-06
25,"CumDeath",1.0201355e-06,1.12401e-06,1.345705e-06,1.7269125e-06,2.200685e-06,3.08928e-06,4.534329e-06,5.486534e-06,6.458891e-06
26,"CumDeath",1.297333e-06,1.42365e-06,1.663976e-06,2.095135e-06,2.681025e-06,3.745675e-06,5.464321e-06,6.6280775e-06,7.705799e-06
27,"CumDeath",1.632004e-06,1.766541e-06,2.033811e-06,2.55822e-06,3.227185e-06,4.476415e-06,6.661153e-06,7.970546e-06,9.16628675e-06
28,"CumDeath",2.02184075e-06,2.1814425e-06,2.499213e-06,3.08125e-06,3.868445e-06,5.3547525e-06,8.034633e-06,9.87646e-06,1.099937e-05
29,"CumDeath",2.496622e-06,2.7140215e-06,3.06467e-06,3.732085e-06,4.645795e-06,6.3784275e-06,9.727017e-06,1.1887795e-05,1.32784025e-05
30,"CumDeath",3.0710905e-06,3.329151e-06,3.759085e-06,4.5108425e-06,5.56994e-06,7.5452475e-06,1.141466e-05,1.4426635e-05,1.581773e-05
31,"CumDeath",3.7827435e-06,4.0465545e-06,4.531019e-06,5.3223325e-06,6.63815e-06,8.933555e-06,1.353105e-05,1.747092e-05,1.89583725e-05
32,"CumDeath",4.632388e-06,4.849849e-06,5.387457e-06,6.3130225e-06,7.819535e-06,1.046935e-05,1.586438e-05,1.992067e-05,2.31632125e-05
33,"CumDeath",5.44762875e-06,5.7895105e-06,6.379317e-06,7.4333625e-06,9.150175e-06,1.2246775e-05,1.858332e-05,2.378821e-05,2.71648125e-05
34,"CumDeath",6.40130525e-06,6.857624e-06,7.44066e-06,8.6802375e-06,1.06356e-05,1.4035975e-05,2.184338e-05,2.7260745e-05,3.1114945e-05
35,"CumDeath",7.4043895e-06,8.0720235e-06,8.688489e-06,1.0068025e-05,1.230305e-05,1.6078275e-05,2.488914e-05,3.1491275e-05,3.626155e-05
36,"CumDeath",8.354437e-06,9.2791625e-06,1.015725e-05,1.1667475e-05,1.41532e-05,1.83791e-05,2.809125e-05,3.616726e-05,4.12154825e-05
37,"CumDeath",9.62925125e-06,1.058565e-05,1.15819e-05,1.3373125e-05,1.623015e-05,2.076845e-05,3.157012e-05,4.0969205e-05,4.65847275e-05
38,"CumDeath",1.109167e-05,1.204624e-05,1.318132e-05,1.528905e-05,1.843205e-05,2.3487625e-05,3.526474e-05,4.57285e-05,5.246325e-05
39,"CumDeath",1.2480705e-05,1.3535615e-05,1.486614e-05,1.7255575e-05,2.073805e-05,2.6179e-05,3.911965e-05,5.145521e-05,5.794181e-05
40,"CumDeath",1.39786925e-05,1.516365e-05,1.677629e-05,1.940295e-05,2.335245e-05,2.90993e-05,4.340462e-05,5.6917105e-05,6.35456675e-05
41,"CumDeath",1.561728e-05,1.684619e-05,1.867998e-05,2.1652725e-05,2.60844e-05,3.2246625e-05,4.741196e-05,6.2913995e-05,7.019705e-05
42,"CumDeath",1.7409925e-05,1.8764935e-05,2.063654e-05,2.399415e-05,2.894585e-05,3.5800675e-05,5.198092e-05,6.875827e-05,7.70821899999999e-05
43,"CumDeath",1.936929e-05,2.0592185e-05,2.272001e-05,2.64084e-05,3.1914e-05,3.94441e-05,5.646856e-05,7.431682e-05,8.45681474999999e-05
44,"CumDeath",2.13710175e-05,2.255284e-05,2.499309e-05,2.9102575e-05,3.50126e-05,4.3386225e-05,6.115806e-05,8.0524055e-05,9.27367024999999e-05
45,"CumDeath",2.31281975e-05,2.4542195e-05,2.733815e-05,3.18008e-05,3.85074e-05,4.7465125e-05,6.622851e-05,8.6170995e-05,0.00010099766
46,"CumDeath",2.50946075e-05,2.6982425e-05,2.984672e-05,3.4563925e-05,4.1926e-05,5.1436975e-05,7.122365e-05,9.16689549999999e-05,0.0001088563
47,"CumDeath",2.73338275e-05,2.933723e-05,3.245639e-05,3.7384775e-05,4.54472e-05,5.5501875e-05,7.622632e-05,9.9020835e-05,0.0001166703
48,"CumDeath",2.96655025e-05,3.202186e-05,3.515655e-05,4.0179575e-05,4.90254e-05,5.9808525e-05,8.150794e-05,0.00010610015,0.000124292225
49,"CumDeath",3.1984985e-05,3.445831e-05,3.77557e-05,4.3189125e-05,5.27951e-05,6.4203025e-05,8.667322e-05,0.000112401,0.000131776525
50,"CumDeath",3.43965925e-05,3.6709575e-05,4.042832e-05,4.6214475e-05,5.675e-05,6.8630575e-05,9.187885e-05,0.00011865755,0.00013969155
51,"CumDeath",3.68326175e-05,3.9032705e-05,4.329762e-05,4.9349e-05,6.053775e-05,7.30792e-05,9.711869e-05,0.00012487925,0.0001465665
52,"CumDeath",3.93684025e-05,4.1534255e-05,4.63432e-05,5.2640475e-05,6.46073e-05,7.76421e-05,0.0001023884,0.0001310554,0.000153287975
53,"CumDeath",4.20366475e-05,4.420925e-05,4.914115e-05,5.59144e-05,6.854295e-05,8.1983425e-05,0.0001076342,0.0001372103,0.000159925475
54,"CumDeath",4.4797685e-05,4.68652e-05,5.223397e-05,5.947045e-05,7.25011e-05,8.654915e-05,0.0001126779,0.00014333995,0.000166473325
55,"CumDeath",4.753016e-05,4.9612255e-05,5.53238e-05,6.3027475e-05,7.634045e-05,9.112265e-05,0.0001181333,0.00014939365,0.000172929625
56,"CumDeath",5.02944925e-05,5.2400075e-05,5.841633e-05,6.680415e-05,8.02931e-05,9.57864e-05,0.0001234663,0.0001555815,0.000179290325
57,"CumDeath",5.3107805e-05,5.523663e-05,6.154669e-05,7.0514075e-05,8.432485e-05,0.0001004415,0.0001288845,0.0001616744,0.00018556015
58,"CumDeath",5.59741625e-05,5.8267995e-05,6.453803e-05,7.39703e-05,8.841905e-05,0.0001050015,0.000134514,0.00016770035,0.000191741225
59,"CumDeath",5.88906575e-05,6.152815e-05,6.775758e-05,7.7593475e-05,9.25975e-05,0.00010985925,0.0001399519,0.00017329855,0.00019782305
