"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",173.795025,224.24015,325.6712,804.141,1755.105,3744.3175,6122.509,7765.5775,8735.064
"GM_TIsolation.1.",7.325498,7.7339135,8.393277,10.1934,13.18775,16.9416,19.22318,19.94875,20.40524
"GM_R0.1.",2.87396775,2.9750415,3.182367,3.5243675,3.852265,4.1129725,4.307366,4.390475,4.463051
"GM_c0.1.",7.61779525,8.0783515,8.931966,11.083925,13.40385,16.095725,17.92198,18.96714,19.383485
"GM_TLatent.1.",2.111056,2.2031595,2.356932,2.7507575,3.273935,3.8704675,4.431138,4.8426055,5.11078625
"GM_TRecover.1.",5.04613475,5.0718005,5.148609,5.38087,5.89546,6.6157775,7.504639,8.111406,8.5175605
"GM_IFR.1.",0.002901765,0.003580695,0.004383305,0.005441015,0.007196105,0.0087508775,0.01035428,0.01170926,0.01258688
"GM_T50Testing.1.",122.090925,126.7547,131.6526,137.72725,145.7715,153.09275,161.8262,167.52305,170.055375
"GM_TauTesting.1.",15.5674825,16.213515,17.0647,18.9402,21.3961,24.139325,26.88903,29.15698,30.7365425
"GM_TTestingRate.1.",2.441136,2.7758025,3.455102,4.896805,7.00913,8.72425,10.36245,10.96726,11.34187
"GM_TContactsTestingRate.1.",1.0247685,1.056647,1.138722,1.3459575,1.708445,2.1987375,2.580856,2.742338,2.8383935
"GM_FAsymp.1.",0.0347554575,0.04836837,0.07796619,0.14621275,0.251809,0.37391075,0.4804706,0.51495625,0.5400248
"GM_TestingCoverage.1.",0.0745849625,0.1014362,0.1782994,0.305283,0.488196,0.6673905,0.783898,0.8579292,0.88864965
"GM_TestSensitivity.1.",0.6032448,0.6151551,0.6273626,0.6647615,0.722438,0.7882185,0.8520507,0.88485915,0.906623025
"GM_ThetaMin.1.",0.307162,0.3189376,0.3436481,0.3805665,0.4291995,0.474417,0.5152814,0.54067345,0.5587619
"GM_TauTheta.1.",17.7011925,18.1401,18.84195,19.67355,20.61945,21.59135,22.49945,22.85809,23.242355
"GM_PwrTheta.1.",2.0558305,2.2116025,2.483515,3.1638025,3.85115,4.4071975,5.040412,5.44879,5.7424195
"GM_HygienePwr.1.",0.1759575,0.2085257,0.2440469,0.38784275,0.543783,0.68947275,0.8058942,0.86989075,0.9187224
"GM_FracTraced.1.",0.1448564,0.1740827,0.2573243,0.377119,0.5289735,0.69825925,0.8263562,0.92514935,0.961150625
"GM_TPosTest.1.",3.22537125,4.0251415,5.097523,6.7061025,8.82155,10.669925,12.26957,13.05426,13.4784475
"GM_TFatalDeath.1.",4.5876175,5.2704675,6.129407,8.0433025,10.18225,12.160125,13.26247,13.597235,13.7798775
"GM_TauS.1.",20.381425,24.303545,28.56116,35.6549,43.87875,51.2523,59.76274,64.1038,67.8646775
"GM_rMax.1.",0.0235225025,0.039605225,0.07051486,0.14787075,0.265692,0.39572475,0.5270641,0.6256182,0.686480825
"GM_TauR.1.",29.955315,34.208625,37.20104,42.909125,50.0485,57.27365,63.00485,64.819255,67.4226725
"alpha_Pos.1.",4.859527,4.9935575,5.264868,5.803445,6.486265,7.2797925,8.070444,8.507616,8.833822
"alpha_Death.1.",2.23262275,2.458907,2.63665,2.9865675,3.422445,3.857145,4.279272,4.681072,4.9137045
"LnPrior",-58.17875025,-57.0561325,-55.998704,-54.348155,-52.546575,-50.805165,-49.565168,-48.792889,-48.0790025
"LnData",-953.683915,-951.840945,-950.65202,-948.4926,-946.50885,-944.648625,-943.27411,-942.547545,-941.894385
"LnPosterior",-1006.333625,-1004.82105,-1003.6145,-1001.386,-999.16315,-997.327225,-995.63864,-994.96034,-994.43443
