"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",275.0303,326.69595,488.1376,1218.275,2467.51,4341.035,6960.388,8243.0255,9359.99975
"GM_TIsolation.1.",7.302966,7.604134,8.170845,9.449515,12.4105,15.7979,18.38712,19.93745,20.2598875
"GM_R0.1.",2.78630675,2.8551745,3.075454,3.365725,3.83746,4.1606125,4.372528,4.440659,4.46260825
"GM_c0.1.",7.567759,7.9832315,8.741118,10.9772,13.71675,16.318275,18.31767,19.105875,19.4301275
"GM_TLatent.1.",2.04184525,2.1508455,2.330118,2.7619975,3.420385,4.0649975,4.596204,4.98763,5.3844125
"GM_TRecover.1.",5.016532,5.036295,5.066717,5.168175,5.42574,5.830325,6.337412,6.738084,7.01961825
"GM_IFR.1.",0.00378044075,0.0043432595,0.004844182,0.0059183625,0.00744194,0.0090055375,0.01103756,0.01232843,0.01306557
"GM_TStartTesting.1.",96.8670775,98.708995,103.9584,123.693,131.0565,135.487,138.8473,141.09305,142.85645
"GM_TauTesting.1.",10.8423925,11.649405,12.37467,13.07565,13.5485,13.78915,13.93365,13.972415,13.98523
"GM_TTestingRate.1.",3.44336275,4.058275,4.944298,6.5780925,8.152765,9.6598675,10.87828,11.424755,11.8806775
"GM_TContactsTestingRate.1.",1.0163385,1.0345285,1.089637,1.2108725,1.49926,1.8851325,2.360617,2.5835645,2.79218575
"GM_TestingCoverage.1.",0.213161825,0.22708295,0.2468215,0.313147,0.4252985,0.53307925,0.6306369,0.685844,0.713725425
"GM_TestSensitivity.1.",0.60964195,0.61534865,0.6312252,0.66981325,0.716943,0.77800575,0.8316641,0.8851579,0.895038125
"GM_ThetaMin.1.",0.27019875,0.29022195,0.3085067,0.3501125,0.400282,0.4693055,0.6029898,0.7021779,0.737178975
"GM_TauTheta.1.",16.590745,16.947565,17.3504,18.101975,18.71055,19.06975,19.26532,19.338545,19.3632175
"GM_PwrTheta.1.",2.67799425,2.7314165,2.885914,3.2598625,3.861965,4.4107475,4.82355,5.0604765,5.20642875
"GM_HygienePwr.1.",0.1419615,0.16517095,0.2237277,0.34095675,0.4995115,0.6726715,0.7928916,0.84729055,0.886801675
"GM_FracTraced.1.",0.0907159675,0.1138152,0.1513133,0.22261025,0.319832,0.421352,0.5029933,0.54279265,0.587609025
"GM_TPosTest.1.",2.8033785,3.404303,4.261696,5.58931,6.957925,8.3981375,10.25028,11.557465,12.9040325
"GM_TFatalDeath.1.",2.209456,2.8384055,3.774247,8.4228775,10.75755,11.967625,12.8333,13.2116,13.49946
"GM_TauS.1.",30.4366825,32.34349,34.37669,39.0724,45.0118,51.535525,56.92317,60.40654,62.1880025
"GM_rMax.1.",0.202823275,0.2142207,0.2372177,0.29989175,0.385742,0.50097925,0.6018649,0.6647219,0.7080386
"GM_TauR.1.",32.702215,34.36588,36.87792,41.306625,46.8419,51.805925,55.47736,56.746885,57.3683525
"alpha_Pos.1.",4.27125,4.410555,4.672642,5.1534775,5.770675,6.4159175,7.320862,7.740925,8.041265
"alpha_Death.1.",8.01030025,8.0191655,8.035598,8.09001,8.220955,8.415725,8.752867,8.983826,9.24748325
"LnPrior",-54.7922955,-53.828244,-53.21591,-51.86302,-50.286845,-48.47204,-46.215041,-45.235354,-44.571836
"LnData",-972.33025,-970.812185,-968.89606,-965.182375,-961.5245,-958.779425,-956.88228,-955.691995,-954.6879975
"LnPosterior",-1020.063125,-1018.14625,-1016.6651,-1014.24225,-1011.8785,-1009.95425,-1008.3163,-1007.37595,-1006.520875
