"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",225.630575,286.2836,411.4241,906.666,1877.545,4300.445,7260.887,8191.716,8849.77425
"GM_TIsolation.1.",7.26401425,7.5754095,8.121129,9.8868975,12.6518,16.29535,19.08137,19.92204,20.6477925
"GM_R0.1.",2.70451775,2.824888,3.079051,3.432475,3.74887,4.0433475,4.273749,4.3487455,4.41018925
"GM_c0.1.",7.54426725,7.785209,8.751357,10.81775,13.46195,16.354525,18.51032,19.164815,19.6471525
"GM_TLatent.1.",2.126176,2.210216,2.453458,2.8600175,3.31734,3.91553,4.520557,4.767716,5.06586475
"GM_TRecover.1.",5.0244825,5.0603305,5.109272,5.356675,5.832215,6.5889775,7.377114,8.1280815,8.52062725
"GM_IFR.1.",0.00279047725,0.003425842,0.004117489,0.0053382725,0.006877745,0.00867469,0.01094378,0.0128149,0.0138569
"GM_T50Testing.1.",116.5778,121.9816,127.9566,137.22925,146.4965,154.735,162.7166,167.0851,170.78195
"GM_TauTesting.1.",15.69764,16.31301,17.25378,18.971575,21.36655,24.104575,26.51371,29.15042,30.505885
"GM_TTestingRate.1.",2.20189225,2.501713,3.109706,5.1490275,7.109495,9.0180325,10.44364,11.054675,11.490155
"GM_TContactsTestingRate.1.",1.062118,1.0907745,1.160483,1.38778,1.74387,2.21842,2.651356,2.839208,2.90069525
"GM_FAsymp.1.",0.0402037,0.05756973,0.07894256,0.1360555,0.264933,0.392299,0.4892237,0.5182627,0.54503255
"GM_TestingCoverage.1.",0.0827298175,0.1073072,0.1478848,0.26395175,0.4535695,0.649526,0.7916537,0.85721405,0.8919233
"GM_TestSensitivity.1.",0.615105275,0.62225095,0.6347257,0.66807275,0.7190705,0.77966325,0.8261028,0.86621065,0.901655425
"GM_ThetaMin.1.",0.2542113,0.27325385,0.3008403,0.33674425,0.3878695,0.434268,0.4982236,0.541396,0.5812456
"GM_TauTheta.1.",17.4139825,17.970305,18.60104,19.572175,20.5578,21.630575,22.72686,23.139595,23.58135
"GM_PwrTheta.1.",2.09439275,2.352778,2.624026,3.17128,3.824575,4.443285,5.032524,5.340019,5.6772435
"GM_HygienePwr.1.",0.0608713475,0.092907475,0.132272,0.2245655,0.3301365,0.47286325,0.6170456,0.67128635,0.72129955
"GM_FracTraced.1.",0.1531577,0.18528745,0.2537718,0.37287925,0.5508625,0.7004365,0.8319848,0.91031335,0.938887625
"GM_TPosTest.1.",2.71198625,3.8475875,4.791344,6.5732425,8.616375,10.618925,12.19743,12.84799,13.3439175
"GM_TFatalDeath.1.",3.597086,4.2497155,5.923484,8.1908475,10.13165,12.23615,13.34313,13.64416,13.8013
"GM_TauS.1.",25.6853225,27.3883,29.5037,36.987425,45.0084,54.890625,61.9111,67.40668,69.76862
"GM_rMax.1.",0.0290058125,0.044326585,0.06262412,0.14478675,0.2638905,0.3900395,0.4972188,0.57747075,0.66983395
"GM_TauR.1.",32.05794,34.546525,38.30984,44.68675,49.67695,56.696,62.69369,65.915345,69.01986
"alpha_Pos.1.",4.427171,4.6680765,5.018585,5.626935,6.281745,7.0653775,7.715111,8.1608875,8.51024075
"alpha_Death.1.",2.34628,2.4887515,2.645505,3.006635,3.405585,3.91089,4.44161,4.6468865,4.9490925
"LnPrior",-58.324853,-57.1744205,-55.980524,-54.239465,-52.48422,-50.555875,-49.185497,-48.4301975,-47.6685455
"LnData",-954.1912925,-953.125395,-951.47176,-948.835575,-946.4924,-944.335425,-942.84551,-942.269125,-941.7591
"LnPosterior",-1006.3756,-1005.40325,-1003.8704,-1001.52325,-999.30615,-996.974175,-995.667,-994.486615,-994.037425
