"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",452.7104,641.98425,919.3413,1497.89,2969.935,5273.865,7606.415,8647.34449999999,9415.548
"GM_TIsolation.1.",7.478377,7.6833635,8.206422,9.9635275,13.0271,17.040725,19.45404,20.014335,20.45709
"GM_R0.1.",2.93868625,3.022374,3.161299,3.370385,3.659,3.993205,4.270398,4.3375695,4.40770075
"GM_c0.1.",7.813233,8.241398,9.055137,11.002725,13.213,15.9613,18.25115,18.893825,19.5345675
"GM_TLatent.1.",2.14869975,2.2452175,2.403339,2.744085,3.32033,3.83739,4.377502,4.6177745,4.8641585
"GM_TRecover.1.",5.0342725,5.071078,5.145918,5.40205,5.85522,6.499935,7.249402,7.816761,8.150234
"GM_IFR.1.",0.0027557555,0.0033241695,0.004532396,0.005718005,0.007233055,0.0090095225,0.01055365,0.011736915,0.013582085
"GM_T50Testing.1.",123.579675,127.0016,132.5907,140.04375,148.7785,156.7145,165.1427,171.57325,175.054825
"GM_TauTesting.1.",15.39123,16.098895,17.05023,18.494125,20.9864,23.447875,25.45459,27.01085,28.641035
"GM_TTestingRate.1.",3.079853,3.7761565,4.358543,5.9066575,7.47779,9.216145,10.46184,11.167575,11.5490675
"GM_TContactsTestingRate.1.",1.07184025,1.099447,1.190452,1.3889725,1.84563,2.2597025,2.651869,2.7951855,2.904573
"GM_FAsymp.1.",0.04503057,0.064632155,0.09313336,0.1860035,0.3046855,0.43126175,0.5125734,0.534838,0.549084475
"GM_TestingCoverage.1.",0.07194755,0.09215841,0.1301251,0.22865525,0.404948,0.62483775,0.7747667,0.8484548,0.907110875
"GM_TestSensitivity.1.",0.61088055,0.62410445,0.6370784,0.67852175,0.727272,0.78181675,0.8351071,0.8627096,0.890979375
"GM_ThetaMin.1.",0.25906305,0.28610875,0.3075651,0.3473765,0.393889,0.4498855,0.4938535,0.52785865,0.562460175
"GM_TauTheta.1.",17.7097425,18.273415,18.75905,19.620075,20.5803,21.582075,22.55325,23.060225,23.40333
"GM_PwrTheta.1.",1.93512325,2.185834,2.657843,3.17847,3.825775,4.524675,5.196817,5.543437,5.8469005
"GM_HygienePwr.1.",0.06751727,0.09670581,0.1316763,0.21642,0.358821,0.51702825,0.6440266,0.70396165,0.769469525
"GM_FracTraced.1.",0.158332275,0.1820393,0.241673,0.378204,0.547714,0.729269,0.8766665,0.92424245,0.96102925
"GM_TPosTest.1.",3.16354975,3.786531,4.797256,6.39574,8.379285,10.36895,11.81277,12.360645,13.087575
"GM_TFatalDeath.1.",5.05311275,5.911335,6.983419,8.9255825,10.8778,12.40735,13.22799,13.53051,13.68597
"GM_TauS.1.",23.816345,26.404525,29.93254,37.597925,45.21795,56.59685,62.67934,66.905985,70.318965
"GM_rMax.1.",0.019735115,0.034524865,0.06445305,0.14859275,0.255884,0.37275875,0.501114,0.5571575,0.6231333
"GM_TauR.1.",31.3599025,33.08218,36.57917,42.130475,49.81935,56.09985,62.12293,66.46132,70.4868899999999
"alpha_Pos.1.",4.53911225,4.8907715,5.250896,5.77689,6.41058,7.1649725,7.724126,8.1542075,8.556677
"alpha_Death.1.",2.27749225,2.513022,2.69385,2.98675,3.46159,3.8657475,4.404253,4.7638355,5.054331
"LnPrior",-59.09150325,-58.2000415,-56.596512,-54.6590825,-53.117865,-51.40684,-49.915854,-49.0727675,-48.4364015
"LnData",-952.5817475,-951.724815,-950.21698,-947.983625,-945.8529,-944.1118,-942.59926,-942.08321,-941.6169275
"LnPosterior",-1005.890225,-1004.78205,-1003.548,-1001.46,-999.06215,-997.255225,-995.81503,-995.03933,-994.5771725
