"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.10135974999991e-12
4,"CumDeath",0,0,0,0,0,0,0,1.91347099999999e-09,3.3805435e-09
5,"CumDeath",0,0,0,0,0,0,3.36382e-09,8.75778549999999e-09,1.63070625e-08
6,"CumDeath",0,0,0,0,0,1.2972425e-09,1.601596e-08,2.7818445e-08,4.0609905e-08
7,"CumDeath",0,0,0,0,0,1.0492175e-08,3.840323e-08,6.0950945e-08,8.582093e-08
8,"CumDeath",0,0,0,0,1.430025e-09,3.6729425e-08,8.08654800000001e-08,1.1655405e-07,1.5035085e-07
9,"CumDeath",0,0,0,0,1.505285e-08,7.1362375e-08,1.366034e-07,2.010516e-07,3.15822849999999e-07
10,"CumDeath",0,0,0,2.658575e-09,4.08337e-08,1.159515e-07,2.133858e-07,3.0626135e-07,4.634915e-07
11,"CumDeath",0,0,0,3.0092475e-08,8.648555e-08,1.82827e-07,3.057792e-07,4.626178e-07,6.16859824999999e-07
12,"CumDeath",0,0,1.113956e-08,6.602715e-08,1.46603e-07,2.7421775e-07,4.358194e-07,6.80612549999999e-07,8.46679574999999e-07
13,"CumDeath",3.87789525000001e-09,1.9485815e-08,4.868434e-08,1.0610375e-07,2.10441e-07,3.8599275e-07,5.82374300000001e-07,9.012206e-07,1.089751e-06
14,"CumDeath",2.5856885e-08,4.45307e-08,8.942292e-08,1.5896075e-07,2.82622e-07,5.04673e-07,8.019513e-07,1.0885745e-06,1.467783e-06
15,"CumDeath",4.59228325e-08,7.1997105e-08,1.244483e-07,2.1598e-07,3.69819e-07,6.506195e-07,1.007346e-06,1.361655e-06,1.83475525e-06
16,"CumDeath",7.467189e-08,1.1090855e-07,1.701149e-07,2.8057475e-07,4.76721e-07,7.883435e-07,1.264071e-06,1.731642e-06,2.170845e-06
17,"CumDeath",1.0271165e-07,1.6312435e-07,2.191484e-07,3.53682e-07,5.91052e-07,9.74695e-07,1.583711e-06,2.122771e-06,2.5605315e-06
18,"CumDeath",1.377585e-07,2.153817e-07,2.807314e-07,4.35733e-07,7.108535e-07,1.1643525e-06,1.935514e-06,2.5205085e-06,3.01725875e-06
19,"CumDeath",1.8093045e-07,2.7548835e-07,3.44722e-07,5.3274675e-07,8.591325e-07,1.3849925e-06,2.307401e-06,3.0868625e-06,3.4627565e-06
20,"CumDeath",2.409055e-07,3.527965e-07,4.263667e-07,6.4984325e-07,1.02864e-06,1.6496875e-06,2.682552e-06,3.6460075e-06,4.00804125e-06
21,"CumDeath",3.12290275e-07,4.4147475e-07,5.317655e-07,7.8046725e-07,1.20346e-06,1.91745e-06,3.226975e-06,4.1526885e-06,4.7086845e-06
22,"CumDeath",3.97504325e-07,5.4070615e-07,6.534942e-07,9.467735e-07,1.41128e-06,2.22866e-06,3.85125e-06,4.8981615e-06,5.4434665e-06
23,"CumDeath",5.1281125e-07,6.6711565e-07,7.901145e-07,1.1133175e-06,1.668725e-06,2.6477875e-06,4.424381e-06,5.7540745e-06,6.16669825e-06
24,"CumDeath",6.42155575e-07,7.9970945e-07,9.487079e-07,1.3179575e-06,1.93531e-06,3.077865e-06,5.135068e-06,6.6296215e-06,7.22075625e-06
25,"CumDeath",7.95965575e-07,9.6577625e-07,1.140405e-06,1.546225e-06,2.21573e-06,3.5171225e-06,5.834271e-06,7.463133e-06,8.5926975e-06
26,"CumDeath",9.72498775e-07,1.1536535e-06,1.37313e-06,1.822125e-06,2.56563e-06,4.0359275e-06,6.707497e-06,8.37892e-06,9.8590775e-06
27,"CumDeath",1.19211625e-06,1.4134715e-06,1.641226e-06,2.1524425e-06,2.979205e-06,4.6795225e-06,7.631504e-06,9.34905949999999e-06,1.11086375e-05
28,"CumDeath",1.46647875e-06,1.693096e-06,1.968285e-06,2.481545e-06,3.4669e-06,5.26515e-06,8.82512e-06,1.077208e-05,1.2648095e-05
29,"CumDeath",1.76181575e-06,2.00496e-06,2.294979e-06,2.8438875e-06,3.86321e-06,5.901865e-06,9.905864e-06,1.2214225e-05,1.3949025e-05
30,"CumDeath",2.0861155e-06,2.360219e-06,2.657227e-06,3.2672175e-06,4.37034e-06,6.68662e-06,1.10808e-05,1.390553e-05,1.56630075e-05
31,"CumDeath",2.46738175e-06,2.7371875e-06,3.05317e-06,3.72763e-06,4.92333e-06,7.6012075e-06,1.237894e-05,1.551632e-05,1.7306395e-05
32,"CumDeath",2.9173215e-06,3.155784e-06,3.528261e-06,4.28167e-06,5.562125e-06,8.6723e-06,1.362743e-05,1.6911965e-05,1.905888e-05
33,"CumDeath",3.4168205e-06,3.630853e-06,4.056776e-06,4.8431725e-06,6.324055e-06,9.6647675e-06,1.528411e-05,1.8809275e-05,2.1055655e-05
34,"CumDeath",3.967129e-06,4.1660855e-06,4.601364e-06,5.48585e-06,7.1032e-06,1.088735e-05,1.699974e-05,2.091721e-05,2.325708e-05
35,"CumDeath",4.5699295e-06,4.799196e-06,5.2327e-06,6.17228e-06,7.912595e-06,1.20564e-05,1.883786e-05,2.270725e-05,2.53200725e-05
36,"CumDeath",5.1217615e-06,5.403522e-06,5.926759e-06,6.9614825e-06,8.85895e-06,1.344125e-05,2.065353e-05,2.4732275e-05,2.7916955e-05
37,"CumDeath",5.7651095e-06,6.0608135e-06,6.710002e-06,7.769045e-06,9.808475e-06,1.4870275e-05,2.257124e-05,2.692597e-05,3.057934e-05
38,"CumDeath",6.4818665e-06,6.8084325e-06,7.604616e-06,8.7126125e-06,1.080815e-05,1.6280725e-05,2.474416e-05,2.918542e-05,3.27762925e-05
39,"CumDeath",7.1997515e-06,7.5426245e-06,8.467478e-06,9.6504925e-06,1.20352e-05,1.7578125e-05,2.704112e-05,3.1506635e-05,3.50974675e-05
40,"CumDeath",7.9759065e-06,8.528959e-06,9.373291e-06,1.0688025e-05,1.32723e-05,1.915055e-05,2.947309e-05,3.387017e-05,3.74534425e-05
41,"CumDeath",8.87294825e-06,9.4286105e-06,1.03436e-05,1.1882775e-05,1.45965e-05,2.0919875e-05,3.167084e-05,3.6129405e-05,4.0548555e-05
42,"CumDeath",9.83500575e-06,1.0357645e-05,1.141221e-05,1.3154225e-05,1.60188e-05,2.2696375e-05,3.401449e-05,3.8955605e-05,4.35544025e-05
43,"CumDeath",1.09059625e-05,1.1439795e-05,1.255128e-05,1.446315e-05,1.75103e-05,2.45793e-05,3.675203e-05,4.1739455e-05,4.62554475e-05
44,"CumDeath",1.20331975e-05,1.2713995e-05,1.383098e-05,1.586805e-05,1.895125e-05,2.6614825e-05,3.928723e-05,4.418993e-05,4.9008855e-05
45,"CumDeath",1.3220205e-05,1.3890485e-05,1.510044e-05,1.7259e-05,2.05097e-05,2.86914e-05,4.187512e-05,4.718679e-05,5.20051675e-05
46,"CumDeath",1.4522415e-05,1.524649e-05,1.647264e-05,1.8741275e-05,2.214175e-05,3.077565e-05,4.440784e-05,5.033206e-05,5.51807125e-05
47,"CumDeath",1.5929925e-05,1.669252e-05,1.798487e-05,2.026405e-05,2.398115e-05,3.2940325e-05,4.710354e-05,5.3697515e-05,5.8456365e-05
48,"CumDeath",1.739366e-05,1.823392e-05,1.95389e-05,2.19086e-05,2.60143e-05,3.533795e-05,4.982528e-05,5.7034415e-05,6.13497575e-05
49,"CumDeath",1.8936495e-05,1.982078e-05,2.115065e-05,2.3685525e-05,2.79473e-05,3.7802075e-05,5.258803e-05,5.9809625e-05,6.42598325e-05
50,"CumDeath",2.05770325e-05,2.1510725e-05,2.302346e-05,2.55406e-05,3.00225e-05,4.0280475e-05,5.541617e-05,6.2886465e-05,6.7590845e-05
51,"CumDeath",2.2318535e-05,2.323291e-05,2.489521e-05,2.74792e-05,3.20598e-05,4.284475e-05,5.83112e-05,6.641928e-05,7.1224185e-05
52,"CumDeath",2.412352e-05,2.5086425e-05,2.69043e-05,2.9531275e-05,3.4551e-05,4.551875e-05,6.125899e-05,7.026642e-05,7.5292395e-05
53,"CumDeath",2.6063855e-05,2.713873e-05,2.89657e-05,3.16305e-05,3.69441e-05,4.8353075e-05,6.443034e-05,7.376483e-05,7.946024e-05
54,"CumDeath",2.812446e-05,2.919923e-05,3.118523e-05,3.3834475e-05,3.944945e-05,5.1125e-05,6.751395e-05,7.704118e-05,8.3706115e-05
55,"CumDeath",3.031648e-05,3.1367655e-05,3.343825e-05,3.6131925e-05,4.1994e-05,5.413885e-05,7.071938e-05,8.0763525e-05,8.80308e-05
56,"CumDeath",3.2592785e-05,3.370791e-05,3.585073e-05,3.8496825e-05,4.47876e-05,5.7298375e-05,7.433316e-05,8.429761e-05,9.24319775e-05
