"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,1.76821400000001e-10,4.9193135e-09,1.033047e-08
5,"CumDeath",0,0,0,0,0,7.441395e-10,1.974826e-08,4.06033749999999e-08,8.03923949999999e-08
6,"CumDeath",0,0,0,0,0,2.0984775e-08,6.881371e-08,1.31276e-07,1.98208575e-07
7,"CumDeath",0,0,0,0,1.693795e-08,7.54147e-08,1.611419e-07,2.606525e-07,3.6380065e-07
8,"CumDeath",0,0,0,1.3180675e-08,5.980835e-08,1.508765e-07,2.912848e-07,4.05191599999999e-07,5.80401025e-07
9,"CumDeath",0,0,6.910425e-09,5.1257575e-08,1.23391e-07,2.53221e-07,4.548397e-07,5.986439e-07,8.32751349999999e-07
10,"CumDeath",0,1.04764735e-08,3.946468e-08,1.0210425e-07,2.055005e-07,3.829485e-07,6.407427e-07,8.2169235e-07,1.05529025e-06
11,"CumDeath",3.341186e-08,5.2397535e-08,8.614115e-08,1.6206775e-07,2.901135e-07,5.1768325e-07,8.348769e-07,1.087313e-06,1.3302485e-06
12,"CumDeath",7.7885685e-08,8.8734245e-08,1.247238e-07,2.354355e-07,3.875225e-07,6.7317225e-07,1.019176e-06,1.3352715e-06,1.6477815e-06
13,"CumDeath",1.05343175e-07,1.3685705e-07,1.84009e-07,3.1035525e-07,4.90581e-07,8.443155e-07,1.250131e-06,1.59526e-06,1.9345835e-06
14,"CumDeath",1.4044725e-07,1.7934555e-07,2.381986e-07,3.8004e-07,6.01668e-07,1.02889e-06,1.481108e-06,1.851422e-06,2.232739e-06
15,"CumDeath",1.7597975e-07,2.2407335e-07,3.015452e-07,4.6415075e-07,7.17091e-07,1.203535e-06,1.747427e-06,2.155828e-06,2.51282175e-06
16,"CumDeath",2.1798815e-07,2.7626675e-07,3.748886e-07,5.5836825e-07,8.544855e-07,1.387e-06,2.051197e-06,2.525243e-06,2.89817075e-06
17,"CumDeath",2.67442475e-07,3.3607875e-07,4.545623e-07,6.5793475e-07,1.006375e-06,1.599205e-06,2.405121e-06,2.8917935e-06,3.5135855e-06
18,"CumDeath",3.26038175e-07,4.0580965e-07,5.458468e-07,7.752975e-07,1.155945e-06,1.8070025e-06,2.708176e-06,3.2127685e-06,4.1590805e-06
19,"CumDeath",3.897414e-07,4.8627135e-07,6.472668e-07,8.9872925e-07,1.3238e-06,2.0605225e-06,3.029235e-06,3.606363e-06,4.58469275e-06
20,"CumDeath",4.64265425e-07,5.8208515e-07,7.618578e-07,1.0376925e-06,1.505685e-06,2.33135e-06,3.392488e-06,3.97192399999999e-06,5.1528385e-06
21,"CumDeath",5.56207375e-07,6.9906515e-07,8.945989e-07,1.191985e-06,1.69315e-06,2.6044625e-06,3.755392e-06,4.5101475e-06,5.662052e-06
22,"CumDeath",6.73747275e-07,8.315979e-07,1.043808e-06,1.36704e-06,1.924785e-06,2.90023e-06,4.220572e-06,4.88256449999999e-06,6.1529595e-06
23,"CumDeath",8.144467e-07,9.811567e-07,1.225423e-06,1.5770425e-06,2.190505e-06,3.2417125e-06,4.671667e-06,5.5417605e-06,6.78644925e-06
24,"CumDeath",9.78585975e-07,1.176446e-06,1.420871e-06,1.8303925e-06,2.473825e-06,3.581695e-06,5.127719e-06,6.144924e-06,7.58812449999998e-06
25,"CumDeath",1.162956e-06,1.3950975e-06,1.664804e-06,2.0852575e-06,2.78444e-06,3.9679725e-06,5.548228e-06,6.76511749999999e-06,8.10340224999998e-06
26,"CumDeath",1.3888735e-06,1.637748e-06,1.939923e-06,2.4087175e-06,3.14444e-06,4.4157875e-06,6.087039e-06,7.426601e-06,8.65745399999999e-06
27,"CumDeath",1.64135275e-06,1.903562e-06,2.210674e-06,2.7491125e-06,3.523735e-06,4.8222325e-06,6.726335e-06,8.081574e-06,9.44812825e-06
28,"CumDeath",1.91250325e-06,2.191388e-06,2.548774e-06,3.1168625e-06,3.96755e-06,5.3699675e-06,7.331425e-06,8.656053e-06,1.03604025e-05
29,"CumDeath",2.24010675e-06,2.5583655e-06,2.903472e-06,3.5133075e-06,4.438525e-06,5.907665e-06,8.03256e-06,9.20999049999999e-06,1.149338e-05
30,"CumDeath",2.595577e-06,2.9384265e-06,3.298112e-06,3.9408625e-06,4.95627e-06,6.5200325e-06,8.717691e-06,1.007543e-05,1.250113e-05
31,"CumDeath",2.99393875e-06,3.3641615e-06,3.738206e-06,4.4507175e-06,5.486045e-06,7.1811875e-06,9.511726e-06,1.0913535e-05,1.3427835e-05
32,"CumDeath",3.4414205e-06,3.8301845e-06,4.250794e-06,4.9378175e-06,6.098325e-06,7.9359e-06,1.035728e-05,1.2013705e-05,1.43985775e-05
33,"CumDeath",3.95753375e-06,4.3440535e-06,4.776203e-06,5.5156325e-06,6.767105e-06,8.6652825e-06,1.123686e-05,1.307539e-05,1.54159975e-05
34,"CumDeath",4.52811725e-06,4.939553e-06,5.340198e-06,6.1304275e-06,7.47992e-06,9.477365e-06,1.217416e-05,1.402575e-05,1.64717875e-05
35,"CumDeath",5.0903865e-06,5.5395495e-06,5.954858e-06,6.7898725e-06,8.282635e-06,1.032805e-05,1.307469e-05,1.49963e-05,1.7632095e-05
36,"CumDeath",5.717826e-06,6.2053645e-06,6.626587e-06,7.51849e-06,9.062515e-06,1.12417e-05,1.42303e-05,1.6157415e-05,1.89496e-05
37,"CumDeath",6.4300545e-06,6.869991e-06,7.39896e-06,8.3341825e-06,9.92982e-06,1.2282625e-05,1.525486e-05,1.732217e-05,2.031576e-05
38,"CumDeath",7.14718475e-06,7.6107725e-06,8.158891e-06,9.2045875e-06,1.087725e-05,1.326885e-05,1.63298e-05,1.8852165e-05,2.176154e-05
39,"CumDeath",7.95276875e-06,8.48747e-06,8.976518e-06,1.01134e-05,1.187715e-05,1.4382575e-05,1.753467e-05,2.0342035e-05,2.33203975e-05
40,"CumDeath",8.90158375e-06,9.387097e-06,9.902329e-06,1.10881e-05,1.298125e-05,1.5509025e-05,1.873535e-05,2.183325e-05,2.49264675e-05
41,"CumDeath",9.94829625e-06,1.0390255e-05,1.087512e-05,1.2127625e-05,1.41226e-05,1.6768475e-05,2.009141e-05,2.347849e-05,2.644303e-05
42,"CumDeath",1.09990925e-05,1.1471395e-05,1.196121e-05,1.326975e-05,1.53509e-05,1.8067325e-05,2.161415e-05,2.519065e-05,2.805558e-05
43,"CumDeath",1.20708e-05,1.2577105e-05,1.306097e-05,1.4517175e-05,1.661165e-05,1.9502625e-05,2.305624e-05,2.709113e-05,2.97565075e-05
44,"CumDeath",1.31890725e-05,1.3756165e-05,1.428114e-05,1.58786e-05,1.796665e-05,2.0934175e-05,2.462869e-05,2.879531e-05,3.15345575e-05
45,"CumDeath",1.4387095e-05,1.500514e-05,1.556344e-05,1.7266e-05,1.94181e-05,2.2487175e-05,2.633515e-05,3.0572465e-05,3.333942e-05
46,"CumDeath",1.57672025e-05,1.6295825e-05,1.69539e-05,1.8759325e-05,2.09698e-05,2.413425e-05,2.824531e-05,3.242412e-05,3.5077165e-05
47,"CumDeath",1.7219065e-05,1.7746905e-05,1.849461e-05,2.0313125e-05,2.265495e-05,2.5891775e-05,3.012502e-05,3.445409e-05,3.68880125e-05
48,"CumDeath",1.86988875e-05,1.9288275e-05,2.002855e-05,2.1915775e-05,2.44471e-05,2.7708425e-05,3.199247e-05,3.666499e-05,3.9009245e-05
49,"CumDeath",2.02910825e-05,2.0931795e-05,2.169311e-05,2.36466e-05,2.626305e-05,2.9666e-05,3.397783e-05,3.879422e-05,4.13274625e-05
50,"CumDeath",2.1971445e-05,2.262444e-05,2.348115e-05,2.5393725e-05,2.824e-05,3.1671075e-05,3.62629e-05,4.101938e-05,4.39714025e-05
51,"CumDeath",2.3683675e-05,2.4427935e-05,2.53499e-05,2.7278675e-05,3.026285e-05,3.3782725e-05,3.857817e-05,4.3282355e-05,4.637927e-05
52,"CumDeath",2.54868775e-05,2.62754e-05,2.725325e-05,2.9317225e-05,3.24835e-05,3.60497e-05,4.102301e-05,4.564792e-05,4.872184e-05
53,"CumDeath",2.73562175e-05,2.821593e-05,2.926887e-05,3.1469475e-05,3.47659e-05,3.8405425e-05,4.372091e-05,4.8385795e-05,5.12292075e-05
54,"CumDeath",2.930924e-05,3.0259065e-05,3.143772e-05,3.3766125e-05,3.70674e-05,4.08913e-05,4.623267e-05,5.0909945e-05,5.40788025e-05
55,"CumDeath",3.13709675e-05,3.2403225e-05,3.358837e-05,3.6098725e-05,3.939555e-05,4.3506975e-05,4.884033e-05,5.338309e-05,5.70604975e-05
