"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",78.793225,100.748045,157.1187,291.512,621.842,1469.3175,4084.09,7051.34099999999,8723.13099999999
"GM_TIsolation.1.",7.35598975,7.714068,8.484462,10.796475,13.9187,17.620475,19.75575,20.35894,20.6924225
"GM_R0.1.",2.087523,2.200995,2.396539,2.72066,3.12046,3.47049,3.823682,4.07453,4.1563515
"GM_c0.1.",7.7726315,8.420224,9.977035,12.479425,15.14835,17.59365,18.81744,19.442645,19.63093
"GM_TLatent.1.",2.2255785,2.4031455,2.60026,2.99589,3.684095,4.3117775,4.909054,5.2077465,5.51345575
"GM_TRecover.1.",5.06842575,5.17938,5.366957,5.7919725,6.734905,7.945415,9.249233,10.367275,11.093705
"GM_IFR.1.",0.00188068275,0.002797095,0.005467305,0.00911958,0.01180265,0.01394795,0.0158165,0.017108775,0.0188765375
"GM_T50Testing.1.",96.3040775,98.729925,102.1951,109.06675,115.3465,122.6255,135.7598,151.7964,164.204775
"GM_TauTesting.1.",10.21764,10.639875,11.57243,13.1017,15.64995,19.27735,24.06112,27.784955,30.23465
"GM_TTestingRate.1.",2.6246175,3.0979645,3.869512,5.5184225,7.47803,9.357875,10.51083,11.06219,11.4150425
"GM_TContactsTestingRate.1.",1.1051115,1.166391,1.336083,1.63472,2.066745,2.47526,2.746484,2.851169,2.90971425
"GM_FAsymp.1.",0.046218885,0.06623505,0.09932489,0.199847,0.3487425,0.4784445,0.5351892,0.54852775,0.5562047
"GM_TestingCoverage.1.",0.0222461525,0.03462383,0.06155776,0.192189,0.4167675,0.64127975,0.782214,0.8410998,0.891356775
"GM_TestSensitivity.1.",0.604780525,0.6101899,0.6187385,0.64862875,0.698404,0.75779225,0.8133967,0.8375645,0.8636026
"GM_ThetaMin.1.",0.368221,0.38612975,0.4189186,0.494377,0.6031255,0.73032425,0.8617152,0.91649345,0.956828925
"GM_TauTheta.1.",15.163575,15.74919,16.59909,17.739825,18.90175,20.101525,21.22597,22.01514,22.7204675
"GM_PwrTheta.1.",2.23776225,2.649021,3.07397,4.2600325,5.50471,6.8476175,8.245109,8.7981795,9.25257
"GM_HygienePwr.1.",0.04303623,0.07486577,0.1053859,0.188575,0.3140765,0.440703,0.5626226,0.62587175,0.67963185
"GM_FracTraced.1.",0.13038505,0.1611147,0.2239822,0.3305565,0.484595,0.61860075,0.7125723,0.76368095,0.82963325
"GM_TPosTest.1.",1.52043375,1.74541,2.462936,3.46911,5.112115,7.3960725,9.892945,11.752655,12.4350825
"GM_TFatalDeath.1.",2.141507,2.802378,3.424074,4.797705,7.041825,9.143585,10.89451,11.90387,12.6917675
"GM_TauS.1.",24.773705,27.21038,30.32509,37.3344,43.86725,49.2913,55.6148,57.92107,60.25405
"GM_rMax.1.",0.14664995,0.2042661,0.2662119,0.4106455,0.5708465,0.724796,0.8762732,0.98079565,1.03796575
"GM_TauR.1.",30.63316,33.702915,37.03557,42.0792,47.5611,52.8455,59.57527,63.153615,65.3387675
"alpha_Pos.1.",4.1741755,4.3931625,4.746677,5.3107225,5.80892,6.3680475,7.053666,7.6647575,7.85529875
"alpha_Death.1.",4.27034325,4.5702175,5.104233,6.43529,8.081855,10.087775,12.6454,14.66278,16.9459525
"LnPrior",-58.37921075,-56.520538,-55.146303,-53.1171,-51.04932,-49.19359,-48.179195,-47.440936,-47.0204955
"LnData",-785.9985225,-785.336475,-784.13566,-782.256,-780.3496,-778.51685,-776.95149,-776.193925,-775.3595725
"LnPosterior",-839.58952,-837.8624,-836.25928,-833.835375,-831.61005,-829.679075,-827.84861,-826.92406,-825.865435
