"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",35.0048575,46.575305,70.91764,150.67425,340.499,726.39775,1907.418,2928.8185,6271.36
"GM_TIsolation.1.",7.3410615,7.8692275,8.503378,10.367925,13.45945,16.8855,19.23086,20.15905,20.5862275
"GM_R0.1.",2.13646425,2.270075,2.40423,2.789355,3.151205,3.5235675,3.777738,3.9668895,4.1012035
"GM_c0.1.",7.6459045,8.215509,9.079516,11.405475,13.85145,16.685675,18.35395,19.06118,19.59467
"GM_TLatent.1.",2.2813725,2.4002685,2.616522,3.0987975,3.720385,4.39031,5.059627,5.349316,5.737312
"GM_TRecover.1.",5.0804165,5.1594475,5.302991,5.77708,6.67646,7.76828,9.184612,10.01931,10.9829925
"GM_IFR.1.",0.0056574925,0.00678584,0.007802146,0.0091852975,0.01117095,0.01302505,0.01523234,0.016152655,0.0173844475
"GM_T50Testing.1.",90.75582,96.45947,99.67818,104.43775,110.2565,116.104,120.3009,124.0691,129.239
"GM_TauTesting.1.",9.937671,10.46693,11.22386,12.7599,15.07225,18.052325,21.04103,23.003765,25.1828
"GM_TTestingRate.1.",2.3746425,2.5449125,3.005666,4.42451,6.491805,8.559275,10.16634,10.83525,11.39435
"GM_TContactsTestingRate.1.",1.0970895,1.147596,1.268404,1.6066625,2.0413,2.4287925,2.691558,2.8410085,2.90136875
"GM_FAsymp.1.",0.0390809875,0.050519205,0.08163382,0.1576245,0.285793,0.426138,0.5093449,0.5453501,0.5569628
"GM_TestingCoverage.1.",0.0896829725,0.1265142,0.1993618,0.34194475,0.509781,0.71488375,0.8434721,0.901571,0.925550725
"GM_TestSensitivity.1.",0.608257675,0.6172083,0.6297272,0.66401175,0.7144625,0.777443,0.8291141,0.86221405,0.8827802
"GM_ThetaMin.1.",0.380066825,0.4022958,0.4376576,0.50644675,0.6154185,0.7269395,0.8468014,0.9097573,0.948818025
"GM_TauTheta.1.",14.69883,15.509315,16.29186,17.447225,18.6276,20.22345,21.54058,22.38332,23.045235
"GM_PwrTheta.1.",2.17059775,2.6598635,3.251235,4.2798225,5.508675,6.7302425,7.846823,8.69612,9.33953975
"GM_HygienePwr.1.",0.052636095,0.0868469,0.1262892,0.195346,0.2879355,0.42575975,0.5439988,0.616914849999999,0.699378425
"GM_FracTraced.1.",0.133844325,0.1707749,0.2160886,0.34100375,0.470622,0.60226625,0.6977586,0.7541124,0.79095575
"GM_TPosTest.1.",1.5831885,2.027336,2.493661,3.57373,5.328055,8.0470875,10.04257,11.570655,12.8136175
"GM_TFatalDeath.1.",2.15447925,2.43015,3.048331,4.347755,6.158435,8.5644325,10.1716,10.960105,11.80082
"GM_TauS.1.",24.62757,26.62504,30.42225,36.921725,43.93515,50.061325,54.64029,57.16037,59.87279
"GM_rMax.1.",0.172815125,0.22159385,0.2877957,0.44123175,0.6229135,0.76927525,0.9119562,1.0028285,1.0677065
"GM_TauR.1.",31.134265,34.46398,36.96749,41.9467,47.61725,53.61215,59.87555,62.663925,65.38275
"alpha_Pos.1.",4.16297425,4.4701025,4.698528,5.2097575,5.734525,6.3797,7.000125,7.34059,7.69645225
"alpha_Death.1.",4.119357,4.4403795,5.112446,6.307585,7.916535,9.893615,12.91706,14.96739,16.7696125
"LnPrior",-55.83884,-55.221389,-53.732039,-51.8029325,-49.972785,-48.61765,-47.471397,-46.9638695,-46.49471825
"LnData",-787.55102,-786.353565,-785.03347,-782.871375,-781.006,-779.5759,-777.99004,-776.89446,-776.0025775
"LnPosterior",-838.9094125,-837.762715,-836.34533,-833.747675,-831.3306,-829.117475,-827.7097,-826.991185,-826.28592
