"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 99.4586 20.668 3.93733 9.90952 2.22956 6.08416 0.0142353 129.878 17.9904 2.99891 2.23181 0.530997 0.613033 0.63498 0.408098 19.4399 4.16856 0.186892 0.566648 4.43679 10.2357 58.8233 0.596565 37.095 6.27148 7.01462 -53.64372 -775.8342 -829.478
66300 176.031 10.638 3.05063 13.2387 3.36365 8.14427 0.0156316 107.916 15.1443 8.78341 2.51408 0.0329515 0.766512 0.796909 0.678677 19.175 2.01146 0.205951 0.449003 3.29672 3.37627 41.2749 0.550617 54.9488 5.11763 8.17752 -47.51007 -782.4473 -829.9574
200000 359.618 11.985 4.33476 9.83332 2.79057 10.77 0.0174455 127.829 11.6118 2.33242 2.04929 0.0561798 0.637679 0.697228 0.342585 19.0963 5.29372 0.174487 0.287463 2.07541 8.05219 43.6461 0.891445 36.1179 5.96587 4.77259 -50.43578 -778.4381 -828.8739
161800 925.603 16.8006 2.1986 17.4283 4.02525 6.51161 0.0113116 106.55 15.9346 10.4306 1.79028 0.337164 0.482881 0.72299 0.850989 19.186 4.32953 0.428763 0.463041 11.1966 6.42964 31.3075 0.447154 51.1824 5.94401 10.9523 -49.50805 -779.6374 -829.1455
170600 672.833 10.3684 2.76967 13.9322 5.15517 5.65561 0.0145801 107.716 15.0026 6.22629 2.55511 0.231235 0.677778 0.705586 0.709582 15.7177 9.14611 0.643933 0.501809 11.7026 9.98161 41.781 0.867302 39.1749 5.77291 6.73639 -52.5587 -780.9135 -833.4722
168200 392.696 14.8955 2.85648 16.0582 2.38634 5.3484 0.00832919 108.559 15.5542 9.78386 2.30034 0.332697 0.676044 0.629505 0.515137 17.7246 6.50803 0.117131 0.294587 9.90638 8.95055 58.6716 0.504478 46.0874 6.14895 6.51679 -50.67385 -782.4881 -833.162
67100 647.07 12.4734 2.80254 14.7565 3.99394 6.95123 0.0142367 115.763 15.3462 10.0407 1.61676 0.0740142 0.240319 0.831606 0.626444 19.9915 3.13096 0.432452 0.578991 4.44935 9.10187 50.9615 0.740168 45.6143 6.17258 8.32703 -50.8396 -780.3368 -831.1764
106100 203.413 17.8966 3.35573 18.3159 6.09727 5.39568 0.0126034 110.182 22.6718 11.5649 1.49534 0.199357 0.643081 0.76898 0.683472 17.2984 2.57426 0.220928 0.723309 9.38615 4.30252 39.1713 0.198824 50.6567 5.1369 9.22878 -53.40385 -782.6584 -836.0623
168900 347.98 13.9606 3.07993 15.7179 4.16556 5.53064 0.00914822 116.32 16.3702 8.25252 2.90431 0.0402339 0.223215 0.831426 0.537534 24.1248 7.96377 0.461887 0.418764 3.93459 8.20874 47.201 0.667025 57.689 5.49015 9.97288 -53.1102 -777.5939 -830.7041
47000 344.3 9.04873 3.41915 18.2936 4.75393 9.54888 0.0141232 98.8036 14.3324 6.09132 2.27936 0.359589 0.527665 0.641972 0.735086 18.1128 3.42216 0.0957941 0.591184 11.7332 1.33667 47.7951 0.479401 54.1742 5.41371 5.59774 -50.49851 -781.8601 -832.3586
64700 1944.99 18.0408 3.22494 14.5113 3.79659 10.0142 0.013527 111.106 13.5586 6.68189 2.57086 0.419778 0.207502 0.694801 0.550029 19.0013 3.69004 0.381601 0.515162 7.86785 7.30204 48.2362 1.18542 54.2258 6.68245 5.53474 -52.08627 -782.0192 -834.1055
108800 537.588 12.8688 2.88852 13.6523 4.06921 5.55082 0.00984064 118.907 19.9175 9.40768 2.02251 0.538851 0.169772 0.746556 0.596512 19.6157 8.94891 0.0931105 0.653921 3.2884 4.71863 43.3908 0.221327 46.3609 6.51765 10.8897 -50.89728 -779.959 -830.8563
85300 119.553 10.2106 3.79763 14.0993 3.59027 9.76961 0.0203884 108.404 12.7508 2.81108 1.15606 0.196451 0.793381 0.637877 0.624308 16.4537 5.68828 0.111157 0.368895 4.04202 4.25178 34.7741 0.494684 62.8329 6.57493 7.10017 -48.59317 -782.0886 -830.6817
78100 530.11 16.4186 3.04853 15.251 4.00244 7.07242 0.0111073 111.406 16.7529 7.51349 1.58192 0.542093 0.572084 0.70758 0.618023 19.4016 3.59769 0.201074 0.449412 1.10229 3.22454 36.3991 0.0610017 57.4171 5.6656 7.38343 -50.46546 -780.0194 -830.4849
177000 719.89 10.1606 2.9928 19.8647 6.03904 8.18367 0.0133751 105.102 16.7934 9.92425 1.79402 0.453685 0.285109 0.7039 0.789205 20.0437 4.00603 0.274049 0.747976 7.62601 1.94324 21.685 0.628941 45.4256 4.84063 12.135 -52.67594 -781.8598 -834.5358
50600 177.138 20.8785 3.13494 19.4758 3.76972 5.5078 0.0125742 116.715 24.7237 4.376 2.68164 0.235719 0.276044 0.663539 0.661726 17.957 6.32982 0.307838 0.675357 2.49129 6.02169 51.9293 0.671903 55.979 6.84534 10.0002 -50.62566 -780.8393 -831.465
121500 80.2367 11.436 3.40647 12.9878 3.02517 6.94061 0.0162292 103.933 18.936 4.07382 2.33928 0.421764 0.487066 0.74881 0.721463 21.1417 4.23139 0.444741 0.627329 4.56832 4.98217 22.6794 0.483591 45.6445 4.68842 8.50581 -47.77298 -782.527 -830.3
122100 584.224 17.2316 4.07997 17.2578 3.15068 8.43172 0.0143808 113.106 10.984 10.9776 2.79151 0.47392 0.885135 0.923839 0.466464 18.1618 8.00866 0.59579 0.155435 5.89101 8.43837 46.6515 0.435463 60.8072 5.96399 10.2233 -55.25702 -782.7964 -838.0534
