"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 76.4776 13.8728 3.29207 12.6068 3.99423 7.34041 0.0163608 92.071 21.2041 11.0535 2.74608 0.0689562 0.704732 0.745469 0.980924 21.0908 4.73528 0.340939 0.75333 11.5584 3.36327 30.9824 0.717255 45.8305 5.51251 7.95573 -50.16608 -780.3094 -830.4755
66300 436.137 15.2401 2.59024 17.5944 2.87792 6.7351 0.00946207 115.59 20.3985 7.74576 1.37075 0.433204 0.386031 0.614673 0.765955 23.6837 4.58167 0.427278 0.590586 6.92548 6.06515 36.4318 0.609682 43.6717 5.58304 9.54663 -50.62213 -777.3815 -828.0037
200000 33.5887 19.511 3.91016 12.5156 3.93895 5.97851 0.0149452 91.1262 19.6618 6.45825 1.15349 0.171502 0.495973 0.679625 0.830981 19.7287 3.62487 0.700926 0.703001 8.15862 2.11537 35.6973 0.819976 45.7549 7.14961 5.89266 -50.15192 -780.4447 -830.5966
161800 259.94 13.823 3.46912 18.0521 4.3198 6.85704 0.0120441 104.585 18.7998 7.26875 2.64107 0.49063 0.4891 0.636126 0.72715 19.9016 5.00976 0.491507 0.67966 12.9921 5.92106 40.7634 1.06245 40.9487 6.96983 6.22086 -50.41215 -783.8758 -834.2879
170600 871 10.7928 2.65215 18.2412 4.53238 6.39921 0.0107895 120.777 17.5336 8.53757 1.28663 0.198899 0.641603 0.608063 0.692318 19.4364 5.80436 0.492111 0.542437 2.81023 7.06184 47.8094 0.430592 48.2499 4.90304 5.89533 -48.60451 -785.6396 -834.2441
168200 546.355 14.8994 3.26211 8.22036 2.9903 7.64211 0.0111842 111.849 19.1261 8.91869 2.44131 0.550378 0.471878 0.620683 0.683865 17.6388 5.42418 0.593153 0.645779 4.81237 4.8637 47.1718 0.505485 37.2479 5.16956 5.39675 -49.15032 -782.1372 -831.2875
67100 6458.78 19.4777 3.88012 17.6208 3.73212 14.0399 0.00180487 159.01 40.884 8.9092 2.00993 0.550674 0.0307151 0.638297 0.823991 20.9149 5.84318 0.342618 0.16121 11.767 7.35917 41.5343 0.153362 59.5643 5.01322 7.4173 -58.90287 -777.9382 -836.8411
106100 371.116 15.7399 3.12697 17.0766 2.4012 7.03019 0.010751 121.34 15.0203 8.71753 2.06378 0.192738 0.70486 0.611326 0.52031 20.6908 5.34483 0.314643 0.485165 2.78071 7.67403 47.6387 0.877472 41.0522 6.02457 5.57385 -48.9805 -776.8514 -825.8319
168900 323.31 14.5026 4.05035 16.3396 3.38746 5.92052 0.010317 122.61 19.2276 10.4422 2.01639 0.565945 0.309893 0.726415 0.432328 18.1562 4.70961 0.244474 0.633671 4.28862 7.69536 43.9817 0.521186 65.3384 5.60632 13.0132 -51.01867 -778.5137 -829.5324
47000 441.022 11.0105 3.51392 8.60758 4.22811 8.0252 0.015276 112.138 15.6376 4.90747 2.15566 0.532787 0.716485 0.617051 0.622475 15.7069 6.51837 0.341223 0.714546 4.22256 5.5145 26.9332 0.733888 55.2733 6.63003 5.15678 -48.68018 -785.0882 -833.7683
