"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 60.3273 12.9502 3.49676 17.5624 3.3358 5.72019 0.0104398 103.898 20.3799 7.00999 1.34099 0.526818 0.802937 0.660114 0.646886 17.8824 6.81708 0.119738 0.707055 1.57651 4.2469 39.5441 0.914712 59.0008 5.75084 8.90231 -49.52091 -779.9249 -829.4458
66300 646.725 13.0383 3.48023 16.7574 2.26717 6.98214 0.00679301 122.177 17.8672 10.0285 1.87035 0.554703 0.174619 0.689247 0.544131 18.1987 3.71897 0.601886 0.530812 11.6953 9.70516 51.9664 0.729769 37.063 5.4643 7.38506 -52.86561 -781.9498 -834.8154
200000 647.129 11.757 2.26008 9.9977 3.28016 6.3211 0.00824687 109.969 15.2074 5.25427 2.34401 0.41452 0.662605 0.651411 0.797323 17.8437 4.4341 0.476184 0.403279 4.9935 5.8524 37.705 0.529981 64.6667 5.57207 9.75255 -48.44077 -781.6472 -830.088
161800 85.0716 15.8598 3.44028 11.5652 3.34865 7.78691 0.0152532 99.3236 18.0898 2.70188 1.62778 0.285233 0.59581 0.805351 0.773248 18.2973 4.92786 0.322004 0.383074 12.2228 6.79856 40.3019 0.233188 41.8251 7.17265 11.878 -48.95309 -783.2456 -832.1987
170600 66.9266 19.2766 3.7246 10.7644 3.72238 5.7561 0.011071 110.305 19.028 3.6204 2.31314 0.165522 0.317936 0.701901 0.558635 19.3309 7.62305 0.288677 0.511183 5.80389 4.24766 34.2121 0.113399 42.5191 4.82906 15.3319 -48.55666 -783.0434 -831.6001
168200 14.9601 14.2236 4.15394 8.89194 4.03949 5.32113 0.0168179 95.1125 16.16 2.52335 2.48885 0.269747 0.812295 0.772969 0.638876 21.5979 7.02892 0.151803 0.364634 5.79179 7.22478 39.7629 0.381998 42.3814 5.40869 8.09587 -49.2633 -782.9946 -832.2579
67100 420.669 7.87053 2.96046 11.4283 4.72403 6.79818 0.0127106 115.211 17.9842 2.81879 1.37174 0.243021 0.581435 0.714624 0.618442 16.7521 6.0005 0.0349195 0.5559 13.2218 7.09603 32.5186 0.336999 54.8526 4.48311 10.1894 -49.8356 -785.9357 -835.7713
106100 1277.17 9.99785 3.13592 16.8469 3.30229 6.94659 0.00805703 129.83 15.4412 5.22109 1.11872 0.489787 0.342537 0.737318 0.430318 20.755 6.16972 0.244841 0.535058 4.42633 10.4235 53.3037 0.697616 42.2454 5.66286 7.01575 -49.94186 -776.0283 -825.9701
168900 141.609 14.4215 3.09864 7.62033 5.08177 5.46831 0.0145316 110.243 17.9346 9.43272 1.84947 0.160873 0.875702 0.79864 0.660408 19.9935 5.16045 0.152356 0.664087 4.6529 4.37716 41.2385 0.603098 38.3492 5.75827 8.16886 -49.05395 -778.556 -827.61
47000 1017.76 7.08458 3.37236 12.0504 2.55752 7.03378 0.00841621 116.715 10.6824 5.87077 1.71164 0.432883 0.812904 0.60725 0.373248 16.1593 2.98048 0.128785 0.326015 5.69092 9.75158 44.2412 0.848192 68.1221 5.60302 8.80239 -52.04929 -778.5094 -830.5587
64700 108.416 16.2268 3.23604 19.2 4.57391 6.25425 0.012341 100.186 20.4992 8.8591 1.58347 0.159582 0.377921 0.802052 0.733344 19.4747 3.02457 0.105285 0.653846 6.97854 2.89452 61.8351 0.87383 58.1828 5.66325 8.05032 -53.79718 -779.2884 -833.0856
108800 186.432 15.0218 3.01082 14.3767 3.27987 7.56181 0.0109916 101.657 14.3453 9.07711 1.99356 0.112835 0.67619 0.606891 0.736125 17.5222 6.4641 0.369656 0.501471 4.71836 2.08449 37.3658 0.536884 43.9593 5.35146 9.08607 -46.1437 -781.2529 -827.3966
85300 524.016 17.2989 3.63276 13.526 4.67824 6.28526 0.00710879 109.363 18.6331 11.5947 2.82443 0.493531 0.346784 0.603771 0.596695 17.9422 9.32915 0.686071 0.631944 10.82 7.35617 21.1679 0.47935 54.4945 5.69432 5.10053 -53.59199 -782.1578 -835.7498
78100 6171.4 20.4221 2.92142 19.8171 5.02559 7.75329 0.00515169 113.07 11.2652 8.74842 1.59385 0.24154 0.196185 0.718303 0.429105 18.22 4.7051 0.194256 0.189811 8.72511 9.0722 52.9904 0.557575 55.1511 5.94303 5.95513 -51.42124 -780.1554 -831.5767
177000 302.154 10.6227 2.83777 17.3347 4.23949 6.12095 0.0121466 130.223 23.3979 6.18501 1.14776 0.110168 0.679309 0.620591 0.647446 20.9756 5.4949 0.224598 0.785438 8.96293 8.69126 60.5804 0.585562 37.6126 6.74987 9.84614 -53.34266 -784.9015 -838.2442
50600 278.722 12.7132 3.56547 10.9164 3.47014 6.25471 0.0124973 120.783 16.0251 11.0956 1.86391 0.38476 0.840586 0.892176 0.41151 20.4399 5.35801 0.219429 0.477033 4.71216 10.0462 41.4067 0.263866 44.8226 3.42301 4.56461 -49.33122 -786.8985 -836.2297
121500 109.397 9.66622 3.23566 10.3098 3.01122 5.60905 0.0115483 112.057 18.2625 7.0976 2.10157 0.485391 0.469108 0.867447 0.608763 20.0277 4.24168 0.377477 0.634123 3.51512 6.81979 56.6311 0.768981 36.1456 5.64822 8.28703 -50.81136 -778.2432 -829.0546
122100 302.702 7.14925 2.28969 14.7209 3.40133 6.62689 0.00982657 98.8573 15.2091 5.11277 1.51845 0.346107 0.323955 0.680976 0.92559 16.1879 5.29716 0.157648 0.565986 11.1906 4.33414 26.6702 0.418088 35.8446 6.13512 24.7271 -49.85054 -783.6633 -833.5139
128700 31.7029 9.50902 4.05866 12.7577 4.02008 5.94556 0.0173012 96.9077 19.0206 2.8273 2.6913 0.322893 0.668448 0.847185 0.647674 20.4746 4.05498 0.10698 0.536581 6.97407 5.26465 25.6801 0.488516 61.7329 5.19201 7.69673 -50.2143 -779.5483 -829.7626
46800 814.099 13.9388 3.22257 10.3882 2.53495 7.15572 0.00664961 118.508 18.5155 6.8027 2.20832 0.521769 0.147906 0.666122 0.578186 17.8219 2.73474 0.5418 0.63941 3.17499 6.85366 46.78 0.753143 57.8799 4.5661 16.2994 -51.34031 -782.5159 -833.8562
196700 9794.64 9.81588 2.55129 12.8859 3.57487 6.78016 0.00450995 123.191 13.2056 7.19737 1.35466 0.522963 0.106681 0.70201 0.401741 20.183 3.96646 0.0352496 0.353859 4.50109 11.5179 49.5495 0.484046 50.2701 7.25648 4.96059 -52.38145 -779.159 -831.5404
198800 541.847 15.2774 3.59356 17.275 5.4579 7.26028 0.0161391 112.838 11.9728 5.54076 1.36079 0.545409 0.967002 0.870976 0.438196 17.6803 8.90645 0.158331 0.364603 5.74018 8.61253 61.3927 0.930328 27.8529 5.65278 10.4541 -59.80996 -778.0186 -837.8285
133600 35.9353 20.4679 3.82059 13.5615 2.98395 7.29206 0.0171384 102.82 18.7271 3.79759 2.17836 0.0843265 0.91205 0.892218 0.70381 17.1797 9.435 0.36769 0.193802 7.65756 5.22099 49.4261 0.406631 44.8656 5.24037 5.90526 -51.43082 -779.0248 -830.4557
88200 46.5907 8.41165 3.68807 9.10378 2.48405 5.09957 0.00809743 107.377 20.861 10.5521 2.01945 0.401133 0.563679 0.629648 0.522155 16.1203 3.20775 0.0313273 0.740059 4.56958 3.52032 55.2738 0.773395 39.7525 5.35266 16.0028 -52.62581 -783.68 -836.3058
108100 152.928 10.7622 2.90134 13.5948 3.24256 5.03562 0.00834183 103.833 15.7235 8.67077 1.27084 0.336007 0.312676 0.676337 0.646723 16.9805 7.84223 0.218419 0.521401 10.9567 7.27014 55.823 0.330025 59.6052 6.38665 6.96178 -51.01482 -778.0335 -829.0483
