"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 292.423 8.85036 4.0674 8.62289 4.31248 8.43301 0.0122996 101.08 13.0273 8.39285 1.8954 0.318529 0.227269 0.622457 0.645876 15.3908 3.93336 0.508387 0.682714 4.80581 4.17205 41.4275 0.524193 55.1255 4.11881 26.1836 -49.64329 -788.3539 -837.9972
66300 639.484 13.307 2.61804 7.20974 2.52156 6.54465 0.00970363 101.573 12.3944 8.41225 2.30245 0.52158 0.370997 0.675348 0.741057 12.0038 4.3725 0.413396 0.462587 7.4168 4.2435 40.159 0.387247 62.2836 6.81705 6.54867 -52.52611 -782.0352 -834.5613
200000 1761.71 13.2586 2.90716 10.7161 5.14588 5.46211 0.0114025 105.827 10.1723 9.0619 1.95163 0.45465 0.39937 0.83193 0.54368 16.1754 4.02252 0.334536 0.336916 5.90814 8.26439 42.6853 0.198405 40.5488 5.44517 8.01666 -48.38418 -781.3062 -829.6904
161800 95.2283 13.2931 4.03971 11.6932 2.00336 10.3998 0.0187337 98.695 11.0236 8.52342 1.16859 0.131466 0.697601 0.74815 0.586381 19.3051 4.35677 0.46966 0.282201 7.22115 5.9927 31.9882 0.178816 56.8438 4.91104 8.23265 -48.51298 -788.9391 -837.4521
170600 1196.77 18.9511 2.15477 17.0438 4.36415 6.74538 0.0150102 102.054 11.0245 5.54836 1.41302 0.349963 0.46482 0.765431 0.796575 14.137 5.55996 0.203983 0.327066 8.72173 6.58152 54.0125 1.07295 63.5999 6.89187 7.11691 -53.51978 -782.9802 -836.5
168200 2987.33 10.9456 2.56812 10.0207 5.38958 7.58478 0.00876145 105.271 11.2434 7.0685 1.10455 0.534782 0.256833 0.723354 0.684445 19.0048 7.31919 0.43321 0.358066 8.47636 5.95277 53.2128 0.170102 34.6312 5.82115 3.57358 -50.97101 -786.3877 -837.3587
67100 281.746 18.3293 3.41355 10.2888 3.54594 12.8905 0.014713 95.2509 13.3587 6.56563 1.38778 0.254589 0.172384 0.650692 0.901853 21.1845 6.45686 0.417353 0.683643 7.80449 1.29406 47.0236 0.277519 53.5973 6.72797 6.58111 -53.33074 -781.7692 -835.1
106100 419.897 8.63305 2.71297 8.54004 4.01895 5.50127 0.0123167 104.083 9.79451 5.71744 2.54421 0.479409 0.687366 0.687632 0.64576 19.8735 4.94536 0.274513 0.397478 5.13017 6.13085 25.3219 0.210526 30.2956 5.3172 6.30693 -46.47268 -787.0037 -833.4764
168900 457.187 8.31026 3.42291 15.8351 5.00318 8.10264 0.0170308 105.34 10.8844 2.92368 2.09068 0.340577 0.305248 0.813941 0.547099 17.7128 6.3328 0.177458 0.362067 3.98896 5.94039 53.3634 0.31139 41.7564 5.54934 7.68486 -48.03268 -780.6712 -828.7039
47000 425.233 13.7116 2.69423 14.0185 4.75576 5.52155 0.0127919 101.845 11.3778 9.18536 1.10344 0.198041 0.915183 0.664401 0.715966 18.7726 2.46195 0.376437 0.50378 12.5821 6.23504 26.6578 0.905021 53.3391 5.90704 8.48452 -49.78352 -784.5639 -834.3475
64700 818.203 11.1745 2.21185 8.46357 3.88104 11.3072 0.0177643 105.498 10.5183 4.89807 2.48555 0.112694 0.687465 0.779705 0.931412 17.0662 7.21555 0.373165 0.266382 6.89271 1.36757 23.1402 0.939901 43.4865 4.65823 11.1193 -49.58132 -786.4663 -836.0476
108800 191.939 20.0471 3.2546 10.0264 3.84399 6.19924 0.0109365 99.9943 13.0067 7.36245 1.06422 0.465101 0.168573 0.732972 0.681618 19.2427 4.10138 0.359677 0.574015 9.84909 4.59837 33.5637 0.447287 47.6579 4.69932 10.247 -47.20985 -781.3024 -828.5122
85300 313.74 8.49666 2.64387 14.612 4.54715 6.29904 0.0137747 103.49 12.7568 8.76194 1.84548 0.0219951 0.682795 0.815932 0.800917 15.9361 5.30563 0.621078 0.457163 3.47287 4.28305 25.4599 0.393317 50.4523 6.28477 5.33468 -47.84414 -781.4145 -829.2586
78100 182.803 9.06099 3.51566 14.0677 3.89264 6.99926 0.0153222 101.202 13.9547 11.3359 1.51545 0.430227 0.649248 0.705827 0.610918 16.2841 4.26359 0.0586389 0.679908 5.06054 3.95721 37.1478 0.819341 59.007 7.76738 9.15068 -49.61706 -782.2758 -831.8928
177000 623.639 14.7079 2.29727 15.1647 2.47232 8.26768 0.0121852 104.194 11.4244 6.16821 2.5695 0.17364 0.425181 0.781869 0.778267 19.5052 5.92673 0.419876 0.276011 4.25408 4.85417 52.9256 0.480686 53.7334 7.28005 8.5247 -48.01418 -781.6689 -829.6831
50600 433.793 17.8019 2.65055 11.4046 4.40609 5.92846 0.0209168 103.495 10.229 4.84267 1.50539 0.208872 0.768615 0.82866 0.646786 15.8193 2.12861 0.149526 0.367484 6.70251 9.47352 27.9868 0.810718 49.4082 6.94437 5.66759 -48.36309 -790.382 -838.745
121500 145.313 18.4131 2.88567 10.4972 2.21263 8.64849 0.0119061 100.326 13.6777 7.87791 1.35373 0.153076 0.396669 0.67679 0.742734 20.2653 8.57508 0.125532 0.491506 4.58291 4.06573 37.7675 0.356133 68.2749 6.35315 12.7919 -52.13084 -781.806 -833.9368
122100 3441.82 20.804 2.66285 15.2609 6.13705 5.92657 0.00898848 102.401 8.62846 11.2503 1.91147 0.515438 0.740411 0.715462 0.600229 15.2197 4.50325 0.380629 0.200294 5.60837 8.58341 41.374 0.232248 47.0403 4.044 4.46349 -49.42228 -787.7775 -837.1998
128700 994.33 20.2976 2.33178 13.4789 4.33712 5.93903 0.0101202 102.89 12.084 7.7352 2.16087 0.511558 0.332562 0.918837 0.748063 22.7216 5.61425 0.480641 0.306155 2.58656 6.52178 47.0129 0.861116 67.1663 7.03485 10.9312 -54.69996 -785.3252 -840.0251
46800 549.59 9.83251 2.79545 14.9492 4.5513 10.2146 0.0156112 105.157 12.9808 5.9955 1.07649 0.292057 0.703499 0.642678 0.740096 24.3206 5.98402 0.170939 0.405851 2.81484 4.19903 31.5803 0.219151 57.2573 6.22274 4.40219 -50.74185 -783.2302 -833.972
196700 719.269 17.4235 2.0666 14.2153 3.19611 5.72351 0.00982448 105.417 12.228 6.06689 1.09506 0.318615 0.556515 0.685799 0.840946 16.5086 5.93387 0.584076 0.322609 3.23196 2.60559 28.6279 0.367698 23.8023 6.75765 4.62276 -50.14738 -784.7968 -834.9442
198800 821.941 19.1333 2.00547 15.425 3.7693 5.07317 0.0112515 105.362 11.7916 7.8717 1.51723 0.307489 0.781763 0.865848 0.819026 17.6182 1.07297 0.529937 0.241842 3.81975 5.46535 39.1415 0.309634 54.5063 5.9212 5.06664 -50.46728 -781.2912 -831.7585
133600 196.036 15.0039 2.86229 10.731 2.98935 6.18936 0.00937328 94.7277 10.9604 10.5323 1.49288 0.418585 0.206147 0.662165 0.725418 19.3036 4.1456 0.220554 0.482147 5.89428 3.38781 44.1406 0.15619 32.0687 5.10816 15.1125 -48.62648 -785.3605 -833.987
88200 1275.82 15.1515 2.02545 15.2381 4.40852 6.67585 0.0106062 104.372 10.3754 7.27242 1.03345 0.296196 0.582046 0.624208 0.85286 22.1364 9.96111 0.487354 0.319761 2.37926 5.06864 32.1633 0.370386 38.7143 5.21488 4.65869 -50.07172 -782.1063 -832.178
108100 1150.66 20.0456 2.92444 11.0039 4.42976 10.4753 0.0158448 103.046 11.3228 8.43725 1.03328 0.481339 0.189325 0.855643 0.736234 20.4846 7.28592 0.637549 0.530413 7.59157 4.50541 29.9288 0.715022 52.9601 7.52029 7.53204 -51.11168 -784.3468 -835.4585
139400 514.6 17.0185 2.48554 12.3703 3.37078 6.55064 0.0125555 97.2431 12.8551 8.8279 2.65879 0.375283 0.345545 0.80081 0.74452 15.7132 4.25574 0.0836689 0.449877 7.70221 5.33565 37.2091 0.54462 52.8559 6.68771 11.7473 -48.18174 -785.2297 -833.4114
113900 149.695 12.0437 3.37317 19.7746 3.16977 8.85543 0.0149157 100.925 11.8873 6.5311 2.66945 0.0849866 0.620928 0.697431 0.676483 18.0665 5.99662 0.262176 0.427148 4.04945 3.37975 29.2407 0.445722 56.5971 5.47546 10.1977 -45.59845 -781.1862 -826.7847
133400 200.711 9.59276 3.00572 12.681 3.9782 7.75964 0.0144172 99.2858 12.6037 11.0916 1.50452 0.103347 0.836738 0.769739 0.801044 15.3318 6.04043 0.36002 0.57329 5.65507 4.06082 28.8439 0.608257 38.2964 5.51454 6.39654 -47.21545 -783.2595 -830.475
54200 1293.04 14.125 2.71854 8.21614 3.53959 10.2103 0.0136343 102.909 9.0987 6.72658 2.26379 0.10629 0.682186 0.61036 0.682566 16.4277 5.09178 0.623874 0.180476 6.31081 7.44703 29.62 0.443922 36.611 5.08137 5.50221 -45.69791 -788.332 -834.0299
178100 994.084 10.8306 3.64951 11.5826 3.82882 9.0899 0.00744568 104.674 11.4266 8.73376 1.1293 0.225931 0.10749 0.634594 0.473912 19.105 2.79332 0.246003 0.430733 3.0348 5.01854 38.8308 0.0851007 39.6926 5.99958 5.74828 -48.11391 -785.765 -833.8789
108200 2516.91 18.8394 2.67339 8.17338 3.88304 7.34369 0.0081032 102.659 10.972 8.41156 1.86837 0.34049 0.0608106 0.692298 0.64993 13.5344 4.96049 0.452554 0.416432 3.5219 6.29564 46.8008 0.594917 44.7996 6.89158 6.78596 -49.74405 -784.2184 -833.9625
156400 415.703 8.21076 3.31754 10.5944 4.35413 6.22599 0.0114549 105.988 12.9315 5.71032 2.53231 0.0652625 0.287301 0.661846 0.488293 16.5276 4.4349 0.0669577 0.495873 9.6279 8.14119 46.0463 0.282253 49.3974 4.54289 9.18786 -48.4144 -781.6367 -830.0511
46600 616.066 10.8845 2.87859 11.6183 4.07021 10.3162 0.013963 103.562 13.7655 5.71203 2.35578 0.301814 0.310652 0.728147 0.758252 19.2266 4.8273 0.186554 0.565308 2.74744 2.53954 44.4171 0.321152 47.7559 6.1903 7.70487 -47.80916 -780.3064 -828.1155
187700 668.641 18.0392 2.22465 11.7013 6.10172 5.7443 0.0146893 100.934 10.878 5.85634 1.38811 0.315056 0.577966 0.762787 0.924104 18.6963 4.98424 0.468944 0.494264 4.91508 4.95123 22.7562 0.174358 50.7206 5.79693 7.70555 -51.07261 -783.4735 -834.5461
