"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 45.5811 16.3534 3.65078 8.91803 4.56415 6.12797 0.0131633 95.8048 18.0412 7.15978 1.5467 0.119303 0.54229 0.699762 0.764679 19.9959 4.10451 0.17209 0.667593 3.96314 2.1989 46.2319 0.405756 29.8584 5.7947 7.60991 -50.36681 -778.7246 -829.0914
66300 297.398 10.4631 4.40661 17.7614 4.25595 6.87766 0.0089344 108.996 11.7102 8.56297 2.81527 0.511424 0.830544 0.662331 0.415958 17.1936 4.7433 0.314998 0.440265 1.03935 6.96932 52.1256 0.62154 49.842 6.01811 7.56863 -51.89691 -778.3891 -830.286
200000 243.68 15.5704 3.88624 17.5953 5.90261 7.22872 0.00840583 105.791 16.487 8.1185 1.57999 0.564569 0.572588 0.660283 0.633106 19.5496 5.84786 0.300627 0.710724 3.71647 3.20518 45.7871 0.521279 50.9538 8.40105 6.34259 -50.26476 -781.6802 -831.9449
161800 154.657 12.9992 3.7362 10.4292 3.47979 6.17469 0.00965027 108.313 13.2106 6.40311 2.53556 0.435667 0.673526 0.795287 0.562793 19.3907 6.85908 0.713711 0.313014 4.91991 6.54635 50.5152 0.49124 29.1802 4.55169 19.5249 -49.31634 -784.5977 -833.9141
170600 309.083 12.0983 4.28713 13.2978 3.12153 5.74562 0.0083558 125.771 14.6875 6.99375 2.70912 0.16923 0.287413 0.695537 0.331884 19.9591 4.85874 0.316851 0.481147 4.04968 11.7483 50.0325 0.504316 38.5213 4.82812 7.35965 -49.88431 -776.1809 -826.0652
168200 639.542 9.68794 3.58901 18.2673 3.07748 6.6903 0.00833067 142.357 21.6119 9.75013 2.56802 0.218439 0.313644 0.759686 0.525225 22.5065 5.64145 0.888107 0.598797 4.39081 11.4833 41.2236 0.363085 58.4415 5.84565 6.87098 -52.45727 -781.2444 -833.7017
67100 1337.44 16.6206 2.42789 11.4511 4.39933 10.5576 0.00955877 104.931 11.9937 6.04936 1.44884 0.457035 0.462871 0.722302 0.778616 20.9812 4.5484 0.258701 0.426217 2.80277 3.7821 33.4443 0.50203 44.9278 6.71048 5.34438 -47.76611 -784.221 -831.9871
106100 580.888 16.8059 3.68675 15.4291 4.18174 7.14075 0.0071776 119.677 16.4197 8.20295 1.57726 0.196838 0.326938 0.632932 0.546081 21.123 2.889 0.718653 0.466253 4.17601 6.59142 38.1766 0.288434 59.047 4.94408 4.25537 -48.66935 -782.9153 -831.5847
168900 275.177 18.167 3.30079 12.4495 4.44653 5.49867 0.00997252 113.491 19.1851 11.0593 2.89035 0.29388 0.391717 0.69789 0.528394 18.6827 3.45905 0.0864027 0.710182 6.69053 6.82211 62.6977 0.74039 30.9704 4.26007 17.5767 -55.80972 -779.5214 -835.3311
47000 105.401 12.1636 4.05591 17.765 3.11802 5.59456 0.00721767 107.553 17.4549 4.78753 2.40186 0.266273 0.230569 0.624154 0.520253 17.5485 3.78011 0.454307 0.504065 12.8999 5.48192 59.1006 0.804093 47.9564 4.85928 6.20734 -51.30438 -781.3277 -832.6321
64700 1530.62 9.71212 2.71773 15.0694 3.04092 8.5623 0.0110944 119.594 13.2541 11.4165 1.63379 0.0231524 0.853531 0.676784 0.584436 18.3962 8.9919 0.51114 0.271348 7.52941 10.7542 54.0573 0.806913 37.8072 7.23954 5.17415 -52.69696 -779.7276 -832.4246
108800 5338.92 19.0617 2.69251 15.2702 4.7268 5.68006 0.00568635 129.076 16.6404 7.22229 1.47296 0.256853 0.142759 0.720438 0.5393 20.5652 1.22212 0.644745 0.36099 4.92931 12.3982 32.9671 0.552055 67.3379 5.85792 9.25309 -54.7836 -781.0876 -835.8712
85300 655.206 10.2178 3.04529 13.2494 3.12117 6.06076 0.00801678 125.644 13.6925 4.56956 2.96296 0.181312 0.441134 0.648241 0.50318 20.0779 7.22077 0.396362 0.445538 1.47702 9.95887 53.6 0.76608 32.7395 5.54188 10.2154 -52.05937 -777.6285 -829.6879
78100 389.95 18.2064 3.31916 13.8189 4.86839 6.3477 0.00900779 112.248 17.0016 6.2606 2.27442 0.195661 0.191252 0.653808 0.602808 22.0591 7.26209 0.568523 0.593971 3.47962 6.40711 33.5938 0.414517 39.6327 5.93995 6.68423 -48.93771 -779.0324 -827.9702
177000 1062.48 16.1678 2.32067 19.7968 3.7911 6.73741 0.00885346 111.585 12.1803 3.60137 2.38012 0.552716 0.86123 0.624511 0.618095 21.6193 5.92808 0.156788 0.158868 6.06723 7.3765 46.2866 0.606777 38.3507 6.39397 12.3552 -51.42017 -781.1792 -832.5993
50600 647.575 16.5109 2.74329 13.1715 3.50404 5.63084 0.00823965 120.955 17.4172 4.73389 1.69369 0.167669 0.057811 0.63203 0.624648 18.9114 4.05793 0.417898 0.685908 7.38444 6.77982 47.2748 1.21822 53.2274 6.71114 9.11336 -53.54118 -778.0664 -831.6075
121500 1003.23 11.0955 3.01614 15.3946 4.65377 7.1404 0.0086462 106.806 11.1183 9.49422 2.99729 0.536566 0.854701 0.745876 0.597285 20.5725 4.82312 0.564482 0.361692 6.46458 8.31007 44.2723 0.675391 49.1891 6.87437 8.38248 -48.79963 -782.0581 -830.8578
122100 2079.73 11.0892 2.95703 8.66863 4.51671 7.81638 0.00664108 117.433 11.1462 5.97601 2.75671 0.56946 0.913682 0.640735 0.62808 18.0865 8.07629 0.917354 0.223762 4.1793 6.03875 43.4567 0.110084 38.8025 5.22544 8.03118 -51.89767 -786.5629 -838.4605
128700 58.0597 9.21379 3.34974 11.4138 3.32014 5.76015 0.0147494 106.726 24.983 10.2399 1.90106 0.343996 0.774358 0.864042 0.700518 16.8156 2.296 0.195122 0.743258 1.65782 2.77126 46.3961 0.607067 62.2014 6.23207 10.019 -53.25777 -780.0783 -833.336
46800 394.226 18.3696 3.52297 12.278 3.70597 6.96395 0.0107749 123.303 19.1979 6.45189 1.90478 0.276616 0.532887 0.643389 0.590479 21.0865 8.14845 0.862441 0.620031 6.98307 11.4436 44.3649 0.968921 44.3541 6.34157 8.15938 -51.2277 -784.9418 -836.1695
196700 2827.43 20.8216 2.54484 13.6803 4.34489 5.74486 0.00710473 117.642 11.2515 8.6091 2.38516 0.326117 0.641991 0.717322 0.480164 20.3678 4.26501 0.275514 0.257251 4.53494 9.71134 28.452 0.603216 52.4108 5.36584 3.55336 -47.46336 -784.7523 -832.2157
198800 405.504 19.2711 4.30921 12.9169 5.66193 7.29556 0.0121115 114.15 11.1404 3.5766 1.48692 0.277005 0.56061 0.710081 0.419568 18.0304 3.40884 0.366516 0.282666 1.44388 6.45723 22.8086 0.214674 35.4699 6.56308 5.22504 -52.13088 -782.5257 -834.6566
133600 110.287 14.7722 2.86373 12.1021 3.11609 5.66682 0.0133678 103.676 18.9871 4.58166 2.32092 0.431098 0.648219 0.843848 0.766961 17.9769 6.57738 0.599438 0.462129 4.35551 4.12519 50.0435 0.389408 34.4084 6.63978 8.20322 -49.40205 -779.4075 -828.8096
88200 785.654 10.4761 3.57954 19.0506 5.12318 11.9915 0.0165422 110.911 13.7858 4.1323 1.88947 0.0998923 0.55112 0.685971 0.577248 20.9145 1.27591 0.516752 0.241215 5.18615 4.92094 12.7343 0.375626 57.4203 5.81369 8.01935 -53.60379 -783.9781 -837.5819
108100 1428.72 11.1492 3.42109 12.0927 6.14494 5.20965 0.00918298 119.171 12.3848 9.12279 1.43549 0.516679 0.641509 0.825604 0.502247 19.0737 7.7526 0.71006 0.405057 3.39783 10.2266 45.8097 0.473005 52.9665 5.33654 8.18266 -52.50829 -778.6332 -831.1415
139400 1319.05 13.4295 2.76593 11.2526 2.84745 6.40601 0.00522896 132.802 18.9396 8.76011 2.28058 0.250875 0.223399 0.614433 0.568855 22.0965 6.11376 0.504759 0.621619 9.43976 7.57619 45.3452 0.919584 69.9309 6.41843 5.25274 -54.5176 -784.2245 -838.7421
113900 54.5929 10.8095 3.18613 17.142 2.53831 6.90248 0.0109291 89.9398 14.2596 7.74928 2.64289 0.417837 0.0961082 0.678334 0.869888 22.6391 6.64719 0.396166 0.665787 5.06217 3.85891 39.4536 0.267733 68.6042 5.52689 4.39441 -53.33095 -786.2871 -839.6181
133400 432.41 18.2294 3.53002 14.3049 4.18215 10.935 0.0157974 111.72 10.9446 2.71379 2.15153 0.178184 0.539399 0.679772 0.646675 16.8361 3.8625 0.624245 0.178218 3.60953 4.4173 33.3699 1.01509 67.9304 5.46815 9.93688 -50.52853 -785.008 -835.5365
54200 8917.69 20.5332 2.55016 14.5128 3.16735 6.10813 0.00483152 156.751 19.4328 9.63885 1.09188 0.328745 0.16392 0.707636 0.573261 20.2763 7.08446 0.503034 0.700516 7.38403 12.938 37.5729 0.184625 36.0598 5.32944 9.47683 -55.83113 -779.342 -835.1731
178100 289.866 19.1906 2.33721 12.9826 2.56009 5.73789 0.00938941 107.12 14.2917 3.79503 2.88924 0.269403 0.50471 0.781975 0.804666 20.1862 4.59176 0.89395 0.258837 3.19999 8.37491 27.9434 0.296876 43.1089 5.62757 5.23812 -49.40253 -785.1378 -834.5404
108200 1340.28 12.177 2.47481 12.3513 2.85591 5.10634 0.00850762 121.793 13.5081 4.25209 1.26671 0.302877 0.218328 0.876512 0.508722 18.6941 5.99827 0.193951 0.318322 8.34537 10.8815 63.4609 0.991539 44.0439 5.65564 11.8973 -56.68371 -776.163 -832.8467
156400 1472.96 16.0442 2.42086 15.3763 2.96851 5.77872 0.00847677 118.572 14.0122 3.68053 2.06034 0.473033 0.347039 0.741848 0.609835 19.2309 4.65215 0.518281 0.395641 7.10881 9.27095 24.4742 0.553023 38.2241 6.17975 11.427 -49.65454 -784.4783 -834.1329
46600 389.762 20.5351 3.49356 18.3199 2.91996 7.1367 0.0078474 122.069 21.267 8.41425 2.82326 0.432308 0.672224 0.701307 0.595488 18.0076 1.45078 0.630791 0.616031 3.48661 6.73057 38.0209 0.525508 47.6836 6.13528 6.09813 -49.20151 -782.6275 -831.8291
187700 81.6573 8.32657 3.1998 16.0014 3.46694 7.46412 0.0166939 95.3423 15.0865 4.01909 2.28777 0.190682 0.730585 0.750449 0.889155 17.5582 5.47176 0.84823 0.425786 4.99204 4.30082 39.1085 0.480183 42.3343 5.14751 12.2619 -47.06963 -781.7525 -828.8221
130000 716.734 15.3949 2.54448 12.9796 2.8431 6.53671 0.00730603 119.445 19.5211 10.0063 2.04246 0.213793 0.0579661 0.630981 0.717372 21.506 7.16665 0.672073 0.597203 7.25038 7.61608 43.1592 0.653807 47.2838 6.22858 12.7236 -51.76297 -777.5764 -829.3394
171900 1287.81 7.64697 3.26568 12.1669 4.29039 8.01579 0.0141829 109.741 9.32709 8.6464 2.76538 0.0494598 0.564539 0.792097 0.454247 18.4642 3.06961 0.381323 0.282179 2.55997 7.96457 29.1916 0.704521 54.9952 5.91593 8.22038 -48.20659 -783.5606 -831.7671
173700 53.5017 15.7954 4.0997 15.3912 4.83232 6.76109 0.0153006 96.4102 16.9664 6.44308 1.71542 0.0791697 0.513405 0.706119 0.769773 17.8562 5.64891 0.735984 0.630177 6.60265 3.79113 50.8534 0.701803 35.1207 7.18223 7.69098 -49.84295 -779.5508 -829.3937
