Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.539776	18.2016	3.75478	0.422138	0.16471	4.67467	6.85137	34.1982	0.345841	42.4458	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.504323	16.0735	2.81558	0.438513	0.125386	2.76861	2.86709	20.2061	0.844893	63.4289	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.34983	17.9846	3.05245	0.258109	0.230808	7.30142	10.2012	30.3372	0.498469	31.7406	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.56838	16.948	2.03461	0.411916	0.128717	2.40367	3.41723	25.8689	1.23099	46.4211	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0890023	16.655	5.944	0.676287	0.250599	5.79297	3.92462	22.7796	0.513862	27.9244	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.384793	17.177	3.13383	0.163161	0.176071	3.5716	3.18366	24.5444	1.17037	39.3283	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.320415	17.5663	2.80649	0.594615	0.356127	13.3295	9.12783	8.98583	0.0852664	51.8883	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.731702	14.6676	5.67967	0.425265	0.109757	7.89793	12.9004	24.678	0.644768	45.3254	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.350176	20.4287	3.99372	0.809036	0.462445	5.72393	2.60693	43.2041	0.93713	61.4933	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.250826	19.4549	5.04287	0.560621	0.277248	6.72173	1.53695	14.8467	1.02641	38.0612	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.645627	18.5445	4.90962	0.473479	0.109326	2.16602	7.67083	34.3713	0.130935	53.4248	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.376101	19.0523	3.32005	0.756423	0.076256	5.76534	3.25462	36.0762	1.11711	28.6467	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.311345	21.0465	4.25992	0.403588	0.502005	5.01587	8.88552	13.074	0.396507	43.8396	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.73147	19.228	3.88375	0.33479	0.292656	3.07664	6.85242	40.8732	0.441465	35.216	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.699756	17.3448	2.39262	0.32689	0.183109	4.5392	4.96604	33.4347	0.3586	55.23	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.00104679	22.0373	2.31867	0.753398	0.113804	4.23322	12.1473	48.8645	0.320516	36.8603	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.0793841	20.6888	3.69394	0.411009	0.364958	5.89644	13.8463	35.2927	0.433123	54.5521	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.0113658	17.2684	5.10674	0.751829	0.946255	4.66834	9.87522	45.5661	0.674979	52.3204	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.986521	18.3874	3.70395	0.660791	0.158471	4.95488	2.8872	35.305	1.01498	38.9709	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.159645	21.6073	3.95907	0.609191	0.520666	11.5542	6.02801	27.324	0.419501	51.8384	1.79131	0.923319	244.972
20	8820.78	7.55218	2.62554	9.88352	3.92607	12.5023	0.00447453	151.816	27.3041	5.89302	1.71264	0.305722	0.791247	0.818836	0.858541	20.8004	3.37824	0.0721417	0.189394	3.68591	3.50006	33.8513	0.836624	37.1589	2.09966	23.9289	8820.78
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.368155	17.7339	3.34286	0.506128	0.357049	4.87684	7.07007	48.4976	1.4307	41.8081	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.710067	20.3411	4.75145	0.424271	0.321489	7.08377	2.48372	36.5103	1.40403	42.5261	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.457866	19.6322	4.00401	0.295525	0.287365	6.46331	7.73399	43.543	0.614959	51.9	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.184758	15.6219	2.526	0.716402	0.106758	13.1196	6.73711	21.8386	0.613144	53.2485	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.204526	20.2941	2.03623	0.483185	0.360784	10.8092	9.20029	42.94	0.481866	33.2566	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.409787	18.9758	2.78613	0.564534	0.105253	8.07572	7.5941	20.4485	0.871626	50.8482	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.797444	19.8015	5.11365	0.615234	0.244001	5.33148	12.6477	27.5782	1.38948	30.4622	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.290391	18.5716	2.42197	0.716197	0.637384	10.0766	8.0467	30.8856	1.11337	53.7095	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.569246	19.7473	3.55976	0.648789	0.433149	11.1925	9.20545	22.6085	0.773116	48.6621	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.447461	18.2119	3.66145	0.700035	0.262688	8.54991	3.6661	30.8828	0.755975	38.3567	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.727019	18.1338	2.38264	0.654129	0.198935	8.03622	5.75782	34.6252	0.298448	38.2653	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.273663	20.7053	2.79787	0.680144	0.342274	6.84361	3.28779	49.6758	0.93039	38.3594	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.603201	19.3201	4.29675	0.0620973	0.287968	4.65803	8.16505	30.5403	0.613579	78.0247	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.861983	18.8269	2.76994	0.0553736	0.0878528	7.50563	10.6112	30.4651	0.707564	55.8928	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.155309	18.3792	4.08484	0.467499	0.1603	5.61638	8.74742	25.629	0.992348	38.5048	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.625279	19.6364	4.65643	0.284873	0.154075	13.2012	6.20078	51.5843	0.934371	52.9159	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.322687	18.1754	4.64179	0.224323	0.219864	4.70358	6.19322	32.0637	1.56108	38.2295	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.251764	19.2763	2.31479	0.689996	0.861897	5.42646	11.4079	47.2188	0.588382	41.1401	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.628284	20.4669	4.89356	0.471066	0.0807264	6.26717	6.23628	20.1015	0.0409032	41.304	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.637438	17.3969	4.40233	0.787711	0.181425	3.35374	3.03421	35.27	0.779933	49.9097	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.588667	15.9562	4.1352	0.282798	0.0972801	3.21565	13.9919	42.0426	0.415013	47.4049	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.278396	17.2563	1.77612	0.473436	0.107031	11.4041	1.79104	36.8557	0.635347	45.5281	0.553698	19.8718	6600.8
