Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.539776	18.2016	3.75478	0.349452	0.16471	4.67467	6.85137	34.1982	0.345841	42.4458	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.504323	16.0735	2.81558	0.190331	0.125386	2.76861	2.86709	35.8869	1.22409	14.813	0.16057	1.14638	116.788
2	1558.96	9.96419	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.34983	17.9846	3.05245	0.420458	0.230808	3.58255	6.07915	40.2085	1.06151	32.7797	21.771	4.02549	1558.96
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.438038	17.9256	3.12493	0.541171	0.694389	7.79006	6.09323	32.5734	0.743238	41.8448	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.277568	21.2316	3.03691	0.294634	0.140165	4.73968	9.8084	30.0153	0.64519	53.863	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.802287	18.3648	2.26243	0.332824	0.113702	6.34715	7.16766	52.5551	1.038	42.5116	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.741307	20.4501	3.76504	0.24767	0.0542206	2.20684	7.57937	23.4865	0.776834	31.9348	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.728844	17.0914	2.97376	0.340896	0.247236	3.96894	8.05419	28.3084	1.46764	46.049	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.275123	15.8437	2.45031	0.30647	0.42504	9.32795	9.10772	24.4375	0.779397	55.6127	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.667802	20.7734	4.42782	0.173733	0.408541	12.7169	4.97344	30.5873	1.01156	34.7138	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.380874	17.0388	3.90918	0.120241	0.473066	2.27943	7.81965	30.3358	0.445966	65.331	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.490302	17.9954	4.40175	0.13593	0.166024	6.06125	7.08068	28.2888	0.377732	53.8144	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.131125	18.4378	3.54452	0.819766	0.193968	5.81454	5.98911	37.2273	0.730623	38.1359	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.722334	17.6065	1.24936	0.511005	0.269762	2.01533	1.86184	32.7994	0.0989996	64.6518	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.512214	19.3806	4.52307	0.577494	0.301615	2.80247	5.66828	23.5653	0.219886	38.9611	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.476707	19.33	2.29891	0.58348	0.0565415	13.4977	6.6254	21.6313	0.330656	62.1654	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.661015	17.8633	3.61513	0.610116	0.338337	3.41233	5.47287	55.7037	0.96378	67.2283	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.650535	20.0824	3.43319	0.211232	0.589893	10.7148	3.97145	33.6242	0.568044	65.2368	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.106886	16.1988	2.8417	0.228301	0.245472	3.53134	4.69678	33.9847	0.337927	68.5467	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.642049	20.8224	3.83982	0.517327	0.193581	7.88817	4.50899	41.4544	0.650342	39.4655	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.410924	15.6539	3.85288	0.404302	0.262989	9.40423	5.00404	28.6655	0.752837	52.9719	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.685175	16.6556	3.8885	0.494496	0.603565	9.00168	7.74981	32.9853	0.266174	48.9005	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.457866	19.6322	4.00401	0.131098	0.287365	6.46331	7.73399	43.543	0.614959	51.9	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.184758	15.6219	2.526	0.1304	0.106758	13.1196	6.73711	21.8386	0.613144	53.2485	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.204526	20.2941	2.03623	0.221053	0.360784	10.8092	9.20029	42.94	0.481866	33.2566	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.409787	18.9758	2.78613	0.250339	0.105253	8.07572	7.5941	36.7753	0.911975	20.7344	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.797444	19.8015	5.11365	0.505062	0.244001	5.33148	12.6477	27.5782	1.38948	30.4622	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.290391	18.5716	2.42197	0.122333	0.637384	10.0766	8.0467	30.8856	1.11337	53.7095	0.244863	0.180237	2405.02
28	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.569246	19.7473	3.55976	0.214636	0.433149	11.1925	9.20545	22.6085	0.773116	48.6621	2.55423	4.82383	2701.73
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.447461	18.2119	3.66145	0.616166	0.252129	5.08425	6.09847	44.4343	0.877374	35.8567	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.727019	18.1338	2.38264	0.479276	0.198935	8.03622	5.75782	34.6252	0.298448	38.2653	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.273663	20.7053	2.79787	0.261651	0.36574	5.08498	1.10046	27.3667	0.523037	55.9443	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.765704	16.5992	3.32722	0.294913	0.0630146	3.92849	4.59185	37.2605	0.694359	50.9591	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.654441	18.0238	3.18823	0.0851893	0.459237	13.0946	9.50116	27.2457	0.0348865	45.7873	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.412124	18.9594	2.60298	0.369393	0.417408	8.88304	6.35673	24.0212	0.26653	49.9993	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.955172	19.3764	4.06158	0.251596	0.200339	9.50039	3.93234	44.2278	0.361052	35.612	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.722309	17.9153	4.40203	0.228255	0.31035	4.89738	3.43623	39.1876	0.790818	51.5025	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.652706	19.2677	3.83955	0.285332	0.159195	7.825	6.38014	36.9381	0.335941	26.661	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.426799	18.5439	5.54712	0.268577	0.202406	2.64811	4.61265	31.7402	0.334849	51.4183	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.716207	16.8203	2.62283	0.206762	0.262868	13.203	5.87115	48.7641	0.315705	34.6472	0.175829	0.144789	265.15
