"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 193.974 9.69001 3.18101 16.2997 3.80829 6.50157 0.00599798 101.06 6.68894 7.79105 2.56747 0.733112 0.656113 0.373186 18.4075 2.10085 0.0700477 0.10791 2.62934 8.89672 29.242 0.354139 49.6193 4.968 13.3162 -44.44525 -547.6256 -592.0708
66300 68.5644 10.2025 4.2196 14.1425 2.57755 12.3568 0.00773379 98.2068 6.19606 6.46183 1.74124 0.663502 0.681667 0.587526 19.7908 2.88772 0.761069 0.316784 1.27724 4.15908 26.7648 1.05496 34.696 5.09494 14.1895 -45.63636 -548.9687 -594.605
200000 107.181 12.4536 3.10859 9.00371 4.68884 8.04911 0.00650547 95.5982 6.5314 4.43567 1.60354 0.480312 0.695193 0.748445 17.4156 2.61175 0.898821 0.311665 6.95578 5.43947 33.5362 0.879591 48.6333 5.82834 11.2246 -42.58491 -546.844 -589.4289
161800 1157.46 8.6818 2.05589 11.412 5.32397 14.4755 0.00609589 95.9959 4.62171 9.49432 2.86634 0.563977 0.670741 0.773649 20.0335 2.12422 0.406024 0.100382 3.88701 3.46061 34.8077 0.634479 23.0717 4.36768 12.251 -47.12593 -546.2512 -593.3771
170600 170.095 9.32967 2.87674 17.8061 3.25947 8.09999 0.00584322 94.7466 5.92087 8.78533 2.31573 0.645525 0.730735 0.59769 17.8667 1.90271 0.315634 0.182071 12.1491 9.77896 36.469 0.461425 49.1874 4.5977 12.2653 -43.55339 -546.5459 -590.0993
168200 1036.26 9.06916 2.5556 15.4855 5.98119 9.69095 0.00645227 97.815 5.98412 5.13176 1.66813 0.38793 0.658699 0.555735 17.0631 1.94394 0.424538 0.106443 12.5213 5.98162 34.5695 0.823529 34.7591 5.78004 13.3021 -46.24458 -549.1118 -595.3564
67100 890.588 8.19055 3.44946 14.6801 4.55806 18.1218 0.0061324 95.9533 6.30798 10.9475 1.15264 0.284784 0.692256 0.505679 16.2776 4.81254 0.273202 0.323239 12.6389 3.59213 52.6422 0.741454 53.5165 6.30099 8.06686 -49.63582 -545.5844 -595.2202
106100 403.103 12.86 2.95478 18.0505 2.66977 10.0708 0.00776103 104.281 7.5159 7.31216 1.67259 0.506312 0.681171 0.464913 18.54 3.96669 0.335861 0.170081 11.5869 9.27089 33.0524 0.952118 46.3037 7.07155 23.7437 -44.47829 -552.3277 -596.806
168900 885.766 10.6012 2.58276 15.4227 5.45341 9.26757 0.0065096 99.6535 5.24196 5.64992 2.57846 0.313194 0.813157 0.625612 17.7096 2.45422 0.67256 0.24603 1.5978 10.8634 29.3543 1.00673 44.3554 5.00635 12.9457 -46.25904 -546.5261 -592.7852
47000 144.896 18.8579 2.60448 12.4373 2.51756 10.0642 0.00809135 93.3925 7.78346 9.12718 1.33201 0.769507 0.647461 0.810019 20.5272 1.99263 0.808202 0.244188 11.7901 12.1713 39.1188 1.09077 41.4897 4.51802 11.6386 -47.86856 -547.8613 -595.7299
64700 1077.99 15.1369 2.45972 15.8177 4.61719 11.5195 0.00492858 96.3258 5.6976 10.3174 2.29181 0.302701 0.840044 0.569222 16.784 4.18256 0.218636 0.144238 4.37801 5.56007 25.8577 0.385244 57.1827 4.39458 10.6538 -46.03103 -546.816 -592.8471
108800 842.679 19.9613 2.56226 13.9671 4.46701 20.137 0.00779099 94.8053 4.69779 9.43687 1.07861 0.399741 0.780834 0.771884 20.3691 3.08534 0.623821 0.151682 4.02832 1.73556 32.8941 0.549872 58.3357 5.52936 9.04731 -47.6158 -544.9993 -592.6151
85300 500.075 15.4951 3.43967 11.2133 4.67692 8.02486 0.00492129 98.9737 6.33724 6.33795 2.66495 0.307193 0.630241 0.478829 18.6117 2.65113 0.673597 0.148462 12.4255 7.26459 35.5568 0.874416 58.3542 4.86939 34.2302 -45.04987 -549.8284 -594.8783
78100 722.032 12.9394 3.21116 9.92329 4.46757 11.1495 0.00732786 107.43 7.63499 8.58509 1.71153 0.608635 0.743642 0.331995 19.6936 4.57853 0.208502 0.197373 6.70065 8.34137 27.8361 0.605232 32.2372 4.97758 11.7668 -44.19832 -546.3266 -590.5249
177000 112.049 8.91729 3.84659 7.02065 4.40694 8.51622 0.00714148 94.0957 7.63338 7.19851 1.75061 0.466336 0.638407 0.591882 19.7394 2.75567 0.868555 0.305334 12.27 5.21183 28.246 0.381176 38.5156 5.59963 9.03544 -43.95626 -550.0665 -594.0228
