"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 39.2972 11.245 3.3969 18.9927 4.34442 9.74987 0.00794003 94.5879 8.75893 3.39368 2.06763 0.0667916 0.83702 0.639822 0.827265 21.8361 2.09149 0.209614 0.257111 6.69723 1.40649 44.8891 0.601314 69.3165 5.69685 0.516379 -48.49707 -538.3044 -586.8015
66300 995.518 9.77602 2.38138 17.0445 3.55465 9.91741 0.00406748 99.1766 7.13558 6.42188 1.40645 0.48124 0.238018 0.722259 0.66083 17.4848 1.6008 0.339965 0.324726 5.80379 7.10809 38.2103 0.612925 41.1339 5.3486 0.532024 -44.53358 -540.4414 -584.975
200000 3841.43 12.656 1.91679 13.2392 3.5595 24.5047 0.0139745 101.899 4.57116 5.88476 1.42953 0.444646 0.41741 0.715853 0.600655 16.2064 3.75642 0.177872 0.155761 7.21404 7.53928 24.6055 1.12711 43.0693 4.88115 0.899105 -50.31403 -541.2109 -591.525
161800 4056.37 10.103 1.69565 8.57652 4.34926 11.9419 0.00545517 98.203 4.19046 7.07483 2.99256 0.435323 0.53964 0.602618 0.665866 17.3392 2.95874 0.261296 0.109959 1.17197 3.35705 29.4799 0.707894 16.2427 5.57005 1.72251 -51.0122 -538.4277 -589.4399
170600 484.304 12.2502 2.37053 13.4485 3.16038 10.6577 0.00740108 99.4822 6.44358 11.036 1.14653 0.352338 0.769566 0.908209 0.718056 18.033 3.50725 0.417316 0.209903 6.889 7.94143 42.1696 0.343633 48.7916 5.17699 0.610894 -46.78907 -536.1391 -582.9282
168200 2578.14 17.4834 2.69684 8.12361 4.58718 10.2851 0.00678896 104.854 5.67831 7.88998 1.0553 0.400218 0.487563 0.812609 0.256799 18.4635 5.89814 0.116826 0.402749 4.13029 9.02153 21.5655 0.939436 48.2099 5.18795 0.366434 -48.87357 -538.084 -586.9576
67100 2640.55 13.3109 2.17587 11.5541 4.24862 12.254 0.00653729 97.4086 6.24659 10.9922 2.69139 0.51402 0.297513 0.692086 0.663339 19.5724 4.23974 0.285023 0.285859 6.05731 10.7217 36.987 0.723546 44.6777 5.57458 1.05512 -46.85566 -536.9836 -583.8392
106100 28.6471 16.8823 3.15353 15.9474 3.19347 7.27136 0.00612786 90.5307 5.72434 2.12188 2.28413 0.19979 0.208387 0.678546 0.730681 18.2086 4.06273 0.268021 0.364899 4.77839 4.35804 30.0139 0.141295 39.1554 5.15626 0.823715 -44.47123 -538.4751 -582.9463
168900 425.969 9.56371 2.01322 15.3681 4.62192 7.17259 0.00696628 98.4698 5.33384 8.87479 1.30527 0.0352864 0.810581 0.855619 0.800378 15.2229 4.57667 0.48095 0.139598 4.62469 7.59791 38.9411 1.03803 59.8805 3.97015 1.30076 -48.63442 -539.3884 -588.0229
47000 3021.08 14.6522 2.60409 16.7966 4.13338 20.8295 0.00690545 100.139 5.65884 6.00833 1.36337 0.569285 0.246962 0.670053 0.600994 20.7716 3.82178 0.449857 0.309469 10.997 5.20764 26.5472 0.969414 48.4532 6.4574 0.409829 -48.84179 -539.1515 -587.9933
64700 372.386 13.2957 2.7141 10.9715 4.9026 21.008 0.0129911 99.8711 4.63682 3.29365 1.64717 0.377397 0.823777 0.806091 0.956638 18.8019 3.524 0.142603 0.285117 2.50933 4.74549 38.1802 1.01114 38.9387 5.24407 0.595051 -48.15003 -539.322 -587.472
108800 325.341 12.7228 3.21662 11.4938 5.38938 6.94172 0.0130032 102.504 5.97423 3.35266 2.86149 0.41523 0.664006 0.752347 0.466781 16.0441 1.79596 0.239906 0.082346 1.60361 9.52557 29.4064 0.121868 40.438 6.37085 0.792814 -49.03698 -538.0898 -587.1268
85300 273.024 13.9696 2.76244 14.4947 2.74661 8.82854 0.00870139 99.6511 6.59186 6.09496 2.61973 0.338779 0.601332 0.731926 0.631094 18.1274 3.7394 0.585468 0.187393 4.59484 5.21274 22.876 0.547423 48.009 5.71869 0.553887 -42.4752 -539.0823 -581.5575
78100 281.974 20.438 3.57803 8.04143 2.36887 14.5303 0.00669366 99.2365 6.10301 11.482 1.65528 0.145141 0.354607 0.7198 0.459756 18.6201 4.55466 0.126247 0.648889 4.55983 7.27609 34.3168 1.19541 40.5537 5.88423 0.460239 -48.49201 -538.2066 -586.6986
177000 123.657 13.114 3.49625 15.0052 3.6147 8.33542 0.00976953 102.607 9.75508 8.36405 1.87332 0.354172 0.657587 0.797016 0.46668 19.6203 3.26698 0.180577 0.547886 8.77964 7.81151 30.1198 1.13483 65.6896 4.79223 0.939599 -45.10201 -538.4924 -583.5945
50600 248.839 13.6911 4.19454 17.5722 5.81944 7.32613 0.00882135 104.786 7.33623 8.34545 2.0968 0.051213 0.860737 0.674372 0.288028 16.8642 1.28606 0.17218 0.604013 1.87501 9.68544 38.664 1.03619 22.442 6.31504 1.02617 -52.50862 -536.0427 -588.5514
121500 266.814 19.6957 3.72956 15.2904 2.94022 10.2664 0.011168 103.995 9.81602 8.88075 1.46294 0.517638 0.614583 0.672996 0.320837 21.6403 3.11756 0.0776743 0.509595 9.16983 13.4578 31.6923 0.639031 33.2977 5.15414 2.66345 -49.7869 -545.5033 -595.2902
122100 1458.77 8.05034 2.85844 19.9833 5.83629 9.32275 0.00756405 105.166 6.98633 7.79413 2.57846 0.446321 0.71065 0.759765 0.457351 16.9696 3.89812 0.31466 0.245451 6.11415 7.73769 34.0317 0.720846 51.6269 4.99401 0.519635 -45.1666 -537.7228 -582.8894
128700 114.497 12.2609 3.33931 14.6693 4.69875 8.53361 0.00854444 92.9247 7.22407 6.36092 2.23952 0.471653 0.311449 0.626039 0.743832 18.1165 2.47169 0.203169 0.654984 4.77613 2.03992 31.0284 1.19296 44.4785 7.3535 0.911295 -45.07885 -539.1619 -584.2408
46800 482.643 16.9387 2.44172 14.3577 3.85833 10.5098 0.0100249 100.211 5.43819 5.58021 2.16528 0.524485 0.806402 0.821597 0.694898 20.9415 4.47839 0.367809 0.235982 3.4044 2.33324 24.3636 0.667675 53.1621 5.91688 0.755709 -45.90437 -537.0219 -582.9263
196700 166.367 13.5948 3.41965 13.106 5.5904 10.765 0.0084247 100.949 7.24639 3.78385 2.10807 0.21674 0.826618 0.663763 0.648405 16.613 3.11171 0.249894 0.363303 2.19103 8.97892 31.3324 0.998353 50.3928 4.92239 0.689861 -44.84035 -538.2826 -583.1229
198800 289.803 9.69843 2.65174 16.061 5.16076 10.0791 0.00975797 98.8053 5.99099 3.10117 1.92928 0.468637 0.71616 0.806034 0.733792 16.9306 4.15557 0.219444 0.308989 7.44862 9.9801 21.468 0.545775 68.0162 6.84907 0.63747 -47.46405 -537.5188 -584.9829
133600 863.38 12.14 2.81572 12.8301 2.9938 9.93914 0.00741031 104.436 6.78209 10.1733 1.10026 0.128486 0.361273 0.832288 0.382217 19.3595 4.1703 0.293053 0.518751 5.14567 10.1472 24.0554 1.21561 40.3546 6.25208 0.96346 -47.74074 -537.7043 -585.4451
88200 3645.5 12.9707 2.22682 7.92162 2.83224 29.1826 0.00799414 96.6339 4.71673 6.38633 2.33401 0.157949 0.143061 0.815281 0.682641 17.1107 3.38983 0.53511 0.161406 6.68984 3.12519 50.2312 0.689313 54.862 4.15162 0.419043 -52.38353 -538.5394 -590.923
108100 1471.33 15.3375 3.26304 12.2344 5.1781 5.82986 0.00461271 101.394 7.90986 8.29706 2.99964 0.498669 0.225605 0.657323 0.436019 15.1674 2.16789 0.448765 0.35289 9.84882 9.79326 28.8588 0.839863 59.3545 6.82518 0.940833 -49.69051 -537.5375 -587.228
139400 465.007 7.27791 3.41066 7.90805 2.68434 18.4105 0.0114345 99.9253 7.64446 5.85286 2.79617 0.218068 0.528379 0.748834 0.586985 17.0702 1.80908 0.485123 0.159513 11.1874 6.668 32.2947 0.634374 55.6304 5.44578 0.626793 -47.2127 -537.2276 -584.4403
