"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 759.987 18.7527 3.14567 7.84023 6.0314 10.4764 0.00617836 100.654 5.33078 6.13655 2.02412 0.202149 0.42824 0.610855 0.457909 20.9013 5.51541 0.413348 0.263064 3.13632 5.3352 34.7953 1.03883 49.5486 5.2204 0.584328 -48.02406 -536.9091 -584.9331
66300 381.276 12.5486 4.3941 19.7742 5.43771 9.42227 0.00754115 104.364 6.16659 4.00383 2.63792 0.236425 0.35414 0.909625 0.222084 18.9725 2.70592 0.235759 0.177321 4.86325 6.72357 25.2546 0.536016 25.7671 5.5601 1.17205 -49.52641 -537.1328 -586.6592
200000 1677.17 7.60347 1.90549 17.3422 4.41101 14.2119 0.00512029 102.205 6.25795 5.04081 2.49587 0.159682 0.294031 0.810524 0.710501 18.6515 3.26084 0.277739 0.087668 3.73971 6.38984 35.0654 0.924805 57.4411 5.51924 1.04322 -46.25815 -538.7835 -585.0417
161800 310.934 11.9082 3.48794 11.6543 4.39642 7.86641 0.00564127 97.566 6.56139 10.1696 2.94085 0.408551 0.352273 0.898368 0.367181 17.2812 4.19775 0.128048 0.537121 3.89915 8.00361 30.9471 0.702628 42.6205 5.23106 0.675869 -45.84491 -536.6707 -582.5156
170600 618.403 10.4887 3.10478 7.69553 4.61529 11.7112 0.00555234 99.0939 6.77 8.99208 2.09262 0.466806 0.765727 0.665873 0.51638 16.2123 2.10067 0.24229 0.379059 5.56976 5.67075 32.2635 0.708807 53.9991 4.69869 0.855352 -44.59633 -535.9414 -580.5377
168200 301.439 10.7356 3.65687 16.3896 4.74101 14.3571 0.00638616 101.138 6.56917 7.36273 2.2127 0.209021 0.683704 0.759545 0.404894 20.5651 3.29091 0.0940917 0.192428 6.27974 6.69932 35.3479 1.15721 67.0156 4.9458 0.644412 -45.3253 -541.1135 -586.4388
67100 253.45 12.9423 3.46221 14.1919 5.18687 5.24202 0.005726 113.949 12.4452 5.66498 2.65699 0.2815 0.643781 0.809996 0.359689 20.702 3.40323 0.413454 0.256434 13.1427 11.3254 32.2066 0.928151 53.0152 5.90927 0.936356 -46.15704 -542.7029 -588.86
106100 359.448 12.9333 2.0559 18.6876 3.37493 8.77328 0.00514863 99.0325 6.23256 6.21688 2.15817 0.0728331 0.59622 0.648432 0.835668 19.3717 3.86405 0.675519 0.146424 2.37673 4.10813 28.1869 0.716251 45.5233 7.84809 0.77359 -45.2192 -538.9813 -584.2005
168900 1142.01 11.0733 2.53808 12.1391 4.87865 20.1719 0.00701309 95.229 4.89852 8.04511 2.61003 0.495162 0.86712 0.657953 0.777441 15.8031 2.70422 0.717334 0.150411 10.9824 5.42391 47.8909 0.730294 49.628 5.83788 1.32997 -51.35673 -536.9669 -588.3236
47000 429.676 17.9542 2.41149 18.3629 4.42685 10.123 0.00776724 91.7037 4.87989 9.64563 2.22609 0.470987 0.511352 0.752594 0.74424 20.5325 4.71735 0.217827 0.387504 11.9013 4.34548 31.5594 1.21868 46.4075 6.14172 0.378124 -46.57793 -541.0194 -587.5973
