"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 113.792 14.781 3.05364 7.83659 2.59589 9.46925 0.00603455 99.335 6.28285 5.82939 1.93651 0.241283 0.716722 0.805203 0.62105 17.766 3.76488 0.476675 0.104241 3.61054 4.24316 35.43 0.417378 49.6367 6.00545 0.695623 -43.01732 -538.3482 -581.3655
66300 1864.95 14.1354 1.96824 16.9773 4.07882 10.2208 0.00620061 101.154 5.36567 6.02732 1.79517 0.326972 0.557551 0.604428 0.584284 17.3508 1.64481 0.157777 0.102731 5.07526 9.88249 24.4672 0.750797 60.1952 5.41955 1.03447 -46.8948 -537.5642 -584.459
200000 465.204 7.72901 3.12799 10.5689 3.28344 8.02679 0.00911201 102.914 6.39069 9.99478 1.24984 0.353651 0.611357 0.800903 0.368038 20.4753 2.88524 0.342183 0.390181 6.94744 8.70073 25.0425 0.744176 17.6284 4.95584 0.664336 -46.44498 -534.8429 -581.2879
161800 463.997 9.25175 3.85013 15.3817 4.60403 16.6901 0.00670849 100.559 5.79241 9.08107 1.68328 0.131033 0.874152 0.612441 0.453355 16.6275 3.16289 0.169683 0.1875 6.58947 4.48766 38.5232 0.373007 63.6988 4.89453 0.462704 -46.06752 -538.7184 -584.786
170600 833.278 16.5949 2.90709 11.9062 4.78621 10.9012 0.00537467 100.726 7.571 3.71934 2.68055 0.26406 0.118334 0.795436 0.543069 17.6547 4.05017 0.313684 0.420176 4.82648 7.14059 29.2248 0.580279 51.5006 6.51089 0.986976 -45.79806 -540.3046 -586.1026
168200 442.936 9.51428 3.10562 16.8934 3.69867 10.0767 0.00594445 96.1509 5.58403 7.95817 2.88078 0.410794 0.558385 0.691173 0.586523 19.7254 3.31159 0.628834 0.128706 6.23334 4.4196 56.1386 0.356412 53.5907 4.37583 0.532517 -45.29084 -537.1352 -582.4261
67100 2282.5 18.0972 2.48754 16.6564 2.44525 10.1862 0.00426139 100.812 6.30406 11.4806 1.80957 0.206618 0.237116 0.682457 0.568665 15.773 4.30479 0.572821 0.179855 2.88116 11.6686 25.1214 0.692951 55.3578 4.53389 0.554728 -49.0681 -536.8489 -585.917
106100 576.989 13.9884 4.24424 15.5912 3.5393 15.8068 0.00768247 102.01 6.54121 6.22973 1.61834 0.272536 0.426731 0.63905 0.329388 19.218 1.8459 0.206226 0.370269 2.22903 8.38158 30.7352 0.783125 68.6486 4.2471 0.443833 -47.32841 -538.708 -586.0364
168900 816.023 15.1092 3.52183 17.5459 3.06663 9.67699 0.00730228 102.787 5.41044 8.27556 2.93621 0.561996 0.806718 0.671776 0.451425 15.8429 4.47839 0.636519 0.2308 4.9937 3.62116 33.4815 0.708905 20.6441 6.25348 0.903722 -48.46042 -537.7915 -586.252
47000 627.824 15.2821 3.73103 18.3373 4.45658 17.956 0.00800174 100.519 5.74337 6.18037 2.40991 0.425541 0.568435 0.763354 0.445569 19.6707 4.29537 0.194696 0.183214 2.92338 3.60386 33.6753 0.418296 71.9821 5.16619 0.380304 -46.80016 -536.8542 -583.6543
64700 697.944 9.59209 3.12563 15.749 5.18991 12.4482 0.0067372 99.7414 6.31301 5.12717 1.48448 0.228614 0.48298 0.649101 0.508685 15.9127 3.69686 0.223389 0.112976 5.0808 7.04447 53.1842 0.551974 42.6974 5.00831 1.10323 -45.70999 -537.8155 -583.5255
108800 176.062 12.3451 3.2663 14.0422 4.25377 5.90326 0.00624206 99.5367 6.91521 9.44364 1.11688 0.254106 0.730053 0.766785 0.463723 18.3072 4.18501 0.364484 0.265197 10.1489 8.51313 28.7191 0.324052 17.8272 5.56403 0.524011 -45.46834 -536.3356 -581.804
85300 86.7925 15.1707 3.55254 11.7602 4.59502 7.40105 0.00610079 93.0038 8.87582 8.41407 2.60772 0.427478 0.360537 0.77891 0.673168 17.9112 1.55471 0.386632 0.617704 8.31535 7.17193 31.1455 0.739046 43.7889 6.17503 0.579694 -44.50975 -538.3108 -582.8205
78100 186.411 9.75736 2.64699 17.5497 2.97344 9.65095 0.00864989 94.7388 7.18177 6.77886 1.20527 0.0432915 0.62444 0.71422 0.751517 13.817 3.9168 0.481322 0.249138 13.0519 10.2866 44.8965 0.630467 26.2732 4.98879 0.729495 -49.35193 -537.4643 -586.8162
177000 1373.36 9.60879 2.74176 10.1679 3.61113 5.63522 0.00471444 106.018 7.76467 11.4824 1.7213 0.16436 0.195523 0.722723 0.309969 17.1609 3.27412 0.106848 0.48395 5.20972 10.9028 30.3978 0.726526 30.014 5.40185 0.955353 -47.24055 -537.641 -584.8816
50600 116.127 7.23858 3.23862 8.71343 5.27365 10.2552 0.0117396 95.7722 6.86415 9.27299 1.31515 0.102541 0.739647 0.793489 0.667587 20.4298 3.30085 0.150907 0.550416 11.8236 4.89131 35.2556 1.32239 35.0132 5.89132 0.553158 -47.40454 -538.1766 -585.5811
121500 111.478 10.59 3.32807 15.8927 3.60557 7.98644 0.00704359 92.2865 7.00154 10.552 2.17112 0.225705 0.319225 0.745373 0.545089 18.2729 3.84809 0.174785 0.420434 7.19737 10.8406 34.7557 0.492567 52.1235 4.60836 1.04134 -43.23285 -540.9113 -584.1441
122100 156.272 12.1568 3.471 11.8216 3.41203 10.222 0.00922931 96.8784 7.0521 7.63608 1.52282 0.214533 0.629985 0.821607 0.428357 19.3093 3.1844 0.00542932 0.223729 7.97067 10.546 45.5844 0.422456 45.5636 5.53999 0.942137 -46.72569 -539.264 -585.9897
128700 880.295 10.9203 3.47942 12.8375 3.7444 22.4998 0.00784324 98.0664 4.97951 9.48139 1.58649 0.0894815 0.544151 0.701975 0.438669 16.8263 3.58438 0.0916868 0.183876 3.06655 4.55893 32.6139 0.499001 49.5257 4.49995 0.938649 -45.94041 -537.3296 -583.27
46800 35.529 11.4095 3.78421 11.174 5.15692 9.12552 0.00975652 87.4473 7.17012 9.50013 2.26737 0.323755 0.264533 0.856749 0.887672 21.4785 2.29532 0.683811 0.672975 5.41678 6.10301 34.924 0.627259 77.7233 5.87536 1.65465 -53.07741 -541.3037 -594.3811
196700 1396.14 17.9471 2.39859 15.2172 3.68935 16.8286 0.00631797 100.335 6.4087 11.0566 2.2951 0.155978 0.511022 0.709594 0.581418 18.7098 3.34894 0.182749 0.145039 4.9009 4.19157 23.6492 0.473236 47.4508 6.0764 0.905227 -45.41831 -537.805 -583.2233
198800 501.633 8.26462 4.2631 12.9547 5.80337 12.6588 0.0109998 98.7555 5.92322 11.3037 2.4673 0.149008 0.485395 0.857817 0.444894 16.9318 3.09493 0.54402 0.150278 6.38609 2.13465 26.7048 0.242857 59.006 5.91505 0.610818 -50.04501 -541.9494 -591.9944
133600 305.14 13.7327 2.78353 8.99899 3.34298 9.77772 0.00689064 97.7209 5.91381 4.04786 2.30799 0.332987 0.351466 0.616062 0.543391 17.5402 3.25567 0.0630357 0.20821 1.56037 9.53976 45.7681 0.345072 49.6171 6.35083 1.25019 -46.20514 -541.7113 -587.9164
88200 803.451 12.4389 4.05451 19.3327 4.8433 8.19189 0.00604336 108.865 9.36021 7.90312 2.53916 0.518676 0.527655 0.657495 0.27091 20.4996 2.99258 0.256482 0.428402 9.74607 11.7388 38.2753 0.851865 34.9881 5.5994 1.10597 -47.80608 -541.0938 -588.8998
108100 171.822 18.801 3.01702 19.7291 4.7776 7.72826 0.00752407 99.3746 7.28246 7.43726 1.24457 0.404956 0.791343 0.747933 0.505458 22.015 4.50994 0.0466309 0.315728 5.98747 5.27071 40.1586 1.07352 72.2675 4.23151 0.406059 -48.21578 -538.891 -587.1068
