"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2759.44 16.0087 2.07538 16.4341 2.5653 17.0626 0.00592671 96.8168 5.15011 7.85741 2.92826 0.335946 0.243566 0.681734 0.627045 18.5896 3.50418 0.127672 0.141341 8.0278 5.2435 42.7003 0.408705 47.1793 5.53971 0.511644 -44.86074 -536.2012 -581.0619
66300 1685.95 15.3119 2.22819 12.1262 5.17097 13.0397 0.0103161 96.4269 4.58629 11.0355 2.35921 0.535844 0.754213 0.628318 0.703422 16.9209 3.85178 0.200325 0.356961 2.86585 4.43761 25.9004 1.3342 62.1151 6.50178 0.902127 -47.434 -538.0232 -585.4572
200000 385.007 13.5289 2.96314 17.1151 4.50497 17.7262 0.0144891 98.5661 5.96487 5.74362 2.24666 0.342896 0.834623 0.610749 0.736034 18.7616 1.09209 0.19229 0.194209 6.99291 9.01034 40.6477 0.147028 41.1763 4.69682 0.718273 -46.22507 -542.3507 -588.5758
161800 626.152 16.7163 3.86687 18.7972 4.22135 16.574 0.00911984 101.621 6.03452 11.6928 2.98574 0.145014 0.42569 0.797451 0.453142 20.3649 3.54063 0.5188 0.350467 2.84178 2.19383 35.4176 1.05331 48.8773 4.36173 0.609504 -45.7272 -540.3115 -586.0387
170600 220.466 18.241 2.75012 17.479 4.18426 7.57673 0.00696065 100.351 6.2393 5.59802 1.5996 0.0554621 0.65703 0.657826 0.641763 15.6908 4.40815 0.468621 0.109894 3.75209 3.74647 50.5386 0.757225 56.8289 4.16393 0.481823 -41.66364 -540.4166 -582.0803
168200 231.506 10.8711 2.92186 10.0822 4.3547 10.9731 0.00917212 96.6084 6.65235 11.2353 1.97312 0.255718 0.815621 0.837631 0.644293 18.6408 3.27339 0.170726 0.454803 6.65532 5.97551 33.6681 0.994367 45.3941 3.47712 1.21825 -41.55262 -540.1255 -581.6781
67100 1256.37 18.1671 2.94954 12.1212 3.53035 17.7407 0.00598058 99.8602 6.06627 11.2971 2.10409 0.157051 0.527427 0.663699 0.428781 19.8512 3.57029 0.124066 0.101336 6.26136 5.17641 32.9804 0.394295 40.2501 4.93629 0.460686 -42.54367 -536.8357 -579.3793
106100 277.868 20.6946 2.87614 10.8958 6.46762 12.7866 0.0108878 95.1904 5.71278 8.08834 1.87122 0.0451551 0.607514 0.823604 0.732746 18.7411 3.36206 0.0666255 0.314048 3.29268 10.286 47.1348 1.1459 56.4005 5.65665 0.351326 -46.42718 -538.8412 -585.2684
168900 8798.85 9.47341 1.8934 16.3323 4.56923 5.59223 0.00176139 103.557 8.56806 11.9624 2.02683 0.500209 0.0672145 0.62827 0.690244 17.6654 1.31968 0.22535 0.196492 11.2298 9.65761 35.4956 1.02853 45.2785 5.38232 0.697663 -51.06204 -539.2646 -590.3267
47000 1112.64 12.3116 2.11856 12.4149 4.22611 11.7294 0.00583537 94.8711 5.34961 6.49969 2.83277 0.328256 0.204601 0.776688 0.741963 22.4171 4.37729 0.357509 0.260994 5.40143 4.56347 31.7518 0.546369 51.7846 5.65347 0.675012 -44.22608 -535.0566 -579.2827
