"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",61.2818575,107.682665,159.2648,311.06125,594.2445,1182.0125,2085.353,3218.896,4439.74975
"GM_TIsolation.1.",7.2782945,7.5262265,8.036368,9.46366,12.7066,16.7849,19.19705,20.02837,20.5465325
"GM_R0.1.",1.843492,1.9578005,2.105288,2.4127475,2.844885,3.278875,3.655704,3.9118355,4.11779
"GM_c0.1.",7.5760085,8.0087915,8.532114,10.44515,13.4247,16.17275,18.35518,18.97448,19.3616225
"GM_TLatent.1.",2.425835,2.5963505,3.010022,3.44615,4.0876,4.86079,5.411339,5.795907,6.05353525
"GM_TRecover.1.",6.486711,7.225759,7.825411,9.4363475,11.95895,14.877625,18.0881,19.561265,21.25193
"GM_IFR.1.",0.00283777025,0.003312056,0.003902493,0.004953555,0.006396775,0.007899535,0.0092279,0.010414545,0.011387815
"GM_T50Testing.1.",91.02519,92.237,93.83345,95.75765,98.0543,100.1795,102.5369,103.4135,104.1175
"GM_TauTesting.1.",4.404903,4.6667235,4.9237,5.4486925,6.037715,6.7953875,7.697656,8.3157605,8.8803835
"GM_TTestingRate.1.",2.9964255,3.4343115,4.165914,5.3876025,6.96005,8.6654525,9.958602,10.896025,11.426825
"GM_TContactsTestingRate.1.",1.07060625,1.1465225,1.288824,1.6346075,2.105075,2.479015,2.770974,2.883704,2.94494675
"GM_FAsymp.1.",0.042461475,0.05712179,0.09023495,0.17449475,0.2906165,0.4135055,0.4962031,0.519701,0.5498264
"GM_TestingCoverage.1.",0.13635025,0.1621823,0.2139785,0.30886,0.4638105,0.63857675,0.7772078,0.85477375,0.88829205
"GM_TestSensitivity.1.",0.605940825,0.6118983,0.6296509,0.666648,0.7145895,0.77463575,0.8278061,0.8633694,0.8846799
"GM_ThetaMin.1.",0.342503725,0.3757942,0.4223855,0.49741425,0.6134045,0.71985025,0.8307294,0.88837685,0.9272422
"GM_TauTheta.1.",15.0452075,15.53278,16.11123,17.24735,18.38595,19.5914,20.54652,21.38582,21.8430075
"GM_PwrTheta.1.",1.3715135,1.6232085,1.964015,2.6685925,3.40072,4.132185,4.744124,5.0786695,5.2977605
"GM_HygienePwr.1.",0.107848175,0.12447275,0.1812027,0.3278265,0.486605,0.66400275,0.7828241,0.85027805,0.896414025
"GM_FracTraced.1.",0.0731968875,0.093468235,0.1160427,0.1595065,0.2365005,0.33333075,0.4333212,0.4922638,0.54542815
"GM_TPosTest.1.",1.92088675,2.377937,2.763917,4.1788125,5.941335,8.73279,10.7808,11.93976,12.7457025
"GM_TFatalDeath.1.",1.920101,2.373898,3.051887,4.4027175,6.3169,8.143665,9.96896,10.698855,11.5156725
"GM_TauS.1.",12.4531925,15.284995,19.80788,24.89055,30.8836,37.71865,43.87734,47.290585,50.27483
"GM_rMax.1.",0.233457875,0.34051655,0.4095238,0.56028375,0.7882935,0.98342725,1.159887,1.264883,1.34203175
"GM_TauR.1.",19.75942,23.52425,27.5893,35.3274,43.99285,53.39755,62.18592,67.05915,71.5553925
"alpha_Pos.1.",3.8792595,4.0644645,4.32119,4.7403575,5.207405,5.861415,6.470191,6.846289,7.17886125
"alpha_Death.1.",0.3525514,0.392953,0.4387533,0.53018275,0.688861,0.8972275,1.110235,1.3131355,1.57009775
"LnPrior",-52.712718,-51.700568,-50.693086,-48.8373425,-47.286355,-45.95561,-44.738845,-44.240129,-43.72735075
"LnData",-542.7872525,-542.277805,-541.39713,-539.865225,-538.4486,-537.11815,-536.22233,-535.786125,-535.43847
"LnPosterior",-593.5032075,-591.45737,-590.29437,-588.198625,-585.8154,-583.8319,-582.36396,-581.58157,-580.97404
