"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",35.4495375,56.17059,121.2552,250.4455,544.629,1156.295,1991.639,2852.58,3996.12575
"GM_TIsolation.1.",7.335883,7.665682,8.118004,9.7818025,12.52615,15.7208,18.58942,19.587325,20.23784
"GM_R0.1.",2.0085685,2.112505,2.226634,2.4892,2.851945,3.3193275,3.713641,3.9190535,4.05840675
"GM_c0.1.",7.33971375,7.7911955,8.44728,10.522925,13.38055,15.8156,17.94742,18.959865,19.4840075
"GM_TLatent.1.",2.335404,2.56319,2.831328,3.4903325,4.01545,4.69986,5.343159,5.7084565,5.9457265
"GM_TRecover.1.",6.50471225,7.1598875,7.907201,9.2022775,11.6435,14.728675,17.04811,19.63637,22.501305
"GM_IFR.1.",0.00407983475,0.004561972,0.005072101,0.0064476775,0.00790429,0.0097308125,0.0113886,0.012743815,0.01422125
"GM_T50Testing.1.",90.628835,92.103405,93.56451,96.0717,98.8049,101.36975,103.4802,104.92135,105.97555
"GM_TauTesting.1.",4.599552,4.7868215,5.12033,5.6191525,6.214825,6.9672875,7.836556,8.319242,9.0457975
"GM_TTestingRate.1.",2.684171,3.1229915,3.825129,5.2402725,6.97928,8.937345,10.29548,10.84535,11.20652
"GM_TContactsTestingRate.1.",1.06060875,1.125936,1.284987,1.5811275,2.048135,2.4812525,2.751957,2.861944,2.9232355
"GM_FAsymp.1.",0.045681345,0.06233929,0.09590655,0.17703925,0.3127855,0.423791,0.4988423,0.5306632,0.5468612
"GM_TestingCoverage.1.",0.11737645,0.14844235,0.2043778,0.32128275,0.496609,0.6674655,0.8061068,0.86600335,0.904680125
"GM_TestSensitivity.1.",0.6071073,0.6201101,0.6317383,0.6646315,0.7185605,0.78134475,0.8402778,0.8656576,0.900902575
"GM_ThetaMin.1.",0.32274425,0.3585427,0.434138,0.5109075,0.6068,0.69501675,0.800405,0.8699885,0.913474075
"GM_TauTheta.1.",14.983755,15.4346,16.0021,17.34505,18.44985,19.6831,20.92458,21.640425,22.386925
"GM_PwrTheta.1.",1.4944645,1.7954565,2.051205,2.70194,3.393785,4.09938,4.777088,5.116267,5.548863
"GM_HygienePwr.1.",0.051433905,0.077656435,0.1061416,0.187317,0.3102065,0.44888825,0.5843897,0.6689094,0.70675645
"GM_FracTraced.1.",0.0801508025,0.101923995,0.1257305,0.1902615,0.285344,0.39831775,0.4936019,0.5480369,0.5999211
"GM_TPosTest.1.",1.64495725,2.061627,2.540733,3.664605,5.805015,8.6266675,10.9889,12.319645,12.9228775
"GM_TFatalDeath.1.",1.969374,2.415412,3.080776,4.3694775,6.10557,8.280415,10.15136,10.959055,11.8942675
"GM_TauS.1.",21.9070025,22.880845,24.65833,28.239425,32.9843,39.8093,46.47294,48.79125,53.2754375
"GM_rMax.1.",0.174753025,0.2328419,0.3196248,0.49426725,0.668735,0.87870375,1.072054,1.206633,1.32928475
"GM_TauR.1.",20.97918,23.992455,27.6096,36.40865,45.118,54.268325,60.91877,66.748585,69.5066675
"alpha_Pos.1.",3.719016,3.8744495,4.169813,4.6627775,5.23776,5.83765,6.458335,6.8697065,7.224816
"alpha_Death.1.",0.331408075,0.3649136,0.4117226,0.521564,0.692461,0.90567125,1.185423,1.4026055,1.58781575
"LnPrior",-51.97642625,-51.278146,-49.948058,-48.58847,-46.776615,-45.5300075,-44.450185,-43.802432,-43.111287
"LnData",-544.34468,-542.71546,-541.84198,-539.984975,-538.56975,-537.25715,-536.36835,-535.848435,-535.5038075
"LnPosterior",-592.2966525,-591.247355,-590.1839,-587.8327,-585.536,-583.556975,-582.16387,-581.3425,-580.682925
