"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",91.360625,128.412,200.4499,342.996,641.8485,1202.445,2049.669,3175.429,3759.73075
"GM_TIsolation.1.",7.3144185,7.4902935,8.299114,9.820775,12.82765,16.210425,18.87296,19.70925,20.3011
"GM_R0.1.",1.809938,1.9510505,2.135182,2.48267,2.85928,3.2859,3.623615,3.874074,4.0284325
"GM_c0.1.",7.37829675,7.758495,8.661124,10.8015,13.33065,15.841325,17.98537,18.76647,19.3047275
"GM_TLatent.1.",2.36039375,2.5807085,2.966474,3.5416875,4.17631,4.788255,5.478517,5.809187,6.056118
"GM_TRecover.1.",6.07628075,6.828381,7.756322,9.7613275,12.4535,15.224225,18.81041,21.2521,23.5455175
"GM_IFR.1.",0.00319027675,0.0035771885,0.004172302,0.0052264425,0.00660361,0.0079940225,0.009356797,0.010714105,0.01133351
"GM_T50Testing.1.",91.87972,92.88052,94.26243,96.2369,98.18765,100.73675,102.9455,104.94555,106.992675
"GM_TauTesting.1.",4.666911,4.833134,5.043639,5.4602575,6.17393,6.803935,7.599577,8.2688585,8.6882685
"GM_TTestingRate.1.",3.32296,3.8770185,4.332237,6.08944,7.451375,9.0588725,10.36262,11.07157,11.47131
"GM_TContactsTestingRate.1.",1.06896775,1.156288,1.289112,1.59336,2.03177,2.416835,2.781005,2.879223,2.945554
"GM_FAsymp.1.",0.0409036625,0.0697363,0.09988983,0.18450325,0.3129905,0.426447,0.4991745,0.5286904,0.550568825
"GM_TestingCoverage.1.",0.11424225,0.14940235,0.2142479,0.3188505,0.4811735,0.66270675,0.7781537,0.86467185,0.896748175
"GM_TestSensitivity.1.",0.61110675,0.62176865,0.6372799,0.675129,0.7334735,0.796725,0.8500674,0.8786627,0.90340595
"GM_ThetaMin.1.",0.29419485,0.32914345,0.3707371,0.46698675,0.570033,0.683611,0.7900936,0.8474682,0.909222075
"GM_TauTheta.1.",15.399445,15.788995,16.25812,17.35805,18.31525,19.505,20.55196,21.114445,21.7124275
"GM_PwrTheta.1.",1.383399,1.7063345,1.993997,2.6099025,3.39895,4.1828725,4.801624,5.2533775,5.5251015
"GM_HygienePwr.1.",0.0788791225,0.098546455,0.1220068,0.20332675,0.3069055,0.4444875,0.5654359,0.63556675,0.684924225
"GM_FracTraced.1.",0.0875899325,0.099676035,0.1237567,0.1783205,0.257835,0.351898,0.4465519,0.50899875,0.546074475
"GM_TPosTest.1.",1.775375,2.014359,2.461819,3.78869,5.74718,8.32645,11.04484,12.149475,13.071255
"GM_TFatalDeath.1.",1.90291725,2.463176,3.168485,4.402165,6.287925,8.120215,9.854072,11.07071,12.47553
"GM_TauS.1.",21.439345,22.261105,23.57218,27.85055,33.32315,40.408925,47.14274,51.962455,54.6974175
"GM_rMax.1.",0.259243325,0.31926285,0.4194177,0.564953,0.7516765,0.96509125,1.134185,1.2758585,1.39650725
"GM_TauR.1.",22.49954,24.908255,29.51313,36.543775,44.3159,53.2185,61.43052,64.85561,68.461945
"alpha_Pos.1.",3.838411,3.991016,4.203833,4.674945,5.209965,5.83372,6.432122,6.780197,7.24397374999999
"alpha_Death.1.",0.34952245,0.38245505,0.4254857,0.5374595,0.679262,0.9019115,1.092675,1.2915205,1.47349725
"LnPrior",-52.633166,-51.963781,-50.334455,-48.54999,-46.788975,-45.2457675,-44.299573,-43.6820305,-43.41611225
"LnData",-543.670545,-542.4692,-541.32838,-539.863175,-538.4697,-537.368025,-536.44444,-535.86345,-535.57889
"LnPosterior",-592.487435,-591.3457,-589.77233,-587.80995,-585.6301,-583.7163,-582.25066,-581.074045,-580.7705775
