"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,3.23565499999999e-10,3.73988374999999e-09
5,"CumDeath",0,0,0,0,0,0,3.563394e-09,1.4640875e-08,3.12102649999998e-08
6,"CumDeath",0,0,0,0,0,3.5721875e-09,2.71183e-08,4.99406299999997e-08,7.84715249999999e-08
7,"CumDeath",0,0,0,0,2.25687e-11,2.74767e-08,6.45312e-08,1.1897355e-07,1.54069175e-07
8,"CumDeath",0,0,0,0,1.264735e-08,6.67671e-08,1.302871e-07,1.950966e-07,2.49070025e-07
9,"CumDeath",0,0,0,1.2860175e-09,4.298365e-08,1.196765e-07,2.189479e-07,3.0942205e-07,3.7001575e-07
10,"CumDeath",0,0,0,1.6018075e-08,8.499595e-08,1.90749e-07,3.29957e-07,4.2341355e-07,5.33696275e-07
11,"CumDeath",0,0,1.079033e-09,4.55959e-08,1.386595e-07,2.728835e-07,4.402298e-07,5.955953e-07,6.74493925e-07
12,"CumDeath",0,1.223821e-11,1.738644e-08,8.3852575e-08,2.037145e-07,3.736225e-07,5.791232e-07,7.7412595e-07,8.6638805e-07
13,"CumDeath",1.130253775e-09,1.9171205e-08,4.366516e-08,1.2934075e-07,2.925515e-07,4.84831e-07,7.586321e-07,9.40229999999999e-07,1.080356e-06
14,"CumDeath",2.04426675e-08,4.1366895e-08,7.371577e-08,1.846725e-07,3.80792e-07,6.17187e-07,9.473349e-07,1.160371e-06,1.37887775e-06
15,"CumDeath",3.9559945e-08,7.3644295e-08,1.083583e-07,2.53608e-07,4.98726e-07,7.8648025e-07,1.104882e-06,1.4469075e-06,1.67430925e-06
16,"CumDeath",6.69022975e-08,1.045279e-07,1.491335e-07,3.3473225e-07,6.23087e-07,9.5302975e-07,1.304897e-06,1.664911e-06,2.00738325e-06
17,"CumDeath",1.1355955e-07,1.41061e-07,1.977877e-07,4.2736475e-07,7.632795e-07,1.17007e-06,1.570962e-06,1.940947e-06,2.4224115e-06
18,"CumDeath",1.4158695e-07,1.791129e-07,2.421792e-07,5.3432375e-07,8.959115e-07,1.37294e-06,1.871359e-06,2.3147025e-06,2.7760545e-06
19,"CumDeath",1.74941375e-07,2.257898e-07,3.284647e-07,6.5176725e-07,1.060175e-06,1.5879175e-06,2.219887e-06,2.7005835e-06,3.16344725e-06
20,"CumDeath",2.1446005e-07,2.6860995e-07,4.035562e-07,7.75005e-07,1.23319e-06,1.8601e-06,2.672437e-06,3.058132e-06,3.61182675e-06
21,"CumDeath",2.48218475e-07,3.207185e-07,4.820578e-07,9.20159e-07,1.41545e-06,2.1520625e-06,3.020317e-06,3.5885085e-06,4.24227975e-06
22,"CumDeath",2.92665125e-07,3.7878285e-07,5.750532e-07,1.05376e-06,1.614885e-06,2.450735e-06,3.41821e-06,4.1064805e-06,4.75423125e-06
23,"CumDeath",3.54070275e-07,4.3929225e-07,6.671738e-07,1.1730475e-06,1.820275e-06,2.6912475e-06,3.89856e-06,4.449667e-06,5.37967175e-06
24,"CumDeath",3.97692475e-07,5.0770375e-07,7.597764e-07,1.3213425e-06,2.04948e-06,3.0105075e-06,4.35015e-06,5.241551e-06,5.84746e-06
25,"CumDeath",4.5128635e-07,5.986614e-07,8.469087e-07,1.48519e-06,2.27886e-06,3.3202025e-06,4.760984e-06,5.810972e-06,6.531906e-06
26,"CumDeath",5.25424775e-07,6.708747e-07,9.606e-07,1.6228e-06,2.493985e-06,3.679405e-06,5.135854e-06,6.259971e-06,7.2891185e-06
27,"CumDeath",6.1161825e-07,7.5811765e-07,1.063526e-06,1.7851875e-06,2.7233e-06,4.0184425e-06,5.688797e-06,6.790735e-06,7.86252225e-06
28,"CumDeath",7.107897e-07,8.7470645e-07,1.214542e-06,1.9622875e-06,2.96117e-06,4.3087275e-06,6.25786e-06,7.359544e-06,8.42697825e-06
29,"CumDeath",8.20367175e-07,9.838606e-07,1.378799e-06,2.14241e-06,3.217655e-06,4.6286825e-06,6.814789e-06,7.883187e-06,9.054946e-06
30,"CumDeath",9.40821775e-07,1.1019825e-06,1.526753e-06,2.3335925e-06,3.46245e-06,4.959975e-06,7.43837e-06,8.40831149999999e-06,9.89121474999999e-06
31,"CumDeath",1.050599e-06,1.241462e-06,1.665838e-06,2.5260875e-06,3.716e-06,5.378275e-06,8.087997e-06,8.96550399999997e-06,1.056989e-05
32,"CumDeath",1.163997e-06,1.3967955e-06,1.810051e-06,2.7046925e-06,4.014805e-06,5.697875e-06,8.675422e-06,1.0237675e-05,1.15384675e-05
33,"CumDeath",1.30096125e-06,1.527052e-06,1.951427e-06,2.902615e-06,4.3283e-06,6.05362e-06,9.147862e-06,1.0931125e-05,1.23607625e-05
34,"CumDeath",1.46484625e-06,1.7081565e-06,2.137827e-06,3.1348225e-06,4.640775e-06,6.5145025e-06,9.700675e-06,1.153971e-05,1.32129025e-05
35,"CumDeath",1.647966e-06,1.944675e-06,2.366962e-06,3.36538e-06,4.93712e-06,6.992505e-06,1.023724e-05,1.2383635e-05,1.410686e-05
36,"CumDeath",1.852324e-06,2.2235855e-06,2.621807e-06,3.638725e-06,5.33965e-06,7.4999225e-06,1.086193e-05,1.318651e-05,1.50294625e-05
37,"CumDeath",2.06772025e-06,2.4503765e-06,2.856522e-06,3.91356e-06,5.77403e-06,8.0182125e-06,1.142016e-05,1.376077e-05,1.60325175e-05
38,"CumDeath",2.29931e-06,2.672068e-06,3.135207e-06,4.226025e-06,6.11063e-06,8.47679e-06,1.209626e-05,1.4659025e-05,1.69941425e-05
39,"CumDeath",2.54805525e-06,2.887869e-06,3.454175e-06,4.547805e-06,6.53398e-06,8.982455e-06,1.268764e-05,1.542701e-05,1.801999e-05
40,"CumDeath",2.8014135e-06,3.207549e-06,3.842447e-06,4.9584575e-06,6.999545e-06,9.4878175e-06,1.334599e-05,1.618865e-05,1.894904e-05
41,"CumDeath",3.0985425e-06,3.5125565e-06,4.223575e-06,5.3094475e-06,7.538435e-06,1.008455e-05,1.394556e-05,1.7180485e-05,1.99459875e-05
42,"CumDeath",3.42359375e-06,3.8388585e-06,4.688053e-06,5.71999e-06,8.08464e-06,1.0791375e-05,1.457966e-05,1.8210985e-05,2.098358e-05
43,"CumDeath",3.7385805e-06,4.2492195e-06,5.086675e-06,6.2280375e-06,8.63674e-06,1.149965e-05,1.532893e-05,1.926632e-05,2.20579e-05
44,"CumDeath",4.111672e-06,4.6985225e-06,5.473152e-06,6.78172e-06,9.204485e-06,1.2265075e-05,1.60354e-05,2.0346575e-05,2.32037325e-05
45,"CumDeath",4.5820105e-06,5.1228395e-06,5.919291e-06,7.3071475e-06,9.86761e-06,1.2984975e-05,1.696957e-05,2.1451785e-05,2.446252e-05
46,"CumDeath",5.062662e-06,5.577389e-06,6.48094e-06,7.95041e-06,1.059785e-05,1.3712175e-05,1.788937e-05,2.2562515e-05,2.562928e-05
47,"CumDeath",5.507309e-06,6.123505e-06,6.946672e-06,8.62813e-06,1.14122e-05,1.4566025e-05,1.892457e-05,2.3696625e-05,2.6723545e-05
48,"CumDeath",6.04319075e-06,6.7126995e-06,7.637976e-06,9.33228e-06,1.225235e-05,1.5451e-05,1.984141e-05,2.4810995e-05,2.78516025e-05
49,"CumDeath",6.64159025e-06,7.3185675e-06,8.336163e-06,1.0104425e-05,1.30699e-05,1.6358625e-05,2.087882e-05,2.574877e-05,2.9016285e-05
50,"CumDeath",7.23262725e-06,8.01304e-06,9.019698e-06,1.0908e-05,1.395885e-05,1.74632e-05,2.184653e-05,2.6944645e-05,3.022316e-05
51,"CumDeath",7.821438e-06,8.741653e-06,9.706257e-06,1.1698825e-05,1.482e-05,1.86033e-05,2.310776e-05,2.833979e-05,3.1511135e-05
52,"CumDeath",8.47422125e-06,9.449325e-06,1.041146e-05,1.2484475e-05,1.576895e-05,1.9678125e-05,2.436813e-05,2.9877765e-05,3.297961e-05
53,"CumDeath",9.2695125e-06,1.013079e-05,1.115627e-05,1.3407825e-05,1.680665e-05,2.078035e-05,2.560962e-05,3.119886e-05,3.4487955e-05
54,"CumDeath",1.01101725e-05,1.1003635e-05,1.198269e-05,1.4349925e-05,1.78942e-05,2.20583e-05,2.700492e-05,3.2564515e-05,3.6114235e-05
55,"CumDeath",1.095623e-05,1.1788695e-05,1.295317e-05,1.53185e-05,1.902975e-05,2.3425275e-05,2.83706e-05,3.3977665e-05,3.77443275e-05
56,"CumDeath",1.184252e-05,1.269449e-05,1.390256e-05,1.634295e-05,2.01524e-05,2.48849e-05,2.998825e-05,3.5417455e-05,3.96167225e-05
