"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.82493674999998e-10
4,"CumDeath",0,0,0,0,0,0,0,2.8335905e-09,7.38248674999999e-09
5,"CumDeath",0,0,0,0,0,0,6.873856e-09,1.92598599999998e-08,3.6195235e-08
6,"CumDeath",0,0,0,0,0,2.5442775e-09,2.796378e-08,5.169303e-08,8.51144275e-08
7,"CumDeath",0,0,0,0,0,1.85077e-08,6.375377e-08,9.95100449999999e-08,1.560453e-07
8,"CumDeath",0,0,0,0,5.666315e-09,5.0725925e-08,1.12781e-07,1.62495749999999e-07,2.35884675e-07
9,"CumDeath",0,0,0,0,2.611575e-08,9.032655e-08,1.740021e-07,2.6942605e-07,3.42113575e-07
10,"CumDeath",0,0,0,7.24858e-09,5.613955e-08,1.4796025e-07,2.58392e-07,3.3915805e-07,4.5242885e-07
11,"CumDeath",0,0,1.633318e-10,2.9493775e-08,9.54893e-08,2.2164975e-07,3.520777e-07,4.5880045e-07,5.80430275e-07
12,"CumDeath",0,0,1.130495e-08,6.1905e-08,1.495645e-07,3.120965e-07,4.677136e-07,6.13679599999999e-07,7.59388225e-07
13,"CumDeath",0,1.3846505e-08,3.475602e-08,1.0089025e-07,2.140725e-07,4.0593425e-07,6.056641e-07,7.630216e-07,8.9128035e-07
14,"CumDeath",7.35389775e-09,3.312342e-08,6.626152e-08,1.5117825e-07,2.88195e-07,5.294145e-07,7.76866e-07,9.315862e-07,1.116823e-06
15,"CumDeath",3.20640725e-08,5.4242605e-08,1.007815e-07,2.1560075e-07,3.84637e-07,6.6658025e-07,9.360889e-07,1.140494e-06,1.3297525e-06
16,"CumDeath",6.487869e-08,9.2711985e-08,1.548248e-07,2.941215e-07,5.02616e-07,8.2318525e-07,1.159276e-06,1.4229365e-06,1.58124025e-06
17,"CumDeath",1.018033975e-07,1.4206235e-07,2.117029e-07,3.8682125e-07,6.392555e-07,1.03065e-06,1.399655e-06,1.679159e-06,1.8671395e-06
18,"CumDeath",1.42577275e-07,1.8269575e-07,2.700824e-07,4.91683e-07,7.87113e-07,1.214725e-06,1.668277e-06,2.0356655e-06,2.21045175e-06
19,"CumDeath",1.9953195e-07,2.5154445e-07,3.466178e-07,5.97907e-07,9.5232e-07,1.4377425e-06,1.993998e-06,2.3099995e-06,2.58001975e-06
20,"CumDeath",2.76362075e-07,3.2011515e-07,4.442366e-07,7.14977e-07,1.120435e-06,1.660825e-06,2.351949e-06,2.6359215e-06,3.06921225e-06
21,"CumDeath",3.517032e-07,4.067062e-07,5.68402e-07,8.49247e-07,1.33471e-06,1.9303575e-06,2.738293e-06,3.0316315e-06,3.463419e-06
22,"CumDeath",4.09397375e-07,5.221278e-07,6.674412e-07,1.017015e-06,1.584515e-06,2.2677775e-06,3.082673e-06,3.560642e-06,3.9375145e-06
23,"CumDeath",4.79204625e-07,6.026497e-07,7.756512e-07,1.17302e-06,1.82249e-06,2.52389e-06,3.419748e-06,4.1260675e-06,4.5637895e-06
24,"CumDeath",5.801048e-07,6.7910025e-07,9.169493e-07,1.345305e-06,2.07635e-06,2.917395e-06,3.958462e-06,4.5772915e-06,5.58950425e-06
25,"CumDeath",6.578013e-07,8.023772e-07,1.016132e-06,1.5386775e-06,2.29679e-06,3.3075525e-06,4.482057e-06,5.257444e-06,6.32793125e-06
26,"CumDeath",7.4420625e-07,9.2677195e-07,1.147951e-06,1.7276075e-06,2.572805e-06,3.74507e-06,5.029172e-06,6.06391399999999e-06,6.879654e-06
27,"CumDeath",8.4474025e-07,1.00793675e-06,1.266564e-06,1.8904125e-06,2.83712e-06,4.1196225e-06,5.503292e-06,6.653273e-06,8.2510425e-06
28,"CumDeath",9.50616575e-07,1.086738e-06,1.392803e-06,2.059485e-06,3.145255e-06,4.459195e-06,6.065759e-06,7.46915149999999e-06,8.901211e-06
29,"CumDeath",1.0690575e-06,1.1929155e-06,1.531639e-06,2.25122e-06,3.42923e-06,4.86776e-06,6.761735e-06,8.07978349999999e-06,9.63417475e-06
30,"CumDeath",1.1942485e-06,1.332256e-06,1.681741e-06,2.4699625e-06,3.7465e-06,5.3137225e-06,7.511874e-06,9.006923e-06,1.0381405e-05
31,"CumDeath",1.3365125e-06,1.4380815e-06,1.842168e-06,2.688855e-06,3.997225e-06,5.75174e-06,8.267663e-06,9.903551e-06,1.11064375e-05
32,"CumDeath",1.480173e-06,1.6164275e-06,2.002917e-06,2.9198675e-06,4.32002e-06,6.1323075e-06,9.004176e-06,1.0904945e-05,1.181556e-05
33,"CumDeath",1.63259475e-06,1.811997e-06,2.18705e-06,3.15855e-06,4.631155e-06,6.56879e-06,9.60152100000001e-06,1.184002e-05,1.27400425e-05
34,"CumDeath",1.80550725e-06,2.000392e-06,2.378128e-06,3.403665e-06,4.99317e-06,7.0156275e-06,1.047166e-05,1.2407965e-05,1.348332e-05
35,"CumDeath",2.007613e-06,2.20217e-06,2.597056e-06,3.6869675e-06,5.3145e-06,7.5517175e-06,1.103483e-05,1.2978525e-05,1.4545345e-05
36,"CumDeath",2.24751725e-06,2.4328355e-06,2.819322e-06,3.9695525e-06,5.72641e-06,8.0274425e-06,1.168313e-05,1.3812565e-05,1.56732475e-05
37,"CumDeath",2.48067075e-06,2.671685e-06,3.075219e-06,4.26393e-06,6.140475e-06,8.502705e-06,1.240122e-05,1.490416e-05,1.678129e-05
38,"CumDeath",2.6755725e-06,2.9371855e-06,3.344705e-06,4.6085525e-06,6.5856e-06,9.0381525e-06,1.327258e-05,1.5937235e-05,1.78788325e-05
39,"CumDeath",2.9396805e-06,3.2514555e-06,3.655931e-06,4.9811225e-06,7.083115e-06,9.684365e-06,1.40408e-05,1.66963e-05,1.8861175e-05
40,"CumDeath",3.21261325e-06,3.61037e-06,4.023956e-06,5.374935e-06,7.537225e-06,1.03348e-05,1.491835e-05,1.797359e-05,2.00531525e-05
41,"CumDeath",3.4991565e-06,3.969079e-06,4.371008e-06,5.75551e-06,8.0667e-06,1.1001825e-05,1.581809e-05,1.894515e-05,2.12047925e-05
42,"CumDeath",3.8274655e-06,4.327093e-06,4.790871e-06,6.15791e-06,8.59651e-06,1.1554625e-05,1.679561e-05,1.991692e-05,2.231161e-05
43,"CumDeath",4.2401305e-06,4.7318755e-06,5.253407e-06,6.59792e-06,9.200125e-06,1.21315e-05,1.7606e-05,2.0949515e-05,2.35204475e-05
44,"CumDeath",4.7130565e-06,5.133274e-06,5.709403e-06,7.154365e-06,9.892835e-06,1.28337e-05,1.825019e-05,2.200951e-05,2.48036125e-05
45,"CumDeath",5.17742475e-06,5.5674415e-06,6.208361e-06,7.7202075e-06,1.054935e-05,1.3642925e-05,1.909976e-05,2.307733e-05,2.621429e-05
46,"CumDeath",5.71641525e-06,6.0639265e-06,6.712942e-06,8.2888225e-06,1.12399e-05,1.4469375e-05,1.985183e-05,2.421925e-05,2.76676875e-05
47,"CumDeath",6.20257525e-06,6.625953e-06,7.331102e-06,9.0079e-06,1.19801e-05,1.540245e-05,2.08422e-05,2.528695e-05,2.914622e-05
48,"CumDeath",6.7055895e-06,7.1941255e-06,7.951477e-06,9.73438e-06,1.273895e-05,1.6312075e-05,2.197172e-05,2.637573e-05,3.05827825e-05
49,"CumDeath",7.36079375e-06,7.830067e-06,8.559631e-06,1.045915e-05,1.355935e-05,1.7381e-05,2.317431e-05,2.7491165e-05,3.17884675e-05
50,"CumDeath",8.017854e-06,8.4730845e-06,9.163557e-06,1.1229275e-05,1.43616e-05,1.84847e-05,2.443398e-05,2.8634715e-05,3.3013155e-05
51,"CumDeath",8.59925125e-06,9.2229845e-06,9.85425e-06,1.2029775e-05,1.528895e-05,1.96148e-05,2.566276e-05,2.9809335e-05,3.4516355e-05
52,"CumDeath",9.32418275e-06,9.9052405e-06,1.064972e-05,1.2952175e-05,1.62764e-05,2.0708525e-05,2.682827e-05,3.1096005e-05,3.613193e-05
53,"CumDeath",1.00093375e-05,1.0678675e-05,1.152512e-05,1.3923825e-05,1.72695e-05,2.2027925e-05,2.780539e-05,3.2472185e-05,3.7842395e-05
54,"CumDeath",1.07695925e-05,1.146414e-05,1.236823e-05,1.48914e-05,1.829855e-05,2.3283975e-05,2.921639e-05,3.374764e-05,3.96440125e-05
55,"CumDeath",1.15135875e-05,1.2407005e-05,1.335329e-05,1.5869225e-05,1.94779e-05,2.45379e-05,3.049489e-05,3.532337e-05,4.14741975e-05
56,"CumDeath",1.2270665e-05,1.3201745e-05,1.42455e-05,1.6909e-05,2.055845e-05,2.6011325e-05,3.193483e-05,3.667584e-05,4.33319975e-05
