"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,4.54346974999999e-09
11,"CumDeath",0,0,0,0,0,8.0725225e-11,3.732113e-08,6.7657975e-08,1.03813225e-07
12,"CumDeath",0,0,0,0,2.425165e-08,9.5516025e-08,1.939314e-07,2.4349945e-07,2.88605175e-07
13,"CumDeath",0,0,1.172506e-08,9.943415e-08,1.80736e-07,2.899705e-07,4.353704e-07,5.067089e-07,6.225786e-07
14,"CumDeath",5.919427e-08,1.1005455e-07,1.833492e-07,2.87844e-07,4.09892e-07,5.7120675e-07,7.667075e-07,8.792141e-07,1.05135175e-06
15,"CumDeath",2.2460905e-07,3.1457095e-07,3.723997e-07,5.1293975e-07,6.944505e-07,9.5316025e-07,1.187081e-06,1.3508295e-06,1.60621775e-06
16,"CumDeath",4.32567875e-07,5.3064415e-07,6.223758e-07,8.10049e-07,1.069115e-06,1.4187075e-06,1.741912e-06,1.9559465e-06,2.22585875e-06
17,"CumDeath",6.6210095e-07,7.833711e-07,9.170738e-07,1.1859525e-06,1.525485e-06,1.9816675e-06,2.409579e-06,2.717776e-06,3.059551e-06
18,"CumDeath",9.5660155e-07,1.1358145e-06,1.327825e-06,1.648905e-06,2.11476e-06,2.711095e-06,3.265965e-06,3.6256835e-06,4.10446225e-06
19,"CumDeath",1.31221775e-06,1.632512e-06,1.845257e-06,2.28043e-06,2.872775e-06,3.6153275e-06,4.342099e-06,4.7605705e-06,5.3984155e-06
20,"CumDeath",1.832878e-06,2.259859e-06,2.539674e-06,3.07745e-06,3.85362e-06,4.76839e-06,5.690086e-06,6.259592e-06,7.050817e-06
21,"CumDeath",2.55494875e-06,3.0117855e-06,3.452153e-06,4.103075e-06,5.07658e-06,6.20334e-06,7.354547e-06,8.161009e-06,9.1176535e-06
22,"CumDeath",3.311808e-06,3.925504e-06,4.643908e-06,5.48603e-06,6.5844e-06,8.065095e-06,9.535401e-06,1.0391765e-05,1.1202705e-05
23,"CumDeath",4.4808015e-06,5.2067655e-06,6.035217e-06,7.0184425e-06,8.4813e-06,1.02711e-05,1.216058e-05,1.301719e-05,1.4050835e-05
24,"CumDeath",5.67954775e-06,6.4657505e-06,7.618451e-06,8.873685e-06,1.07559e-05,1.2978875e-05,1.48623e-05,1.592036e-05,1.74507975e-05
25,"CumDeath",7.135257e-06,7.948437e-06,9.353222e-06,1.103445e-05,1.33177e-05,1.60547e-05,1.824379e-05,1.985613e-05,2.1188345e-05
26,"CumDeath",8.7544685e-06,9.65554e-06,1.1309e-05,1.3437e-05,1.641075e-05,1.9244975e-05,2.194035e-05,2.364236e-05,2.52232025e-05
27,"CumDeath",1.075364e-05,1.1882185e-05,1.352567e-05,1.598725e-05,1.97709e-05,2.293885e-05,2.625602e-05,2.807541e-05,2.9563615e-05
28,"CumDeath",1.3223205e-05,1.4259765e-05,1.608563e-05,1.9043175e-05,2.341205e-05,2.69876e-05,3.099005e-05,3.303295e-05,3.4731915e-05
29,"CumDeath",1.567663e-05,1.7330145e-05,1.90689e-05,2.25027e-05,2.755645e-05,3.1460825e-05,3.631101e-05,3.839871e-05,4.04557525e-05
30,"CumDeath",1.8670615e-05,2.0566545e-05,2.247959e-05,2.63109e-05,3.21722e-05,3.64473e-05,4.173851e-05,4.455533e-05,4.686132e-05
31,"CumDeath",2.204359e-05,2.4403335e-05,2.635458e-05,3.065835e-05,3.714645e-05,4.210295e-05,4.788565e-05,5.090927e-05,5.4296305e-05
32,"CumDeath",2.58891625e-05,2.851865e-05,3.059925e-05,3.53716e-05,4.27629e-05,4.82919e-05,5.437598e-05,5.819511e-05,6.21548275e-05
33,"CumDeath",3.019141e-05,3.3305785e-05,3.538485e-05,4.0570225e-05,4.85222e-05,5.453115e-05,6.106348e-05,6.5142455e-05,7.061836e-05
34,"CumDeath",3.489689e-05,3.79899e-05,4.022415e-05,4.6237675e-05,5.45533e-05,6.153565e-05,6.896052e-05,7.254048e-05,7.92057225e-05
35,"CumDeath",3.970382e-05,4.3249355e-05,4.555468e-05,5.2309875e-05,6.080315e-05,6.9033125e-05,7.630198e-05,8.0682245e-05,8.89992575e-05
36,"CumDeath",4.50695375e-05,4.8440535e-05,5.087469e-05,5.8512025e-05,6.74773e-05,7.643e-05,8.451635e-05,8.89472499999999e-05,9.780993e-05
37,"CumDeath",5.06201475e-05,5.401571e-05,5.65629e-05,6.51908e-05,7.444075e-05,8.414825e-05,9.273243e-05,9.851163e-05,0.000106709825
38,"CumDeath",5.63769775e-05,6.006444e-05,6.244003e-05,7.18263e-05,8.13567e-05,9.22112e-05,0.0001015024,0.0001081071,0.0001171003
39,"CumDeath",6.244711e-05,6.5701855e-05,6.859775e-05,7.87514e-05,8.87123e-05,0.00010033775,0.0001103111,0.0001169734,0.000126737125
40,"CumDeath",6.8371115e-05,7.141573e-05,7.494538e-05,8.5666e-05,9.654855e-05,0.0001081695,0.0001186176,0.00012587955,0.00013650395
41,"CumDeath",7.440474e-05,7.7676695e-05,8.138007e-05,9.31551e-05,0.000104043,0.000116288,0.0001268535,0.0001348523,0.000146243975
42,"CumDeath",8.0672895e-05,8.413809e-05,8.795954e-05,0.000100679,0.000111477,0.0001247405,0.0001356905,0.00014378915,0.000155938725
43,"CumDeath",8.64602575e-05,9.0289415e-05,9.481755e-05,0.0001080145,0.0001188705,0.00013273925,0.0001452317,0.0001527267,0.000165592275
44,"CumDeath",9.2262895e-05,9.661852e-05,0.0001014486,0.00011498325,0.0001264705,0.0001410015,0.0001536567,0.00016232605,0.000175163275
45,"CumDeath",9.81046175e-05,0.00010308685,0.0001083384,0.000121884,0.0001345205,0.0001489175,0.0001621392,0.0001720193,0.000184639425
46,"CumDeath",0.000103930525,0.00010953735,0.0001146598,0.00012865875,0.000142619,0.00015720375,0.0001712742,0.00018162165,0.000194013625
47,"CumDeath",0.000109746325,0.0001161491,0.0001216267,0.000135821,0.0001505655,0.000165362,0.0001801439,0.00019111205,0.00020359175
48,"CumDeath",0.00011557385,0.00012267885,0.0001286342,0.000142906,0.0001580285,0.000173351,0.0001885443,0.00019926075,0.000213147925
49,"CumDeath",0.000121477325,0.0001294583,0.0001349677,0.00015006175,0.0001655775,0.0001815765,0.0001967516,0.00020872435,0.00022254695
50,"CumDeath",0.000127468075,0.00013575485,0.0001414939,0.000157141,0.0001731925,0.00018953375,0.0002049209,0.00021806005,0.000231785825
51,"CumDeath",0.000133600625,0.0001417623,0.0001487028,0.00016391625,0.0001808105,0.00019771275,0.0002130282,0.00022728815,0.0002408626
52,"CumDeath",0.0001397239,0.00014800415,0.0001555076,0.00017095525,0.000188035,0.00020561325,0.0002209564,0.0002363327,0.0002497767
53,"CumDeath",0.000146118225,0.0001544289,0.00016201,0.000177983,0.0001955815,0.00021370725,0.0002288807,0.00024494255,0.000258525025
54,"CumDeath",0.000152475025,0.0001608574,0.0001686325,0.00018479525,0.000202892,0.00022106125,0.0002372985,0.00025339375,0.000267408025
55,"CumDeath",0.00015868485,0.00016717515,0.0001753864,0.00019129325,0.0002100315,0.00022875375,0.0002451355,0.0002617061,0.00027601595
56,"CumDeath",0.000164869825,0.00017348485,0.0001816438,0.000198175,0.00021682,0.000236249,0.0002526839,0.00026977125,0.00028412085
57,"CumDeath",0.00017078665,0.0001797963,0.0001878129,0.000204689,0.0002242945,0.00024414275,0.0002603539,0.00027770785,0.000292077975
58,"CumDeath",0.000176743075,0.00018610565,0.0001943744,0.0002115555,0.000231533,0.0002516385,0.0002684416,0.0002855205,0.000299884
59,"CumDeath",0.000182979025,0.00019236525,0.0002010144,0.0002181925,0.000238495,0.0002586255,0.0002763092,0.00029359715,0.0003075496
60,"CumDeath",0.000189140575,0.00019857105,0.000207431,0.000224978,0.000245204,0.00026563575,0.0002839534,0.00030100585,0.00031514015
61,"CumDeath",0.00019523525,0.00020466375,0.0002135125,0.00023160275,0.0002521565,0.00027261625,0.0002911794,0.000308192,0.000322563675
62,"CumDeath",0.00020126205,0.0002106075,0.0002196403,0.00023785575,0.0002587805,0.0002795245,0.0002983672,0.00031543485,0.000329819125
63,"CumDeath",0.000207137075,0.00021614315,0.0002257006,0.00024420825,0.0002655055,0.00028627275,0.0003051553,0.0003225735,0.0003372543
