"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",1.26902675e-09,2.6028235e-09,4.049269e-09,1.060085e-08,2.511335e-08,5.137815e-08,1.034635e-07,1.493889e-07,2.120995e-07
"3",62,"A_C",4.59018125e-09,9.033466e-09,1.482091e-08,3.8011825e-08,8.896085e-08,1.8342125e-07,3.562347e-07,5.41980149999999e-07,7.492114e-07
"4",63,"A_C",9.54356525e-09,1.788407e-08,3.063236e-08,7.79676e-08,1.821315e-07,3.7588525e-07,7.122115e-07,1.121822e-06,1.5187665e-06
"5",64,"A_C",1.60154425e-08,3.0304285e-08,5.212964e-08,1.2779625e-07,3.045355e-07,6.19741e-07,1.172694e-06,1.8623235e-06,2.48238875e-06
"6",65,"A_C",2.43734175e-08,4.7526245e-08,8.039567e-08,1.9487575e-07,4.56895e-07,9.2513075e-07,1.78064e-06,2.758386e-06,3.629678e-06
"7",66,"A_C",3.533245e-08,6.8296015e-08,1.171835e-07,2.796135e-07,6.427875e-07,1.2979775e-06,2.555444e-06,3.819607e-06,5.01119425e-06
"8",67,"A_C",4.93769625e-08,9.197662e-08,1.63782e-07,3.7984375e-07,8.844955e-07,1.7456025e-06,3.384017e-06,5.070765e-06,6.741074e-06
"9",68,"A_C",7.05807025e-08,1.2252035e-07,2.245799e-07,4.9163725e-07,1.187605e-06,2.3072025e-06,4.46627e-06,6.613685e-06,8.82738299999999e-06
"10",69,"A_C",9.474394e-08,1.658691e-07,3.029589e-07,6.6674675e-07,1.54997e-06,3.00061e-06,5.889847e-06,8.49884449999999e-06,1.128132e-05
"11",70,"A_C",1.33246125e-07,2.1208425e-07,4.085512e-07,8.562945e-07,1.993885e-06,3.9327075e-06,7.712324e-06,1.0714145e-05,1.42009e-05
"12",71,"A_C",1.7706025e-07,2.716868e-07,5.25233e-07,1.1044575e-06,2.610615e-06,5.085385e-06,9.760892e-06,1.339143e-05,1.7813515e-05
"13",72,"A_C",2.4263035e-07,3.654521e-07,6.691172e-07,1.401255e-06,3.38e-06,6.43469e-06,1.248039e-05,1.6888465e-05,2.2238655e-05
"14",73,"A_C",3.260644e-07,4.717273e-07,8.425498e-07,1.81272e-06,4.26587e-06,8.1735925e-06,1.545575e-05,2.1118655e-05,2.67660525e-05
"15",74,"A_C",4.17220175e-07,6.328068e-07,1.051688e-06,2.292665e-06,5.359615e-06,1.0198275e-05,1.91175e-05,2.6204405e-05,3.22607225e-05
"16",75,"A_C",5.09551275e-07,7.677023e-07,1.31813e-06,2.8622325e-06,6.60734e-06,1.25505e-05,2.285196e-05,3.218358e-05,3.85765325e-05
"17",76,"A_C",6.2996185e-07,9.240091e-07,1.602397e-06,3.500175e-06,8.1286e-06,1.53576e-05,2.818482e-05,3.873526e-05,4.58948499999999e-05
"18",77,"A_C",7.49349875e-07,1.1803945e-06,1.957919e-06,4.2124275e-06,9.98146e-06,1.8415775e-05,3.432135e-05,4.5915645e-05,5.45763349999999e-05
"19",78,"A_C",8.57740525e-07,1.423264e-06,2.365556e-06,5.0500725e-06,1.189935e-05,2.1869475e-05,4.054354e-05,5.37668799999999e-05,6.52166625e-05
"20",79,"A_C",9.9003795e-07,1.6997215e-06,2.813941e-06,5.960125e-06,1.386755e-05,2.607905e-05,4.713255e-05,6.3304e-05,7.81348925e-05
"21",80,"A_C",1.14648375e-06,1.925012e-06,3.241764e-06,6.84958e-06,1.60173e-05,2.9908775e-05,5.419677e-05,7.0716665e-05,9.23941925e-05
"22",81,"A_C",1.29954925e-06,2.156659e-06,3.68667e-06,7.8027425e-06,1.792535e-05,3.3990725e-05,6.178286e-05,7.93259799999999e-05,0.0001017576
"23",82,"A_C",1.45502325e-06,2.3747765e-06,4.224705e-06,8.8117575e-06,1.97577e-05,3.81195e-05,6.9151e-05,8.8750905e-05,0.00011340295
