"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.0490556325,0.050707815,0.0542365,0.0629437,0.07700315,0.10095575,0.1222117,0.1308017,0.135305925
1,"beta",0.01590546,0.018011935,0.02008068,0.025029175,0.03191735,0.0428267,0.0515585,0.05598903,0.0648838925
1,"beta0",0.021525035,0.023811425,0.02693627,0.033383875,0.041803,0.055567725,0.06925058,0.077199685,0.0833731375
1,"c",5.49997675,6.061855,6.55056,8.1315025,10.273,12.549675,14.70724,15.72136,16.8100225
1,"CumDeath",0.000282631775,0.0003058205,0.0003270367,0.000364213,0.0004085045,0.00045850475,0.000528534,0.00057206555,0.000613439925
1,"CumPosTest",0.00585331875,0.006009818,0.006136084,0.00636629,0.00667276,0.006988615,0.00724006,0.0074030505,0.0075755755
1,"D_pos",7.21300175,7.784308,8.485365,10.1491,12.0962,13.794075,15.95314,17.50171,19.54069
1,"delta",0.00321538975,0.003555468,0.003955897,0.004757655,0.005613445,0.0067619425,0.007903882,0.0087037585,0.009408134
1,"E",0.0003325622,0.00038631525,0.0004742968,0.000685682,0.00101394,0.001484765,0.002047434,0.002403595,0.00288246775
1,"E_C",7.01748125e-05,9.057062e-05,0.0001229527,0.0001804835,0.0002622695,0.00035935925,0.0004552536,0.00052700815,0.000587735825
1,"F_T",0.00030640515,0.00032736495,0.0003486359,0.000389248,0.0004375795,0.00048712225,0.0005621856,0.00060221745,0.0006432108
1,"FTraced",0.068419685,0.0785853,0.09037074,0.13151875,0.206838,0.28756325,0.3637882,0.4163523,0.4656312
1,"HygieneFit",0.56559285,0.5934533,0.6281274,0.70162825,0.776804,0.8484785,0.9125273,0.93510945,0.9633986
1,"I_C",4.8479025e-05,6.1562375e-05,7.687758e-05,0.00011994025,0.000195543,0.0002871345,0.0003956562,0.00045548915,0.00053172275
1,"I_T",0.000317061025,0.00033213305,0.0003606839,0.00041779225,0.000493179,0.00059803725,0.0007154695,0.00078103745,0.000888773275
1,"I_U",0.000461029875,0.0005472652,0.0006690875,0.0009831605,0.001334395,0.0018840275,0.002651191,0.003293444,0.00405198175
1,"kappa",0.191318025,0.19817745,0.2087865,0.23334375,0.2764125,0.329681,0.3918775,0.4358376,0.46136265
1,"lambda",0.00769649125,0.010298175,0.0126293,0.020937025,0.03243865,0.04590415,0.06483627,0.082530055,0.1031751
1,"lambda_C",0.1180923,0.1261347,0.1405106,0.1738975,0.2225555,0.2907525,0.3771164,0.44251765,0.532782
1,"lambda0",0.00803016275,0.01093494,0.01388439,0.022509525,0.0342537,0.0479188,0.06764845,0.0859393899999999,0.114048875
1,"lambda0_C",0.126366575,0.1336133,0.1499988,0.18436225,0.2365095,0.305528,0.3941155,0.44670245,0.553707475
1,"N_pos",320.37345,345.00275,373.9307,421.37125,473.6345,543.0535,613.4901,679.0182,725.92305
1,"R_T",0.005154645,0.0053190685,0.005462993,0.0057019425,0.00602479,0.00631108,0.006587411,0.006765552,0.006915764
1,"R_U",0.0141294625,0.01795435,0.02255543,0.033622375,0.04948155,0.06614635,0.09794504,0.12130005,0.1373262
1,"Refft",0.959949775,1.009712,1.074672,1.1533525,1.25453,1.3768475,1.487351,1.580501,1.62178525
1,"rho",0.0894189325,0.095035835,0.1086448,0.126975,0.151153,0.1732445,0.1883697,0.1928235,0.196281525
1,"rho_C",0.0422226925,0.053723345,0.0649881,0.090701525,0.119803,0.159099,0.2082627,0.24451395,0.26897285
1,"rho0_C",0.0436533125,0.05590369,0.07023983,0.10042735,0.1280315,0.16669325,0.2131809,0.2519437,0.2793123
1,"rMax",0.412219325,0.45679355,0.5067318,0.60900875,0.7087805,0.814932,0.9155991,0.97605505,1.10237275
1,"Rt",1.08087475,1.115671,1.16735,1.2620925,1.381645,1.5184575,1.660376,1.7231305,1.806433
1,"S",0.8208845,0.8353055,0.8601973,0.89064725,0.91628,0.937353,0.9522828,0.95900495,0.966602775
1,"S_C",0.00537926775,0.007272993,0.009811168,0.014699275,0.02263485,0.030912175,0.04306791,0.0508524999999999,0.06376854
1,"TauR",29.5091475,32.54609,36.88787,45.3721,54.1842,64.29455,72.3975,77.96007,82.062075
1,"TauS",41.0664675,44.720675,47.62421,52.915525,59.08735,64.42405,69.59177,72.436725,75.172775
1,"TauTheta",16.08955,16.633265,17.04476,17.82355,18.92565,19.872325,20.6228,21.099095,21.4962975
1,"ThetaFit",0.218760425,0.23417015,0.2552189,0.28573325,0.332833,0.38468,0.4404564,0.47577545,0.5036273
