"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",361.605225,460.6434,596.9447,1056.8325,1870.385,3434.0175,5541.05,6623.3475,7343.2725
"GM_TIsolation.1.",7.493282,7.763274,8.334103,10.062625,13.08755,16.09215,18.94886,19.703625,20.3582325
"GM_R0.1.",2.454969,2.589802,2.78868,3.158925,3.48337,3.8065975,4.134966,4.2942715,4.39934775
"GM_c0.1.",7.52131325,7.797216,8.835248,10.746075,13.34765,15.7784,18.01786,19.197055,19.5013
"GM_TLatent.1.",2.34026375,2.539226,2.718994,3.2434425,3.916415,4.5759825,5.078498,5.397139,5.81192625
"GM_TRecover.1.",5.1401175,5.2404845,5.405935,6.0693125,7.10551,8.3565325,9.859517,10.873115,11.8870325
"GM_IFR.1.",0.007533241,0.0083363365,0.009621448,0.01197035,0.01502765,0.018875425,0.02220122,0.024256985,0.026588995
"GM_T50Testing.1.",81.0928525,83.22379,85.04405,88.655825,93.8881,99.6757,102.4012,104.1157,104.9358
"GM_TauTesting.1.",5.2251635,6.515229,7.194216,8.76987,10.13925,11.5353,12.78832,13.296145,13.5447125
"GM_TTestingRate.1.",3.52534025,4.0000365,4.902992,6.4185975,7.86969,9.3763725,10.59761,11.25236,11.623785
"GM_TContactsTestingRate.1.",1.06045175,1.092306,1.196776,1.5115175,1.97195,2.42652,2.726381,2.88788,2.9566795
"GM_FAsymp.1.",0.04041839,0.05019588,0.0850745,0.15519,0.2632455,0.38384375,0.4774444,0.513151,0.537655025
"GM_TestingCoverage.1.",0.08498613,0.09983567,0.1439904,0.26252125,0.39608,0.5605675,0.7541995,0.8275498,0.8798059
"GM_TestSensitivity.1.",0.604593825,0.6138377,0.6227937,0.6583995,0.7115435,0.7716015,0.8200948,0.852243099999999,0.89016825
"GM_ThetaMin.1.",0.280198675,0.3011174,0.3297148,0.37093225,0.424623,0.4855995,0.5480845,0.5794523,0.618254825
"GM_TauTheta.1.",15.5484925,16.007355,16.38593,17.237,18.07895,19.1049,19.93402,20.407145,20.8863525
"GM_PwrTheta.1.",2.9410685,3.3074245,3.604849,4.2557675,4.87216,5.5300525,6.23703,6.6099205,6.89438275
"GM_HygienePwr.1.",0.036590065,0.056174105,0.08483023,0.159706,0.2756765,0.39710075,0.5429779,0.6386485,0.700751875
"GM_FracTraced.1.",0.061360585,0.07180387,0.08888424,0.1362245,0.1954825,0.27672175,0.3563322,0.40458895,0.426656725
"GM_TPosTest.1.",1.969357,2.195054,2.745633,3.90558,5.64653,8.0084175,9.994839,11.877885,12.9019675
"GM_TFatalDeath.1.",3.1312265,3.581347,4.368893,5.3810425,7.18403,8.78219,10.09261,10.587105,11.28165
"GM_TauS.1.",27.872025,31.628645,36.88631,45.679475,54.20575,62.225625,67.50514,71.726855,74.1337125
"GM_rMax.1.",0.33329575,0.3822998,0.4322577,0.53336725,0.6421605,0.754015,0.8481311,0.91128155,0.961154425
"GM_TauR.1.",34.338765,37.005935,41.98822,51.059375,61.4929,71.463325,79.84352,84.0434,89.5712975
"alpha_Pos.1.",2.1855145,2.2570995,2.350714,2.5750675,2.810995,3.0551,3.310248,3.449934,3.59436875
"alpha_Death.1.",0.43525895,0.45965965,0.4864648,0.52663925,0.5781305,0.65085725,0.7024327,0.7300505,0.766816725
"LnPrior",-51.80761775,-50.796766,-49.50734,-47.6981325,-46.1289,-44.5464125,-43.432014,-42.841327,-42.475839
"LnData",-1261.3025,-1259.8787,-1258.6462,-1256.36175,-1254.248,-1252.81125,-1251.2955,-1250.35875,-1250.030525
"LnPosterior",-1309.162075,-1307.4301,-1305.2202,-1302.859,-1300.669,-1298.6655,-1297.137,-1296.28545,-1295.763675
