Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	498.707	15.7184	3.45476	11.7921	2.46281	7.12045	0.0181722	88.3066	12.3659	7.69163	1.86588	0.295365	0.425654	0.838416	0.557674	19.8148	6.236	0.688046	0.189123	9.00954	6.53035	58.9605	0.708888	58.3823	0.0636197	0.40604	0.140441	0.0463979	0.449341	0.0865994	0.0411452	19.8148	58.9605	0.708888	58.3823	0.930652	0.0325862	0.000819735	0.000191164	0.0010864	9.68808e-05	0.00053258	0.0265841	0.00643831	0.000382696	0.557674	0.669111	0.189107	0.0463938	0.449302	0.0865919	0.00746811	10.2737	0.0275307	1.34736	1.25392	250.67	1e-15	0.00305535	0
1	2512.74	7.3007	3.90663	11.2091	3.06877	8.53805	0.022528	103.156	8.76936	6.55573	2.00421	0.281202	0.255433	0.763945	0.213975	17.6079	4.52072	0.0533147	0.574849	3.77203	3.20748	25.8336	0.945688	79.6038	0.136973	0.325863	0.117123	0.0297658	0.38117	0.11778	0.04082	17.6079	25.8336	0.945688	79.6038	0.941018	0.0202105	0.000261852	0.000354039	0.000375268	0.000160952	0.000521767	0.0307909	0.00595656	0.000363855	0.213975	0.921082	0.574843	0.0297655	0.381166	0.117778	0.00524796	10.7306	0.0375986	1.25122	1.17742	413.702	14.9479	0.00680138	0.000355309
2	599.488	17.8072	3.57617	8.28046	4.09844	6.18745	0.0119429	91.8647	11.9253	8.47577	2.16854	0.0233922	0.542827	0.806309	0.38289	19.1483	4.81831	0.105544	0.174945	8.83551	7.05348	54.6459	0.426394	52.2852	0.0561571	0.243995	0.161617	0.0516397	0.371821	0.0893186	0.0697994	19.1483	54.6459	0.426394	52.2852	0.958349	0.0115916	0.00111589	0.000236579	0.0011024	0.000115309	0.000510242	0.0201789	0.00658782	0.000275433	0.38289	0.903641	0.174931	0.0516355	0.37179	0.0893113	0.00586893	5.34936	0.0630736	1.31516	1.26038	502.182	14.1424	0.0069283	0.00025628
3	3289.34	7.74174	3.74647	13.2926	3.66221	8.87713	0.0134445	95.2132	9.60373	11.829	2.65978	0.449898	0.366768	0.755921	0.355476	18.2424	5.36981	0.226167	0.269686	4.86507	7.52115	49.342	0.536075	63.8378	0.12917	0.273059	0.112649	0.023438	0.284204	0.0917666	0.0317497	18.2424	49.342	0.536075	63.8378	0.903619	0.0348367	0.00123733	0.000456904	0.00119145	0.000173562	0.00056299	0.0502443	0.00635716	0.000320491	0.355476	0.791422	0.269683	0.0234377	0.284201	0.0917655	0.00478981	9.31797	0.0251274	1.37412	1.24168	429.796	13.4014	0.00711123	0.000301641
4	1830.96	8.2742	3.21859	11.5081	3.78144	8.68481	0.0248943	95.9497	9.74592	7.11269	1.87394	0.372461	0.911309	0.701768	0.5333	20.2467	3.59178	0.650133	0.0791636	2.94902	6.30925	39.822	0.69693	71.299	0.120858	0.26445	0.115144	0.0899136	0.374488	0.159147	0.0322034	20.2467	39.822	0.69693	71.299	0.960528	0.00727885	0.000904192	7.77307e-05	0.000677719	2.34633e-05	0.000506304	0.0230979	0.0060816	0.000405867	0.5333	0.6645	0.0791624	0.0899122	0.374482	0.159145	0.00659818	9.88036	0.0213992	1.22562	1.17724	384.883	17.4284	0.00681842	0.000385807
5	1866.83	17.2838	3.67909	12.1321	4.9582	8.39819	0.0224079	91.4802	10.1511	11.142	2.35727	0.0483816	0.645516	0.667681	0.502099	17.2052	3.56679	0.509441	0.281026	2.20317	9.736	57.5453	0.689509	36.98	0.0578576	0.201686	0.119073	0.0386824	0.283243	0.140976	0.0361093	17.2052	57.5453	0.689509	36.98	0.939744	0.0317556	0.000684292	0.000267459	0.000775855	0.000117857	0.000457424	0.0196943	0.0062853	0.000471127	0.502099	0.703995	0.281022	0.0386818	0.283239	0.140974	0.00781268	10.2566	0.0254208	1.20697	1.13424	360.702	18.3404	0.00714834	0.000438264
6	2705.31	8.66007	3.33775	7.06818	3.80446	10.092	0.0171141	96.5044	10.6748	10.0106	2.52428	0.0935905	0.682937	0.716077	0.374334	17.0292	6.37326	0.155071	0.188037	6.83745	7.44102	29.7071	0.534995	70.2775	0.115473	0.262849	0.0990884	0.0488518	0.283676	0.112477	0.0467917	17.0292	29.7071	0.534995	70.2775	0.96752	0.00659787	0.000549917	0.000127341	0.000826502	7.4613e-05	0.000539848	0.0180504	0.00572706	0.000303917	0.374334	0.858667	0.188029	0.0488497	0.283664	0.112472	0.00439733	5.01178	0.0401785	1.15621	1.11865	338.025	12.6485	0.00630468	0.000286926
7	4535.09	13.4403	3.49147	12.7948	3.9465	8.41185	0.0163579	96.5519	6.64443	9.92764	2.92315	0.431942	0.653333	0.616654	0.361532	16.5265	4.27325	0.21204	0.252589	2.91135	4.2367	31.5567	0.498677	75.0427	0.0744031	0.253389	0.11888	0.0405817	0.210955	0.131141	0.0324402	16.5265	31.5567	0.498677	75.0427	0.90561	0.0380304	0.00096124	0.000324853	0.000819003	0.00013309	0.00045601	0.0465986	0.00638192	0.000376293	0.361532	0.805952	0.252589	0.0405817	0.210955	0.131141	0.00589974	8.69946	0.0261452	1.22327	1.10781	347.814	14.8664	0.00711884	0.000365129
8	3263.59	14.8515	3.41905	14.7086	4.89634	9.00416	0.0117582	88.7025	8.97143	8.81846	2.60878	0.0981402	0.29137	0.865621	0.424023	18.3235	3.78845	0.383675	0.0811123	6.92293	8.70577	47.3639	0.580846	66.2236	0.0673333	0.204234	0.11106	0.0286009	0.331811	0.0515103	0.0258161	18.3235	47.3639	0.580846	66.2236	0.937108	0.0226578	0.00192658	0.000170063	0.00216988	7.69702e-05	0.000627275	0.0292893	0.00591397	0.00031546	0.424023	0.719513	0.0811121	0.0286008	0.33181	0.0515101	0.0052948	11.1576	0.018575	1.39807	1.31014	449.452	15.7161	0.00646096	0.000289246
9	478.053	14.4993	4.39488	11.8442	3.8332	8.14204	0.0194421	85.9281	6.99713	10.9327	1.89489	0.139496	0.696702	0.772522	0.396056	18.3828	4.77416	0.308141	0.126034	5.01484	5.47658	61.4849	0.284892	39.6041	0.0689688	0.260879	0.122819	0.0492301	0.407687	0.120048	0.045573	18.3828	61.4849	0.284892	39.6041	0.959549	0.012245	0.000933829	0.000134667	0.00110368	5.54258e-05	0.000519397	0.0189077	0.00598167	0.000376009	0.396056	0.751713	0.126034	0.0492301	0.407687	0.120048	0.00728013	6.72887	0.0342579	1.23644	1.18642	415.976	19.7254	0.00661662	0.000356299
