Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	962.327	7.3702	3.54109	13.3409	2.88603	5.4224	0.0126267	115.526	13.6153	6.61488	1.53874	0.481228	0.770941	0.319044	18.5136	4.99884	0.133493	0.229302	3.62008	10.4906	56.1435	0.744975	63.1834	0.135682	0.346497	0.18442	0.0560854	0.501021	0.148861	0.0489509	18.5136	56.1435	0.744975	63.1834	0.935671	0.0106126	0.000734951	0.000218143	0.000873363	0.000107964	0.000426278	0.0441645	0.00686878	0.000489106	0.319044	0.858554	0.228957	0.0560011	0.500267	0.148638	0.00677941	11.0241	0.0420269	1.48586	1.39027	311.035	1e-15	0.00313669	0
1	4265.08	10.9278	3.99384	11.0133	4.2838	7.22608	0.0129224	112.792	12.7909	7.76754	2.46236	0.402163	0.625409	0.294898	18.5039	4.77577	0.385602	0.176686	7.06773	11.3851	50.3292	0.940157	66.4739	0.0915097	0.233438	0.138388	0.0323804	0.253988	0.152127	0.0501846	18.5039	50.3292	0.940157	66.4739	0.916157	0.0183379	0.00133241	0.000285553	0.00146562	0.00014903	0.000458315	0.0565502	0.00544201	0.000562388	0.294898	0.62446	0.176545	0.0323546	0.253785	0.152005	0.00705361	10.5486	0.0313383	1.59429	1.46062	421.232	12.2038	0.00617248	0.000532627
2	9039.16	13.8171	3.47142	12.8874	3.30614	6.71174	0.00520096	120.129	13.3094	7.96231	1.37679	0.213586	0.764245	0.277959	18.1451	5.52002	0.118144	0.0509938	3.78508	11.3382	63.1171	0.593665	57.024	0.0723741	0.302468	0.148993	0.0205006	0.555092	0.171235	0.0401335	18.1451	63.1171	0.593665	57.024	0.82771	0.0125676	0.00278193	0.000149117	0.00391362	5.85427e-05	0.000568447	0.146566	0.0066682	0.000585941	0.277959	0.859626	0.0509005	0.0204631	0.554076	0.170922	0.00522488	9.10636	0.0344998	1.75961	1.45645	574.698	11.0869	0.00754431	0.000558955
3	2626.09	14.3464	3.69422	11.4221	4.42677	5.01637	0.0112754	112.506	13.2368	8.07669	2.60915	0.312682	0.741961	0.359138	18.3272	3.73915	0.436562	0.270039	4.40306	10.5101	49.3172	0.85417	61.3581	0.0697039	0.225898	0.199347	0.0287244	0.284369	0.0988977	0.0644744	18.3272	49.3172	0.85417	61.3581	0.910222	0.0205961	0.000902024	0.000333043	0.000800708	0.000183818	0.000321077	0.0601749	0.00643172	0.000490585	0.359138	0.639505	0.26977	0.0286958	0.284086	0.0987994	0.0080055	10.3546	0.0412317	1.36712	1.24439	418.377	11.1646	0.00714794	0.00046705
4	2168.41	10.8617	4.06195	15.2888	4.39687	5.22756	0.0109529	114.874	12.6601	9.67254	2.28837	0.720459	0.616533	0.326678	16.9683	4.09222	0.334213	0.189007	2.59001	10.5771	62.5905	0.826446	60.4877	0.0920666	0.227435	0.191294	0.0459225	0.26942	0.167572	0.0508232	16.9683	62.5905	0.826446	60.4877	0.909528	0.0176525	0.00138291	0.000321809	0.00109807	0.000150428	0.000368977	0.0625754	0.00673656	0.000561815	0.326678	0.688038	0.188842	0.0458822	0.269184	0.167425	0.00798501	13.5022	0.0349683	1.61478	1.46869	488.652	11.046	0.00754486	0.000536801
5	6834.87	8.29337	3.41198	12.9708	3.83398	6.37841	0.00840885	113.768	12.7095	9.04339	2.57495	0.279772	0.755332	0.262833	18.3358	4.37709	0.0820213	0.124546	4.29887	10.7169	60.9534	0.473793	43.2385	0.120578	0.260826	0.156779	0.0233674	0.293339	0.0950185	0.0412408	18.3358	60.9534	0.473793	43.2385	0.887741	0.00993749	0.0013768	0.000195615	0.00173432	0.000122999	0.000401411	0.0927308	0.00637975	0.000566648	0.262833	0.896193	0.124443	0.0233482	0.293097	0.0949402	0.0066222	7.9394	0.0369597	1.42633	1.26622	415.15	11.4098	0.00718367	0.000541958
6	4615.74	17.5187	3.68274	11.8798	4.70678	5.74644	0.0113926	119.675	13.7916	7.77346	2.53046	0.505437	0.712347	0.293392	17.6188	4.35802	0.244367	0.177411	4.70942	10.8552	59.5672	0.824944	52.0749	0.0570819	0.212459	0.174021	0.0463174	0.281509	0.113676	0.0539465	17.6188	59.5672	0.824944	52.0749	0.904383	0.0205679	0.00150977	0.000324397	0.00123003	0.000158507	0.000456585	0.0654699	0.00612305	0.000578261	0.293392	0.741075	0.17702	0.0462152	0.280888	0.113425	0.00689812	10.4103	0.0399784	1.55521	1.40651	526.409	11.6627	0.00691458	0.00055065
7	6576.89	13.4596	3.44933	13.0016	3.24265	7.37353	0.0111434	118.67	13.4616	5.32547	1.85113	0.211934	0.779667	0.332219	16.8136	5.64066	0.295337	0.221322	4.68121	11.7948	57.3311	0.775121	55.0061	0.0742964	0.30839	0.13562	0.0310279	0.421184	0.119026	0.0359801	16.8136	57.3311	0.775121	55.0061	0.905422	0.0205836	0.000561652	0.000159172	0.000916207	8.74155e-05	0.000399362	0.0661818	0.00630516	0.000525686	0.332219	0.722202	0.220932	0.0309731	0.420442	0.118816	0.00493953	11.0492	0.0259849	1.34267	1.21568	358.626	8.78853	0.00710424	0.000505202
8	2697.74	19.9865	3.17724	12.3559	3.0832	5.10338	0.0101617	116.355	13.1904	9.56768	2.55529	0.413579	0.906113	0.417132	17.5036	4.03231	0.416768	0.161134	1.93365	10.5209	60.2204	0.751689	46.623	0.0500338	0.324338	0.195949	0.0391683	0.354603	0.0367422	0.0503869	17.5036	60.2204	0.751689	46.623	0.910098	0.0182595	0.000720827	0.000138187	0.000894078	0.000107431	0.000317304	0.0630404	0.00639588	0.000496835	0.417132	0.694612	0.160925	0.0391174	0.354142	0.0366945	0.00723313	10.5676	0.0349993	1.32022	1.20153	410.41	9.9192	0.00714395	0.000475829
9	2545.61	18.5198	3.91932	18.1221	3.14247	7.21345	0.0108072	116.968	13.7015	10.6254	1.2193	0.281019	0.741407	0.345973	18.4147	5.63935	0.383393	0.310658	2.98773	9.20641	58.6176	0.730388	50.0798	0.0539963	0.318221	0.13863	0.0196086	0.60806	0.212083	0.0299819	18.4147	58.6176	0.730388	50.0798	0.885681	0.0453597	0.000415588	0.000186684	0.000760798	7.1232e-05	0.000364255	0.0607043	0.00643259	0.000466027	0.345973	0.66569	0.310117	0.0195745	0.607001	0.211714	0.00492061	14.9266	0.0199587	1.29912	1.1506	330.806	8.8861	0.00721942	0.00045069
