Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1443.54	13.2103	3.64142	12.883	3.84849	6.78339	0.0121463	94.4529	16.1557	5.19998	2.06738	0.443807	0.362495	0.692401	0.513459	14.6472	5.5033	0.498273	0.314492	10.054	3.73851	59.5538	0.720347	66.4337	0.0756985	0.259842	0.147419	0.0268462	0.186279	0.148787	0.0416684	14.6472	59.5538	0.720347	66.4337	0.924541	0.0354263	0.000804282	0.0003682	0.00107077	0.000268403	0.000453444	0.0298332	0.00709818	0.000386786	0.513459	0.717386	0.314135	0.0268158	0.186067	0.148618	0.00667995	11.1301	0.0298923	1.30967	1.21085	287.598	1e-15	0.00454823	0
1	770.179	11.2906	4.22014	13.5832	2.55226	5.43258	0.0134514	128.304	19.1725	6.47836	1.95915	0.297844	0.664324	0.717056	0.319052	18.0403	4.2742	0.435726	0.126104	7.80137	12.0395	35.0977	0.627489	94.824	0.0885693	0.39181	0.184075	0.0516299	0.256992	0.144422	0.0571898	18.0403	35.0977	0.627489	94.824	0.923843	0.00844504	0.000580536	8.17121e-05	0.000876076	7.61074e-05	0.000293546	0.0600169	0.0052017	0.000719063	0.319052	0.607882	0.123717	0.0506528	0.252128	0.141689	0.00971571	9.89517	0.0347647	1.28423	1.18642	326.688	13.2438	0.00589851	0.000688306
2	1056.92	10.3036	3.37718	7.842	4.71126	6.14076	0.0184345	107.351	22.5581	9.1521	2.58433	0.133491	0.900045	0.732514	0.446363	20.2881	4.54828	0.310133	0.226611	4.46866	12.4247	56.3205	0.756162	66.4673	0.0970535	0.212257	0.162846	0.0624213	0.245607	0.103503	0.0701302	20.2881	56.3205	0.756162	66.4673	0.964133	0.00621609	0.00063425	0.000181852	0.0005435	0.000104514	0.000306153	0.0215239	0.00608936	0.000450757	0.446363	0.778676	0.22353	0.0615727	0.242268	0.102096	0.00853176	6.78445	0.0546087	1.28186	1.23589	320.889	12.3843	0.00670432	0.000421488
3	934.146	19.718	4.23783	11.943	3.38018	9.02404	0.016966	103.584	17.7539	5.98487	1.64017	0.427138	0.693995	0.761908	0.314385	16.8565	5.38552	0.0755396	0.26775	8.74319	6.61369	59.9445	0.577	44.6481	0.0507151	0.295842	0.110815	0.0506121	0.266112	0.145163	0.0393214	16.8565	59.9445	0.577	44.6481	0.941814	0.030876	0.00078477	0.000285308	0.00121085	0.000191798	0.000761194	0.017866	0.00603033	0.000342066	0.314385	0.916302	0.266817	0.0504357	0.265184	0.144657	0.00488336	8.47935	0.0360303	1.38912	1.30829	560.666	17.3677	0.00666627	0.000319875
4	7938.94	10.6682	3.95257	9.18822	4.06233	7.92406	0.00486535	135.13	25.9857	6.34927	2.82418	0.539996	0.198297	0.687535	0.229298	21.0984	5.18611	0.12908	0.252532	7.93789	12.2939	58.1897	0.586278	58.951	0.0937365	0.246164	0.126198	0.00987754	0.111986	0.110639	0.0542876	21.0984	58.1897	0.586278	58.951	0.832219	0.0244033	0.00169407	0.000515768	0.00257671	0.000535822	0.000500783	0.132416	0.00608809	0.000429042	0.229298	0.826876	0.235872	0.00922592	0.104598	0.10334	0.00370231	6.2585	0.0448891	1.58519	1.31923	434.272	7.7874	0.00684944	0.00040938
5	3115.8	8.88557	4.33199	10.7488	3.02764	10.7659	0.0123718	169.795	38.7446	6.07475	2.06931	0.2425	0.519127	0.738982	0.237518	19.0098	4.64706	0.140884	0.556681	10.2618	12.9896	65.7443	0.750537	52.7645	0.112542	0.33029	0.0928859	0.0478368	0.270515	0.126138	0.0374349	19.0098	65.7443	0.750537	52.7645	0.930968	0.0239666	0.000484097	0.000303214	0.00110985	0.000328929	0.000791374	0.0364708	0.00572789	0.000390481	0.237518	0.816668	0.393801	0.0338401	0.191365	0.0892309	0.00274871	8.70426	0.0305719	1.27293	1.18506	540.472	8.52629	0.00657327	0.000366385
6	2516.53	16.3387	3.95731	16.3233	3.93912	6.16821	0.00826636	127.781	31.8969	7.4405	2.53033	0.522075	0.318192	0.659421	0.334752	17.0033	5.12158	0.220128	0.463864	8.35576	10.7616	65.4125	0.699654	42.9532	0.0612044	0.253864	0.162122	0.0134775	0.12455	0.134599	0.0393037	17.0033	65.4125	0.699654	42.9532	0.851442	0.077147	0.00102273	0.000741634	0.0013753	0.00074098	0.000533901	0.0604292	0.00658645	0.000417897	0.334752	0.78592	0.424912	0.0123458	0.114092	0.123296	0.00566311	13.0618	0.0308895	1.32995	1.13238	572.034	13.224	0.00740686	0.000388911
7	497.793	12.3951	2.78543	11.2252	2.16815	5.90551	0.0146129	104.639	16.7391	3.24538	2.17758	0.146679	0.410177	0.738631	0.557988	19.64	6.51113	0.39173	0.130526	2.99755	12.4548	54.6857	0.782813	45.0238	0.080677	0.461223	0.169333	0.079661	0.289445	0.120027	0.0420185	19.64	54.6857	0.782813	45.0238	0.963499	0.00902459	0.000445436	6.66381e-05	0.00075733	7.13303e-05	0.000405019	0.0193921	0.0060914	0.000333106	0.557988	0.795693	0.130182	0.079451	0.288682	0.119711	0.00696653	10.1476	0.0334338	1.18619	1.14289	442.38	12.1216	0.00665529	0.000302603
8	2011.3	20.0011	4.01881	19.3357	2.76362	6.84359	0.00891794	146.169	28.3946	5.42301	2.12973	0.285255	0.398102	0.727465	0.380878	16.8554	5.86597	0.483896	0.424853	6.34348	12.415	69.1511	0.957398	41.61	0.0499973	0.361844	0.146122	0.0381696	0.24414	0.127967	0.0303706	16.8554	69.1511	0.957398	41.61	0.866025	0.0699512	0.000425719	0.00025156	0.00081126	0.000266333	0.000498195	0.0553281	0.00638954	0.000402524	0.380878	0.626822	0.375823	0.0337646	0.215965	0.113199	0.00367261	18.8257	0.019037	1.24353	1.07693	477.311	7.72556	0.00712489	0.000382425
9	5343.19	18.4566	3.32873	14.2656	2.1299	9.46208	0.0106932	130.942	19.7737	9.25621	2.90958	0.285475	0.78061	0.684137	0.282255	20.3748	3.62451	0.23891	0.084816	8.6333	10.8275	49.8501	0.659375	40.5925	0.0541812	0.469506	0.105685	0.0412251	0.168008	0.10856	0.0246605	20.3748	49.8501	0.659375	40.5925	0.919896	0.0195017	0.000604562	5.43802e-05	0.0017647	8.95326e-05	0.000671444	0.0525789	0.00529307	0.00047304	0.282255	0.739184	0.082759	0.0402253	0.163934	0.105927	0.00386428	10.7779	0.0182287	1.23506	1.13612	441.942	12.1248	0.00586715	0.000447497
