"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1443.54 13.2103 3.64142 12.883 3.84849 6.78339 0.0121463 94.4529 16.1557 5.19998 2.06738 0.443807 0.362495 0.692401 0.513459 14.6472 5.5033 0.498273 0.314492 10.054 3.73851 59.5538 0.720347 66.4337 3.09668 0.569688 -47.52022 -1259.069 -1306.589
66300 770.179 11.2906 4.22014 13.5832 2.55226 5.43258 0.0134514 128.304 19.1725 6.47836 1.95915 0.297844 0.664324 0.717056 0.319052 18.0403 4.2742 0.435726 0.126104 7.80137 12.0395 35.0977 0.627489 94.824 3.00854 0.653346 -47.28316 -1253.719 -1301.002
200000 1056.92 10.3036 3.37718 7.842 4.71126 6.14076 0.0184345 107.351 22.5581 9.1521 2.58433 0.133491 0.900045 0.732514 0.446363 20.2881 4.54828 0.310133 0.226611 4.46866 12.4247 56.3205 0.756162 66.4673 3.24308 0.537716 -48.25963 -1254.346 -1302.605
161800 934.146 19.718 4.23783 11.943 3.38018 9.02404 0.016966 103.584 17.7539 5.98487 1.64017 0.427138 0.693995 0.761908 0.314385 16.8565 5.38552 0.0755396 0.26775 8.74319 6.61369 59.9445 0.577 44.6481 2.38128 0.668432 -46.7617 -1251.63 -1298.392
170600 7938.94 10.6682 3.95257 9.18822 4.06233 7.92406 0.00486535 135.13 25.9857 6.34927 2.82418 0.539996 0.198297 0.687535 0.229298 21.0984 5.18611 0.12908 0.252532 7.93789 12.2939 58.1897 0.586278 58.951 2.75988 0.64304 -50.73451 -1245.749 -1296.484
168200 3115.8 8.88557 4.33199 10.7488 3.02764 10.7659 0.0123718 169.795 38.7446 6.07475 2.06931 0.2425 0.519127 0.738982 0.237518 19.0098 4.64706 0.140884 0.556681 10.2618 12.9896 65.7443 0.750537 52.7645 3.4555 0.617141 -52.30867 -1246.267 -1298.576
67100 2516.53 16.3387 3.95731 16.3233 3.93912 6.16821 0.00826636 127.781 31.8969 7.4405 2.53033 0.522075 0.318192 0.659421 0.334752 17.0033 5.12158 0.220128 0.463864 8.35576 10.7616 65.4125 0.699654 42.9532 2.98337 0.65826 -48.83671 -1248.904 -1297.741
106100 497.793 12.3951 2.78543 11.2252 2.16815 5.90551 0.0146129 104.639 16.7391 3.24538 2.17758 0.146679 0.410177 0.738631 0.557988 19.64 6.51113 0.39173 0.130526 2.99755 12.4548 54.6857 0.782813 45.0238 2.83367 0.633138 -48.31817 -1253.162 -1301.481
168900 2011.3 20.0011 4.01881 19.3357 2.76362 6.84359 0.00891794 146.169 28.3946 5.42301 2.12973 0.285255 0.398102 0.727465 0.380878 16.8554 5.86597 0.483896 0.424853 6.34348 12.415 69.1511 0.957398 41.61 2.83343 0.740808 -52.7413 -1246.959 -1299.7
47000 5343.19 18.4566 3.32873 14.2656 2.1299 9.46208 0.0106932 130.942 19.7737 9.25621 2.90958 0.285475 0.78061 0.684137 0.282255 20.3748 3.62451 0.23891 0.084816 8.6333 10.8275 49.8501 0.659375 40.5925 3.38836 0.58155 -50.31843 -1250.985 -1301.304
64700 382.425 14.0441 3.91843 9.41932 2.44625 5.88164 0.0136848 123.119 35.9898 5.4905 1.85552 0.422057 0.469167 0.872493 0.343466 16.5953 3.74719 0.110043 0.359607 7.90421 10.9917 69.9909 0.488667 48.9409 2.89546 0.5737 -50.66471 -1247.942 -1298.607
108800 1833.39 13.485 3.30623 9.24757 3.19713 8.71929 0.0200655 107.503 17.3368 6.18519 1.90371 0.354764 0.501297 0.863293 0.420843 17.3388 4.56964 0.206724 0.329488 6.94519 8.9931 53.0135 0.846284 54.7566 3.53095 0.534906 -46.7805 -1251.854 -1298.634
85300 1481.91 8.84658 3.13442 16.1393 3.53971 5.58587 0.0118943 111.606 23.2427 6.70902 2.10457 0.197064 0.383846 0.865758 0.429174 19.7874 4.69318 0.406674 0.140548 13.8449 10.2515 41.4924 0.703256 81.2773 2.89246 0.703873 -47.25782 -1255.182 -1302.44
78100 699.109 18.8852 3.95421 17.3386 2.72517 5.81645 0.00974803 126.983 22.8636 7.32392 1.15057 0.285201 0.669064 0.669763 0.283548 18.2216 5.12592 0.13396 0.13987 7.42797 11.9598 65.653 0.505245 48.5842 3.47757 0.564209 -47.24688 -1246.905 -1294.152
177000 2246.93 7.64563 3.91186 16.9582 2.97231 8.1702 0.0105647 131.019 35.8375 8.19077 2.96158 0.448286 0.209595 0.803926 0.260035 19.6067 6.32538 0.0746474 0.343805 4.92085 12.4853 66.3556 0.534516 56.4 2.83678 0.711129 -51.56264 -1248.842 -1300.404
50600 5866.7 18.2168 2.67437 11.1177 4.39884 8.63461 0.0119526 98.7753 10.2597 10.7498 1.89816 0.21747 0.578442 0.646651 0.479004 20.6615 4.32765 0.368902 0.101477 2.27048 6.83834 39.1186 1.10137 104.244 2.7836 0.488364 -53.89028 -1254.397 -1308.288
121500 6384.43 14.4013 2.84262 15.5277 2.69149 6.68313 0.00821518 126.004 17.7869 6.9748 2.86196 0.272394 0.44743 0.639019 0.334389 17.3298 4.68624 0.0267755 0.193713 4.30208 11.3535 69.3091 0.852394 52.3279 3.0407 0.660496 -50.18276 -1247.95 -1298.133
122100 4529.63 10.5712 3.95282 19.4952 4.29493 6.99675 0.00749759 124.905 26.5212 5.49417 2.98658 0.0348493 0.0953001 0.737283 0.378622 18.1626 5.04869 0.537094 0.186779 4.31389 12.4145 67.1296 0.596555 38.606 2.66638 0.571825 -50.12621 -1248.881 -1299.007
128700 2244.94 14.6787 3.24306 9.55079 2.10847 5.39925 0.00641107 147.056 26.8282 10.6829 2.48199 0.371744 0.659325 0.695412 0.318132 18.1209 2.99774 0.0872665 0.303912 4.76021 12.2085 62.969 0.477226 49.8085 3.35472 0.544382 -50.22985 -1247.136 -1297.366
46800 1197.39 19.7748 4.23052 11.8431 2.24636 7.71522 0.00748294 111.271 21.4167 6.2801 2.33082 0.226298 0.144461 0.705324 0.364243 17.5152 6.69027 0.405604 0.194653 4.2903 9.85316 82.3008 0.733943 25.7796 3.08591 0.581951 -54.25337 -1249.762 -1304.015
196700 3334.67 20.0617 4.08729 7.64827 3.06445 7.61872 0.0097155 120.961 17.1961 6.53938 2.04932 0.453288 0.521201 0.650333 0.257658 16.7359 4.99488 0.178229 0.270949 8.01988 10.8142 51.4156 0.681275 72.3857 3.11917 0.71976 -47.46766 -1248.45 -1295.918
198800 702.958 18.3788 3.97002 9.30762 3.23409 6.48434 0.0136568 121.16 21.8537 3.38283 1.87486 0.296223 0.379978 0.753184 0.312538 19.9135 5.67664 0.220235 0.364034 7.95949 10.2655 45.8707 0.702536 53.8257 3.09072 0.602236 -46.61504 -1249.303 -1295.918
133600 841.316 8.6756 3.71337 13.9503 3.75739 5.04001 0.00858537 122.877 27.9794 2.76016 2.69089 0.48943 0.317453 0.737709 0.371814 18.5533 4.67437 0.270136 0.374386 4.6424 10.5909 50.0411 0.66927 75.1753 1.88867 0.635327 -45.0685 -1257.134 -1302.202
88200 3558.82 12.4834 3.68521 10.5621 5.34734 9.83218 0.0190574 105.509 12.3492 5.11108 2.01819 0.0396695 0.228333 0.649857 0.26156 20.2441 4.36129 0.0375734 0.370786 4.54828 5.49983 50.5455 0.739852 54.1988 2.28644 0.490651 -49.18403 -1254.164 -1303.348
108100 4257.72 8.92396 3.05004 9.32061 4.58581 5.64085 0.0123257 109.932 14.4888 8.26698 2.22382 0.483719 0.600052 0.704859 0.301071 18.7332 3.38587 0.0286824 0.285942 8.62797 11.5369 46.5118 0.566045 54.646 2.46629 0.618246 -47.38711 -1251.683 -1299.07
139400 5003.39 7.57881 4.2294 12.0214 3.41864 6.08663 0.00601812 154.894 24.1835 9.91322 1.3812 0.533353 0.862204 0.799073 0.362081 16.9348 3.57983 0.566889 0.12743 4.05342 12.9459 60.2804 0.636723 68.2738 2.4678 0.576346 -50.21562 -1253.774 -1303.99
113900 3011.27 9.34708 3.06774 14.7525 3.04551 5.33343 0.0122626 143.157 32.41 10.1011 2.56953 0.518991 0.348356 0.832772 0.366257 18.1179 4.92773 0.173029 0.597273 5.68265 10.5297 72.9937 0.906157 20.6373 2.57328 0.535589 -54.25507 -1247.806 -1302.061
133400 835.616 10.9374 4.06572 9.82609 2.94812 6.60457 0.0130446 134.736 26.1366 6.87674 1.38276 0.0989496 0.666133 0.664134 0.292762 18.0223 6.22698 0.164248 0.363085 9.747 12.4961 55.6711 0.673107 62.1084 2.50583 0.623883 -47.28675 -1246.605 -1293.892
