"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2239.11 13.2836 4.01541 8.42676 2.81308 7.30968 0.0166039 124.074 18.9649 7.68386 1.22385 0.41973 0.674141 0.712975 0.318018 17.9468 4.87515 0.334212 0.0547095 6.48887 13.1058 63.9128 0.756716 60.664 2.24247 0.577566 -49.08832 -1248.262 -1297.35
66300 225.334 10.3331 4.35902 9.82734 2.07077 5.6367 0.0078778 106.727 14.7048 8.91269 2.84211 0.259154 0.423553 0.751787 0.332221 17.7159 6.63913 0.30532 0.104922 5.12814 4.96404 61.0792 0.414378 71.5964 2.83369 0.582628 -47.3841 -1251.868 -1299.252
200000 1057.77 13.9024 4.27572 13.2393 3.52929 7.51613 0.0131881 125.691 22.0478 7.42152 1.97438 0.284097 0.53052 0.662983 0.260409 22.094 5.22954 0.163476 0.238236 1.7777 10.6717 61.2915 0.700208 57.7472 2.86012 0.613956 -50.64962 -1245.406 -1296.056
161800 4431.71 12.8303 3.451 13.6801 3.90281 7.24037 0.0137008 116.15 18.109 10.1251 2.65318 0.263469 0.770888 0.792573 0.288692 17.536 4.45542 0.124609 0.0884583 8.41007 12.1149 57.6483 0.722858 57.4223 3.07077 0.496882 -47.27796 -1250.717 -1297.995
170600 4992.89 14.8925 4.24874 16.8791 4.35892 7.26422 0.0118905 127.057 14.8662 8.97665 1.01666 0.373321 0.470045 0.835665 0.334191 20.1054 3.96397 0.539218 0.165532 2.42695 10.3199 63.6532 1.13667 66.6218 2.28488 0.680363 -55.13414 -1250.732 -1305.866
168200 1434.9 9.37051 3.48794 9.46037 3.37355 5.18487 0.0103441 134.392 22.2841 5.10119 1.53288 0.200898 0.547495 0.641976 0.41475 19.0269 5.63915 0.501786 0.160625 3.12736 11.2004 57.8002 0.830313 66.8377 2.85734 0.673881 -46.63689 -1248.852 -1295.489
67100 1089.97 16.7962 3.99616 10.6908 3.44113 6.07804 0.0100659 147.163 28.5876 2.74276 2.9442 0.0397785 0.179111 0.795227 0.284152 19.4721 5.13218 0.174669 0.259521 5.83327 11.1003 71.8756 0.824786 54.8483 3.18736 0.546308 -51.34569 -1244.429 -1295.775
106100 1113.31 8.66916 3.98896 9.55484 3.31263 6.41657 0.0167253 105.127 15.4806 5.59663 1.09621 0.495965 0.496488 0.619767 0.354561 18.2288 5.35891 0.292122 0.207529 3.71497 5.8981 56.0981 0.667805 75.8041 3.19919 0.608823 -45.69064 -1252.633 -1298.324
168900 9466.33 12.5115 4.15514 9.67704 4.40022 8.68786 0.00679772 138.655 22.2351 4.53481 1.67105 0.201217 0.249198 0.67612 0.23335 18.2475 5.54748 0.242219 0.0859906 10.9693 12.9986 62.0988 0.923551 58.0935 3.20443 0.579302 -50.98409 -1251.649 -1302.633
47000 2491.11 11.206 3.50474 9.75735 4.22884 5.16818 0.00992226 117.136 25.9203 10.9001 2.17025 0.329116 0.349146 0.774614 0.37714 17.9709 5.59792 0.302706 0.195857 10.4828 13.689 65.6648 0.52954 43.8313 2.73765 0.547789 -48.14012 -1247.943 -1296.083
64700 2539.48 18.1517 3.48092 7.07882 3.65525 5.76849 0.00743865 128.594 24.0652 8.4126 1.85658 0.230376 0.510622 0.643314 0.41303 20.8015 4.92623 0.532761 0.0804355 4.84789 13.3186 61.4897 0.709141 48.9705 3.09608 0.544634 -49.4309 -1245.915 -1295.346
108800 3729.24 9.47077 2.98423 18.8852 3.28218 5.73527 0.0098481 100.376 12.3448 9.48785 1.66663 0.360392 0.112537 0.84414 0.370206 18.3775 4.32612 0.0709761 0.201781 4.73732 7.52312 61.632 0.529827 63.3374 2.75107 0.636448 -48.15846 -1248.824 -1296.982
85300 717.338 13.4312 4.1194 18.0753 3.44023 5.57398 0.0122486 135.04 35.0103 8.80083 2.01752 0.256967 0.439086 0.680243 0.30881 19.6016 3.05212 0.158951 0.503114 10.8865 12.4269 59.9496 0.507155 44.531 2.79036 0.659124 -50.6113 -1247.196 -1297.808
78100 1473.2 12.0838 3.93665 10.5656 3.62903 7.09843 0.0147001 109.458 14.8364 7.99991 1.01631 0.328579 0.484732 0.736766 0.332776 19.5629 5.02655 0.241647 0.199022 2.15203 8.83948 71.1173 0.773012 55.3215 2.07852 0.560456 -47.92821 -1252.901 -1300.829
177000 1702.13 20.1054 3.66251 12.962 4.52447 6.66589 0.0160849 124.384 22.6887 7.51236 1.99901 0.171908 0.843099 0.634397 0.303516 19.9764 4.31333 0.109546 0.182182 7.48572 12.8798 68.8011 0.766868 48.5393 3.54286 0.574958 -50.24131 -1248.599 -1298.841
50600 7699.15 10.4443 2.96858 11.9327 2.54084 8.49779 0.0103906 105.967 13.2562 6.07679 1.14689 0.168456 0.157538 0.63013 0.38379 17.1766 5.19153 0.228836 0.202307 10.4511 11.167 53.5294 0.620729 48.6246 2.66445 0.711808 -47.43149 -1250.319 -1297.75
121500 2649.43 8.87142 4.00072 10.2152 3.85589 6.38536 0.014467 128.798 24.4517 6.81148 2.90053 0.159627 0.380394 0.883446 0.298433 16.8 4.07933 0.237039 0.18228 11.2732 11.0399 62.2292 0.575903 59.0379 3.21835 0.614897 -49.1454 -1253.347 -1302.492
122100 1354.63 14.0222 3.57027 11.0639 2.78818 5.13132 0.00756627 120.55 18.8476 5.93416 1.70334 0.169412 0.366842 0.670806 0.403236 16.7185 4.91867 0.39879 0.126101 6.56859 12.3408 63.2586 0.469132 45.2176 2.79375 0.647786 -46.13916 -1250.561 -1296.7
128700 404.991 17.8471 3.67465 15.3202 3.48621 6.05732 0.0145647 88.8995 14.4765 10.0778 2.58254 0.219162 0.208814 0.764224 0.385858 21.6045 3.47468 0.105409 0.309988 3.25574 7.19708 61.3381 0.464013 59.6782 2.83453 0.623531 -49.97951 -1249.752 -1299.731
46800 2606.43 15.3499 4.38905 13.6297 3.71322 6.40213 0.00763183 162.172 31.3217 10.8257 1.93186 0.230777 0.598494 0.633506 0.338626 20.5734 5.23925 0.507941 0.150143 4.51326 13.2352 69.8392 0.68097 37.1046 3.0732 0.645361 -52.29544 -1247.771 -1300.066
196700 2409.62 17.4068 3.28978 17.2023 2.8108 5.51254 0.00838777 158.875 31.4248 10.28 2.63181 0.0233752 0.580619 0.607211 0.352903 18.5604 6.21826 0.202539 0.372511 8.25613 13.31 75.398 0.900179 40.2859 2.65012 0.51812 -54.12842 -1245.564 -1299.692
198800 687.623 13.943 4.38023 12.6359 2.09426 8.02023 0.0156297 136.454 33.3469 10.4832 2.74844 0.291487 0.609519 0.642473 0.354853 18.9247 3.19331 0.309922 0.564433 3.99712 5.53457 58.6195 0.593732 50.7029 2.73695 0.578272 -49.99485 -1253.555 -1303.549
